ech1
circ
Time , Disp, Load , Pressure, Volume
1194.81 , 9.0 , -0.127 , 0.21 , 0
1195.05 , 9.0 , -0.125 , 0.432 , 0
1195.28 , 9.0 , -0.142 , 0.367 , 0
1195.55 , 9.0 , -0.127 , 0.459 , 0
1195.79 , 9.0 , -0.13 , 0.262 , 0
1196.03 , 9.0 , -0.13 , 0.262 , 0
1196.25 , 9.0 , -0.142 , 0.223 , 0
1196.49 , 9.0 , -0.134 , 0.288 , 0
1196.72 , 9.0 , -0.127 , 0.288 , 0
1196.99 , 9.0 , -0.127 , 0.236 , 0
1197.23 , 9.0 , -0.132 , 0.328 , 0
1197.45 , 9.0 , -0.132 , 0.301 , 0
1197.69 , 9.0 , -0.123 , 0.341 , 0
1197.93 , 9.0 , -0.134 , 0.55 , 0
1198.15 , 9.0 , -0.127 , 0.459 , 0
1198.38 , 9.0 , -0.134 , 0.354 , 0
1198.65 , 9.0 , -0.132 , 0.328 , 0
1198.89 , 9.0 , -0.13 , 0.262 , 0
1199.13 , 9.0 , -0.13 , 0.275 , 0
1199.35 , 9.0 , -0.115 , 0.197 , 0
1199.58 , 9.0 , -0.127 , 0.419 , 0
1199.82 , 9.0 , -0.127 , 0.485 , 0
1200.1 , 9.0 , -0.136 , 0.38 , 0
1200.34 , 9.0 , -0.127 , 0.38 , 0
1200.58 , 9.0 , -0.13 , 0.288 , 0
1200.82 , 9.0 , -0.134 , 0.223 , 0
1201.06 , 9.0 , -0.138 , 0.419 , 0
1201.29 , 9.0 , -0.121 , 0.354 , 0
1201.57 , 9.0 , -0.149 , 0.288 , 0
1201.83 , 9.0 , -0.134 , 0.38 , 0
1202.07 , 9.0 , -0.134 , 0.262 , 0
1202.31 , 9.0 , -0.13 , 0.655 , 0
1202.55 , 9.0 , -0.138 , 0.315 , 0
1202.77 , 9.0 , -0.13 , 0.432 , 0
1203.0 , 9.0 , -0.132 , 0.393 , 0
1203.27 , 9.0 , -0.13 , 0.288 , 0
1203.51 , 9.0 , -0.147 , 0.262 , 0
1203.75 , 9.0 , -0.134 , 0.511 , 0
1203.97 , 9.0 , -0.13 , 0.577 , 0
1204.2 , 9.0 , -0.127 , 0.315 , 0
1204.42 , 9.0 , -0.14 , 0.485 , 0
1204.69 , 9.0 , -0.14 , 0.485 , 0
1204.92 , 9.0 , -0.125 , 0.459 , 0
1205.16 , 9.0 , -0.13 , 0.315 , 0
1205.38 , 9.0 , -0.14 , 0.367 , 0
1205.62 , 9.0 , -0.119 , 0.485 , 0
1205.86 , 9.0 , -0.125 , 0.459 , 0
1206.13 , 9.0 , -0.121 , 0.577 , 0
1206.35 , 9.0 , -0.125 , 0.446 , 0
1206.58 , 9.0 , -0.13 , 0.315 , 0
1206.82 , 9.0 , -0.125 , 0.275 , 0
1207.06 , 9.0 , -0.115 , 0.223 , 0
1207.3 , 9.0 , -0.132 , 0.315 , 0
1207.57 , 9.0 , -0.132 , 0.223 , 0
1207.81 , 9.0 , -0.119 , 0.236 , 0
1208.05 , 9.0 , -0.125 , 0.511 , 0
1208.29 , 9.0 , -0.127 , 0.616 , 0
1208.51 , 9.0 , -0.138 , 0.406 , 0
1208.74 , 9.0 , -0.121 , 0.262 , 0
1209.01 , 9.0 , -0.117 , 0.498 , 0
1209.25 , 9.0 , -0.132 , 0.459 , 0
1209.49 , 9.0 , -0.153 , 0.354 , 0
1209.74 , 9.0 , -0.147 , 0.315 , 0
1209.98 , 9.0 , -0.123 , 0.432 , 0
1210.21 , 9.0 , -0.142 , 0.17 , 0
1210.48 , 9.0 , -0.123 , 0.419 , 0
1210.72 , 9.0 , -0.13 , 0.668 , 0
1210.96 , 9.0 , -0.138 , 0.616 , 0
1211.18 , 9.0 , -0.117 , 0.315 , 0
1211.41 , 9.0 , -0.157 , 0.616 , 0
1211.66 , 9.0 , -0.138 , 0.603 , 0
1211.93 , 9.0 , -0.127 , 0.524 , 0
1212.17 , 9.0 , -0.134 , 0.721 , 0
1212.4 , 9.0 , -0.132 , 0.419 , 0
1212.64 , 9.0 , -0.136 , 0.393 , 0
1212.86 , 9.0 , -0.14 , 0.537 , 0
1213.08 , 9.0 , -0.145 , 0.38 , 0
1213.36 , 9.0 , -0.125 , 0.485 , 0
1213.6 , 9.0 , -0.115 , 0.315 , 0
1213.84 , 9.0 , -0.134 , 0.708 , 0
1214.07 , 9.0 , -0.138 , 0.642 , 0
1214.31 , 9.0 , -0.127 , 0.577 , 0
1214.55 , 9.0 , -0.14 , 0.59 , 0
1214.83 , 9.0 , -0.136 , 0.511 , 0
1215.07 , 9.0 , -0.134 , 0.446 , 0
1215.31 , 9.0 , -0.147 , 0.537 , 0
1215.56 , 9.0 , -0.136 , 0.472 , 0
1215.8 , 9.0 , -0.138 , 0.38 , 0
1216.04 , 9.0 , -0.136 , 0.406 , 0
1216.28 , 9.0 , -0.14 , 0.249 , 0
1216.55 , 9.0 , -0.155 , 0.655 , 0
1216.79 , 9.0 , -0.151 , 0.616 , 0
1217.05 , 9.0 , -0.145 , 0.668 , 0
1217.29 , 9.0 , -0.136 , 0.367 , 0
1217.54 , 9.0 , -0.149 , 0.603 , 0
1217.78 , 9.0 , -0.149 , 0.616 , 0
1218.07 , 9.0 , -0.134 , 0.59 , 0
1218.31 , 9.0 , -0.147 , 0.629 , 0
1218.55 , 9.0 , -0.136 , 0.76 , 0
1218.79 , 9.0 , -0.138 , 0.55 , 0
1219.03 , 9.0 , -0.145 , 0.708 , 0
1219.27 , 9.0 , -0.14 , 0.59 , 0
1219.54 , 9.0 , -0.138 , 0.773 , 0
1219.77 , 9.0 , -0.153 , 0.472 , 0
1220.01 , 9.0 , -0.145 , 0.446 , 0
1220.25 , 9.0 , -0.125 , 0.459 , 0
1220.48 , 9.0 , -0.142 , 0.459 , 0
1220.72 , 9.0 , -0.138 , 0.564 , 0
1221.0 , 9.0 , -0.153 , 0.668 , 0
1221.24 , 9.0 , -0.138 , 0.498 , 0
1221.48 , 9.0 , -0.142 , 0.55 , 0
1221.72 , 9.0 , -0.14 , 0.629 , 0
1221.96 , 9.0 , -0.142 , 0.59 , 0
1222.19 , 9.0 , -0.147 , 0.446 , 0
1222.47 , 9.0 , -0.153 , 0.485 , 0
1222.71 , 9.0 , -0.138 , 0.354 , 0
1222.95 , 9.0 , -0.147 , 0.511 , 0
1223.19 , 9.0 , -0.136 , 0.498 , 0
1223.43 , 9.0 , -0.138 , 0.537 , 0
1223.67 , 9.0 , -0.14 , 0.511 , 0
1223.94 , 9.0 , -0.155 , 0.55 , 0
1224.18 , 9.0 , -0.14 , 0.642 , 0
1224.42 , 9.0 , -0.14 , 0.668 , 0
1224.66 , 9.0 , -0.149 , 0.485 , 0
1224.88 , 9.0 , -0.151 , 0.642 , 0
1225.12 , 9.0 , -0.147 , 0.682 , 0
1225.39 , 9.0 , -0.151 , 0.734 , 0
1225.63 , 9.0 , -0.147 , 0.695 , 0
1225.87 , 9.0 , -0.136 , 0.642 , 0
1226.11 , 9.0 , -0.149 , 0.485 , 0
1226.35 , 9.0 , -0.145 , 0.485 , 0
1226.59 , 9.0 , -0.138 , 0.747 , 0
1226.86 , 9.0 , -0.153 , 0.655 , 0
1227.1 , 9.0 , -0.13 , 0.55 , 0
1227.34 , 9.0 , -0.145 , 0.642 , 0
1227.58 , 9.0 , -0.14 , 0.734 , 0
1227.82 , 9.0 , -0.138 , 0.524 , 0
1228.06 , 9.0 , -0.145 , 0.747 , 0
1228.33 , 9.0 , -0.132 , 0.485 , 0
1228.57 , 9.0 , -0.168 , 0.747 , 0
1228.83 , 9.0 , -0.142 , 0.655 , 0
1229.07 , 9.0 , -0.136 , 0.76 , 0
1229.31 , 9.0 , -0.138 , 0.629 , 0
1229.55 , 9.0 , -0.136 , 0.629 , 0
1229.82 , 9.0 , -0.147 , 0.655 , 0
1230.06 , 9.0 , -0.138 , 0.655 , 0
1230.3 , 9.0 , -0.14 , 0.616 , 0
1230.54 , 9.0 , -0.142 , 0.603 , 0
1230.78 , 9.0 , -0.159 , 0.734 , 0
1231.02 , 9.0 , -0.136 , 0.577 , 0
1231.29 , 9.0 , -0.136 , 0.577 , 0
1231.53 , 9.0 , -0.145 , 0.826 , 0
1231.77 , 9.0 , -0.13 , 0.655 , 0
1232.01 , 9.0 , -0.145 , 0.786 , 0
1232.25 , 9.0 , -0.138 , 0.537 , 0
1232.49 , 9.0 , -0.14 , 0.76 , 0
1232.76 , 9.0 , -0.145 , 0.511 , 0
1233.0 , 9.0 , -0.14 , 0.813 , 0
1233.24 , 9.0 , -0.145 , 0.459 , 0
1233.48 , 9.0 , -0.14 , 0.446 , 0
1233.72 , 9.0 , -0.132 , 0.642 , 0
1233.96 , 9.0 , -0.149 , 0.564 , 0
1234.23 , 9.0 , -0.14 , 0.629 , 0
1234.47 , 9.0 , -0.145 , 0.773 , 0
1234.71 , 9.0 , -0.125 , 0.747 , 0
1234.95 , 9.0 , -0.142 , 0.839 , 0
1235.19 , 9.0 , -0.145 , 0.55 , 0
1235.43 , 9.0 , -0.142 , 0.813 , 0
1235.72 , 9.0 , -0.157 , 0.564 , 0
1235.96 , 9.0 , -0.142 , 0.668 , 0
1236.2 , 9.0 , -0.153 , 0.629 , 0
1236.44 , 9.0 , -0.149 , 0.747 , 0
1236.68 , 9.0 , -0.14 , 0.721 , 0
1236.92 , 9.0 , -0.136 , 0.655 , 0
1237.19 , 9.0 , -0.153 , 0.603 , 0
1237.43 , 9.0 , -0.14 , 0.629 , 0
1237.67 , 9.0 , -0.134 , 0.498 , 0
1237.91 , 9.0 , -0.14 , 0.682 , 0
1238.15 , 9.0 , -0.132 , 0.642 , 0
1238.39 , 9.0 , -0.145 , 0.917 , 0
1238.68 , 9.0 , -0.142 , 0.773 , 0
1238.92 , 9.0 , -0.149 , 0.642 , 0
1239.15 , 9.0 , -0.136 , 0.721 , 0
1239.39 , 9.0 , -0.142 , 0.826 , 0
1239.63 , 9.0 , -0.145 , 0.799 , 0
1239.87 , 9.0 , -0.155 , 0.734 , 0
1240.16 , 9.0 , -0.147 , 0.59 , 0
1240.4 , 9.0 , -0.138 , 0.537 , 0
1240.64 , 9.0 , -0.142 , 0.655 , 0
1240.88 , 9.0 , -0.149 , 0.747 , 0
1241.12 , 9.0 , -0.153 , 0.616 , 0
1241.36 , 9.0 , -0.155 , 0.682 , 0
1241.63 , 9.0 , -0.145 , 0.577 , 0
1241.89 , 9.0 , -0.132 , 0.695 , 0
1242.13 , 9.0 , -0.155 , 0.826 , 0
1242.37 , 9.0 , -0.149 , 0.59 , 0
1242.61 , 9.0 , -0.149 , 0.642 , 0
1242.85 , 9.0 , -0.151 , 0.695 , 0
1243.12 , 9.0 , -0.142 , 0.629 , 0
1243.37 , 9.0 , -0.151 , 0.813 , 0
1243.61 , 9.0 , -0.138 , 0.786 , 0
1243.85 , 9.0 , -0.138 , 0.904 , 0
1244.09 , 9.0 , -0.127 , 0.603 , 0
1244.33 , 9.0 , -0.149 , 0.76 , 0
1244.62 , 9.0 , -0.142 , 0.734 , 0
1244.86 , 9.0 , -0.153 , 0.786 , 0
1245.1 , 9.0 , -0.14 , 0.524 , 0
1245.34 , 9.0 , -0.136 , 0.682 , 0
1245.58 , 9.0 , -0.132 , 0.629 , 0
1245.82 , 9.0 , -0.138 , 0.786 , 0
1246.09 , 9.0 , -0.147 , 0.773 , 0
1246.33 , 9.0 , -0.138 , 0.917 , 0
1246.57 , 9.0 , -0.14 , 0.917 , 0
1246.81 , 9.0 , -0.147 , 0.786 , 0
1247.05 , 9.0 , -0.147 , 1.009 , 0
1247.29 , 9.0 , -0.142 , 0.813 , 0
1247.58 , 9.0 , -0.149 , 0.97 , 0
1247.82 , 9.0 , -0.13 , 0.865 , 0
1248.06 , 9.0 , -0.145 , 0.498 , 0
1248.28 , 9.0 , -0.149 , 0.773 , 0
1248.52 , 9.0 , -0.136 , 0.878 , 0
1248.76 , 9.0 , -0.14 , 0.682 , 0
1249.02 , 9.0 , -0.14 , 0.642 , 0
1249.31 , 9.0 , -0.153 , 0.603 , 0
1249.55 , 9.0 , -0.138 , 0.813 , 0
1249.78 , 9.0 , -0.125 , 0.865 , 0
1250.02 , 9.0 , -0.17 , 0.76 , 0
1250.28 , 9.0 , -0.157 , 0.773 , 0
1250.52 , 9.0 , -0.164 , 0.747 , 0
1250.79 , 9.0 , -0.153 , 0.865 , 0
1251.03 , 9.0 , -0.157 , 0.97 , 0
1251.27 , 9.0 , -0.147 , 0.931 , 0
1251.51 , 9.0 , -0.164 , 1.035 , 0
1251.75 , 9.0 , -0.149 , 0.813 , 0
1251.99 , 9.0 , -0.159 , 0.852 , 0
1252.26 , 9.0 , -0.155 , 0.826 , 0
1252.52 , 9.0 , -0.145 , 0.957 , 0
1252.76 , 9.0 , -0.164 , 0.682 , 0
1253.0 , 9.0 , -0.164 , 0.577 , 0
1253.24 , 9.0 , -0.164 , 0.695 , 0
1253.48 , 9.0 , -0.153 , 0.721 , 0
1253.75 , 9.0 , -0.153 , 0.957 , 0
1253.99 , 9.0 , -0.153 , 0.931 , 0
1254.23 , 9.0 , -0.168 , 0.708 , 0
1254.47 , 9.0 , -0.14 , 0.944 , 0
1254.71 , 9.0 , -0.162 , 0.944 , 0
1254.95 , 9.0 , -0.159 , 0.852 , 0
1255.22 , 9.0 , -0.162 , 0.931 , 0
1255.46 , 9.0 , -0.166 , 1.022 , 0
1255.7 , 9.0 , -0.164 , 0.721 , 0
1255.94 , 9.0 , -0.162 , 0.891 , 0
1256.18 , 9.0 , -0.162 , 0.773 , 0
1256.42 , 9.0 , -0.162 , 0.682 , 0
1256.69 , 9.0 , -0.159 , 0.852 , 0
1256.93 , 9.0 , -0.164 , 0.76 , 0
1257.17 , 9.0 , -0.153 , 0.944 , 0
1257.41 , 9.0 , -0.151 , 0.944 , 0
1257.65 , 9.0 , -0.17 , 0.957 , 0
1257.89 , 9.0 , -0.155 , 0.76 , 0
1258.16 , 9.0 , -0.166 , 0.97 , 0
1258.4 , 9.0 , -0.162 , 0.97 , 0
1258.64 , 9.0 , -0.159 , 1.114 , 0
1258.88 , 9.0 , -0.164 , 0.996 , 0
1259.12 , 9.0 , -0.166 , 0.917 , 0
1259.36 , 9.0 , -0.166 , 0.917 , 0
1259.63 , 9.0 , -0.164 , 0.917 , 0
1259.87 , 9.0 , -0.153 , 0.97 , 0
1260.11 , 9.0 , -0.17 , 0.931 , 0
1260.35 , 9.0 , -0.168 , 0.852 , 0
1260.61 , 9.0 , -0.159 , 0.904 , 0
1260.85 , 9.0 , -0.153 , 0.957 , 0
1261.14 , 9.0 , -0.157 , 1.075 , 0
1261.37 , 9.0 , -0.157 , 0.996 , 0
1261.61 , 9.0 , -0.149 , 0.917 , 0
1261.85 , 9.0 , -0.17 , 1.075 , 0
1262.09 , 9.0 , -0.17 , 1.075 , 0
1262.33 , 9.0 , -0.159 , 0.97 , 0
1262.62 , 9.0 , -0.174 , 0.957 , 0
1262.88 , 9.0 , -0.153 , 1.311 , 0
1263.12 , 9.0 , -0.157 , 0.957 , 0
1263.36 , 9.0 , -0.157 , 1.022 , 0
1263.6 , 9.0 , -0.151 , 1.009 , 0
1263.84 , 9.0 , -0.157 , 0.957 , 0
1264.11 , 9.0 , -0.157 , 0.944 , 0
1264.35 , 9.0 , -0.157 , 0.786 , 0
1264.59 , 9.0 , -0.166 , 0.904 , 0
1264.83 , 9.0 , -0.159 , 0.76 , 0
1265.07 , 9.0 , -0.159 , 0.76 , 0
1265.31 , 9.0 , -0.151 , 0.852 , 0
1265.58 , 9.0 , -0.159 , 0.813 , 0
1265.82 , 9.0 , -0.151 , 0.734 , 0
1266.06 , 9.0 , -0.151 , 1.088 , 0
1266.3 , 9.0 , -0.157 , 1.062 , 0
1266.54 , 9.0 , -0.164 , 1.114 , 0
1266.78 , 9.0 , -0.166 , 1.062 , 0
1267.07 , 9.0 , -0.155 , 1.048 , 0
1267.31 , 9.0 , -0.172 , 0.944 , 0
1267.54 , 9.0 , -0.166 , 1.324 , 0
1267.78 , 9.0 , -0.162 , 1.062 , 0
1268.02 , 9.0 , -0.162 , 0.904 , 0
1268.26 , 9.0 , -0.166 , 1.075 , 0
1268.54 , 9.0 , -0.153 , 0.97 , 0
1268.78 , 9.0 , -0.166 , 0.983 , 0
1269.02 , 9.0 , -0.166 , 1.114 , 0
1269.26 , 9.0 , -0.166 , 0.944 , 0
1269.5 , 9.0 , -0.164 , 1.271 , 0
1269.73 , 9.0 , -0.159 , 0.891 , 0
1270.01 , 9.0 , -0.166 , 1.075 , 0
1270.25 , 9.0 , -0.157 , 1.166 , 0
1270.49 , 9.0 , -0.162 , 0.996 , 0
1270.73 , 9.0 , -0.164 , 1.075 , 0
1270.97 , 9.0 , -0.159 , 0.865 , 0
1271.21 , 9.0 , -0.162 , 1.048 , 0
1271.48 , 9.0 , -0.162 , 0.917 , 0
1271.72 , 9.0 , -0.151 , 1.258 , 0
1271.96 , 9.0 , -0.164 , 1.022 , 0
1272.21 , 9.0 , -0.168 , 1.048 , 0
1272.45 , 9.0 , -0.159 , 1.009 , 0
1272.69 , 9.0 , -0.166 , 1.206 , 0
1272.96 , 9.0 , -0.179 , 0.983 , 0
1273.22 , 9.0 , -0.172 , 0.904 , 0
1273.46 , 9.0 , -0.17 , 1.088 , 0
1273.7 , 9.0 , -0.17 , 1.022 , 0
1273.94 , 9.0 , -0.164 , 1.206 , 0
1274.18 , 9.0 , -0.166 , 1.035 , 0
1274.45 , 9.0 , -0.159 , 1.232 , 0
1274.69 , 9.0 , -0.168 , 1.297 , 0
1274.93 , 9.0 , -0.176 , 1.009 , 0
1275.17 , 9.0 , -0.162 , 1.311 , 0
1275.41 , 9.0 , -0.174 , 1.101 , 0
1275.65 , 9.0 , -0.17 , 1.193 , 0
1275.92 , 9.0 , -0.168 , 1.18 , 0
1276.16 , 9.0 , -0.172 , 1.284 , 0
1276.4 , 9.0 , -0.172 , 1.324 , 0
1276.64 , 9.0 , -0.174 , 1.297 , 0
1276.88 , 9.0 , -0.176 , 1.206 , 0
1277.12 , 9.0 , -0.179 , 1.18 , 0
1277.41 , 9.0 , -0.183 , 1.271 , 0
1277.66 , 9.0 , -0.17 , 1.193 , 0
1277.92 , 9.0 , -0.179 , 1.245 , 0
1278.16 , 9.0 , -0.17 , 1.271 , 0
1278.42 , 9.0 , -0.172 , 1.258 , 0
1278.65 , 9.0 , -0.181 , 1.402 , 0
1278.93 , 9.0 , -0.172 , 1.035 , 0
1279.17 , 9.0 , -0.166 , 1.258 , 0
1279.42 , 9.0 , -0.181 , 1.245 , 0
1279.66 , 9.0 , -0.172 , 1.258 , 0
1279.9 , 9.0 , -0.176 , 1.035 , 0
1280.14 , 9.0 , -0.185 , 1.284 , 0
1280.45 , 9.0 , -0.166 , 1.088 , 0
1280.69 , 9.0 , -0.181 , 1.311 , 0
1280.93 , 9.0 , -0.179 , 1.258 , 0
1281.16 , 9.0 , -0.164 , 1.075 , 0
1281.4 , 9.0 , -0.164 , 1.284 , 0
1281.66 , 9.0 , -0.17 , 1.166 , 0
1281.9 , 9.0 , -0.183 , 1.429 , 0
1282.17 , 9.0 , -0.168 , 1.271 , 0
1282.41 , 9.0 , -0.17 , 1.284 , 0
1282.65 , 9.0 , -0.164 , 1.324 , 0
1282.89 , 9.0 , -0.183 , 1.206 , 0
1283.13 , 9.0 , -0.174 , 1.101 , 0
1283.37 , 9.0 , -0.164 , 1.337 , 0
1283.66 , 9.0 , -0.172 , 1.18 , 0
1283.9 , 9.0 , -0.179 , 1.193 , 0
1284.14 , 9.0 , -0.185 , 1.271 , 0
1284.38 , 9.0 , -0.185 , 1.297 , 0
1284.62 , 9.0 , -0.181 , 1.258 , 0
1284.86 , 9.0 , -0.17 , 1.114 , 0
1285.13 , 9.0 , -0.172 , 1.127 , 0
1285.37 , 9.0 , -0.174 , 1.324 , 0
1285.61 , 9.0 , -0.183 , 1.245 , 0
1285.85 , 9.0 , -0.164 , 1.324 , 0
1286.09 , 9.0 , -0.166 , 1.193 , 0
1286.33 , 9.0 , -0.183 , 1.363 , 0
1286.62 , 9.0 , -0.172 , 1.311 , 0
1286.86 , 9.0 , -0.162 , 1.232 , 0
1287.1 , 9.0 , -0.166 , 1.363 , 0
1287.34 , 9.0 , -0.159 , 1.337 , 0
1287.58 , 9.0 , -0.176 , 1.586 , 0
1287.82 , 9.0 , -0.172 , 1.284 , 0
1288.09 , 9.0 , -0.174 , 1.245 , 0
1288.33 , 9.0 , -0.172 , 1.415 , 0
1288.57 , 9.0 , -0.155 , 1.337 , 0
1288.82 , 9.0 , -0.174 , 1.206 , 0
1289.06 , 9.0 , -0.168 , 1.337 , 0
1289.3 , 9.0 , -0.172 , 1.271 , 0
1289.57 , 9.0 , -0.166 , 1.166 , 0
1289.81 , 9.0 , -0.164 , 1.429 , 0
1290.05 , 9.0 , -0.162 , 1.402 , 0
1290.29 , 9.0 , -0.181 , 1.402 , 0
1290.53 , 9.0 , -0.181 , 1.337 , 0
1290.77 , 9.0 , -0.172 , 1.153 , 0
1291.06 , 9.0 , -0.176 , 1.533 , 0
1291.3 , 9.0 , -0.174 , 1.324 , 0
1291.54 , 9.0 , -0.164 , 1.494 , 0
1291.78 , 9.0 , -0.183 , 1.415 , 0
1292.02 , 9.0 , -0.185 , 1.258 , 0
1292.26 , 9.0 , -0.17 , 1.376 , 0
1292.55 , 9.0 , -0.176 , 1.18 , 0
1292.79 , 9.0 , -0.174 , 1.376 , 0
1293.03 , 9.0 , -0.174 , 1.337 , 0
1293.27 , 9.0 , -0.168 , 1.284 , 0
1293.51 , 9.0 , -0.159 , 1.324 , 0
1293.76 , 9.0 , -0.17 , 1.468 , 0
1294.03 , 9.0 , -0.172 , 1.52 , 0
1294.27 , 9.0 , -0.172 , 1.18 , 0
1294.51 , 9.0 , -0.185 , 1.429 , 0
1294.77 , 9.0 , -0.181 , 1.455 , 0
1295.01 , 9.0 , -0.166 , 1.442 , 0
1295.25 , 9.0 , -0.17 , 1.547 , 0
1295.52 , 9.0 , -0.189 , 1.389 , 0
1295.78 , 9.0 , -0.185 , 1.468 , 0
1296.02 , 9.0 , -0.202 , 1.324 , 0
1296.27 , 9.0 , -0.187 , 1.324 , 0
1296.51 , 9.0 , -0.168 , 1.573 , 0
1296.75 , 9.0 , -0.168 , 1.429 , 0
1297.02 , 9.0 , -0.183 , 1.376 , 0
1297.26 , 9.0 , -0.187 , 1.481 , 0
1297.5 , 9.0 , -0.189 , 1.455 , 0
1297.74 , 9.0 , -0.191 , 1.494 , 0
1298.0 , 9.0 , -0.183 , 1.612 , 0
1298.29 , 9.0 , -0.174 , 1.245 , 0
1298.53 , 9.0 , -0.179 , 1.468 , 0
1298.78 , 9.0 , -0.183 , 1.389 , 0
1299.02 , 9.0 , -0.183 , 1.429 , 0
1299.26 , 9.0 , -0.168 , 1.612 , 0
1299.5 , 9.0 , -0.189 , 1.337 , 0
1299.79 , 9.0 , -0.181 , 1.599 , 0
1300.03 , 9.0 , -0.187 , 1.455 , 0
1300.27 , 9.0 , -0.187 , 1.468 , 0
1300.51 , 9.0 , -0.179 , 1.56 , 0
1300.75 , 9.0 , -0.189 , 1.533 , 0
1300.99 , 9.0 , -0.179 , 1.547 , 0
1301.28 , 9.0 , -0.191 , 1.573 , 0
1301.53 , 9.0 , -0.187 , 1.638 , 0
1301.77 , 9.0 , -0.189 , 1.573 , 0
1302.01 , 9.0 , -0.187 , 1.612 , 0
1302.27 , 9.0 , -0.179 , 1.586 , 0
1302.51 , 9.0 , -0.191 , 1.442 , 0
1302.78 , 9.0 , -0.176 , 1.402 , 0
1303.02 , 9.0 , -0.187 , 1.586 , 0
1303.26 , 9.0 , -0.189 , 1.468 , 0
1303.5 , 9.0 , -0.185 , 1.415 , 0
1303.74 , 9.0 , -0.181 , 1.586 , 0
1304.03 , 9.0 , -0.187 , 1.494 , 0
1304.26 , 9.0 , -0.181 , 1.507 , 0
1304.5 , 9.0 , -0.181 , 1.625 , 0
1304.74 , 9.0 , -0.187 , 1.586 , 0
1304.98 , 9.0 , -0.189 , 1.547 , 0
1305.22 , 9.0 , -0.181 , 1.533 , 0
1305.51 , 9.0 , -0.185 , 1.56 , 0
1305.75 , 9.0 , -0.183 , 1.599 , 0
1305.99 , 9.0 , -0.183 , 1.573 , 0
1306.23 , 9.0 , -0.181 , 1.573 , 0
1306.47 , 9.0 , -0.181 , 1.651 , 0
1306.71 , 9.0 , -0.185 , 1.56 , 0
1307.0 , 9.0 , -0.183 , 1.73 , 0
1307.24 , 9.0 , -0.187 , 1.586 , 0
1307.48 , 9.0 , -0.183 , 1.638 , 0
1307.72 , 9.0 , -0.183 , 1.612 , 0
1307.97 , 9.0 , -0.183 , 1.625 , 0
1308.21 , 9.0 , -0.185 , 1.481 , 0
1308.5 , 9.0 , -0.187 , 1.743 , 0
1308.74 , 9.0 , -0.187 , 1.809 , 0
1308.98 , 9.0 , -0.187 , 1.586 , 0
1309.24 , 9.0 , -0.187 , 1.704 , 0
1309.48 , 9.0 , -0.187 , 1.638 , 0
1309.73 , 9.0 , -0.179 , 1.442 , 0
1310.02 , 9.0 , -0.185 , 1.533 , 0
1310.26 , 9.0 , -0.196 , 1.612 , 0
1310.52 , 9.0 , -0.174 , 1.756 , 0
1310.75 , 9.0 , -0.183 , 1.73 , 0
1310.99 , 9.0 , -0.2 , 1.769 , 0
1311.28 , 9.0 , -0.185 , 1.691 , 0
1311.52 , 9.0 , -0.183 , 1.612 , 0
1311.76 , 9.0 , -0.191 , 1.743 , 0
1312.0 , 9.0 , -0.179 , 1.678 , 0
1312.24 , 9.0 , -0.183 , 1.769 , 0
1312.5 , 9.0 , -0.187 , 1.599 , 0
1312.79 , 9.0 , -0.187 , 1.56 , 0
1313.03 , 9.0 , -0.181 , 1.52 , 0
1313.26 , 9.0 , -0.193 , 1.547 , 0
1313.5 , 9.0 , -0.179 , 1.704 , 0
1313.74 , 9.0 , -0.191 , 1.612 , 0
1313.98 , 9.0 , -0.185 , 1.625 , 0
1314.29 , 9.0 , -0.185 , 1.678 , 0
1314.54 , 9.0 , -0.191 , 1.468 , 0
1314.8 , 9.0 , -0.193 , 1.547 , 0
1315.04 , 9.0 , -0.185 , 1.468 , 0
1315.28 , 9.0 , -0.187 , 1.638 , 0
1315.52 , 9.0 , -0.174 , 1.442 , 0
1315.81 , 9.0 , -0.196 , 1.494 , 0
1316.05 , 9.0 , -0.176 , 1.704 , 0
1316.29 , 9.0 , -0.187 , 1.678 , 0
1316.53 , 9.0 , -0.191 , 1.376 , 0
1316.77 , 9.0 , -0.179 , 1.638 , 0
1317.01 , 9.0 , -0.183 , 1.547 , 0
1317.29 , 9.0 , -0.183 , 1.468 , 0
1317.53 , 9.0 , -0.196 , 1.468 , 0
1317.77 , 9.0 , -0.181 , 1.52 , 0
1318.01 , 9.0 , -0.189 , 1.415 , 0
1318.25 , 9.0 , -0.198 , 1.586 , 0
1318.54 , 9.0 , -0.198 , 1.494 , 0
1318.78 , 9.0 , -0.198 , 1.625 , 0
1319.04 , 9.0 , -0.187 , 1.547 , 0
1319.28 , 9.0 , -0.189 , 1.691 , 0
1319.51 , 9.0 , -0.183 , 1.533 , 0
1319.76 , 9.0 , -0.183 , 1.651 , 0
1320.04 , 9.0 , -0.185 , 1.599 , 0
1320.28 , 9.0 , -0.2 , 1.52 , 0
1320.54 , 9.0 , -0.183 , 1.402 , 0
1320.78 , 9.0 , -0.181 , 1.494 , 0
1321.02 , 9.0 , -0.185 , 1.52 , 0
1321.26 , 9.0 , -0.183 , 1.651 , 0
1321.55 , 9.0 , -0.183 , 1.651 , 0
1321.79 , 9.0 , -0.189 , 1.468 , 0
1322.04 , 9.0 , -0.187 , 1.612 , 0
