peel_circ_echI
circ
Time , Disp, Load , Pressure, Volume
42.04 , 23.323 , 3.116 , -22.385 , 0
42.13 , 23.379 , 3.114 , -22.372 , 0
42.26 , 23.452 , 3.124 , -22.346 , 0
42.34 , 23.49 , 3.124 , -22.346 , 0
42.44 , 23.545 , 3.107 , -22.32 , 0
42.56 , 23.621 , 3.137 , -22.306 , 0
42.64 , 23.658 , 3.116 , -22.424 , 0
42.74 , 23.712 , 3.116 , -22.424 , 0
42.87 , 23.789 , 3.118 , -22.529 , 0
42.95 , 23.828 , 3.111 , -22.346 , 0
43.03 , 23.879 , 3.111 , -22.346 , 0
43.17 , 23.958 , 3.114 , -22.333 , 0
43.25 , 23.996 , 3.097 , -22.451 , 0
43.33 , 24.047 , 3.109 , -22.516 , 0
43.43 , 24.101 , 3.109 , -22.516 , 0
43.54 , 24.157 , 3.103 , -22.464 , 0
43.65 , 24.225 , 3.077 , -22.503 , 0
43.73 , 24.267 , 3.077 , -22.503 , 0
43.83 , 24.323 , 3.071 , -22.346 , 0
43.95 , 24.393 , 3.063 , -22.66 , 0
44.03 , 24.437 , 3.056 , -22.411 , 0
44.13 , 24.49 , 3.056 , -22.411 , 0
44.26 , 24.562 , 3.071 , -22.293 , 0
44.34 , 24.601 , 3.058 , -22.477 , 0
44.43 , 24.657 , 3.058 , -22.477 , 0
44.56 , 24.731 , 3.067 , -22.713 , 0
44.64 , 24.773 , 3.058 , -22.687 , 0
44.74 , 24.823 , 3.058 , -22.687 , 0
44.87 , 24.9 , 3.063 , -22.634 , 0
44.93 , 24.935 , 3.069 , -22.739 , 0
45.04 , 24.99 , 3.065 , -22.621 , 0
45.15 , 25.059 , 3.065 , -22.621 , 0
45.23 , 25.101 , 3.054 , -22.608 , 0
45.33 , 25.156 , 3.05 , -22.595 , 0
45.46 , 25.228 , 3.05 , -22.595 , 0
45.54 , 25.268 , 3.035 , -22.582 , 0
45.63 , 25.323 , 3.056 , -22.818 , 0
45.74 , 25.388 , 3.041 , -22.582 , 0
45.84 , 25.434 , 3.041 , -22.582 , 0
45.94 , 25.49 , 3.041 , -22.293 , 0
46.06 , 25.566 , 3.065 , -22.582 , 0
46.13 , 25.602 , 3.065 , -22.582 , 0
46.24 , 25.657 , 3.043 , -22.464 , 0
46.35 , 25.726 , 3.056 , -22.634 , 0
46.43 , 25.768 , 3.056 , -22.634 , 0
46.53 , 25.824 , 3.052 , -22.542 , 0
46.66 , 25.894 , 3.056 , -22.477 , 0
46.74 , 25.934 , 3.033 , -22.673 , 0
46.83 , 25.99 , 3.033 , -22.673 , 0
46.96 , 26.063 , 3.043 , -22.529 , 0
47.04 , 26.101 , 3.054 , -22.621 , 0
47.14 , 26.157 , 3.054 , -22.621 , 0
47.26 , 26.232 , 3.06 , -22.49 , 0
