tra_circ_echI
circ
Time , Disp, Load , Pressure, Volume
142.59 , 7.5 , 4.283 , -23.958 , 0
142.68 , 7.5 , 4.285 , -24.115 , 0
142.79 , 7.5 , 4.285 , -24.115 , 0
142.89 , 7.5 , 4.292 , -24.05 , 0
142.99 , 7.5 , 4.309 , -24.036 , 0
143.08 , 7.5 , 4.307 , -23.814 , 0
143.19 , 7.5 , 4.307 , -23.814 , 0
143.29 , 7.5 , 4.304 , -24.01 , 0
143.39 , 7.5 , 4.307 , -23.945 , 0
143.48 , 7.5 , 4.307 , -23.945 , 0
143.59 , 7.5 , 4.294 , -24.023 , 0
143.69 , 7.5 , 4.313 , -24.036 , 0
143.79 , 7.5 , 4.313 , -24.036 , 0
143.88 , 7.5 , 4.304 , -24.036 , 0
143.99 , 7.5 , 4.313 , -23.971 , 0
144.09 , 7.5 , 4.307 , -23.971 , 0
144.19 , 7.5 , 4.307 , -23.971 , 0
144.28 , 7.5 , 4.302 , -23.814 , 0
144.39 , 7.5 , 4.307 , -23.932 , 0
144.49 , 7.5 , 4.307 , -23.932 , 0
144.62 , 7.5 , 4.302 , -23.919 , 0
144.71 , 7.5 , 4.307 , -23.84 , 0
144.81 , 7.5 , 4.294 , -23.748 , 0
144.9 , 7.5 , 4.294 , -23.748 , 0
145.0 , 7.5 , 4.307 , -24.076 , 0
145.1 , 7.5 , 4.315 , -23.958 , 0
145.19 , 7.5 , 4.315 , -23.958 , 0
145.29 , 7.5 , 4.311 , -24.207 , 0
145.38 , 7.5 , 4.298 , -23.866 , 0
145.48 , 7.5 , 4.298 , -23.866 , 0
145.59 , 7.5 , 4.285 , -23.971 , 0
145.69 , 7.5 , 4.296 , -23.853 , 0
145.78 , 7.5 , 4.302 , -23.879 , 0
145.9 , 7.5 , 4.302 , -23.879 , 0
145.99 , 7.5 , 4.29 , -24.023 , 0
146.09 , 7.5 , 4.294 , -24.063 , 0
146.18 , 7.5 , 4.294 , -24.063 , 0
146.3 , 7.5 , 4.281 , -23.853 , 0
146.39 , 7.5 , 4.275 , -23.853 , 0
146.49 , 7.5 , 4.294 , -23.892 , 0
146.58 , 7.5 , 4.294 , -23.892 , 0
146.7 , 7.5 , 4.304 , -23.919 , 0
146.79 , 7.5 , 4.292 , -24.036 , 0
146.89 , 7.5 , 4.292 , -24.036 , 0
146.98 , 7.5 , 4.281 , -24.01 , 0
147.1 , 7.5 , 4.287 , -23.801 , 0
147.19 , 7.5 , 4.296 , -23.997 , 0
147.29 , 7.5 , 4.296 , -23.997 , 0
147.38 , 7.5 , 4.281 , -24.05 , 0
147.49 , 7.5 , 4.283 , -23.892 , 0
147.59 , 7.5 , 4.283 , -23.892 , 0
147.69 , 7.5 , 4.292 , -24.076 , 0
147.78 , 7.5 , 4.285 , -23.958 , 0
147.89 , 7.5 , 4.285 , -23.958 , 0
147.99 , 7.5 , 4.302 , -24.05 , 0
148.09 , 7.5 , 4.287 , -23.932 , 0
148.18 , 7.5 , 4.298 , -23.827 , 0
148.29 , 7.5 , 4.298 , -23.827 , 0
148.39 , 7.5 , 4.281 , -24.01 , 0
148.49 , 7.5 , 4.287 , -23.787 , 0
148.58 , 7.5 , 4.287 , -23.787 , 0
148.69 , 7.5 , 4.285 , -23.905 , 0
148.79 , 7.5 , 4.298 , -24.063 , 0
148.89 , 7.5 , 4.292 , -23.919 , 0
148.98 , 7.5 , 4.292 , -23.919 , 0
149.09 , 7.5 , 4.279 , -23.958 , 0
149.19 , 7.5 , 4.3 , -24.102 , 0
149.28 , 7.5 , 4.3 , -24.102 , 0
149.38 , 7.5 , 4.298 , -24.01 , 0
149.49 , 7.5 , 4.273 , -23.879 , 0
149.59 , 7.5 , 4.273 , -23.879 , 0
149.73 , 7.5 , 4.294 , -23.945 , 0
149.83 , 7.5 , 4.292 , -23.945 , 0
149.92 , 7.5 , 4.302 , -24.063 , 0
150.02 , 7.5 , 4.302 , -24.063 , 0
150.12 , 7.5 , 4.302 , -23.866 , 0
150.21 , 7.5 , 4.281 , -23.905 , 0
150.32 , 7.5 , 4.281 , -23.905 , 0
150.42 , 7.5 , 4.283 , -24.01 , 0
150.52 , 7.5 , 4.279 , -24.05 , 0
150.61 , 7.5 , 4.266 , -24.023 , 0
150.71 , 7.5 , 4.266 , -24.023 , 0
150.8 , 7.5 , 4.266 , -24.036 , 0
150.9 , 7.5 , 4.277 , -23.748 , 0
151.0 , 7.5 , 4.277 , -23.748 , 0
151.09 , 7.5 , 4.294 , -23.866 , 0
151.19 , 7.5 , 4.275 , -24.102 , 0
151.28 , 7.5 , 4.275 , -24.102 , 0
151.4 , 7.5 , 4.264 , -23.932 , 0
151.49 , 7.5 , 4.279 , -23.879 , 0
151.59 , 7.5 , 4.279 , -24.063 , 0
151.68 , 7.5 , 4.279 , -24.063 , 0
151.79 , 7.5 , 4.262 , -24.076 , 0
151.89 , 7.5 , 4.279 , -24.089 , 0
151.99 , 7.5 , 4.279 , -24.089 , 0
152.08 , 7.5 , 4.281 , -23.879 , 0
152.19 , 7.5 , 4.281 , -23.984 , 0
152.29 , 7.5 , 4.273 , -24.207 , 0
152.39 , 7.5 , 4.273 , -24.207 , 0
152.48 , 7.5 , 4.27 , -23.984 , 0
152.59 , 7.5 , 4.266 , -24.023 , 0
152.69 , 7.5 , 4.266 , -24.023 , 0
152.79 , 7.5 , 4.275 , -24.141 , 0
152.88 , 7.5 , 4.27 , -23.866 , 0
152.99 , 7.5 , 4.283 , -24.023 , 0
153.09 , 7.5 , 4.283 , -24.023 , 0
153.19 , 7.5 , 4.292 , -24.128 , 0
153.28 , 7.5 , 4.27 , -23.905 , 0
153.39 , 7.5 , 4.27 , -23.905 , 0
153.49 , 7.5 , 4.277 , -23.997 , 0
153.58 , 7.5 , 4.277 , -23.853 , 0
153.71 , 7.5 , 4.266 , -23.827 , 0
153.81 , 7.5 , 4.266 , -23.827 , 0
153.9 , 7.5 , 4.273 , -23.761 , 0
154.0 , 7.5 , 4.275 , -24.036 , 0
154.1 , 7.5 , 4.275 , -24.036 , 0
154.19 , 7.5 , 4.268 , -23.984 , 0
154.29 , 7.5 , 4.279 , -24.023 , 0
154.38 , 7.5 , 4.279 , -24.023 , 0
154.5 , 7.5 , 4.281 , -23.814 , 0
154.59 , 7.5 , 4.268 , -24.036 , 0
154.69 , 7.5 , 4.279 , -23.892 , 0
154.78 , 7.5 , 4.279 , -23.892 , 0
154.9 , 7.5 , 4.258 , -24.01 , 0
154.99 , 7.5 , 4.262 , -23.945 , 0
155.09 , 7.5 , 4.262 , -23.945 , 0
155.18 , 7.5 , 4.273 , -23.984 , 0
155.3 , 7.5 , 4.266 , -23.958 , 0
155.39 , 7.5 , 4.266 , -23.958 , 0
155.49 , 7.5 , 4.285 , -23.958 , 0
155.58 , 7.5 , 4.287 , -23.984 , 0
155.7 , 7.5 , 4.266 , -24.089 , 0
155.79 , 7.5 , 4.266 , -24.089 , 0
155.89 , 7.5 , 4.277 , -23.984 , 0
155.98 , 7.5 , 4.279 , -23.774 , 0
156.09 , 7.5 , 4.279 , -23.774 , 0
156.19 , 7.5 , 4.266 , -23.879 , 0
156.29 , 7.5 , 4.273 , -23.905 , 0
156.38 , 7.5 , 4.281 , -23.892 , 0
156.49 , 7.5 , 4.281 , -23.892 , 0
156.59 , 7.5 , 4.285 , -24.076 , 0
156.69 , 7.5 , 4.29 , -24.036 , 0
156.78 , 7.5 , 4.29 , -24.036 , 0
156.89 , 7.5 , 4.285 , -24.023 , 0
156.99 , 7.5 , 4.294 , -23.814 , 0
157.09 , 7.5 , 4.294 , -23.814 , 0
157.18 , 7.5 , 4.29 , -23.945 , 0
157.29 , 7.5 , 4.277 , -23.932 , 0
157.39 , 7.5 , 4.273 , -23.997 , 0
157.49 , 7.5 , 4.273 , -23.997 , 0
157.58 , 7.5 , 4.285 , -24.141 , 0
157.69 , 7.5 , 4.279 , -23.879 , 0
157.81 , 7.5 , 4.279 , -23.879 , 0
157.9 , 7.5 , 4.279 , -23.827 , 0
158.0 , 7.5 , 4.247 , -24.01 , 0
158.09 , 7.5 , 4.275 , -23.945 , 0
158.19 , 7.5 , 4.275 , -23.945 , 0
158.28 , 7.5 , 4.253 , -23.892 , 0
158.38 , 7.5 , 4.277 , -23.919 , 0
158.49 , 7.5 , 4.277 , -23.919 , 0
158.59 , 7.5 , 4.285 , -23.722 , 0
158.68 , 7.5 , 4.283 , -23.853 , 0
158.78 , 7.5 , 4.283 , -23.853 , 0
158.89 , 7.5 , 4.27 , -23.905 , 0
158.99 , 7.5 , 4.268 , -23.774 , 0
159.08 , 7.5 , 4.273 , -24.01 , 0
159.18 , 7.5 , 4.273 , -24.01 , 0
159.29 , 7.5 , 4.273 , -23.801 , 0
159.39 , 7.5 , 4.266 , -23.761 , 0
159.48 , 7.5 , 4.266 , -23.761 , 0
159.6 , 7.5 , 4.273 , -23.997 , 0
159.69 , 7.5 , 4.266 , -23.997 , 0
159.79 , 7.5 , 4.281 , -23.735 , 0
159.88 , 7.5 , 4.281 , -23.735 , 0
160.0 , 7.5 , 4.26 , -24.076 , 0
160.09 , 7.5 , 4.256 , -23.722 , 0
160.19 , 7.5 , 4.256 , -23.722 , 0
160.28 , 7.5 , 4.279 , -24.036 , 0
160.39 , 7.5 , 4.256 , -24.076 , 0
160.49 , 7.5 , 4.256 , -24.076 , 0
160.59 , 7.5 , 4.27 , -23.932 , 0
160.68 , 7.5 , 4.285 , -24.05 , 0
160.79 , 7.5 , 4.277 , -23.984 , 0
160.89 , 7.5 , 4.277 , -23.984 , 0
160.99 , 7.5 , 4.281 , -24.168 , 0
161.08 , 7.5 , 4.256 , -23.866 , 0
161.19 , 7.5 , 4.256 , -23.866 , 0
161.29 , 7.5 , 4.27 , -24.154 , 0
161.39 , 7.5 , 4.273 , -24.023 , 0
161.48 , 7.5 , 4.266 , -23.945 , 0
161.59 , 7.5 , 4.266 , -23.945 , 0
161.69 , 7.5 , 4.253 , -24.181 , 0
161.79 , 7.5 , 4.247 , -23.774 , 0
161.88 , 7.5 , 4.247 , -23.774 , 0
161.99 , 7.5 , 4.258 , -24.01 , 0
162.09 , 7.5 , 4.275 , -23.971 , 0
162.19 , 7.5 , 4.253 , -23.919 , 0
162.28 , 7.5 , 4.253 , -23.919 , 0
162.39 , 7.5 , 4.256 , -24.05 , 0
162.49 , 7.5 , 4.287 , -23.971 , 0
162.58 , 7.5 , 4.287 , -23.971 , 0
162.68 , 7.5 , 4.249 , -23.748 , 0
162.79 , 7.5 , 4.251 , -24.01 , 0
162.89 , 7.5 , 4.251 , -24.01 , 0
162.98 , 7.5 , 4.277 , -24.128 , 0
163.08 , 7.5 , 4.245 , -23.905 , 0
163.19 , 7.5 , 4.247 , -24.102 , 0
163.29 , 7.5 , 4.247 , -24.102 , 0
163.38 , 7.5 , 4.258 , -24.01 , 0
163.48 , 7.5 , 4.29 , -23.905 , 0
163.59 , 7.5 , 4.29 , -23.905 , 0
163.69 , 7.5 , 4.279 , -23.984 , 0
163.78 , 7.5 , 4.266 , -23.787 , 0
163.9 , 7.5 , 4.256 , -24.102 , 0
163.99 , 7.5 , 4.256 , -24.102 , 0
164.09 , 7.5 , 4.275 , -24.05 , 0
164.18 , 7.5 , 4.243 , -23.919 , 0
164.3 , 7.5 , 4.243 , -23.919 , 0
164.39 , 7.5 , 4.268 , -24.128 , 0
164.49 , 7.5 , 4.253 , -23.892 , 0
164.58 , 7.5 , 4.253 , -23.892 , 0
164.7 , 7.5 , 4.26 , -23.971 , 0
164.79 , 7.5 , 4.253 , -23.853 , 0
164.89 , 7.5 , 4.239 , -24.036 , 0
164.98 , 7.5 , 4.239 , -24.036 , 0
165.09 , 7.5 , 4.226 , -23.984 , 0
165.19 , 7.5 , 4.147 , -23.997 , 0
165.29 , 7.5 , 4.147 , -23.997 , 0
165.38 , 7.5 , 4.073 , -23.905 , 0
165.49 , 7.5 , 4.179 , -24.05 , 0
165.59 , 7.5 , 4.258 , -24.089 , 0
165.69 , 7.5 , 4.258 , -24.089 , 0
165.78 , 7.5 , 4.234 , -24.168 , 0
165.89 , 7.5 , 4.26 , -23.971 , 0
165.99 , 7.5 , 4.26 , -23.971 , 0
166.09 , 7.5 , 4.234 , -24.128 , 0
166.18 , 7.5 , 4.26 , -24.05 , 0
166.29 , 7.5 , 4.243 , -24.102 , 0
166.39 , 7.5 , 4.243 , -24.102 , 0
166.49 , 7.5 , 4.243 , -24.154 , 0
166.58 , 7.5 , 4.262 , -23.905 , 0
166.69 , 7.5 , 4.262 , -23.905 , 0
166.79 , 7.5 , 4.247 , -24.023 , 0
166.88 , 7.5 , 4.253 , -23.958 , 0
166.98 , 7.5 , 4.253 , -23.958 , 0
167.09 , 7.5 , 4.249 , -23.866 , 0
167.19 , 7.5 , 4.245 , -23.932 , 0
167.28 , 7.5 , 4.264 , -23.853 , 0
167.38 , 7.5 , 4.264 , -23.853 , 0
167.49 , 7.5 , 4.26 , -24.023 , 0
167.59 , 7.5 , 4.249 , -24.115 , 0
167.68 , 7.5 , 4.249 , -24.115 , 0
167.83 , 7.5 , 4.245 , -24.023 , 0
167.92 , 7.5 , 4.239 , -24.023 , 0
168.02 , 7.5 , 4.23 , -24.089 , 0
168.12 , 7.5 , 4.23 , -24.089 , 0
168.21 , 7.5 , 4.258 , -24.023 , 0
168.32 , 7.5 , 4.234 , -23.932 , 0
168.42 , 7.5 , 4.241 , -24.023 , 0
168.52 , 7.5 , 4.241 , -24.023 , 0
168.61 , 7.5 , 4.245 , -23.945 , 0
168.71 , 7.5 , 4.253 , -23.905 , 0
168.82 , 7.5 , 4.253 , -23.905 , 0
168.91 , 7.5 , 4.232 , -23.984 , 0
169.01 , 7.5 , 4.202 , -23.945 , 0
169.11 , 7.5 , 4.202 , -23.945 , 0
169.2 , 7.5 , 4.228 , -24.207 , 0
169.3 , 7.5 , 4.245 , -24.115 , 0
169.41 , 7.5 , 4.245 , -24.115 , 0
169.51 , 7.5 , 4.23 , -23.945 , 0
169.6 , 7.5 , 4.245 , -23.997 , 0
169.7 , 7.5 , 4.219 , -24.05 , 0
169.79 , 7.5 , 4.219 , -24.05 , 0
169.89 , 7.5 , 4.215 , -24.063 , 0
169.99 , 7.5 , 4.168 , -24.05 , 0
170.08 , 7.5 , 4.168 , -24.05 , 0
170.19 , 7.5 , 4.098 , -24.05 , 0
170.29 , 7.5 , 4.03 , -23.905 , 0
170.39 , 7.5 , 4.03 , -23.905 , 0
170.48 , 7.5 , 3.99 , -23.905 , 0
170.59 , 7.5 , 4.122 , -24.115 , 0
170.69 , 7.5 , 4.234 , -24.076 , 0
170.79 , 7.5 , 4.234 , -24.076 , 0
170.88 , 7.5 , 4.06 , -24.01 , 0
170.99 , 7.5 , 4.179 , -24.01 , 0
171.09 , 7.5 , 4.179 , -24.01 , 0
171.19 , 7.5 , 4.258 , -24.076 , 0
171.3 , 7.5 , 4.273 , -24.05 , 0
171.39 , 7.5 , 4.249 , -24.102 , 0
171.49 , 7.5 , 4.249 , -24.102 , 0
171.58 , 7.5 , 4.247 , -24.01 , 0
171.7 , 7.5 , 4.236 , -23.997 , 0
171.79 , 7.5 , 4.236 , -23.997 , 0
171.89 , 7.5 , 4.245 , -24.01 , 0
171.98 , 7.5 , 4.247 , -24.089 , 0
172.08 , 7.5 , 4.258 , -23.971 , 0
172.19 , 7.5 , 4.258 , -23.971 , 0
172.29 , 7.5 , 4.262 , -23.958 , 0
172.38 , 7.5 , 4.245 , -24.01 , 0
172.48 , 7.5 , 4.245 , -24.01 , 0
172.59 , 7.5 , 4.264 , -23.905 , 0
172.7 , 7.5 , 4.264 , -23.853 , 0
172.8 , 7.5 , 4.264 , -23.853 , 0
172.9 , 7.5 , 4.247 , -24.063 , 0
173.01 , 7.5 , 4.277 , -23.958 , 0
173.12 , 7.5 , 4.247 , -23.945 , 0
173.23 , 7.5 , 4.247 , -23.945 , 0
173.33 , 7.5 , 4.256 , -23.827 , 0
173.42 , 7.5 , 4.251 , -23.866 , 0
173.53 , 7.5 , 4.283 , -23.932 , 0
173.63 , 7.5 , 4.283 , -23.932 , 0
173.74 , 7.5 , 4.266 , -24.05 , 0
173.84 , 7.5 , 4.239 , -24.102 , 0
173.93 , 7.5 , 4.279 , -23.958 , 0
174.05 , 7.5 , 4.279 , -23.958 , 0
174.18 , 7.5 , 4.258 , -23.919 , 0
174.27 , 7.5 , 4.247 , -24.089 , 0
174.37 , 7.5 , 4.266 , -23.801 , 0
174.46 , 7.5 , 4.266 , -23.801 , 0
174.57 , 7.5 , 4.262 , -24.076 , 0
174.69 , 7.5 , 4.258 , -23.905 , 0
174.78 , 7.5 , 4.258 , -23.905 , 0
174.91 , 7.5 , 4.256 , -23.932 , 0
175.01 , 7.5 , 4.228 , -23.932 , 0
175.1 , 7.5 , 4.26 , -23.984 , 0
175.2 , 7.5 , 4.26 , -23.984 , 0
175.29 , 7.5 , 4.232 , -24.01 , 0
175.39 , 7.5 , 4.253 , -24.102 , 0
175.49 , 7.5 , 4.243 , -24.076 , 0
175.58 , 7.5 , 4.243 , -24.076 , 0
175.69 , 7.496 , 4.249 , -24.154 , 0
175.8 , 7.439 , 4.253 , -24.141 , 0
175.9 , 7.383 , 4.253 , -24.141 , 0
176.01 , 7.323 , 4.241 , -24.115 , 0
176.12 , 7.262 , 4.251 , -23.997 , 0
176.22 , 7.205 , 4.247 , -24.05 , 0
176.32 , 7.152 , 4.247 , -24.05 , 0
176.41 , 7.099 , 4.243 , -24.063 , 0
176.52 , 7.041 , 4.256 , -24.023 , 0
176.64 , 6.975 , 4.266 , -23.932 , 0
176.73 , 6.919 , 4.266 , -23.932 , 0
176.83 , 6.867 , 4.262 , -24.194 , 0
176.92 , 6.814 , 4.26 , -24.233 , 0
177.02 , 6.761 , 4.26 , -24.233 , 0
177.12 , 6.705 , 4.262 , -24.023 , 0
177.23 , 6.65 , 4.262 , -23.958 , 0
177.34 , 6.583 , 4.27 , -24.233 , 0
177.45 , 6.525 , 4.27 , -24.233 , 0
177.55 , 6.468 , 4.264 , -24.076 , 0
177.64 , 6.414 , 4.26 , -23.958 , 0
177.75 , 6.358 , 4.26 , -23.958 , 0
177.85 , 6.302 , 4.247 , -24.076 , 0
177.96 , 6.242 , 4.262 , -24.115 , 0
178.07 , 6.181 , 4.283 , -23.945 , 0
178.17 , 6.122 , 4.283 , -23.945 , 0
178.27 , 6.068 , 4.273 , -24.141 , 0
178.38 , 6.011 , 4.264 , -24.181 , 0
178.49 , 5.949 , 4.232 , -23.945 , 0
178.6 , 5.883 , 4.232 , -23.945 , 0
178.75 , 5.803 , 4.243 , -24.01 , 0
178.86 , 5.742 , 4.228 , -24.168 , 0
178.95 , 5.686 , 4.236 , -24.089 , 0
179.05 , 5.631 , 4.239 , -24.115 , 0
179.15 , 5.581 , 4.239 , -24.115 , 0
179.24 , 5.527 , 4.23 , -24.102 , 0
179.34 , 5.471 , 4.185 , -24.036 , 0
179.43 , 5.419 , 4.185 , -24.036 , 0
179.53 , 5.366 , 4.185 , -23.971 , 0
179.63 , 5.311 , 4.177 , -24.102 , 0
179.72 , 5.259 , 4.177 , -24.102 , 0
179.82 , 5.207 , 4.179 , -24.063 , 0
179.91 , 5.151 , 4.141 , -23.997 , 0
180.01 , 5.098 , 4.141 , -23.997 , 0
180.1 , 5.048 , 4.158 , -24.115 , 0
180.22 , 4.989 , 4.122 , -24.036 , 0
180.31 , 4.93 , 4.098 , -23.905 , 0
180.42 , 4.873 , 4.098 , -23.905 , 0
180.52 , 4.816 , 4.111 , -23.892 , 0
180.62 , 4.761 , 4.111 , -24.089 , 0
180.71 , 4.711 , 4.111 , -24.089 , 0
180.81 , 4.657 , 4.124 , -24.089 , 0
180.9 , 4.603 , 4.111 , -24.272 , 0
181.02 , 4.547 , 4.111 , -24.272 , 0
181.13 , 4.483 , 4.081 , -24.036 , 0
181.22 , 4.423 , 4.098 , -24.115 , 0
181.32 , 4.371 , 4.06 , -23.879 , 0
181.42 , 4.317 , 4.06 , -23.879 , 0
181.51 , 4.265 , 4.075 , -24.128 , 0
181.61 , 4.21 , 4.109 , -24.233 , 0
181.7 , 4.159 , 4.109 , -24.233 , 0
181.8 , 4.105 , 4.096 , -24.076 , 0
181.89 , 4.052 , 4.047 , -23.997 , 0
182.01 , 3.994 , 4.071 , -24.076 , 0
182.1 , 3.937 , 4.071 , -24.076 , 0
182.2 , 3.885 , 4.049 , -24.102 , 0
182.29 , 3.831 , 4.075 , -24.089 , 0
182.39 , 3.778 , 4.075 , -24.089 , 0
182.49 , 3.725 , 4.062 , -23.919 , 0
182.58 , 3.669 , 4.06 , -24.089 , 0
182.69 , 3.614 , 4.06 , -24.089 , 0
182.84 , 3.533 , 4.056 , -23.958 , 0
182.95 , 3.466 , 4.032 , -24.089 , 0
183.06 , 3.408 , 4.062 , -24.168 , 0
183.16 , 3.349 , 4.034 , -24.023 , 0
183.25 , 3.297 , 4.034 , -24.023 , 0
183.35 , 3.244 , 3.958 , -24.115 , 0
183.46 , 3.186 , 3.692 , -24.22 , 0
183.56 , 3.127 , 3.271 , -24.01 , 0
183.65 , 3.075 , 3.271 , -24.01 , 0
183.75 , 3.021 , 2.884 , -24.115 , 0
183.85 , 2.968 , 1.938 , -24.286 , 0
183.96 , 2.912 , 1.938 , -24.286 , 0
184.07 , 2.85 , 0.804 , -24.141 , 0
184.17 , 2.789 , 0.202 , -24.22 , 0
184.28 , 2.731 , -0.102 , -23.945 , 0
184.39 , 2.671 , -0.102 , -23.945 , 0
184.48 , 2.613 , -0.08 , -23.984 , 0
184.58 , 2.558 , -0.11 , -23.892 , 0
184.69 , 2.501 , -0.106 , -24.22 , 0
184.79 , 2.444 , -0.106 , -24.22 , 0
184.88 , 2.391 , -0.097 , -23.984 , 0
184.98 , 2.336 , 0.598 , -24.141 , 0
185.09 , 2.281 , 0.598 , -24.141 , 0
185.2 , 2.22 , 2.948 , -23.932 , 0
185.3 , 2.16 , 4.239 , -24.063 , 0
185.41 , 2.103 , 4.313 , -24.05 , 0
185.52 , 2.039 , 4.313 , -24.05 , 0
185.62 , 1.982 , 4.26 , -24.01 , 0
185.73 , 1.925 , 4.266 , -24.036 , 0
185.84 , 1.864 , 4.23 , -24.063 , 0
185.94 , 1.806 , 4.23 , -24.063 , 0
186.04 , 1.753 , 4.239 , -23.997 , 0
186.13 , 1.698 , 4.211 , -24.01 , 0
186.23 , 1.646 , 4.211 , -24.01 , 0
186.32 , 1.593 , 4.188 , -24.01 , 0
186.42 , 1.538 , 4.181 , -24.076 , 0
186.51 , 1.485 , 4.181 , -24.076 , 0
186.61 , 1.433 , 4.181 , -24.154 , 0
186.71 , 1.379 , 4.137 , -24.102 , 0
186.8 , 1.326 , 4.137 , -24.102 , 0
186.9 , 1.273 , 4.258 , -24.036 , 0
187.04 , 1.198 , 3.675 , -24.246 , 0
187.14 , 1.139 , 1.676 , -24.141 , 0
187.23 , 1.086 , 0.662 , -24.063 , 0
187.33 , 1.032 , 0.662 , -24.063 , 0
187.43 , 0.979 , 1.234 , -23.945 , 0
187.52 , 0.926 , 3.256 , -23.984 , 0
187.63 , 0.87 , 3.256 , -23.984 , 0
187.75 , 0.808 , 3.949 , -24.089 , 0
187.84 , 0.747 , 3.567 , -24.063 , 0
187.94 , 0.693 , 3.567 , -24.063 , 0
188.03 , 0.641 , 3.362 , -24.063 , 0
188.15 , 0.586 , 3.492 , -24.168 , 0
188.24 , 0.526 , 3.65 , -24.063 , 0
188.35 , 0.468 , 3.65 , -24.063 , 0
188.45 , 0.41 , 3.537 , -24.05 , 0
188.56 , 0.355 , 3.375 , -23.971 , 0
188.66 , 0.294 , 3.288 , -24.036 , 0
188.75 , 0.241 , 3.288 , -24.036 , 0
188.85 , 0.189 , 3.245 , -23.958 , 0
188.96 , 0.132 , 3.307 , -24.036 , 0
189.06 , 0.074 , 3.307 , -24.036 , 0
189.15 , 0.019 , 3.277 , -24.22 , 0
189.25 , -0.0 , 3.309 , -24.325 , 0
189.36 , -0.0 , 3.713 , -24.168 , 0
189.46 , -0.0 , 3.713 , -24.168 , 0
189.55 , -0.0 , 3.922 , -24.023 , 0
189.65 , -0.0 , 3.966 , -24.102 , 0
189.74 , -0.0 , 3.966 , -24.102 , 0
189.84 , -0.0 , 4.098 , -24.207 , 0
189.94 , -0.0 , 4.096 , -24.089 , 0
190.03 , -0.0 , 4.096 , -24.089 , 0
190.13 , -0.0 , 4.011 , -24.168 , 0
190.22 , -0.0 , 4.113 , -24.089 , 0
190.32 , -0.0 , 4.113 , -24.089 , 0
190.42 , 0.0 , 4.132 , -23.997 , 0
190.51 , 0.0 , 4.092 , -24.181 , 0
190.61 , 0.0 , 4.092 , -24.181 , 0
190.7 , 0.0 , 3.99 , -23.892 , 0
190.8 , 0.0 , 3.764 , -24.141 , 0
190.89 , 0.0 , 3.764 , -24.141 , 0
191.01 , 0.0 , 3.883 , -24.115 , 0
191.15 , 0.0 , 4.007 , -23.971 , 0
191.25 , 0.0 , 4.045 , -24.194 , 0
191.36 , 0.0 , 4.017 , -24.128 , 0
191.45 , 0.0 , 4.017 , -24.128 , 0
191.55 , 0.0 , 4.015 , -24.023 , 0
191.66 , 0.0 , 4.0 , -24.141 , 0
191.77 , 0.0 , 4.03 , -24.023 , 0
191.87 , 0.0 , 4.03 , -24.023 , 0
191.97 , 0.0 , 4.041 , -24.05 , 0
192.06 , 0.0 , 4.024 , -23.997 , 0
192.16 , 0.0 , 4.024 , -23.997 , 0
192.25 , 0.0 , 4.041 , -24.128 , 0
192.35 , 0.0 , 4.032 , -23.945 , 0
192.45 , 0.0 , 4.032 , -23.945 , 0
192.54 , 0.0 , 4.011 , -24.05 , 0
192.64 , 0.0 , 4.041 , -24.063 , 0
192.73 , 0.0 , 4.041 , -24.063 , 0
192.83 , 0.0 , 4.009 , -24.036 , 0
192.92 , 0.0 , 4.043 , -24.023 , 0
193.02 , 0.0 , 4.043 , -24.023 , 0
193.12 , 0.0 , 4.03 , -24.102 , 0
193.21 , 0.0 , 4.045 , -24.063 , 0
193.31 , 0.0 , 4.045 , -24.063 , 0
193.4 , 0.0 , 4.058 , -23.984 , 0
193.52 , 0.0 , 4.034 , -23.932 , 0
193.61 , 0.0 , 4.024 , -23.827 , 0
193.71 , 0.0 , 4.024 , -23.827 , 0
193.82 , 0.0 , 4.005 , -23.945 , 0
193.92 , 0.0 , 4.026 , -24.023 , 0
194.01 , 0.0 , 4.026 , -24.023 , 0
194.11 , 0.0 , 4.02 , -23.958 , 0
194.2 , 0.0 , 4.024 , -24.181 , 0
194.3 , 0.0 , 4.024 , -24.181 , 0
194.4 , 0.0 , 4.028 , -23.853 , 0
194.49 , 0.0 , 4.013 , -24.023 , 0
194.6 , 0.0 , 4.039 , -24.036 , 0
194.72 , 0.0 , 4.039 , -24.036 , 0
194.83 , 0.0 , 4.013 , -24.286 , 0
194.94 , 0.0 , 4.015 , -23.84 , 0
195.05 , 0.0 , 4.032 , -24.076 , 0
195.15 , 0.0 , 4.032 , -24.076 , 0
195.31 , 0.0 , 4.03 , -24.063 , 0
195.4 , 0.0 , 4.0 , -24.01 , 0
195.51 , 0.0 , 4.022 , -24.076 , 0
195.61 , 0.0 , 4.037 , -24.194 , 0
195.71 , 0.0 , 4.037 , -24.194 , 0
195.82 , 0.0 , 4.032 , -24.102 , 0
195.91 , 0.0 , 4.03 , -24.023 , 0
196.03 , 0.0 , 4.017 , -23.997 , 0
196.12 , 0.0 , 4.017 , -23.997 , 0
196.22 , 0.0 , 4.049 , -24.168 , 0
196.31 , 0.0 , 4.024 , -24.089 , 0
196.43 , 0.0 , 4.024 , -24.089 , 0
196.54 , 0.0 , 4.013 , -24.076 , 0
196.65 , 0.0 , 4.045 , -24.076 , 0
