tra_circ_echIII
circ
Time , Disp, Load , Pressure, Volume
106.96 , 0.0 , 2.854 , -22.451 , 0
107.07 , 0.0 , 2.854 , -22.451 , 0
107.17 , 0.0 , 2.856 , -22.385 , 0
107.26 , 0.0 , 2.846 , -22.32 , 0
107.36 , 0.0 , 2.863 , -22.385 , 0
107.47 , 0.0 , 2.863 , -22.385 , 0
107.57 , 0.0 , 2.858 , -22.346 , 0
107.66 , 0.0 , 2.863 , -22.398 , 0
107.76 , 0.0 , 2.863 , -22.398 , 0
107.87 , 0.0 , 2.861 , -22.32 , 0
107.97 , 0.0 , 2.854 , -22.293 , 0
108.06 , 0.0 , 2.854 , -22.293 , 0
108.16 , 0.0 , 2.861 , -22.464 , 0
108.27 , 0.0 , 2.871 , -22.293 , 0
108.36 , 0.0 , 2.861 , -22.346 , 0
108.46 , 0.0 , 2.861 , -22.346 , 0
108.57 , 0.0 , 2.856 , -22.346 , 0
108.67 , 0.0 , 2.861 , -22.451 , 0
108.76 , 0.0 , 2.861 , -22.451 , 0
108.86 , 0.0 , 2.867 , -22.411 , 0
108.97 , 0.0 , 2.858 , -22.32 , 0
109.07 , 0.0 , 2.848 , -22.359 , 0
109.16 , 0.0 , 2.848 , -22.359 , 0
109.26 , 0.0 , 2.854 , -22.346 , 0
109.37 , 0.0 , 2.865 , -22.346 , 0
109.5 , 0.0 , 2.863 , -22.372 , 0
109.6 , 0.0 , 2.863 , -22.372 , 0
109.68 , 0.0 , 2.854 , -22.241 , 0
109.77 , 0.0 , 2.854 , -22.241 , 0
109.87 , 0.0 , 2.844 , -22.254 , 0
109.96 , 0.0 , 2.865 , -22.411 , 0
110.06 , 0.0 , 2.856 , -22.438 , 0
110.17 , 0.0 , 2.856 , -22.438 , 0
110.27 , 0.0 , 2.856 , -22.424 , 0
110.36 , 0.0 , 2.863 , -22.228 , 0
110.46 , 0.0 , 2.863 , -22.228 , 0
110.57 , 0.0 , 2.863 , -22.438 , 0
110.67 , 0.0 , 2.848 , -22.398 , 0
110.76 , 0.0 , 2.869 , -22.424 , 0
110.86 , 0.0 , 2.869 , -22.424 , 0
110.97 , 0.0 , 2.852 , -22.306 , 0
111.07 , 0.0 , 2.848 , -22.451 , 0
111.16 , 0.0 , 2.848 , -22.451 , 0
111.26 , 0.0 , 2.856 , -22.293 , 0
111.37 , 0.0 , 2.856 , -22.503 , 0
111.47 , 0.0 , 2.856 , -22.503 , 0
111.56 , 0.0 , 2.867 , -22.385 , 0
111.66 , 0.0 , 2.865 , -22.372 , 0
111.77 , 0.0 , 2.867 , -22.293 , 0
111.87 , 0.0 , 2.867 , -22.293 , 0
111.96 , 0.0 , 2.865 , -22.411 , 0
112.06 , 0.0 , 2.865 , -22.438 , 0
112.17 , 0.0 , 2.865 , -22.438 , 0
112.27 , 0.0 , 2.863 , -22.438 , 0
112.36 , 0.0 , 2.875 , -22.254 , 0
112.46 , 0.0 , 2.875 , -22.215 , 0
112.57 , 0.0 , 2.875 , -22.215 , 0
112.67 , 0.0 , 2.867 , -22.385 , 0
112.76 , 0.0 , 2.869 , -22.385 , 0
112.86 , 0.0 , 2.869 , -22.385 , 0
112.97 , 0.0 , 2.871 , -22.293 , 0
113.06 , 0.0 , 2.882 , -22.359 , 0
113.16 , 0.0 , 2.867 , -22.189 , 0
113.26 , 0.0 , 2.867 , -22.189 , 0
113.37 , 0.0 , 2.871 , -22.438 , 0
113.46 , 0.0 , 2.867 , -22.464 , 0
113.56 , 0.0 , 2.867 , -22.464 , 0
113.67 , 0.0 , 2.873 , -22.451 , 0
113.77 , 0.0 , 2.871 , -22.306 , 0
113.86 , 0.0 , 2.871 , -22.306 , 0
113.96 , 0.0 , 2.869 , -22.516 , 0
114.07 , 0.0 , 2.867 , -22.372 , 0
114.17 , 0.0 , 2.878 , -22.359 , 0
114.26 , 0.0 , 2.878 , -22.359 , 0
114.36 , 0.0 , 2.873 , -22.241 , 0
114.47 , 0.0 , 2.88 , -22.28 , 0
114.57 , 0.0 , 2.88 , -22.28 , 0
114.66 , 0.0 , 2.884 , -22.424 , 0
114.76 , 0.0 , 2.875 , -22.333 , 0
114.87 , 0.0 , 2.884 , -22.32 , 0
114.97 , 0.0 , 2.884 , -22.32 , 0
115.06 , 0.0 , 2.869 , -22.333 , 0
115.16 , 0.0 , 2.88 , -22.477 , 0
115.27 , 0.0 , 2.88 , -22.477 , 0
115.37 , 0.0 , 2.873 , -22.464 , 0
115.46 , 0.0 , 2.878 , -22.477 , 0
115.56 , 0.0 , 2.878 , -22.477 , 0
115.67 , 0.0 , 2.878 , -22.411 , 0
115.77 , 0.0 , 2.884 , -22.267 , 0
115.86 , 0.0 , 2.88 , -22.149 , 0
115.96 , 0.0 , 2.88 , -22.149 , 0
116.07 , 0.0 , 2.882 , -22.385 , 0
116.17 , 0.0 , 2.869 , -22.385 , 0
116.26 , 0.0 , 2.869 , -22.385 , 0
116.36 , 0.0 , 2.878 , -22.228 , 0
116.47 , 0.0 , 2.878 , -22.556 , 0
116.57 , 0.0 , 2.878 , -22.385 , 0
116.66 , 0.0 , 2.878 , -22.385 , 0
116.79 , 0.0 , 2.892 , -22.359 , 0
116.87 , 0.0 , 2.88 , -22.398 , 0
116.96 , 0.0 , 2.88 , -22.398 , 0
117.06 , 0.0 , 2.882 , -22.372 , 0
117.16 , 0.0 , 2.878 , -22.385 , 0
117.27 , 0.0 , 2.878 , -22.385 , 0
117.36 , 0.0 , 2.878 , -22.359 , 0
117.46 , 0.0 , 2.867 , -22.359 , 0
117.57 , 0.0 , 2.869 , -22.346 , 0
117.67 , 0.0 , 2.869 , -22.346 , 0
117.76 , 0.0 , 2.875 , -22.411 , 0
117.86 , 0.0 , 2.88 , -22.385 , 0
117.97 , 0.0 , 2.88 , -22.385 , 0
118.07 , 0.0 , 2.88 , -22.293 , 0
118.16 , 0.0 , 2.869 , -22.254 , 0
118.26 , 0.0 , 2.871 , -22.398 , 0
118.37 , 0.0 , 2.871 , -22.398 , 0
118.47 , 0.0 , 2.869 , -22.385 , 0
118.56 , 0.0 , 2.873 , -22.49 , 0
118.66 , 0.0 , 2.873 , -22.49 , 0
118.77 , 0.0 , 2.871 , -22.464 , 0
118.87 , 0.0 , 2.88 , -22.438 , 0
118.96 , 0.0 , 2.88 , -22.438 , 0
119.06 , 0.0 , 2.89 , -22.477 , 0
119.17 , 0.0 , 2.852 , -22.293 , 0
119.27 , 0.0 , 2.884 , -22.451 , 0
119.36 , 0.0 , 2.884 , -22.451 , 0
119.46 , 0.0 , 2.867 , -22.333 , 0
119.57 , 0.0 , 2.871 , -22.28 , 0
119.67 , 0.0 , 2.871 , -22.28 , 0
119.76 , 0.0 , 2.871 , -22.28 , 0
119.86 , 0.0 , 2.867 , -22.346 , 0
119.97 , 0.0 , 2.875 , -22.306 , 0
120.07 , 0.0 , 2.875 , -22.306 , 0
120.16 , 0.0 , 2.867 , -22.346 , 0
120.26 , 0.0 , 2.884 , -22.333 , 0
120.37 , 0.0 , 2.884 , -22.333 , 0
120.47 , 0.0 , 2.865 , -22.464 , 0
120.56 , 0.0 , 2.882 , -22.267 , 0
120.66 , 0.0 , 2.873 , -22.438 , 0
120.77 , 0.0 , 2.873 , -22.438 , 0
120.87 , 0.0 , 2.88 , -22.32 , 0
120.96 , 0.0 , 2.875 , -22.477 , 0
121.06 , 0.0 , 2.875 , -22.477 , 0
121.17 , 0.0 , 2.89 , -22.346 , 0
121.27 , 0.0 , 2.878 , -22.333 , 0
121.36 , 0.0 , 2.878 , -22.333 , 0
121.47 , 0.0 , 2.878 , -22.189 , 0
121.57 , 0.0 , 2.875 , -22.346 , 0
121.66 , 0.0 , 2.867 , -22.438 , 0
121.76 , 0.0 , 2.867 , -22.438 , 0
121.86 , 0.0 , 2.875 , -22.241 , 0
121.97 , 0.0 , 2.875 , -22.359 , 0
122.06 , 0.0 , 2.875 , -22.359 , 0
122.16 , 0.0 , 2.867 , -22.451 , 0
122.27 , 0.0 , 2.878 , -22.228 , 0
122.37 , 0.0 , 2.865 , -22.162 , 0
122.46 , 0.0 , 2.865 , -22.162 , 0
122.56 , 0.0 , 2.867 , -22.424 , 0
122.67 , 0.0 , 2.878 , -22.477 , 0
122.77 , 0.0 , 2.878 , -22.477 , 0
122.86 , 0.0 , 2.867 , -22.503 , 0
122.96 , 0.0 , 2.869 , -22.372 , 0
123.07 , 0.0 , 2.869 , -22.372 , 0
123.17 , 0.0 , 2.875 , -22.346 , 0
123.26 , 0.0 , 2.856 , -22.333 , 0
123.36 , 0.0 , 2.869 , -22.346 , 0
123.47 , 0.0 , 2.869 , -22.346 , 0
123.57 , 0.0 , 2.867 , -22.359 , 0
123.66 , 0.0 , 2.882 , -22.228 , 0
123.76 , 0.0 , 2.882 , -22.228 , 0
123.87 , 0.0 , 2.873 , -22.346 , 0
123.97 , 0.0 , 2.875 , -22.398 , 0
124.06 , 0.0 , 2.875 , -22.32 , 0
124.16 , 0.0 , 2.875 , -22.32 , 0
124.27 , 0.0 , 2.886 , -22.333 , 0
124.37 , 0.0 , 2.882 , -22.306 , 0
124.46 , 0.0 , 2.882 , -22.306 , 0
124.56 , 0.0 , 2.878 , -22.385 , 0
124.67 , 0.0 , 2.875 , -22.372 , 0
124.77 , 0.0 , 2.875 , -22.372 , 0
124.86 , 0.0 , 2.867 , -22.398 , 0
124.96 , 0.0 , 2.878 , -22.438 , 0
125.07 , 0.0 , 2.856 , -22.293 , 0
125.17 , 0.0 , 2.856 , -22.293 , 0
125.26 , 0.0 , 2.88 , -22.385 , 0
125.36 , 0.0 , 2.875 , -22.267 , 0
125.47 , 0.0 , 2.875 , -22.267 , 0
125.57 , 0.0 , 2.878 , -22.32 , 0
125.66 , 0.0 , 2.875 , -22.464 , 0
125.76 , 0.0 , 2.854 , -22.424 , 0
125.87 , 0.0 , 2.854 , -22.424 , 0
125.96 , 0.0 , 2.854 , -22.293 , 0
126.06 , 0.0 , 2.869 , -22.241 , 0
126.17 , 0.0 , 2.869 , -22.241 , 0
126.27 , 0.0 , 2.869 , -22.477 , 0
126.36 , 0.0 , 2.852 , -22.28 , 0
126.46 , 0.0 , 2.871 , -22.503 , 0
126.57 , 0.0 , 2.871 , -22.503 , 0
126.67 , 0.0 , 2.863 , -22.346 , 0
126.76 , 0.0 , 2.861 , -22.503 , 0
126.86 , 0.0 , 2.861 , -22.503 , 0
126.97 , 0.0 , 2.861 , -22.306 , 0
127.07 , 0.0 , 2.848 , -22.28 , 0
127.16 , 0.0 , 2.848 , -22.28 , 0
127.26 , 0.0 , 2.848 , -22.189 , 0
127.37 , 0.0 , 2.867 , -22.293 , 0
127.47 , 0.0 , 2.856 , -22.241 , 0
127.56 , 0.0 , 2.856 , -22.241 , 0
127.66 , 0.0 , 2.852 , -22.241 , 0
127.77 , 0.0 , 2.869 , -22.49 , 0
127.87 , 0.0 , 2.869 , -22.49 , 0
127.96 , 0.0 , 2.861 , -22.32 , 0
128.06 , 0.0 , 2.865 , -22.359 , 0
128.17 , 0.0 , 2.861 , -22.346 , 0
128.27 , 0.0 , 2.861 , -22.346 , 0
128.36 , 0.0 , 2.85 , -22.293 , 0
128.46 , 0.0 , 2.863 , -22.11 , 0
128.57 , 0.0 , 2.863 , -22.11 , 0
128.67 , 0.0 , 2.869 , -22.477 , 0
128.76 , 0.0 , 2.848 , -22.149 , 0
128.86 , 0.0 , 2.848 , -22.149 , 0
128.97 , 0.0 , 2.854 , -22.044 , 0
129.07 , 0.0 , 2.856 , -22.306 , 0
129.16 , 0.0 , 2.875 , -22.503 , 0
129.26 , 0.0 , 2.875 , -22.503 , 0
129.37 , 0.0 , 2.846 , -22.32 , 0
129.47 , 0.0 , 2.856 , -22.162 , 0
129.56 , 0.0 , 2.856 , -22.162 , 0
129.66 , 0.0 , 2.861 , -22.516 , 0
129.77 , 0.0 , 2.85 , -22.464 , 0
129.87 , 0.0 , 2.858 , -22.346 , 0
129.96 , 0.0 , 2.858 , -22.346 , 0
130.07 , 0.0 , 2.858 , -22.372 , 0
130.17 , 0.0 , 2.858 , -22.411 , 0
130.26 , 0.0 , 2.858 , -22.411 , 0
130.36 , 0.0 , 2.871 , -22.529 , 0
130.46 , 0.0 , 2.844 , -22.529 , 0
130.57 , 0.0 , 2.854 , -22.411 , 0
130.66 , 0.0 , 2.854 , -22.411 , 0
130.76 , 0.0 , 2.861 , -22.503 , 0
130.87 , 0.0 , 2.85 , -22.346 , 0
130.97 , 0.0 , 2.85 , -22.346 , 0
131.06 , 0.0 , 2.858 , -22.438 , 0
131.16 , 0.0 , 2.861 , -22.293 , 0
131.27 , 0.0 , 2.861 , -22.293 , 0
131.37 , 0.0 , 2.852 , -22.385 , 0
131.48 , 0.0 , 2.856 , -22.28 , 0
131.58 , 0.0 , 2.856 , -22.464 , 0
131.67 , 0.0 , 2.856 , -22.464 , 0
131.77 , 0.0 , 2.85 , -22.293 , 0
131.86 , 0.0 , 2.869 , -22.254 , 0
131.96 , 0.0 , 2.869 , -22.254 , 0
132.07 , 0.0 , 2.865 , -22.293 , 0
132.17 , 0.0 , 2.873 , -22.398 , 0
132.26 , 0.0 , 2.867 , -22.32 , 0
132.36 , 0.0 , 2.867 , -22.32 , 0
132.47 , 0.0 , 2.869 , -22.438 , 0
132.57 , 0.0 , 2.858 , -22.306 , 0
132.66 , 0.0 , 2.858 , -22.306 , 0
132.76 , 0.0 , 2.875 , -22.411 , 0
132.87 , 0.0 , 2.878 , -22.424 , 0
132.97 , 0.0 , 2.878 , -22.424 , 0
133.06 , 0.0 , 2.875 , -22.424 , 0
133.16 , 0.0 , 2.867 , -22.175 , 0
133.27 , 0.0 , 2.863 , -22.385 , 0
133.37 , 0.0 , 2.863 , -22.385 , 0
133.46 , 0.0 , 2.873 , -22.438 , 0
133.56 , 0.0 , 2.878 , -22.267 , 0
133.67 , 0.0 , 2.878 , -22.267 , 0
133.77 , 0.0 , 2.886 , -22.516 , 0
133.86 , 0.0 , 2.878 , -22.608 , 0
133.96 , 0.0 , 2.886 , -22.28 , 0
134.07 , 0.0 , 2.886 , -22.28 , 0
134.17 , 0.0 , 2.873 , -22.28 , 0
134.26 , 0.0 , 2.873 , -22.333 , 0
134.36 , 0.0 , 2.873 , -22.333 , 0
134.47 , 0.0 , 2.875 , -22.228 , 0
134.56 , 0.0 , 2.882 , -22.28 , 0
134.66 , 0.0 , 2.882 , -22.28 , 0
134.77 , 0.0 , 2.873 , -22.267 , 0
134.87 , 0.0 , 2.871 , -22.306 , 0
134.96 , 0.0 , 2.882 , -22.306 , 0
135.06 , 0.0 , 2.882 , -22.306 , 0
135.17 , 0.0 , 2.882 , -22.32 , 0
135.27 , 0.0 , 2.863 , -22.346 , 0
135.36 , 0.0 , 2.863 , -22.346 , 0
135.46 , 0.0 , 2.878 , -22.451 , 0
135.59 , 0.0 , 2.861 , -22.32 , 0
135.68 , 0.0 , 2.871 , -22.359 , 0
135.76 , 0.0 , 2.871 , -22.359 , 0
135.86 , 0.0 , 2.865 , -22.542 , 0
135.97 , 0.0 , 2.875 , -22.411 , 0
136.07 , 0.0 , 2.875 , -22.411 , 0
136.16 , 0.0 , 2.878 , -22.28 , 0
136.26 , 0.0 , 2.884 , -22.477 , 0
136.37 , 0.0 , 2.884 , -22.477 , 0
136.47 , 0.0 , 2.863 , -22.293 , 0
136.56 , 0.0 , 2.865 , -22.346 , 0
136.66 , 0.0 , 2.856 , -22.293 , 0
136.77 , 0.0 , 2.856 , -22.293 , 0
136.87 , 0.0 , 2.871 , -22.424 , 0
136.96 , 0.0 , 2.867 , -22.267 , 0
137.06 , 0.0 , 2.867 , -22.267 , 0
137.17 , 0.0 , 2.875 , -22.346 , 0
137.27 , 0.0 , 2.882 , -22.359 , 0
137.36 , 0.0 , 2.882 , -22.398 , 0
137.46 , 0.0 , 2.882 , -22.398 , 0
137.57 , 0.0 , 2.871 , -22.333 , 0
137.67 , 0.0 , 2.882 , -22.411 , 0
137.78 , 0.0 , 2.882 , -22.411 , 0
137.87 , 0.0 , 2.888 , -22.372 , 0
137.97 , 0.0 , 2.878 , -22.32 , 0
138.07 , 0.0 , 2.888 , -22.32 , 0
138.16 , 0.0 , 2.888 , -22.32 , 0
138.26 , 0.0 , 2.886 , -22.333 , 0
138.37 , 0.0 , 2.899 , -22.359 , 0
138.47 , 0.0 , 2.899 , -22.359 , 0
138.56 , 0.0 , 2.873 , -22.372 , 0
138.66 , 0.0 , 2.886 , -22.189 , 0
138.77 , 0.0 , 2.886 , -22.189 , 0
138.86 , 0.0 , 2.888 , -22.228 , 0
138.96 , 0.0 , 2.886 , -22.333 , 0
139.07 , 0.0 , 2.882 , -22.398 , 0
139.17 , 0.0 , 2.882 , -22.398 , 0
139.26 , 0.0 , 2.873 , -22.49 , 0
139.36 , 0.0 , 2.878 , -22.306 , 0
139.47 , 0.0 , 2.878 , -22.306 , 0
139.57 , 0.0 , 2.873 , -22.385 , 0
139.66 , 0.0 , 2.878 , -22.189 , 0
139.76 , 0.0 , 2.899 , -22.346 , 0
139.87 , 0.0 , 2.899 , -22.346 , 0
139.97 , 0.0 , 2.878 , -22.398 , 0
140.06 , 0.0 , 2.892 , -22.438 , 0
140.16 , 0.0 , 2.892 , -22.438 , 0
140.27 , 0.0 , 2.871 , -22.424 , 0
140.37 , 0.0 , 2.871 , -22.32 , 0
140.46 , 0.0 , 2.871 , -22.32 , 0
140.56 , 0.0 , 2.871 , -22.306 , 0
140.67 , 0.0 , 2.884 , -22.464 , 0
140.77 , 0.0 , 2.88 , -22.451 , 0
140.86 , 0.0 , 2.88 , -22.451 , 0
140.96 , 0.0 , 2.869 , -22.306 , 0
141.07 , 0.0 , 2.871 , -22.293 , 0
141.17 , 0.0 , 2.871 , -22.293 , 0
141.26 , 0.0 , 2.869 , -22.359 , 0
141.36 , 0.0 , 2.886 , -22.32 , 0
141.47 , 0.0 , 2.867 , -22.28 , 0
141.57 , 0.0 , 2.867 , -22.28 , 0
141.66 , 0.0 , 2.888 , -22.32 , 0
141.76 , 0.0 , 2.884 , -22.267 , 0
141.87 , 0.0 , 2.884 , -22.267 , 0
141.97 , 0.0 , 2.882 , -22.451 , 0
142.06 , 0.0 , 2.886 , -22.359 , 0
142.16 , 0.0 , 2.882 , -22.346 , 0
142.27 , 0.0 , 2.882 , -22.346 , 0
142.37 , 0.0 , 2.865 , -22.293 , 0
142.46 , 0.0 , 2.869 , -22.385 , 0
142.56 , 0.0 , 2.869 , -22.385 , 0
142.67 , 0.0 , 2.882 , -22.215 , 0
142.77 , 0.0 , 2.873 , -22.49 , 0
142.86 , 0.0 , 2.873 , -22.49 , 0
142.96 , 0.0 , 2.871 , -22.451 , 0
143.07 , 0.0 , 2.873 , -22.306 , 0
143.16 , 0.0 , 2.875 , -22.346 , 0
143.26 , 0.0 , 2.875 , -22.346 , 0
143.37 , 0.0 , 2.888 , -22.516 , 0
143.47 , 0.0 , 2.875 , -22.438 , 0
143.56 , 0.0 , 2.875 , -22.438 , 0
143.66 , 0.0 , 2.869 , -22.372 , 0
143.77 , 0.0 , 2.882 , -22.516 , 0
143.87 , 0.0 , 2.884 , -22.32 , 0
143.96 , 0.0 , 2.884 , -22.32 , 0
144.06 , 0.0 , 2.895 , -22.464 , 0
144.17 , 0.0 , 2.892 , -22.49 , 0
144.27 , 0.0 , 2.892 , -22.49 , 0
144.36 , 0.0 , 2.895 , -22.32 , 0
144.46 , 0.0 , 2.886 , -22.306 , 0
144.57 , 0.0 , 2.886 , -22.306 , 0
144.67 , 0.0 , 2.89 , -22.293 , 0
144.76 , 0.0 , 2.884 , -22.293 , 0
144.86 , 0.0 , 2.901 , -22.398 , 0
144.97 , 0.0 , 2.901 , -22.398 , 0
145.07 , 0.0 , 2.888 , -22.097 , 0
145.16 , 0.0 , 2.884 , -22.411 , 0
145.26 , 0.0 , 2.884 , -22.411 , 0
145.37 , 0.0 , 2.886 , -22.293 , 0
145.47 , 0.0 , 2.888 , -22.346 , 0
145.56 , 0.0 , 2.89 , -22.241 , 0
145.66 , 0.0 , 2.89 , -22.241 , 0
145.77 , 0.0 , 2.897 , -22.28 , 0
145.87 , 0.0 , 2.888 , -22.424 , 0
145.96 , 0.0 , 2.888 , -22.424 , 0
146.06 , 0.0 , 2.903 , -22.372 , 0
146.17 , 0.0 , 2.899 , -22.385 , 0
146.27 , 0.0 , 2.899 , -22.385 , 0
146.36 , 0.0 , 2.892 , -22.438 , 0
146.46 , 0.0 , 2.895 , -22.162 , 0
146.57 , 0.0 , 2.899 , -22.254 , 0
146.67 , 0.0 , 2.899 , -22.254 , 0
146.76 , 0.0 , 2.905 , -22.464 , 0
146.86 , 0.0 , 2.903 , -22.346 , 0
146.97 , 0.0 , 2.903 , -22.346 , 0
147.07 , 0.0 , 2.895 , -22.49 , 0
147.18 , 0.0 , 2.914 , -22.267 , 0
147.27 , 0.0 , 2.886 , -22.215 , 0
147.37 , 0.0 , 2.886 , -22.215 , 0
147.47 , 0.0 , 2.899 , -22.503 , 0
147.56 , 0.0 , 2.897 , -22.424 , 0
147.67 , 0.0 , 2.897 , -22.424 , 0
147.77 , 0.0 , 2.901 , -22.228 , 0
147.86 , 0.0 , 2.918 , -22.097 , 0
147.96 , 0.0 , 2.918 , -22.097 , 0
148.07 , 0.0 , 2.895 , -22.451 , 0
148.17 , 0.0 , 2.901 , -22.451 , 0
148.26 , 0.0 , 2.907 , -22.293 , 0
148.36 , 0.0 , 2.907 , -22.293 , 0
148.47 , 0.0 , 2.886 , -22.346 , 0
148.57 , 0.0 , 2.907 , -22.424 , 0
148.66 , 0.0 , 2.907 , -22.424 , 0
148.76 , 0.0 , 2.907 , -22.241 , 0
148.89 , 0.0 , 2.897 , -22.215 , 0
148.98 , 0.0 , 2.895 , -22.516 , 0
149.08 , 0.0 , 2.895 , -22.516 , 0
149.18 , 0.0 , 2.909 , -22.32 , 0
149.27 , 0.0 , 2.907 , -22.293 , 0
149.37 , 0.0 , 2.907 , -22.293 , 0
149.46 , 0.0 , 2.886 , -22.438 , 0
149.56 , 0.0 , 2.901 , -22.346 , 0
149.67 , 0.0 , 2.895 , -22.346 , 0
149.77 , 0.0 , 2.895 , -22.346 , 0
149.86 , 0.0 , 2.892 , -22.254 , 0
149.96 , 0.0 , 2.895 , -22.136 , 0
150.07 , 0.0 , 2.895 , -22.136 , 0
150.17 , 0.0 , 2.912 , -22.32 , 0
150.26 , 0.0 , 2.892 , -22.32 , 0
150.36 , 0.0 , 2.892 , -22.32 , 0
150.47 , 0.0 , 2.878 , -22.215 , 0
150.57 , 0.0 , 2.892 , -22.228 , 0
150.66 , 0.0 , 2.905 , -22.175 , 0
150.76 , 0.0 , 2.905 , -22.175 , 0
150.87 , 0.0 , 2.905 , -22.28 , 0
150.97 , 0.0 , 2.903 , -22.306 , 0
151.06 , 0.0 , 2.903 , -22.306 , 0
151.16 , 0.0 , 2.897 , -22.306 , 0
151.27 , 0.0 , 2.886 , -22.411 , 0
151.37 , 0.0 , 2.882 , -22.359 , 0
151.46 , 0.0 , 2.882 , -22.359 , 0
151.56 , 0.0 , 2.892 , -22.215 , 0
151.67 , 0.0 , 2.88 , -22.189 , 0
151.78 , 0.0 , 2.88 , -22.189 , 0
151.88 , 0.0 , 2.895 , -22.333 , 0
151.97 , 0.0 , 2.89 , -22.411 , 0
152.07 , 0.0 , 2.89 , -22.411 , 0
152.16 , 0.0 , 2.89 , -22.202 , 0
152.26 , 0.0 , 2.878 , -22.254 , 0
152.36 , 0.0 , 2.882 , -22.293 , 0
152.47 , 0.0 , 2.882 , -22.293 , 0
152.56 , 0.0 , 2.897 , -22.385 , 0
152.66 , 0.0 , 2.899 , -22.241 , 0
152.77 , 0.0 , 2.899 , -22.241 , 0
152.87 , 0.0 , 2.884 , -22.438 , 0
152.96 , 0.0 , 2.882 , -22.359 , 0
153.06 , 0.0 , 2.888 , -22.202 , 0
153.17 , 0.0 , 2.888 , -22.202 , 0
153.27 , 0.0 , 2.892 , -22.398 , 0
153.36 , 0.0 , 2.892 , -22.464 , 0
153.46 , 0.0 , 2.892 , -22.464 , 0
153.57 , 0.0 , 2.892 , -22.346 , 0
153.67 , 0.0 , 2.895 , -22.215 , 0
153.76 , 0.0 , 2.895 , -22.215 , 0
153.86 , 0.0 , 2.882 , -22.293 , 0
153.97 , 0.0 , 2.89 , -22.254 , 0
154.07 , 0.0 , 2.882 , -22.411 , 0
154.16 , 0.0 , 2.882 , -22.411 , 0
154.26 , 0.0 , 2.882 , -22.372 , 0
154.37 , 0.0 , 2.882 , -22.254 , 0
154.47 , 0.0 , 2.882 , -22.254 , 0
154.56 , 0.0 , 2.888 , -22.451 , 0
154.66 , 0.0 , 2.892 , -22.306 , 0
154.77 , 0.0 , 2.903 , -22.385 , 0
154.87 , 0.0 , 2.903 , -22.385 , 0
154.96 , 0.0 , 2.88 , -22.293 , 0
155.06 , 0.0 , 2.895 , -22.464 , 0
155.17 , 0.0 , 2.895 , -22.464 , 0
155.27 , 0.0 , 2.873 , -22.333 , 0
155.36 , 0.0 , 2.884 , -22.372 , 0
155.46 , 0.0 , 2.895 , -22.267 , 0
155.57 , 0.0 , 2.895 , -22.267 , 0
155.67 , 0.0 , 2.884 , -22.359 , 0
155.76 , 0.0 , 2.907 , -22.32 , 0
155.86 , 0.0 , 2.907 , -22.32 , 0
155.97 , 0.0 , 2.89 , -22.215 , 0
156.07 , 0.0 , 2.892 , -22.372 , 0
156.16 , 0.0 , 2.892 , -22.372 , 0
156.26 , 0.0 , 2.89 , -22.438 , 0
156.4 , 0.0 , 2.884 , -22.267 , 0
156.5 , 0.0 , 2.895 , -22.28 , 0
156.59 , 0.0 , 2.895 , -22.28 , 0
156.69 , 0.0 , 2.892 , -22.398 , 0
156.78 , 0.0 , 2.882 , -22.516 , 0
156.88 , 0.0 , 2.882 , -22.516 , 0
156.98 , 0.0 , 2.848 , -22.28 , 0
157.07 , 0.0 , 2.886 , -22.451 , 0
157.17 , 0.0 , 2.878 , -22.49 , 0
157.26 , 0.0 , 2.878 , -22.49 , 0
157.36 , 0.0 , 2.884 , -22.241 , 0
157.47 , 0.0 , 2.873 , -22.097 , 0
157.57 , 0.0 , 2.873 , -22.097 , 0
157.66 , 0.0 , 2.88 , -22.306 , 0
157.76 , 0.0 , 2.869 , -22.516 , 0
157.87 , 0.0 , 2.869 , -22.516 , 0
157.97 , 0.0 , 2.803 , -22.359 , 0
158.06 , 0.0 , 2.729 , -22.464 , 0
158.16 , 0.0 , 2.684 , -22.542 , 0
158.27 , 0.0 , 2.684 , -22.542 , 0
158.37 , 0.0 , 2.667 , -22.372 , 0
158.46 , 0.0 , 2.652 , -22.241 , 0
158.56 , 0.0 , 2.652 , -22.241 , 0
158.67 , 0.0 , 2.656 , -22.123 , 0
158.77 , 0.0 , 2.648 , -22.241 , 0
158.86 , 0.0 , 2.661 , -22.293 , 0
158.96 , 0.0 , 2.661 , -22.293 , 0
159.07 , 0.0 , 2.654 , -22.385 , 0
159.17 , 0.0 , 2.656 , -22.398 , 0
159.26 , 0.0 , 2.656 , -22.398 , 0
159.36 , 0.0 , 2.667 , -22.372 , 0
159.47 , 0.0 , 2.599 , -22.372 , 0
159.57 , 0.0 , 2.599 , -22.372 , 0
159.66 , 0.0 , 2.531 , -22.359 , 0
159.76 , 0.0 , 2.38 , -22.503 , 0
159.87 , 0.0 , 2.178 , -22.438 , 0
159.97 , 0.0 , 2.178 , -22.438 , 0
160.06 , 0.0 , 1.68 , -22.346 , 0
160.16 , 0.0 , 0.4 , -22.189 , 0
160.27 , 0.0 , 0.4 , -22.189 , 0
160.37 , 0.0 , -0.095 , -22.424 , 0
160.46 , 0.0 , -0.091 , -22.228 , 0
160.57 , 0.0 , -0.095 , -22.385 , 0
