tra_long_echI
long
Time , Disp, Load , Pressure, Volume
106.94 , 0.003 , 3.069 , -22.752 , 0
107.05 , 0.003 , 3.058 , -22.791 , 0
107.15 , 0.003 , 3.067 , -22.778 , 0
107.24 , 0.003 , 3.067 , -22.778 , 0
107.34 , 0.003 , 3.06 , -22.844 , 0
107.45 , 0.003 , 3.052 , -22.516 , 0
107.55 , 0.003 , 3.06 , -22.818 , 0
107.64 , 0.003 , 3.06 , -22.818 , 0
107.74 , 0.003 , 3.054 , -22.49 , 0
107.85 , 0.003 , 3.05 , -22.713 , 0
107.95 , 0.003 , 3.05 , -22.713 , 0
108.04 , 0.003 , 3.052 , -22.831 , 0
108.14 , 0.003 , 3.046 , -22.582 , 0
108.25 , 0.003 , 3.046 , -22.582 , 0
108.35 , 0.003 , 3.052 , -22.87 , 0
108.44 , 0.003 , 3.043 , -22.726 , 0
108.54 , 0.003 , 3.056 , -22.621 , 0
108.65 , 0.003 , 3.056 , -22.621 , 0
108.75 , 0.003 , 3.063 , -22.726 , 0
108.84 , 0.003 , 3.052 , -22.621 , 0
108.94 , 0.003 , 3.052 , -22.621 , 0
109.05 , 0.003 , 3.056 , -22.818 , 0
109.15 , 0.003 , 3.065 , -22.857 , 0
109.24 , 0.003 , 3.043 , -22.844 , 0
109.34 , 0.003 , 3.043 , -22.844 , 0
109.45 , 0.003 , 3.039 , -22.805 , 0
109.55 , 0.003 , 3.033 , -22.647 , 0
109.64 , 0.003 , 3.033 , -22.647 , 0
109.74 , 0.003 , 3.048 , -22.673 , 0
109.85 , 0.003 , 3.041 , -22.7 , 0
109.95 , 0.003 , 3.039 , -22.673 , 0
110.04 , 0.003 , 3.039 , -22.673 , 0
110.15 , 0.003 , 3.037 , -22.634 , 0
110.25 , 0.003 , 3.037 , -22.713 , 0
110.35 , 0.003 , 3.037 , -22.713 , 0
110.44 , 0.003 , 3.041 , -22.726 , 0
110.54 , 0.003 , 3.046 , -22.752 , 0
110.65 , 0.003 , 3.046 , -22.752 , 0
110.78 , 0.003 , 3.041 , -22.621 , 0
110.86 , 0.003 , 3.043 , -22.7 , 0
110.94 , 0.003 , 3.046 , -22.791 , 0
111.05 , 0.003 , 3.046 , -22.791 , 0
111.14 , 0.003 , 3.041 , -22.634 , 0
111.24 , 0.003 , 3.043 , -22.818 , 0
111.35 , 0.003 , 3.043 , -22.818 , 0
111.45 , 0.003 , 3.033 , -22.765 , 0
111.54 , 0.003 , 3.037 , -22.7 , 0
111.64 , 0.003 , 3.043 , -22.647 , 0
111.75 , 0.003 , 3.043 , -22.647 , 0
111.85 , 0.003 , 3.046 , -22.687 , 0
111.94 , 0.003 , 3.05 , -22.556 , 0
112.04 , 0.003 , 3.05 , -22.556 , 0
112.15 , 0.003 , 3.052 , -22.647 , 0
112.25 , 0.003 , 3.037 , -22.595 , 0
112.34 , 0.003 , 3.037 , -22.595 , 0
112.44 , 0.003 , 3.037 , -22.673 , 0
112.55 , 0.003 , 3.043 , -22.647 , 0
112.65 , 0.003 , 3.043 , -22.765 , 0
112.74 , 0.003 , 3.043 , -22.765 , 0
112.84 , 0.003 , 3.056 , -22.647 , 0
112.95 , 0.003 , 3.052 , -22.752 , 0
113.05 , 0.003 , 3.052 , -22.752 , 0
113.14 , 0.003 , 3.056 , -22.66 , 0
113.24 , 0.003 , 3.05 , -22.673 , 0
113.35 , 0.003 , 3.069 , -22.805 , 0
113.45 , 0.003 , 3.069 , -22.805 , 0
113.54 , 0.003 , 3.067 , -22.883 , 0
113.64 , 0.003 , 3.06 , -22.752 , 0
113.75 , 0.003 , 3.06 , -22.752 , 0
113.85 , 0.003 , 3.058 , -22.634 , 0
113.94 , 0.003 , 3.065 , -22.857 , 0
114.04 , 0.003 , 3.065 , -22.857 , 0
114.15 , 0.003 , 3.06 , -22.883 , 0
114.25 , 0.003 , 3.054 , -22.988 , 0
114.34 , 0.003 , 3.052 , -22.844 , 0
114.44 , 0.003 , 3.052 , -22.844 , 0
114.55 , 0.003 , 3.056 , -22.713 , 0
114.65 , 0.003 , 3.065 , -22.647 , 0
114.74 , 0.003 , 3.065 , -22.647 , 0
114.84 , 0.003 , 3.06 , -22.647 , 0
114.95 , 0.003 , 3.075 , -22.726 , 0
115.05 , 0.003 , 3.071 , -22.739 , 0
115.14 , 0.003 , 3.071 , -22.739 , 0
115.25 , 0.003 , 3.056 , -22.66 , 0
115.35 , 0.003 , 3.069 , -22.791 , 0
115.44 , 0.003 , 3.069 , -22.791 , 0
115.54 , 0.003 , 3.06 , -22.765 , 0
115.65 , 0.003 , 3.058 , -22.687 , 0
115.75 , 0.003 , 3.071 , -22.634 , 0
115.84 , 0.003 , 3.071 , -22.634 , 0
115.94 , 0.003 , 3.054 , -22.516 , 0
116.05 , 0.003 , 3.063 , -22.818 , 0
116.15 , 0.003 , 3.063 , -22.818 , 0
116.24 , 0.003 , 3.06 , -22.726 , 0
116.34 , 0.003 , 3.073 , -22.7 , 0
116.45 , 0.003 , 3.073 , -22.7 , 0
116.55 , 0.003 , 3.08 , -22.909 , 0
116.64 , 0.003 , 3.065 , -22.805 , 0
116.74 , 0.003 , 3.067 , -22.7 , 0
116.85 , 0.003 , 3.067 , -22.7 , 0
116.95 , 0.003 , 3.063 , -22.608 , 0
117.04 , 0.003 , 3.06 , -22.726 , 0
117.14 , 0.003 , 3.06 , -22.726 , 0
117.25 , 0.003 , 3.065 , -22.647 , 0
117.35 , 0.003 , 3.065 , -22.621 , 0
117.44 , 0.003 , 3.067 , -22.765 , 0
117.54 , 0.003 , 3.067 , -22.765 , 0
117.65 , 0.003 , 3.073 , -22.739 , 0
117.75 , 0.003 , 3.06 , -22.713 , 0
117.84 , 0.003 , 3.06 , -22.713 , 0
117.94 , 0.003 , 3.063 , -22.726 , 0
118.05 , 0.003 , 3.054 , -22.608 , 0
118.15 , 0.003 , 3.054 , -22.608 , 0
118.24 , 0.003 , 3.054 , -22.621 , 0
118.34 , 0.003 , 3.06 , -22.752 , 0
118.45 , 0.003 , 3.069 , -22.739 , 0
118.55 , 0.003 , 3.069 , -22.739 , 0
118.64 , 0.003 , 3.071 , -22.726 , 0
118.74 , 0.003 , 3.067 , -22.713 , 0
118.85 , 0.003 , 3.067 , -22.713 , 0
118.95 , 0.003 , 3.065 , -22.66 , 0
119.04 , 0.003 , 3.065 , -22.582 , 0
119.14 , 0.003 , 3.071 , -22.857 , 0
119.25 , 0.003 , 3.071 , -22.857 , 0
119.35 , 0.003 , 3.071 , -22.844 , 0
119.44 , 0.003 , 3.092 , -22.818 , 0
119.55 , 0.003 , 3.092 , -22.818 , 0
119.65 , 0.003 , 3.067 , -22.752 , 0
119.74 , 0.003 , 3.058 , -22.673 , 0
119.84 , 0.003 , 3.058 , -22.673 , 0
119.95 , 0.003 , 3.082 , -22.818 , 0
120.05 , 0.003 , 3.084 , -22.818 , 0
120.14 , 0.003 , 3.077 , -22.7 , 0
120.24 , 0.003 , 3.077 , -22.7 , 0
120.35 , 0.003 , 3.082 , -22.647 , 0
120.45 , 0.003 , 3.086 , -22.673 , 0
120.54 , 0.003 , 3.086 , -22.673 , 0
120.64 , 0.003 , 3.084 , -22.582 , 0
120.75 , 0.003 , 3.084 , -22.621 , 0
120.85 , 0.003 , 3.077 , -22.647 , 0
120.94 , 0.003 , 3.077 , -22.647 , 0
121.04 , 0.003 , 3.088 , -22.752 , 0
121.15 , 0.003 , 3.084 , -22.687 , 0
121.25 , 0.003 , 3.084 , -22.687 , 0
121.34 , 0.003 , 3.084 , -22.542 , 0
121.44 , 0.003 , 3.077 , -22.529 , 0
121.55 , 0.003 , 3.084 , -22.922 , 0
121.65 , 0.003 , 3.084 , -22.922 , 0
121.74 , 0.003 , 3.08 , -22.752 , 0
121.84 , 0.003 , 3.088 , -22.765 , 0
121.95 , 0.003 , 3.088 , -22.765 , 0
122.05 , 0.003 , 3.097 , -22.726 , 0
122.14 , 0.003 , 3.099 , -22.595 , 0
122.24 , 0.003 , 3.099 , -22.595 , 0
122.35 , 0.003 , 3.101 , -22.556 , 0
122.45 , 0.003 , 3.09 , -22.66 , 0
122.54 , 0.003 , 3.09 , -22.857 , 0
122.64 , 0.003 , 3.09 , -22.857 , 0
122.75 , 0.003 , 3.097 , -22.726 , 0
122.85 , 0.003 , 3.094 , -22.831 , 0
122.94 , 0.003 , 3.094 , -22.831 , 0
123.04 , 0.003 , 3.09 , -22.647 , 0
123.15 , 0.003 , 3.105 , -22.673 , 0
123.25 , 0.003 , 3.105 , -22.765 , 0
123.34 , 0.003 , 3.105 , -22.765 , 0
123.44 , 0.003 , 3.103 , -22.726 , 0
123.55 , 0.003 , 3.099 , -22.936 , 0
123.65 , 0.003 , 3.099 , -22.936 , 0
123.74 , 0.003 , 3.09 , -22.713 , 0
123.84 , 0.003 , 3.092 , -22.844 , 0
123.95 , 0.003 , 3.092 , -22.844 , 0
124.04 , 0.003 , 3.099 , -22.529 , 0
124.14 , 0.003 , 3.084 , -22.647 , 0
124.25 , 0.003 , 3.092 , -22.621 , 0
124.35 , 0.003 , 3.092 , -22.621 , 0
124.44 , 0.003 , 3.084 , -22.752 , 0
124.54 , 0.003 , 3.086 , -22.713 , 0
124.65 , 0.003 , 3.086 , -22.713 , 0
124.75 , 0.003 , 3.092 , -22.673 , 0
124.84 , 0.003 , 3.088 , -22.7 , 0
124.94 , 0.003 , 3.09 , -22.608 , 0
125.05 , 0.003 , 3.09 , -22.608 , 0
125.15 , 0.003 , 3.097 , -22.451 , 0
125.24 , 0.003 , 3.09 , -22.634 , 0
125.34 , 0.003 , 3.09 , -22.634 , 0
125.45 , 0.003 , 3.092 , -22.765 , 0
125.55 , 0.003 , 3.09 , -22.673 , 0
125.64 , 0.003 , 3.09 , -22.673 , 0
125.74 , 0.003 , 3.103 , -22.713 , 0
125.85 , 0.003 , 3.086 , -22.516 , 0
125.95 , 0.003 , 3.103 , -22.569 , 0
126.04 , 0.003 , 3.103 , -22.569 , 0
126.14 , 0.003 , 3.101 , -22.713 , 0
126.25 , 0.003 , 3.099 , -22.49 , 0
126.35 , 0.003 , 3.099 , -22.49 , 0
126.44 , 0.003 , 3.092 , -22.7 , 0
126.54 , 0.003 , 3.086 , -22.805 , 0
126.65 , 0.003 , 3.114 , -22.818 , 0
126.75 , 0.003 , 3.114 , -22.818 , 0
126.84 , 0.003 , 3.105 , -22.791 , 0
126.94 , 0.003 , 3.111 , -22.7 , 0
127.05 , 0.003 , 3.111 , -22.7 , 0
127.15 , 0.003 , 3.107 , -22.634 , 0
127.24 , 0.003 , 3.09 , -22.66 , 0
127.34 , 0.003 , 3.097 , -22.713 , 0
127.45 , 0.003 , 3.097 , -22.713 , 0
127.55 , 0.003 , 3.107 , -22.542 , 0
127.64 , 0.003 , 3.107 , -22.713 , 0
127.74 , 0.003 , 3.107 , -22.713 , 0
127.85 , 0.003 , 3.088 , -22.673 , 0
127.95 , 0.003 , 3.092 , -22.634 , 0
128.04 , 0.003 , 3.092 , -22.634 , 0
128.15 , 0.003 , 3.101 , -22.752 , 0
128.25 , 0.003 , 3.103 , -22.739 , 0
128.34 , 0.003 , 3.103 , -22.739 , 0
128.44 , 0.003 , 3.103 , -22.739 , 0
128.54 , 0.003 , 3.088 , -22.778 , 0
128.65 , 0.003 , 3.092 , -22.569 , 0
128.74 , 0.003 , 3.092 , -22.569 , 0
128.84 , 0.003 , 3.09 , -22.529 , 0
128.95 , 0.003 , 3.109 , -22.621 , 0
129.05 , 0.003 , 3.084 , -22.726 , 0
129.14 , 0.003 , 3.084 , -22.726 , 0
129.24 , 0.003 , 3.105 , -22.516 , 0
129.35 , 0.003 , 3.09 , -22.7 , 0
129.45 , 0.003 , 3.09 , -22.7 , 0
129.58 , 0.003 , 3.105 , -22.556 , 0
129.67 , 0.003 , 3.103 , -22.778 , 0
129.77 , 0.003 , 3.101 , -22.805 , 0
129.85 , 0.003 , 3.101 , -22.805 , 0
129.94 , 0.003 , 3.092 , -22.621 , 0
130.04 , 0.003 , 3.103 , -22.726 , 0
130.15 , 0.003 , 3.103 , -22.726 , 0
130.25 , 0.003 , 3.099 , -22.503 , 0
130.34 , 0.003 , 3.088 , -22.778 , 0
130.44 , 0.003 , 3.088 , -22.778 , 0
130.55 , 0.003 , 3.086 , -22.556 , 0
130.65 , 0.003 , 3.088 , -22.66 , 0
130.74 , 0.003 , 3.086 , -22.647 , 0
130.84 , 0.003 , 3.086 , -22.647 , 0
130.95 , 0.003 , 3.097 , -22.713 , 0
131.05 , 0.003 , 3.114 , -22.66 , 0
131.14 , 0.003 , 3.114 , -22.66 , 0
131.24 , 0.003 , 3.086 , -22.791 , 0
131.35 , 0.003 , 3.073 , -22.7 , 0
131.45 , 0.003 , 3.082 , -22.66 , 0
131.54 , 0.003 , 3.082 , -22.66 , 0
131.64 , 0.003 , 3.077 , -22.713 , 0
131.75 , 0.003 , 3.086 , -22.739 , 0
131.85 , 0.003 , 3.086 , -22.739 , 0
131.94 , 0.003 , 3.077 , -22.687 , 0
132.04 , 0.003 , 3.084 , -22.752 , 0
132.15 , 0.003 , 3.084 , -22.752 , 0
132.25 , 0.003 , 3.086 , -22.765 , 0
132.34 , 0.003 , 3.082 , -22.818 , 0
132.45 , 0.003 , 3.075 , -22.621 , 0
132.55 , 0.003 , 3.075 , -22.621 , 0
132.65 , 0.003 , 3.069 , -22.778 , 0
132.74 , 0.003 , 3.09 , -22.608 , 0
132.84 , 0.003 , 3.09 , -22.608 , 0
132.95 , 0.003 , 3.082 , -22.673 , 0
133.04 , 0.003 , 3.086 , -22.805 , 0
133.14 , 0.003 , 3.077 , -22.556 , 0
133.25 , 0.003 , 3.077 , -22.556 , 0
133.35 , 0.003 , 3.077 , -22.831 , 0
133.44 , 0.003 , 3.08 , -22.818 , 0
133.54 , 0.003 , 3.08 , -22.818 , 0
133.65 , 0.003 , 3.075 , -22.831 , 0
133.75 , 0.003 , 3.086 , -22.791 , 0
133.84 , 0.003 , 3.086 , -22.791 , 0
133.94 , 0.003 , 3.082 , -22.595 , 0
134.05 , 0.003 , 3.073 , -22.621 , 0
134.15 , 0.003 , 3.084 , -22.621 , 0
134.24 , 0.003 , 3.084 , -22.621 , 0
134.34 , 0.003 , 3.08 , -22.621 , 0
134.45 , 0.003 , 3.077 , -22.687 , 0
134.55 , 0.003 , 3.077 , -22.687 , 0
134.64 , 0.003 , 3.084 , -22.621 , 0
134.74 , 0.003 , 3.082 , -22.818 , 0
134.85 , 0.003 , 3.077 , -22.569 , 0
134.95 , 0.003 , 3.077 , -22.569 , 0
135.04 , 0.003 , 3.069 , -22.516 , 0
135.14 , 0.003 , 3.094 , -22.765 , 0
135.25 , 0.003 , 3.094 , -22.765 , 0
135.35 , 0.003 , 3.08 , -22.529 , 0
135.44 , 0.003 , 3.088 , -22.726 , 0
135.54 , 0.003 , 3.088 , -22.726 , 0
135.65 , 0.003 , 3.08 , -22.621 , 0
135.75 , 0.003 , 3.065 , -22.818 , 0
135.84 , 0.003 , 3.073 , -22.66 , 0
135.94 , 0.003 , 3.073 , -22.66 , 0
136.05 , 0.003 , 3.075 , -22.752 , 0
136.15 , 0.003 , 3.071 , -22.673 , 0
136.24 , 0.003 , 3.071 , -22.673 , 0
136.34 , 0.003 , 3.086 , -22.647 , 0
136.45 , 0.003 , 3.097 , -22.595 , 0
136.55 , 0.003 , 3.101 , -22.66 , 0
136.64 , 0.003 , 3.101 , -22.66 , 0
136.74 , 0.003 , 3.094 , -22.49 , 0
136.85 , 0.003 , 3.092 , -22.673 , 0
136.95 , 0.003 , 3.092 , -22.673 , 0
137.04 , 0.003 , 3.099 , -22.713 , 0
137.15 , 0.003 , 3.105 , -22.7 , 0
137.25 , 0.003 , 3.105 , -22.7 , 0
137.35 , 0.003 , 3.09 , -22.516 , 0
137.44 , 0.003 , 3.099 , -22.634 , 0
137.55 , 0.003 , 3.097 , -22.529 , 0
137.65 , 0.003 , 3.097 , -22.529 , 0
137.74 , 0.003 , 3.099 , -22.739 , 0
137.84 , 0.003 , 3.084 , -22.673 , 0
137.95 , 0.003 , 3.084 , -22.673 , 0
138.05 , 0.003 , 3.075 , -22.818 , 0
138.14 , 0.003 , 3.092 , -22.66 , 0
138.24 , 0.003 , 3.101 , -22.542 , 0
138.35 , 0.003 , 3.101 , -22.542 , 0
138.45 , 0.003 , 3.103 , -22.739 , 0
138.54 , 0.003 , 3.103 , -22.634 , 0
138.64 , 0.003 , 3.103 , -22.634 , 0
138.75 , 0.003 , 3.097 , -22.542 , 0
138.85 , 0.003 , 3.092 , -22.713 , 0
138.94 , 0.003 , 3.099 , -22.634 , 0
139.04 , 0.003 , 3.099 , -22.634 , 0
139.15 , 0.003 , 3.097 , -22.647 , 0
139.25 , 0.003 , 3.077 , -22.818 , 0
139.34 , 0.003 , 3.077 , -22.818 , 0
139.44 , 0.003 , 3.077 , -22.595 , 0
139.55 , 0.003 , 3.073 , -22.621 , 0
139.65 , 0.003 , 3.073 , -22.621 , 0
139.74 , 0.003 , 3.075 , -22.621 , 0
139.84 , 0.003 , 3.082 , -22.647 , 0
139.97 , 0.003 , 3.075 , -22.556 , 0
140.06 , 0.003 , 3.075 , -22.556 , 0
140.16 , 0.003 , 3.08 , -22.66 , 0
140.25 , 0.003 , 3.077 , -22.713 , 0
140.35 , 0.003 , 3.077 , -22.713 , 0
140.45 , 0.003 , 3.069 , -22.818 , 0
140.54 , 0.003 , 3.082 , -22.647 , 0
140.64 , 0.003 , 3.086 , -22.673 , 0
140.75 , 0.003 , 3.086 , -22.673 , 0
140.85 , 0.003 , 3.088 , -22.673 , 0
140.94 , 0.003 , 3.069 , -22.608 , 0
141.04 , 0.003 , 3.069 , -22.608 , 0
141.15 , 0.003 , 3.082 , -22.818 , 0
141.25 , 0.003 , 3.065 , -22.608 , 0
141.34 , 0.003 , 3.065 , -22.608 , 0
141.44 , 0.003 , 3.08 , -22.634 , 0
141.55 , 0.003 , 3.071 , -22.608 , 0
141.65 , 0.003 , 3.084 , -22.621 , 0
141.74 , 0.003 , 3.084 , -22.621 , 0
141.84 , 0.003 , 3.084 , -22.621 , 0
141.95 , 0.003 , 3.075 , -22.647 , 0
142.04 , 0.003 , 3.075 , -22.647 , 0
142.14 , 0.003 , 3.08 , -22.962 , 0
142.25 , 0.003 , 3.082 , -22.569 , 0
142.35 , 0.003 , 3.082 , -22.569 , 0
142.44 , 0.003 , 3.097 , -22.634 , 0
142.54 , 0.003 , 3.088 , -22.634 , 0
142.65 , 0.003 , 3.094 , -22.634 , 0
142.75 , 0.003 , 3.094 , -22.634 , 0
142.84 , 0.003 , 3.092 , -22.634 , 0
142.94 , 0.003 , 3.114 , -22.726 , 0
143.05 , 0.003 , 3.114 , -22.726 , 0
143.15 , 0.003 , 3.097 , -22.739 , 0
143.24 , 0.003 , 3.107 , -22.857 , 0
143.34 , 0.003 , 3.094 , -22.739 , 0
143.45 , 0.003 , 3.094 , -22.739 , 0
143.55 , 0.003 , 3.092 , -22.713 , 0
143.64 , 0.003 , 3.094 , -22.778 , 0
143.74 , 0.003 , 3.094 , -22.778 , 0
143.85 , 0.003 , 3.094 , -22.647 , 0
143.95 , 0.003 , 3.103 , -22.713 , 0
144.04 , 0.003 , 3.086 , -22.7 , 0
144.14 , 0.003 , 3.086 , -22.7 , 0
144.25 , 0.003 , 3.088 , -22.49 , 0
144.35 , 0.003 , 3.101 , -22.66 , 0
144.44 , 0.003 , 3.101 , -22.66 , 0
144.54 , 0.003 , 3.097 , -22.7 , 0
144.65 , 0.003 , 3.105 , -22.857 , 0
144.75 , 0.003 , 3.101 , -22.673 , 0
144.84 , 0.003 , 3.101 , -22.673 , 0
144.94 , 0.003 , 3.092 , -22.516 , 0
145.05 , 0.003 , 3.099 , -22.778 , 0
145.15 , 0.003 , 3.099 , -22.778 , 0
145.24 , 0.003 , 3.09 , -22.7 , 0
145.34 , 0.003 , 3.092 , -22.7 , 0
145.45 , 0.003 , 3.092 , -22.7 , 0
145.55 , 0.003 , 3.097 , -22.595 , 0
145.64 , 0.003 , 3.094 , -22.844 , 0
145.74 , 0.003 , 3.099 , -22.582 , 0
145.85 , 0.003 , 3.099 , -22.582 , 0
145.95 , 0.003 , 3.101 , -22.726 , 0
146.04 , 0.003 , 3.097 , -22.673 , 0
146.15 , 0.003 , 3.097 , -22.673 , 0
146.25 , 0.003 , 3.086 , -22.673 , 0
146.34 , 0.003 , 3.088 , -22.673 , 0
146.44 , 0.003 , 3.09 , -22.608 , 0
146.55 , 0.003 , 3.09 , -22.608 , 0
146.65 , 0.003 , 3.09 , -22.66 , 0
146.74 , 0.003 , 3.09 , -22.595 , 0
146.84 , 0.003 , 3.09 , -22.595 , 0
146.95 , 0.003 , 3.088 , -22.647 , 0
147.05 , 0.003 , 3.075 , -22.556 , 0
147.14 , 0.003 , 3.075 , -22.556 , 0
147.24 , 0.003 , 3.082 , -22.713 , 0
147.35 , 0.003 , 3.065 , -22.595 , 0
147.48 , 0.003 , 3.069 , -22.778 , 0
147.58 , 0.003 , 3.069 , -22.778 , 0
147.67 , 0.003 , 3.08 , -22.713 , 0
147.77 , 0.003 , 3.082 , -22.818 , 0
147.86 , 0.003 , 3.082 , -22.818 , 0
147.96 , 0.003 , 3.077 , -22.647 , 0
148.06 , 0.003 , 3.075 , -22.608 , 0
148.15 , 0.003 , 3.075 , -22.608 , 0
148.25 , 0.003 , 3.088 , -22.608 , 0
148.34 , 0.003 , 3.086 , -22.791 , 0
148.44 , 0.003 , 3.073 , -22.634 , 0
148.55 , 0.003 , 3.073 , -22.634 , 0
148.65 , 0.003 , 3.088 , -22.634 , 0
148.74 , 0.003 , 3.08 , -22.687 , 0
148.84 , 0.003 , 3.08 , -22.687 , 0
148.95 , 0.003 , 3.075 , -22.529 , 0
149.05 , 0.003 , 3.075 , -22.687 , 0
149.14 , 0.003 , 3.086 , -22.739 , 0
149.24 , 0.003 , 3.086 , -22.739 , 0
149.35 , 0.003 , 3.075 , -22.739 , 0
149.45 , 0.003 , 3.088 , -22.582 , 0
149.54 , 0.003 , 3.088 , -22.582 , 0
149.64 , 0.003 , 3.082 , -22.647 , 0
149.75 , 0.003 , 3.082 , -22.634 , 0
149.85 , 0.003 , 3.082 , -22.791 , 0
149.94 , 0.003 , 3.082 , -22.791 , 0
150.04 , 0.003 , 3.082 , -22.739 , 0
150.15 , 0.003 , 3.08 , -22.66 , 0
150.25 , 0.003 , 3.08 , -22.66 , 0
150.34 , 0.003 , 3.084 , -22.634 , 0
150.44 , 0.003 , 3.086 , -22.634 , 0
150.55 , 0.003 , 3.071 , -22.805 , 0
150.64 , 0.003 , 3.071 , -22.805 , 0
150.74 , 0.003 , 3.063 , -22.66 , 0
150.85 , 0.003 , 3.063 , -22.595 , 0
150.95 , 0.003 , 3.063 , -22.595 , 0
151.04 , 0.003 , 3.073 , -22.542 , 0
151.14 , 0.003 , 3.063 , -22.909 , 0
151.25 , 0.003 , 3.063 , -22.909 , 0
151.35 , 0.003 , 3.067 , -22.595 , 0
151.44 , 0.003 , 3.073 , -22.608 , 0
151.54 , 0.003 , 3.065 , -22.595 , 0
151.65 , 0.003 , 3.065 , -22.595 , 0
151.75 , 0.003 , 3.063 , -22.726 , 0
151.84 , 0.003 , 3.063 , -22.49 , 0
151.94 , 0.003 , 3.063 , -22.49 , 0
152.05 , 0.003 , 3.065 , -22.713 , 0
152.15 , 0.003 , 3.065 , -22.66 , 0
152.26 , 0.003 , 3.065 , -22.66 , 0
152.36 , 0.003 , 3.067 , -22.752 , 0
152.45 , 0.003 , 3.039 , -22.66 , 0
152.58 , 0.003 , 2.969 , -22.634 , 0
152.67 , 0.003 , 2.969 , -22.634 , 0
152.77 , 0.003 , 3.031 , -22.582 , 0
152.87 , 0.003 , 3.039 , -22.687 , 0
152.96 , 0.003 , 2.892 , -22.582 , 0
153.06 , 0.003 , 2.892 , -22.582 , 0
153.15 , 0.003 , 2.882 , -22.752 , 0
153.25 , 0.003 , 2.884 , -22.556 , 0
153.35 , 0.003 , 2.884 , -22.556 , 0
153.44 , 0.003 , 2.888 , -22.7 , 0
153.54 , 0.003 , 2.99 , -22.66 , 0
153.65 , 0.003 , 2.99 , -22.66 , 0
153.75 , 0.003 , 3.054 , -22.66 , 0
153.84 , 0.003 , 3.082 , -22.752 , 0
153.94 , 0.003 , 3.048 , -22.752 , 0
154.05 , 0.003 , 3.048 , -22.752 , 0
154.15 , 0.003 , 3.052 , -22.687 , 0
154.24 , 0.003 , 3.046 , -22.778 , 0
154.34 , 0.003 , 3.046 , -22.778 , 0
154.45 , 0.003 , 3.026 , -22.582 , 0
154.55 , 0.003 , 2.922 , -22.805 , 0
154.64 , 0.003 , 2.922 , -22.805 , 0
154.75 , 0.003 , 2.863 , -22.818 , 0
154.85 , 0.003 , 2.888 , -22.844 , 0
154.94 , 0.003 , 2.899 , -22.909 , 0
155.04 , 0.003 , 2.899 , -22.909 , 0
155.15 , 0.003 , 2.952 , -22.7 , 0
155.25 , 0.003 , 3.02 , -22.739 , 0
155.34 , 0.003 , 3.02 , -22.739 , 0
155.44 , 0.003 , 2.999 , -22.726 , 0
155.55 , 0.003 , 2.901 , -22.752 , 0
155.65 , 0.003 , 2.856 , -22.647 , 0
155.74 , 0.003 , 2.856 , -22.647 , 0
155.84 , 0.003 , 2.856 , -22.752 , 0
155.95 , 0.003 , 2.897 , -22.739 , 0
156.05 , 0.003 , 2.897 , -22.739 , 0
156.14 , 0.003 , 2.956 , -22.778 , 0
156.24 , 0.003 , 2.92 , -22.66 , 0
156.35 , 0.003 , 2.878 , -22.687 , 0
156.45 , 0.003 , 2.878 , -22.687 , 0
156.58 , 0.003 , 2.869 , -22.844 , 0
156.67 , 0.003 , 2.865 , -22.713 , 0
156.77 , 0.003 , 2.865 , -22.713 , 0
156.86 , 0.003 , 2.871 , -22.7 , 0
156.96 , 0.003 , 2.886 , -22.739 , 0
157.06 , 0.003 , 2.886 , -22.739 , 0
157.15 , 0.003 , 2.903 , -22.883 , 0
157.25 , 0.003 , 2.895 , -22.556 , 0
157.34 , 0.003 , 2.907 , -22.7 , 0
157.44 , 0.003 , 2.907 , -22.7 , 0
157.55 , 0.003 , 2.854 , -22.66 , 0
157.65 , 0.003 , 2.824 , -22.831 , 0
157.74 , 0.003 , 2.824 , -22.831 , 0
157.84 , 0.003 , 2.814 , -22.87 , 0
157.95 , 0.003 , 2.765 , -22.673 , 0
158.05 , 0.003 , 2.765 , -22.673 , 0
158.14 , 0.003 , 2.735 , -22.791 , 0
158.24 , 0.003 , 2.727 , -22.831 , 0
158.35 , 0.003 , 2.729 , -22.818 , 0
158.45 , 0.003 , 2.729 , -22.818 , 0
158.54 , 0.003 , 2.733 , -22.673 , 0
158.64 , 0.003 , 2.735 , -22.831 , 0
158.75 , 0.003 , 2.735 , -22.831 , 0
158.85 , 0.003 , 2.727 , -22.634 , 0
158.94 , 0.003 , 2.724 , -22.66 , 0
159.04 , 0.003 , 2.739 , -22.752 , 0
159.15 , 0.003 , 2.739 , -22.752 , 0
159.25 , 0.003 , 2.727 , -22.66 , 0
159.34 , 0.003 , 2.518 , -22.687 , 0
159.44 , 0.003 , 2.518 , -22.687 , 0
159.55 , 0.003 , 2.403 , -22.752 , 0
159.64 , 0.003 , 2.467 , -22.713 , 0
159.74 , 0.003 , 2.531 , -22.451 , 0
159.85 , 0.003 , 2.531 , -22.451 , 0
159.95 , 0.003 , 2.608 , -22.791 , 0
160.04 , 0.003 , 2.552 , -22.673 , 0
160.14 , 0.003 , 2.552 , -22.673 , 0
160.25 , 0.003 , 2.197 , -22.634 , 0
160.35 , 0.003 , 1.119 , -22.791 , 0
160.44 , 0.003 , 1.119 , -22.791 , 0
160.54 , 0.003 , 0.094 , -22.66 , 0
