tra_circ_echII
circ
Time , Disp, Load , Pressure, Volume
44.88 , 3.386 , 4.154 , -23.434 , 0
44.98 , 3.33 , 4.154 , -23.434 , 0
45.1 , 3.257 , 4.111 , -23.381 , 0
45.18 , 3.219 , 4.06 , -23.394 , 0
45.28 , 3.159 , 4.06 , -23.394 , 0
45.38 , 3.108 , 4.058 , -23.407 , 0
45.47 , 3.052 , 4.007 , -23.25 , 0
45.6 , 2.982 , 4.007 , -23.25 , 0
45.68 , 2.941 , 3.971 , -23.368 , 0
45.78 , 2.885 , 3.949 , -23.263 , 0
45.9 , 2.813 , 3.924 , -23.25 , 0
45.98 , 2.775 , 3.924 , -23.25 , 0
46.08 , 2.719 , 3.896 , -23.434 , 0
46.21 , 2.644 , 3.869 , -23.25 , 0
46.27 , 2.608 , 3.869 , -23.25 , 0
46.38 , 2.552 , 3.839 , -23.276 , 0
46.49 , 2.484 , 3.796 , -23.342 , 0
46.57 , 2.441 , 3.783 , -23.434 , 0
46.67 , 2.386 , 3.783 , -23.434 , 0
46.8 , 2.316 , 3.737 , -23.46 , 0
46.88 , 2.274 , 3.73 , -23.329 , 0
46.97 , 2.219 , 3.73 , -23.329 , 0
47.1 , 2.147 , 3.73 , -23.289 , 0
47.18 , 2.108 , 3.692 , -23.25 , 0
47.28 , 2.052 , 3.692 , -23.25 , 0
47.41 , 1.978 , 3.652 , -23.434 , 0
47.49 , 1.935 , 3.637 , -23.211 , 0
47.58 , 1.885 , 3.598 , -23.25 , 0
47.71 , 1.809 , 3.598 , -23.25 , 0
47.79 , 1.77 , 3.596 , -23.473 , 0
47.89 , 1.719 , 3.56 , -23.303 , 0
48.01 , 1.641 , 3.56 , -23.303 , 0
48.08 , 1.606 , 3.552 , -23.552 , 0
48.17 , 1.552 , 3.518 , -23.303 , 0
48.3 , 1.481 , 3.516 , -23.355 , 0
48.38 , 1.441 , 3.516 , -23.355 , 0
48.48 , 1.386 , 3.467 , -23.342 , 0
48.6 , 1.312 , 3.46 , -23.289 , 0
48.68 , 1.27 , 3.46 , -23.289 , 0
48.78 , 1.219 , 3.454 , -23.499 , 0
48.91 , 1.143 , 3.418 , -23.329 , 0
48.99 , 1.102 , 3.418 , -23.329 , 0
49.08 , 1.052 , 3.394 , -23.447 , 0
49.21 , 0.975 , 3.379 , -23.224 , 0
49.28 , 0.938 , 3.358 , -23.421 , 0
49.37 , 0.886 , 3.358 , -23.421 , 0
49.5 , 0.815 , 3.343 , -23.368 , 0
49.58 , 0.775 , 3.322 , -23.355 , 0
49.68 , 0.719 , 3.322 , -23.355 , 0
