gonfl_ech3
long
Time , Disp, Load , Pressure, Volume
184.58 , 9.0 , 0.024 , 0.275 , 0
184.68 , 9.0 , 0.007 , 0.223 , 0
184.77 , 9.0 , 0.021 , 0.288 , 0
184.87 , 9.0 , -0.002 , 0.432 , 0
185.01 , 9.0 , -0.002 , 0.432 , 0
185.11 , 9.0 , 0.007 , 0.288 , 0
185.2 , 9.0 , 0.004 , 0.21 , 0
185.3 , 9.0 , 0.004 , 0.21 , 0
185.4 , 9.0 , 0.007 , 0.341 , 0
185.49 , 9.0 , 0.004 , 0.328 , 0
185.59 , 9.0 , 0.007 , 0.17 , 0
185.68 , 9.0 , 0.007 , 0.17 , 0
185.8 , 9.0 , -0.004 , 0.432 , 0
185.89 , 9.0 , 0.011 , 0.262 , 0
185.99 , 9.0 , 0.011 , 0.262 , 0
186.08 , 9.0 , 0.019 , 0.223 , 0
186.18 , 9.0 , 0.002 , 0.17 , 0
186.28 , 9.0 , 0.002 , 0.17 , 0
186.37 , 9.0 , 0.013 , 0.328 , 0
186.47 , 9.0 , 0.011 , 0.249 , 0
186.56 , 9.0 , 0.004 , 0.432 , 0
186.68 , 9.0 , 0.004 , 0.432 , 0
186.77 , 9.0 , 0.019 , 0.275 , 0
186.87 , 9.0 , 0.0 , 0.262 , 0
186.98 , 9.0 , 0.0 , 0.262 , 0
187.08 , 9.0 , 0.011 , 0.052 , 0
187.17 , 9.0 , 0.004 , 0.315 , 0
187.27 , 9.0 , 0.004 , 0.315 , 0
187.38 , 9.0 , 0.002 , 0.419 , 0
187.47 , 9.0 , 0.0 , 0.288 , 0
187.57 , 9.0 , 0.002 , 0.446 , 0
187.67 , 9.0 , 0.002 , 0.446 , 0
187.78 , 9.0 , 0.0 , 0.419 , 0
187.87 , 9.0 , -0.006 , 0.315 , 0
187.97 , 9.0 , -0.006 , 0.315 , 0
188.07 , 9.0 , 0.0 , 0.301 , 0
188.18 , 9.0 , 0.002 , 0.236 , 0
188.27 , 9.0 , 0.004 , 0.157 , 0
188.37 , 9.0 , 0.004 , 0.157 , 0
188.47 , 9.0 , -0.002 , 0.249 , 0
188.58 , 9.0 , 0.002 , 0.275 , 0
188.67 , 9.0 , 0.002 , 0.275 , 0
188.77 , 9.0 , 0.007 , 0.367 , 0
188.87 , 9.0 , -0.015 , 0.21 , 0
188.98 , 9.0 , 0.011 , 0.354 , 0
189.12 , 9.0 , 0.011 , 0.354 , 0
189.22 , 9.0 , 0.004 , 0.236 , 0
189.31 , 9.0 , -0.004 , 0.105 , 0
189.41 , 9.0 , 0.013 , 0.446 , 0
189.5 , 9.0 , 0.013 , 0.446 , 0
189.6 , 9.0 , -0.008 , 0.406 , 0
189.71 , 9.0 , 0.009 , 0.21 , 0
189.81 , 9.0 , 0.009 , 0.21 , 0
189.9 , 9.0 , -0.002 , 0.367 , 0
190.0 , 9.0 , 0.013 , 0.236 , 0
190.1 , 9.0 , 0.013 , 0.236 , 0
190.19 , 9.0 , -0.004 , 0.157 , 0
190.29 , 9.0 , 0.009 , 0.341 , 0
190.4 , 9.0 , 0.009 , 0.341 , 0
190.5 , 9.0 , -0.01 , 0.131 , 0
190.59 , 9.0 , 0.0 , 0.157 , 0
190.69 , 9.0 , 0.004 , 0.249 , 0
190.8 , 9.0 , 0.004 , 0.249 , 0
190.9 , 9.0 , 0.002 , 0.066 , 0
190.99 , 9.0 , 0.011 , 0.249 , 0
191.09 , 9.0 , 0.011 , 0.249 , 0
191.18 , 9.0 , 0.013 , 0.288 , 0
191.28 , 9.0 , 0.007 , 0.131 , 0
191.39 , 9.0 , 0.007 , 0.131 , 0
191.49 , 9.0 , 0.004 , 0.288 , 0
191.58 , 9.0 , 0.011 , 0.393 , 0
191.68 , 9.0 , 0.013 , 0.288 , 0
191.77 , 9.0 , 0.013 , 0.288 , 0
191.87 , 9.0 , 0.007 , 0.301 , 0
191.97 , 9.0 , 0.013 , 0.223 , 0
192.08 , 9.0 , 0.013 , 0.223 , 0
192.17 , 9.0 , 0.004 , 0.393 , 0
192.27 , 9.0 , 0.004 , 0.393 , 0
192.38 , 9.0 , 0.013 , 0.157 , 0
192.48 , 9.0 , 0.013 , 0.157 , 0
192.57 , 9.0 , 0.004 , 0.17 , 0
192.69 , 9.0 , 0.007 , 0.183 , 0
192.8 , 9.0 , 0.007 , 0.183 , 0
192.89 , 9.0 , 0.015 , 0.236 , 0
192.99 , 9.0 , 0.017 , 0.144 , 0
193.09 , 9.0 , 0.007 , 0.197 , 0
193.23 , 9.0 , 0.002 , 0.236 , 0
193.33 , 9.0 , 0.002 , 0.236 , 0
193.42 , 9.0 , 0.002 , 0.183 , 0
193.53 , 9.0 , 0.002 , 0.183 , 0
193.63 , 9.0 , 0.002 , 0.183 , 0
193.72 , 9.0 , 0.015 , 0.223 , 0
193.82 , 9.0 , 0.009 , 0.131 , 0
193.92 , 9.0 , 0.009 , 0.131 , 0
194.01 , 9.0 , 0.019 , 0.315 , 0
194.11 , 9.0 , 0.0 , 0.354 , 0
194.2 , 9.0 , 0.0 , 0.354 , 0
194.3 , 9.0 , 0.0 , 0.249 , 0
194.4 , 9.0 , 0.004 , 0.275 , 0
194.49 , 9.0 , 0.004 , 0.275 , 0
194.59 , 9.0 , -0.002 , 0.354 , 0
194.68 , 9.0 , -0.006 , 0.275 , 0
194.78 , 9.0 , 0.002 , 0.157 , 0
194.88 , 9.0 , 0.002 , 0.157 , 0
194.97 , 9.0 , 0.007 , 0.157 , 0
195.07 , 9.0 , 0.007 , 0.21 , 0
195.18 , 9.0 , 0.007 , 0.21 , 0
195.28 , 9.0 , 0.011 , 0.275 , 0
195.37 , 9.0 , 0.013 , 0.328 , 0
195.48 , 9.0 , 0.013 , 0.328 , 0
195.6 , 9.0 , 0.002 , 0.275 , 0
195.69 , 9.0 , 0.009 , 0.301 , 0
195.79 , 9.0 , 0.009 , 0.328 , 0
195.9 , 9.0 , 0.009 , 0.328 , 0
196.03 , 9.0 , 0.017 , 0.105 , 0
196.12 , 9.0 , 0.013 , 0.223 , 0
196.23 , 9.0 , 0.017 , 0.21 , 0
196.35 , 9.0 , 0.004 , 0.144 , 0
196.46 , 9.0 , 0.004 , 0.144 , 0
196.55 , 9.0 , 0.011 , 0.144 , 0
196.65 , 9.0 , -0.002 , 0.262 , 0
196.76 , 9.0 , -0.002 , 0.262 , 0
196.86 , 9.0 , 0.009 , 0.328 , 0
196.95 , 9.0 , -0.002 , 0.275 , 0
197.07 , 9.0 , 0.007 , 0.354 , 0
197.16 , 9.0 , 0.007 , 0.354 , 0
197.26 , 9.0 , 0.013 , 0.144 , 0
197.4 , 9.0 , 0.004 , 0.118 , 0
197.5 , 9.0 , 0.011 , 0.275 , 0
197.59 , 9.0 , 0.011 , 0.275 , 0
197.69 , 9.0 , 0.009 , 0.183 , 0
197.8 , 9.0 , 0.015 , 0.275 , 0
197.9 , 9.0 , 0.004 , 0.288 , 0
197.99 , 9.0 , 0.004 , 0.288 , 0
198.09 , 9.0 , 0.004 , 0.262 , 0
198.2 , 9.0 , 0.002 , 0.262 , 0
198.3 , 9.0 , 0.002 , 0.262 , 0
198.39 , 9.0 , 0.011 , 0.249 , 0
198.5 , 9.0 , -0.002 , 0.17 , 0
198.6 , 9.0 , 0.009 , 0.288 , 0
198.7 , 9.0 , 0.009 , 0.288 , 0
198.79 , 9.0 , 0.002 , 0.157 , 0
198.9 , 9.0 , 0.0 , 0.131 , 0
199.02 , 9.0 , 0.0 , 0.131 , 0
199.11 , 9.0 , 0.013 , 0.197 , 0
199.22 , 9.0 , 0.013 , 0.354 , 0
199.34 , 9.0 , 0.009 , 0.092 , 0
199.43 , 9.0 , 0.009 , 0.092 , 0
199.53 , 9.0 , 0.019 , 0.157 , 0
199.64 , 9.0 , 0.004 , 0.301 , 0
199.75 , 9.0 , 0.015 , 0.17 , 0
199.85 , 9.0 , 0.015 , 0.17 , 0
199.94 , 9.0 , -0.008 , 0.144 , 0
200.04 , 9.0 , 0.007 , 0.315 , 0
200.13 , 9.0 , 0.007 , 0.315 , 0
200.25 , 9.0 , 0.004 , 0.275 , 0
200.34 , 9.0 , 0.017 , 0.459 , 0
200.44 , 9.0 , -0.002 , 0.262 , 0
200.55 , 9.0 , -0.002 , 0.262 , 0
200.65 , 9.0 , 0.004 , 0.105 , 0
200.76 , 9.0 , 0.004 , 0.301 , 0
200.87 , 9.0 , 0.009 , 0.262 , 0
200.97 , 9.0 , 0.009 , 0.262 , 0
201.08 , 9.0 , -0.002 , 0.066 , 0
201.17 , 9.0 , 0.007 , 0.17 , 0
201.27 , 9.0 , 0.007 , 0.17 , 0
201.37 , 9.0 , 0.007 , 0.183 , 0
201.48 , 9.0 , 0.015 , 0.288 , 0
201.62 , 9.0 , -0.002 , 0.315 , 0
201.72 , 9.0 , -0.002 , 0.17 , 0
201.81 , 9.0 , -0.002 , 0.17 , 0
201.91 , 9.0 , 0.004 , 0.105 , 0
202.0 , 9.0 , 0.015 , 0.236 , 0
202.1 , 9.0 , 0.015 , 0.236 , 0
202.2 , 9.0 , 0.007 , 0.328 , 0
202.31 , 9.0 , 0.004 , 0.013 , 0
202.4 , 9.0 , 0.004 , 0.013 , 0
202.5 , 9.0 , -0.002 , 0.432 , 0
202.61 , 9.0 , 0.009 , 0.197 , 0
202.72 , 9.0 , 0.009 , 0.066 , 0
202.82 , 9.0 , 0.009 , 0.066 , 0
202.92 , 9.0 , 0.015 , 0.328 , 0
203.03 , 9.0 , 0.013 , 0.17 , 0
203.14 , 9.0 , 0.013 , 0.223 , 0
203.24 , 9.0 , 0.013 , 0.223 , 0
203.33 , 9.0 , 0.009 , 0.144 , 0
203.43 , 9.0 , 0.011 , 0.236 , 0
203.52 , 9.0 , 0.011 , 0.236 , 0
203.62 , 9.0 , 0.015 , 0.236 , 0
203.73 , 9.0 , 0.0 , 0.079 , 0
203.84 , 9.0 , 0.004 , 0.367 , 0
203.94 , 9.0 , 0.004 , 0.367 , 0
204.03 , 9.0 , 0.004 , 0.144 , 0
204.13 , 9.0 , 0.007 , 0.223 , 0
204.23 , 9.0 , 0.007 , 0.223 , 0
204.34 , 9.0 , 0.004 , 0.131 , 0
204.45 , 9.0 , 0.002 , 0.17 , 0
204.56 , 9.0 , 0.004 , 0.118 , 0
204.66 , 9.0 , 0.004 , 0.118 , 0
204.75 , 9.0 , 0.0 , 0.066 , 0
204.87 , 9.0 , 0.0 , 0.223 , 0
204.98 , 9.0 , 0.0 , 0.236 , 0
205.09 , 9.0 , 0.0 , 0.236 , 0
205.2 , 9.0 , 0.002 , 0.17 , 0
205.3 , 9.0 , 0.009 , 0.236 , 0
205.39 , 9.0 , 0.013 , 0.157 , 0
205.49 , 9.0 , 0.013 , 0.157 , 0
205.59 , 9.0 , 0.0 , 0.066 , 0
205.68 , 9.0 , 0.0 , 0.315 , 0
205.82 , 9.0 , 0.013 , 0.262 , 0
205.92 , 9.0 , 0.013 , 0.262 , 0
206.02 , 9.0 , -0.008 , 0.275 , 0
206.13 , 9.0 , 0.004 , 0.367 , 0
206.22 , 9.0 , 0.004 , 0.367 , 0
206.32 , 9.0 , 0.011 , 0.262 , 0
206.43 , 9.0 , 0.011 , -0.026 , 0
206.53 , 9.0 , 0.004 , 0.183 , 0
206.62 , 9.0 , 0.004 , 0.183 , 0
206.74 , 9.0 , 0.015 , 0.079 , 0
206.85 , 9.0 , 0.0 , 0.144 , 0
206.94 , 9.0 , -0.002 , 0.183 , 0
207.04 , 9.0 , -0.002 , 0.183 , 0
207.14 , 9.0 , 0.004 , 0.367 , 0
207.25 , 9.0 , 0.002 , 0.157 , 0
207.34 , 9.0 , 0.002 , 0.157 , 0
207.44 , 9.0 , -0.004 , 0.249 , 0
207.55 , 9.0 , 0.002 , 0.026 , 0
207.66 , 9.0 , 0.004 , 0.183 , 0
207.76 , 9.0 , 0.004 , 0.183 , 0
207.86 , 9.0 , 0.009 , 0.183 , 0
207.97 , 9.0 , 0.011 , 0.236 , 0
208.08 , 9.0 , 0.011 , 0.236 , 0
208.21 , 9.0 , 0.002 , 0.393 , 0
208.32 , 9.0 , 0.004 , 0.131 , 0
208.43 , 9.0 , 0.009 , 0.157 , 0
208.54 , 9.0 , 0.0 , 0.223 , 0
208.65 , 9.0 , 0.004 , 0.236 , 0
208.77 , 9.0 , 0.004 , 0.236 , 0
208.86 , 9.0 , 0.004 , 0.066 , 0
208.97 , 9.0 , -0.004 , 0.105 , 0
209.09 , 9.0 , -0.015 , 0.275 , 0
209.2 , 9.0 , -0.015 , 0.275 , 0
209.29 , 9.0 , 0.011 , 0.315 , 0
209.41 , 9.0 , -0.008 , 0.301 , 0
209.52 , 9.0 , 0.0 , 0.131 , 0
209.61 , 9.0 , 0.0 , 0.131 , 0
209.76 , 9.0 , -0.006 , 0.183 , 0
209.87 , 9.0 , -0.006 , 0.183 , 0
209.98 , 9.0 , 0.0 , 0.21 , 0
210.09 , 9.0 , 0.004 , 0.249 , 0
210.2 , 9.0 , 0.009 , 0.183 , 0
210.32 , 9.0 , 0.009 , 0.183 , 0
210.43 , 9.0 , 0.013 , 0.183 , 0
210.54 , 9.0 , 0.007 , 0.328 , 0
210.65 , 9.0 , 0.002 , 0.21 , 0
210.76 , 9.0 , 0.002 , 0.21 , 0
210.88 , 9.0 , 0.017 , 0.105 , 0
210.99 , 9.0 , 0.009 , 0.249 , 0
211.1 , 9.0 , -0.004 , 0.105 , 0
211.21 , 9.0 , 0.011 , 0.301 , 0
211.32 , 9.0 , 0.011 , 0.301 , 0
211.44 , 9.0 , 0.002 , 0.013 , 0
211.55 , 9.0 , -0.002 , 0.236 , 0
211.66 , 9.0 , 0.013 , 0.341 , 0
211.77 , 9.0 , -0.004 , 0.38 , 0
211.88 , 9.0 , -0.004 , 0.38 , 0
212.0 , 9.0 , 0.017 , 0.288 , 0
212.11 , 9.0 , 0.011 , 0.367 , 0
212.22 , 9.0 , 0.011 , 0.341 , 0
212.33 , 9.0 , 0.013 , -0.039 , 0
212.44 , 9.0 , 0.013 , -0.039 , 0
212.55 , 9.0 , 0.007 , 0.315 , 0
212.7 , 9.0 , 0.007 , 0.249 , 0
212.81 , 9.0 , 0.004 , 0.079 , 0
212.92 , 9.0 , -0.006 , 0.315 , 0
213.03 , 9.0 , 0.007 , 0.183 , 0
213.15 , 9.0 , 0.007 , 0.183 , 0
213.26 , 9.0 , 0.009 , 0.21 , 0
213.37 , 9.0 , 0.007 , 0.197 , 0
213.48 , 9.0 , 0.019 , 0.157 , 0
213.59 , 9.0 , 0.019 , 0.157 , 0
213.71 , 9.0 , 0.002 , 0.21 , 0
213.82 , 9.0 , 0.013 , 0.38 , 0
213.93 , 9.0 , 0.002 , 0.105 , 0
214.04 , 9.0 , 0.013 , 0.144 , 0
214.15 , 9.0 , 0.013 , 0.144 , 0
214.26 , 9.0 , 0.009 , 0.315 , 0
214.38 , 9.0 , 0.009 , 0.144 , 0
214.49 , 9.0 , 0.013 , 0.275 , 0
214.6 , 9.0 , 0.007 , 0.393 , 0
214.71 , 9.0 , 0.007 , 0.393 , 0
214.82 , 9.0 , -0.006 , 0.262 , 0
214.94 , 9.0 , 0.009 , 0.092 , 0
215.05 , 9.0 , 0.0 , -0.013 , 0
215.19 , 9.0 , 0.002 , 0.183 , 0
215.3 , 9.0 , 0.011 , 0.197 , 0
215.42 , 9.0 , 0.011 , 0.197 , 0
215.53 , 9.0 , 0.007 , -0.052 , 0
215.64 , 9.0 , 0.004 , 0.301 , 0
215.75 , 9.0 , 0.007 , 0.223 , 0
215.86 , 9.0 , 0.007 , -0.026 , 0
215.98 , 9.0 , 0.007 , -0.026 , 0
216.09 , 9.0 , 0.004 , 0.039 , 0
216.2 , 9.0 , 0.026 , 0.249 , 0
216.31 , 9.0 , 0.026 , 0.197 , 0
216.42 , 9.0 , 0.026 , 0.197 , 0
216.53 , 9.0 , -0.01 , -0.039 , 0
216.65 , 9.0 , 0.009 , 0.223 , 0
216.76 , 9.0 , 0.0 , -0.183 , 0
216.87 , 9.0 , 0.009 , -0.013 , 0
216.98 , 9.0 , 0.009 , -0.013 , 0
217.09 , 9.0 , -0.008 , 0.039 , 0
217.21 , 9.0 , 0.007 , -0.079 , 0
217.32 , 9.0 , -0.006 , -0.157 , 0
217.43 , 9.0 , 0.0 , -0.157 , 0
217.54 , 9.0 , 0.0 , -0.157 , 0
217.65 , 9.0 , -0.002 , -0.052 , 0
217.8 , 9.0 , -0.002 , -0.275 , 0
217.91 , 9.0 , 0.002 , 0.013 , 0
218.02 , 9.0 , 0.009 , -0.328 , 0
218.13 , 9.0 , -0.002 , 0.052 , 0
218.24 , 9.0 , -0.002 , 0.052 , 0
218.36 , 9.0 , 0.013 , -0.262 , 0
218.47 , 9.0 , 0.002 , -0.197 , 0
218.58 , 9.0 , -0.004 , -0.066 , 0
218.69 , 9.0 , 0.002 , -0.118 , 0
218.8 , 9.0 , 0.002 , -0.118 , 0
218.92 , 9.0 , 0.013 , -0.223 , 0
219.03 , 9.0 , 0.004 , -0.131 , 0
219.14 , 9.0 , -0.004 , -0.459 , 0
219.25 , 9.0 , -0.004 , -0.459 , 0
219.35 , 9.0 , 0.007 , -0.197 , 0
219.46 , 9.0 , 0.017 , -0.406 , 0
219.57 , 9.0 , 0.013 , -0.826 , 0
219.68 , 9.0 , 0.0 , 0.079 , 0
219.8 , 9.0 , 0.0 , 0.079 , 0
219.91 , 9.0 , 0.009 , -0.76 , 0
220.02 , 9.0 , -0.004 , -0.38 , 0
220.13 , 9.0 , 0.011 , -0.328 , 0
220.24 , 9.0 , 0.011 , -0.328 , 0
220.35 , 9.0 , 0.007 , -0.773 , 0
220.47 , 9.0 , 0.013 , -0.393 , 0
220.58 , 9.0 , 0.004 , -0.432 , 0
220.69 , 9.0 , 0.015 , -0.472 , 0
220.8 , 9.0 , 0.015 , -0.472 , 0
220.91 , 9.0 , 0.007 , -0.472 , 0
221.03 , 9.0 , 0.0 , -0.603 , 0
221.14 , 9.0 , 0.015 , -0.315 , 0
221.25 , 9.0 , 0.007 , -0.616 , 0
221.36 , 9.0 , 0.007 , -0.616 , 0
221.47 , 9.0 , 0.009 , -0.59 , 0
221.59 , 9.0 , 0.013 , -0.668 , 0
221.7 , 9.0 , 0.011 , -0.511 , 0
221.81 , 9.0 , 0.009 , -0.983 , 0
221.92 , 9.0 , 0.009 , -0.983 , 0
222.03 , 9.0 , 0.03 , -0.21 , 0
222.15 , 9.0 , 0.013 , -0.629 , 0
222.26 , 9.0 , 0.002 , -0.446 , 0
222.37 , 9.0 , 0.007 , -0.629 , 0
222.48 , 9.0 , 0.007 , -0.629 , 0
222.59 , 9.0 , 0.004 , -0.655 , 0
222.7 , 9.0 , -0.004 , -0.878 , 0
222.82 , 9.0 , 0.004 , -0.59 , 0
222.93 , 9.0 , 0.004 , -0.59 , 0
223.04 , 9.0 , 0.007 , -0.747 , 0
223.15 , 9.0 , -0.008 , -0.511 , 0
223.26 , 9.0 , 0.011 , -0.813 , 0
223.38 , 9.0 , -0.004 , -0.747 , 0
223.49 , 9.0 , -0.004 , -0.747 , 0
223.6 , 9.0 , 0.004 , -0.839 , 0
223.71 , 9.0 , 0.004 , -0.852 , 0
223.82 , 9.0 , 0.007 , -0.878 , 0
223.94 , 9.0 , -0.013 , -0.695 , 0
224.05 , 9.0 , -0.013 , -0.695 , 0
224.16 , 9.0 , -0.008 , -0.917 , 0
224.27 , 9.0 , 0.011 , -0.786 , 0
224.38 , 9.0 , 0.0 , -0.957 , 0
224.49 , 9.0 , 0.002 , -0.865 , 0
224.61 , 9.0 , 0.002 , -0.865 , 0
224.72 , 9.0 , -0.008 , -0.708 , 0
224.83 , 9.0 , 0.0 , -0.852 , 0
224.94 , 9.0 , 0.013 , -1.009 , 0
225.05 , 9.0 , 0.013 , -1.009 , 0
225.17 , 9.0 , -0.004 , -0.944 , 0
225.28 , 9.0 , 0.015 , -0.957 , 0
225.39 , 9.0 , 0.009 , -1.324 , 0
225.5 , 9.0 , 0.009 , -0.931 , 0
225.63 , 9.0 , 0.013 , -1.075 , 0
225.74 , 9.0 , 0.013 , -1.075 , 0
225.85 , 9.0 , 0.0 , -0.931 , 0
225.97 , 9.0 , 0.004 , -0.957 , 0
226.08 , 9.0 , 0.002 , -0.826 , 0
226.19 , 9.0 , 0.021 , -0.917 , 0
226.3 , 9.0 , 0.021 , -0.917 , 0
226.41 , 9.0 , 0.004 , -1.088 , 0
226.52 , 9.0 , 0.004 , -0.957 , 0
226.64 , 9.0 , 0.013 , -1.101 , 0
226.75 , 9.0 , 0.013 , -1.101 , 0
226.86 , 9.0 , -0.004 , -1.101 , 0
226.97 , 9.0 , 0.009 , -1.048 , 0
227.1 , 9.0 , 0.0 , -1.114 , 0
227.23 , 9.0 , 0.007 , -0.891 , 0
227.34 , 9.0 , 0.004 , -0.944 , 0
227.45 , 9.0 , 0.004 , -0.944 , 0
227.56 , 9.0 , 0.004 , -0.878 , 0
227.68 , 9.0 , 0.004 , -0.917 , 0
227.79 , 9.0 , 0.004 , -1.009 , 0
227.9 , 9.0 , -0.004 , -0.931 , 0
228.01 , 9.0 , -0.004 , -0.931 , 0
228.12 , 9.0 , 0.002 , -1.062 , 0
228.24 , 9.0 , 0.011 , -1.311 , 0
228.35 , 9.0 , -0.004 , -1.101 , 0
228.46 , 9.0 , 0.0 , -1.153 , 0
228.6 , 9.0 , 0.007 , -1.166 , 0
228.71 , 9.0 , 0.007 , -1.166 , 0
228.83 , 9.0 , 0.007 , -1.18 , 0
228.94 , 9.0 , 0.011 , -1.114 , 0
229.05 , 9.0 , 0.007 , -1.075 , 0
229.16 , 9.0 , 0.009 , -1.009 , 0
229.27 , 9.0 , 0.009 , -1.009 , 0
229.39 , 9.0 , 0.017 , -1.114 , 0
229.5 , 9.0 , 0.007 , -1.14 , 0
229.61 , 9.0 , 0.0 , -1.088 , 0
229.72 , 9.0 , 0.011 , -1.284 , 0
229.83 , 9.0 , 0.011 , -1.284 , 0
229.95 , 9.0 , 0.009 , -1.101 , 0
230.06 , 9.0 , -0.006 , -1.245 , 0
230.17 , 9.0 , 0.011 , -1.114 , 0
230.28 , 9.0 , 0.013 , -1.075 , 0
230.39 , 9.0 , 0.013 , -1.075 , 0
230.51 , 9.0 , -0.008 , -1.14 , 0
230.62 , 9.0 , 0.004 , -1.232 , 0
230.73 , 9.0 , 0.0 , -1.035 , 0
230.84 , 9.0 , 0.0 , -1.035 , 0
230.95 , 9.0 , -0.021 , -1.193 , 0
231.06 , 9.0 , 0.009 , -1.219 , 0
231.18 , 9.0 , 0.004 , -1.101 , 0
231.29 , 9.0 , 0.002 , -1.048 , 0
231.4 , 9.0 , 0.002 , -1.048 , 0
231.51 , 9.0 , 0.011 , -1.14 , 0
231.62 , 9.0 , 0.009 , -1.206 , 0
231.74 , 9.0 , 0.007 , -1.048 , 0
231.85 , 9.0 , -0.002 , -1.14 , 0
231.96 , 9.0 , -0.002 , -1.14 , 0
232.07 , 9.0 , 0.0 , -1.284 , 0
232.18 , 9.0 , -0.004 , -1.048 , 0
232.3 , 9.0 , 0.004 , -1.153 , 0
232.41 , 9.0 , 0.004 , -1.153 , 0
232.52 , 9.0 , 0.004 , -1.088 , 0
232.63 , 9.0 , 0.009 , -1.193 , 0
232.74 , 9.0 , -0.006 , -1.232 , 0
232.85 , 9.0 , 0.017 , -1.048 , 0
232.97 , 9.0 , 0.017 , -1.048 , 0
233.08 , 9.0 , 0.011 , -1.009 , 0
233.19 , 9.0 , 0.019 , -1.14 , 0
233.3 , 9.0 , 0.017 , -1.193 , 0
233.41 , 9.0 , -0.006 , -1.206 , 0
233.53 , 9.0 , -0.006 , -1.206 , 0
233.64 , 9.0 , 0.0 , -1.153 , 0
233.75 , 9.0 , -0.002 , -1.166 , 0
233.86 , 9.0 , -0.006 , -1.297 , 0
233.97 , 9.0 , 0.002 , -0.957 , 0
234.09 , 9.0 , 0.002 , -0.957 , 0
234.2 , 9.0 , -0.004 , -1.219 , 0
234.31 , 9.0 , 0.009 , -1.284 , 0
234.45 , 9.0 , 0.002 , -1.297 , 0
234.57 , 9.0 , 0.002 , -1.258 , 0
234.68 , 9.0 , 0.011 , -1.048 , 0
234.79 , 9.0 , 0.011 , -1.048 , 0
234.9 , 9.0 , 0.007 , -1.101 , 0
235.01 , 9.0 , 0.004 , -1.14 , 0
235.12 , 9.0 , 0.004 , -1.245 , 0
235.24 , 9.0 , -0.008 , -1.048 , 0
235.35 , 9.0 , -0.008 , -1.048 , 0
235.46 , 9.0 , 0.007 , -1.297 , 0
235.57 , 9.0 , 0.0 , -1.193 , 0
235.7 , 9.0 , 0.007 , -1.271 , 0
235.81 , 9.0 , 0.004 , -1.048 , 0
235.92 , 9.0 , 0.004 , -1.048 , 0
236.04 , 9.0 , 0.002 , -1.18 , 0
236.15 , 9.0 , 0.009 , -1.101 , 0
236.26 , 9.0 , 0.004 , -0.983 , 0
236.37 , 9.0 , -0.002 , -1.206 , 0
236.48 , 9.0 , -0.002 , -1.206 , 0
236.59 , 9.0 , 0.017 , -1.075 , 0
236.71 , 9.0 , -0.01 , -1.376 , 0
236.82 , 9.0 , 0.011 , -1.166 , 0
236.93 , 9.0 , 0.011 , -1.166 , 0
237.04 , 9.0 , 0.007 , -1.324 , 0
237.15 , 9.0 , 0.002 , -1.455 , 0
237.27 , 9.0 , 0.017 , -1.271 , 0
237.39 , 9.0 , 0.015 , -1.062 , 0
237.51 , 9.0 , 0.0 , -1.442 , 0
237.62 , 9.0 , 0.0 , -1.442 , 0
237.73 , 9.0 , 0.017 , -1.153 , 0
237.84 , 9.0 , 0.0 , -1.062 , 0
237.95 , 9.0 , -0.004 , -1.35 , 0
238.07 , 9.0 , 0.013 , -1.324 , 0
238.18 , 9.0 , 0.013 , -1.324 , 0
238.32 , 9.0 , 0.007 , -1.258 , 0
238.43 , 9.0 , 0.013 , -1.101 , 0
238.55 , 9.0 , 0.011 , -1.18 , 0
238.66 , 9.0 , 0.004 , -1.258 , 0
238.77 , 9.0 , 0.004 , -1.258 , 0
238.88 , 9.0 , -0.006 , -1.284 , 0
238.99 , 9.0 , 0.009 , -1.206 , 0
239.1 , 9.0 , 0.009 , -1.271 , 0
239.22 , 9.0 , 0.0 , -1.232 , 0
239.33 , 9.0 , 0.017 , -1.284 , 0
239.44 , 9.0 , 0.017 , -1.284 , 0
239.55 , 9.0 , 0.0 , -1.127 , 0
239.66 , 9.0 , 0.011 , -1.166 , 0
239.78 , 9.0 , -0.002 , -1.376 , 0
239.89 , 9.0 , -0.002 , -1.376 , 0
240.02 , 9.0 , 0.011 , -1.402 , 0
240.13 , 9.0 , -0.004 , -1.337 , 0
240.24 , 9.0 , 0.007 , -1.219 , 0
240.35 , 9.0 , 0.004 , -1.193 , 0
240.46 , 9.0 , 0.004 , -1.193 , 0
240.58 , 9.0 , 0.007 , -1.219 , 0
240.69 , 9.0 , -0.008 , -1.18 , 0
240.8 , 9.0 , 0.013 , -1.14 , 0
240.91 , 9.0 , 0.0 , -1.153 , 0
241.02 , 9.0 , 0.0 , -1.153 , 0
241.13 , 9.0 , 0.013 , -1.245 , 0
241.28 , 9.0 , 0.013 , -1.101 , 0
241.39 , 9.0 , 0.013 , -1.14 , 0
241.5 , 9.0 , 0.021 , -1.127 , 0
241.61 , 9.0 , 0.004 , -1.114 , 0
241.73 , 9.0 , 0.004 , -1.114 , 0
241.84 , 9.0 , 0.015 , -1.14 , 0
241.95 , 9.0 , 0.002 , -1.311 , 0
242.08 , 9.0 , 0.009 , -1.311 , 0
242.19 , 9.0 , 0.007 , -1.127 , 0
242.3 , 9.0 , 0.007 , -1.127 , 0
242.41 , 9.0 , 0.002 , -1.337 , 0
242.53 , 9.0 , 0.0 , -1.376 , 0
