sample1_2
circ
Time , Disp, Load , Pressure, Volume
1187.23 , 6.44 , -0.614 , 100.078 , 0
1187.45 , 6.44 , -0.629 , 100.012 , 0
1187.63 , 6.44 , -0.612 , 100.117 , 0
1187.81 , 6.44 , -0.626 , 100.078 , 0
1187.98 , 6.44 , -0.618 , 100.196 , 0
1188.15 , 6.44 , -0.626 , 99.947 , 0
1188.34 , 6.44 , -0.635 , 100.143 , 0
1188.51 , 6.44 , -0.624 , 100.052 , 0
1188.68 , 6.44 , -0.631 , 99.894 , 0
1188.87 , 6.44 , -0.614 , 100.104 , 0
1189.04 , 6.44 , -0.626 , 99.96 , 0
1189.22 , 6.44 , -0.609 , 100.091 , 0
1189.42 , 6.44 , -0.616 , 100.052 , 0
1189.59 , 6.44 , -0.618 , 100.143 , 0
1189.77 , 6.44 , -0.618 , 100.209 , 0
1189.95 , 6.44 , -0.622 , 99.894 , 0
1190.13 , 6.44 , -0.631 , 100.248 , 0
1190.32 , 6.44 , -0.616 , 100.091 , 0
1190.49 , 6.44 , -0.607 , 99.986 , 0
1190.68 , 6.44 , -0.62 , 100.13 , 0
1190.86 , 6.44 , -0.624 , 99.934 , 0
1191.03 , 6.44 , -0.622 , 100.13 , 0
1191.22 , 6.44 , -0.616 , 100.17 , 0
1191.39 , 6.44 , -0.624 , 100.025 , 0
1191.57 , 6.44 , -0.626 , 100.091 , 0
1191.74 , 6.44 , -0.618 , 99.921 , 0
1191.92 , 6.44 , -0.616 , 99.986 , 0
1192.1 , 6.44 , -0.624 , 100.038 , 0
1192.29 , 6.44 , -0.622 , 99.881 , 0
1192.46 , 6.44 , -0.612 , 99.907 , 0
1192.64 , 6.44 , -0.622 , 99.986 , 0
1192.81 , 6.44 , -0.637 , 100.248 , 0
1192.99 , 6.44 , -0.614 , 100.209 , 0
1193.17 , 6.44 , -0.618 , 100.065 , 0
1193.33 , 6.44 , -0.626 , 99.763 , 0
1193.51 , 6.44 , -0.616 , 99.894 , 0
1193.69 , 6.44 , -0.616 , 100.012 , 0
1193.88 , 6.44 , -0.641 , 99.973 , 0
1194.05 , 6.44 , -0.631 , 100.038 , 0
1194.24 , 6.44 , -0.618 , 100.183 , 0
1194.41 , 6.44 , -0.622 , 100.327 , 0
1194.59 , 6.44 , -0.622 , 100.209 , 0
1194.8 , 6.44 , -0.626 , 100.065 , 0
1194.97 , 6.44 , -0.631 , 100.156 , 0
1195.13 , 6.44 , -0.618 , 100.287 , 0
1195.3 , 6.44 , -0.618 , 100.301 , 0
1195.46 , 6.44 , -0.629 , 100.209 , 0
1195.63 , 6.44 , -0.637 , 100.484 , 0
1195.81 , 6.44 , -0.616 , 100.314 , 0
1195.98 , 6.44 , -0.629 , 100.117 , 0
1196.14 , 6.44 , -0.605 , 100.274 , 0
1196.31 , 6.44 , -0.605 , 100.274 , 0
1196.49 , 6.44 , -0.607 , 100.235 , 0
1196.66 , 6.44 , -0.62 , 100.287 , 0
1196.83 , 6.44 , -0.624 , 100.13 , 0
1197.0 , 6.44 , -0.62 , 100.078 , 0
1197.17 , 6.44 , -0.62 , 100.038 , 0
1197.34 , 6.44 , -0.62 , 100.025 , 0
1197.52 , 6.44 , -0.618 , 100.104 , 0
1197.68 , 6.44 , -0.616 , 100.327 , 0
1197.86 , 6.44 , -0.622 , 99.986 , 0
1198.04 , 6.44 , -0.624 , 100.078 , 0
1198.21 , 6.44 , -0.605 , 100.209 , 0
1198.39 , 6.44 , -0.616 , 99.934 , 0
1198.61 , 6.44 , -0.626 , 100.104 , 0
1198.79 , 6.44 , -0.62 , 100.143 , 0
1198.96 , 6.44 , -0.629 , 100.025 , 0
1199.12 , 6.44 , -0.633 , 100.143 , 0
1199.3 , 6.44 , -0.62 , 100.025 , 0
1199.48 , 6.44 , -0.62 , 100.012 , 0
1199.65 , 6.44 , -0.614 , 100.196 , 0
1199.82 , 6.44 , -0.626 , 100.025 , 0
1200.0 , 6.44 , -0.637 , 100.025 , 0
1200.19 , 6.44 , -0.62 , 100.065 , 0
1200.37 , 6.44 , -0.616 , 100.052 , 0
1200.53 , 6.44 , -0.618 , 100.038 , 0
1200.71 , 6.44 , -0.616 , 99.986 , 0
1200.89 , 6.44 , -0.614 , 99.973 , 0
1201.09 , 6.44 , -0.626 , 99.986 , 0
1201.3 , 6.44 , -0.612 , 99.96 , 0
1201.48 , 6.44 , -0.626 , 99.986 , 0
1201.64 , 6.44 , -0.616 , 99.999 , 0
1201.82 , 6.44 , -0.618 , 99.999 , 0
1201.99 , 6.44 , -0.639 , 100.301 , 0
1202.17 , 6.44 , -0.624 , 99.973 , 0
1202.35 , 6.44 , -0.612 , 100.078 , 0
1202.53 , 6.44 , -0.605 , 99.999 , 0
1202.71 , 6.44 , -0.622 , 99.986 , 0
1202.89 , 6.44 , -0.622 , 99.96 , 0
1203.06 , 6.44 , -0.62 , 99.973 , 0
1203.23 , 6.44 , -0.612 , 100.012 , 0
1203.45 , 6.44 , -0.618 , 99.973 , 0
1203.63 , 6.44 , -0.616 , 99.921 , 0
1203.81 , 6.44 , -0.631 , 99.842 , 0
1204.0 , 6.44 , -0.633 , 99.947 , 0
1204.17 , 6.44 , -0.637 , 99.881 , 0
1204.34 , 6.44 , -0.618 , 99.934 , 0
1204.52 , 6.44 , -0.622 , 99.947 , 0
1204.7 , 6.44 , -0.618 , 99.986 , 0
1204.87 , 6.44 , -0.618 , 100.038 , 0
1205.05 , 6.44 , -0.629 , 99.894 , 0
1205.22 , 6.44 , -0.59 , 99.921 , 0
1205.43 , 6.44 , -0.616 , 99.934 , 0
1205.61 , 6.44 , -0.62 , 100.038 , 0
1205.79 , 6.44 , -0.605 , 99.842 , 0
1205.97 , 6.44 , -0.622 , 99.894 , 0
1206.14 , 6.44 , -0.616 , 99.934 , 0
1206.31 , 6.44 , -0.614 , 99.829 , 0
1206.48 , 6.44 , -0.618 , 99.737 , 0
1206.65 , 6.44 , -0.616 , 99.842 , 0
1206.83 , 6.44 , -0.616 , 99.881 , 0
1207.0 , 6.44 , -0.62 , 99.999 , 0
1207.18 , 6.44 , -0.614 , 99.829 , 0
1207.39 , 6.44 , -0.618 , 99.829 , 0
1207.57 , 6.44 , -0.612 , 99.921 , 0
1207.74 , 6.44 , -0.614 , 99.816 , 0
1207.91 , 6.44 , -0.612 , 99.973 , 0
1208.09 , 6.44 , -0.624 , 99.789 , 0
1208.27 , 6.44 , -0.626 , 99.894 , 0
1208.44 , 6.44 , -0.641 , 99.986 , 0
1208.61 , 6.44 , -0.629 , 99.711 , 0
1208.79 , 6.44 , -0.616 , 99.881 , 0
1208.98 , 6.44 , -0.618 , 99.816 , 0
1209.16 , 6.44 , -0.631 , 99.763 , 0
1209.36 , 6.44 , -0.631 , 99.763 , 0
1209.54 , 6.44 , -0.607 , 99.658 , 0
1209.71 , 6.44 , -0.616 , 99.645 , 0
1209.89 , 6.44 , -0.62 , 99.567 , 0
1210.06 , 6.44 , -0.626 , 99.698 , 0
1210.24 , 6.44 , -0.658 , 99.724 , 0
1210.44 , 6.44 , -0.626 , 99.658 , 0
1210.61 , 6.44 , -0.62 , 99.868 , 0
1210.79 , 6.44 , -0.648 , 99.816 , 0
1210.97 , 6.44 , -0.641 , 99.973 , 0
1211.19 , 6.44 , -0.639 , 100.078 , 0
1211.39 , 6.44 , -0.646 , 100.13 , 0
1211.56 , 6.44 , -0.629 , 99.947 , 0
1211.73 , 6.44 , -0.639 , 100.078 , 0
1211.92 , 6.44 , -0.622 , 99.894 , 0
1212.11 , 6.44 , -0.629 , 100.196 , 0
1212.29 , 6.44 , -0.62 , 100.091 , 0
1212.47 , 6.44 , -0.637 , 100.183 , 0
1212.65 , 6.44 , -0.622 , 100.222 , 0
1212.83 , 6.44 , -0.648 , 100.143 , 0
1213.01 , 6.44 , -0.624 , 100.405 , 0
1213.23 , 6.44 , -0.633 , 100.156 , 0
1213.41 , 6.44 , -0.622 , 100.104 , 0
1213.58 , 6.44 , -0.646 , 99.986 , 0
1213.78 , 6.44 , -0.639 , 99.947 , 0
1213.96 , 6.44 , -0.633 , 100.078 , 0
1214.14 , 6.44 , -0.635 , 100.012 , 0
1214.32 , 6.44 , -0.646 , 99.894 , 0
1214.51 , 6.44 , -0.639 , 100.038 , 0
1214.69 , 6.44 , -0.641 , 99.803 , 0
1214.87 , 6.44 , -0.65 , 100.065 , 0
1215.09 , 6.44 , -0.644 , 100.052 , 0
1215.27 , 6.44 , -0.633 , 99.947 , 0
1215.46 , 6.44 , -0.633 , 99.934 , 0
1215.64 , 6.44 , -0.637 , 100.143 , 0
1215.82 , 6.44 , -0.635 , 100.143 , 0
1216.0 , 6.44 , -0.644 , 100.156 , 0
1216.18 , 6.44 , -0.633 , 100.13 , 0
1216.35 , 6.44 , -0.635 , 100.025 , 0
1216.52 , 6.44 , -0.614 , 100.052 , 0
1216.7 , 6.44 , -0.629 , 100.052 , 0
1216.92 , 6.44 , -0.635 , 100.091 , 0
1217.1 , 6.44 , -0.637 , 100.117 , 0
1217.28 , 6.44 , -0.637 , 100.012 , 0
1217.45 , 6.44 , -0.635 , 100.301 , 0
1217.62 , 6.44 , -0.633 , 100.038 , 0
1217.8 , 6.44 , -0.624 , 100.209 , 0
1217.98 , 6.44 , -0.62 , 100.052 , 0
1218.15 , 6.44 , -0.635 , 100.025 , 0
1218.32 , 6.44 , -0.637 , 100.156 , 0
1218.5 , 6.44 , -0.635 , 100.222 , 0
1218.72 , 6.44 , -0.654 , 100.222 , 0
1218.9 , 6.44 , -0.637 , 99.934 , 0
1219.08 , 6.44 , -0.637 , 99.947 , 0
1219.25 , 6.44 , -0.629 , 99.894 , 0
1219.42 , 6.44 , -0.633 , 100.052 , 0
1219.62 , 6.44 , -0.639 , 100.091 , 0
1219.8 , 6.44 , -0.648 , 100.13 , 0
1219.98 , 6.44 , -0.629 , 100.196 , 0
1220.15 , 6.44 , -0.633 , 100.038 , 0
1220.33 , 6.44 , -0.631 , 99.907 , 0
1220.5 , 6.44 , -0.633 , 100.052 , 0
1220.73 , 6.44 , -0.65 , 99.868 , 0
1220.91 , 6.44 , -0.639 , 100.025 , 0
1221.1 , 6.44 , -0.62 , 100.156 , 0
1221.28 , 6.44 , -0.654 , 99.986 , 0
1221.47 , 6.44 , -0.65 , 100.235 , 0
1221.65 , 6.44 , -0.635 , 100.117 , 0
1221.83 , 6.44 , -0.635 , 99.96 , 0
1222.01 , 6.44 , -0.644 , 100.104 , 0
1222.19 , 6.44 , -0.637 , 100.209 , 0
1222.38 , 6.44 , -0.652 , 100.012 , 0
1222.59 , 6.44 , -0.646 , 100.156 , 0
1222.77 , 6.44 , -0.639 , 100.012 , 0
1222.95 , 6.44 , -0.639 , 100.143 , 0
1223.12 , 6.44 , -0.646 , 100.261 , 0
1223.3 , 6.44 , -0.631 , 100.143 , 0
1223.48 , 6.44 , -0.622 , 100.353 , 0
1223.65 , 6.44 , -0.641 , 100.235 , 0
1223.83 , 6.44 , -0.635 , 100.052 , 0
1224.0 , 6.44 , -0.624 , 99.986 , 0
1224.18 , 6.44 , -0.641 , 100.065 , 0
1224.41 , 6.44 , -0.629 , 99.999 , 0
1224.59 , 6.44 , -0.633 , 100.104 , 0
1224.77 , 6.44 , -0.637 , 100.274 , 0
1224.95 , 6.44 , -0.631 , 100.091 , 0
1225.13 , 6.44 , -0.633 , 100.091 , 0
1225.31 , 6.44 , -0.622 , 99.986 , 0
1225.5 , 6.44 , -0.641 , 100.078 , 0
1225.69 , 6.44 , -0.641 , 100.038 , 0
1225.87 , 6.44 , -0.637 , 100.012 , 0
1226.04 , 6.44 , -0.633 , 100.065 , 0
1226.24 , 6.44 , -0.644 , 99.96 , 0
1226.42 , 6.44 , -0.644 , 100.261 , 0
1226.6 , 6.44 , -0.637 , 100.104 , 0
1226.79 , 6.44 , -0.637 , 99.934 , 0
1226.97 , 6.44 , -0.626 , 99.894 , 0
1227.14 , 6.44 , -0.635 , 100.012 , 0
1227.32 , 6.44 , -0.637 , 100.025 , 0
1227.5 , 6.44 , -0.637 , 100.025 , 0
1227.68 , 6.44 , -0.644 , 99.894 , 0
1227.85 , 6.44 , -0.635 , 99.711 , 0
1228.02 , 6.44 , -0.639 , 99.645 , 0
1228.23 , 6.44 , -0.635 , 99.999 , 0
1228.41 , 6.44 , -0.631 , 99.947 , 0
1228.6 , 6.44 , -0.646 , 99.842 , 0
1228.78 , 6.44 , -0.639 , 99.816 , 0
1228.95 , 6.44 , -0.648 , 99.96 , 0
1229.13 , 6.44 , -0.644 , 99.881 , 0
1229.31 , 6.44 , -0.644 , 100.052 , 0
1229.49 , 6.44 , -0.633 , 99.934 , 0
1229.67 , 6.44 , -0.622 , 99.855 , 0
1229.85 , 6.44 , -0.648 , 100.065 , 0
1230.06 , 6.44 , -0.646 , 99.999 , 0
1230.24 , 6.44 , -0.65 , 99.881 , 0
1230.42 , 6.44 , -0.626 , 99.973 , 0
1230.6 , 6.44 , -0.637 , 100.025 , 0
1230.78 , 6.44 , -0.646 , 100.222 , 0
1230.95 , 6.44 , -0.629 , 100.052 , 0
1231.12 , 6.44 , -0.618 , 100.052 , 0
1231.29 , 6.44 , -0.631 , 100.117 , 0
1231.47 , 6.44 , -0.624 , 100.13 , 0
1231.63 , 6.44 , -0.631 , 100.196 , 0
1231.84 , 6.44 , -0.631 , 99.934 , 0
1232.03 , 6.44 , -0.637 , 99.934 , 0
1232.22 , 6.44 , -0.629 , 100.17 , 0
1232.4 , 6.44 , -0.637 , 100.156 , 0
1232.57 , 6.44 , -0.635 , 99.868 , 0
1232.74 , 6.44 , -0.637 , 100.104 , 0
1232.92 , 6.44 , -0.629 , 100.025 , 0
1233.09 , 6.44 , -0.629 , 99.894 , 0
1233.29 , 6.44 , -0.624 , 100.052 , 0
1233.46 , 6.44 , -0.644 , 99.907 , 0
1233.69 , 6.44 , -0.631 , 100.012 , 0
1233.88 , 6.44 , -0.644 , 99.829 , 0
1234.07 , 6.44 , -0.637 , 100.143 , 0
1234.26 , 6.44 , -0.626 , 100.104 , 0
1234.44 , 6.44 , -0.633 , 100.235 , 0
1234.62 , 6.44 , -0.639 , 100.143 , 0
1234.8 , 6.44 , -0.626 , 100.025 , 0
1234.98 , 6.44 , -0.637 , 100.235 , 0
1235.15 , 6.44 , -0.637 , 100.183 , 0
1235.32 , 6.44 , -0.644 , 100.222 , 0
1235.54 , 6.44 , -0.656 , 99.986 , 0
1235.73 , 6.44 , -0.646 , 100.012 , 0
1235.9 , 6.44 , -0.624 , 100.143 , 0
1236.09 , 6.44 , -0.641 , 99.803 , 0
1236.28 , 6.44 , -0.648 , 99.855 , 0
1236.46 , 6.44 , -0.641 , 100.13 , 0
1236.65 , 6.44 , -0.648 , 100.038 , 0
1236.82 , 6.44 , -0.644 , 99.973 , 0
1237.0 , 6.44 , -0.631 , 99.986 , 0
1237.17 , 6.44 , -0.644 , 100.183 , 0
1237.38 , 6.44 , -0.65 , 100.038 , 0
1237.59 , 6.44 , -0.626 , 100.091 , 0
1237.76 , 6.44 , -0.616 , 99.907 , 0
1237.94 , 6.44 , -0.646 , 99.999 , 0
1238.12 , 6.44 , -0.637 , 99.803 , 0
1238.3 , 6.44 , -0.646 , 99.999 , 0
1238.48 , 6.44 , -0.639 , 99.986 , 0
1238.67 , 6.44 , -0.646 , 99.855 , 0
1238.84 , 6.44 , -0.648 , 100.052 , 0
1239.04 , 6.44 , -0.637 , 99.921 , 0
1239.23 , 6.44 , -0.637 , 100.065 , 0
1239.44 , 6.44 , -0.641 , 99.973 , 0
1239.64 , 6.44 , -0.633 , 99.907 , 0
1239.81 , 6.44 , -0.646 , 99.947 , 0
1239.98 , 6.44 , -0.637 , 99.921 , 0
1240.15 , 6.44 , -0.639 , 100.104 , 0
1240.34 , 6.44 , -0.629 , 100.052 , 0
1240.53 , 6.44 , -0.635 , 99.921 , 0
1240.72 , 6.44 , -0.637 , 99.894 , 0
1240.89 , 6.44 , -0.635 , 99.803 , 0
1241.07 , 6.44 , -0.633 , 99.934 , 0
1241.28 , 6.44 , -0.637 , 99.907 , 0
1241.46 , 6.44 , -0.633 , 99.868 , 0
1241.63 , 6.44 , -0.633 , 100.012 , 0
1241.81 , 6.44 , -0.646 , 99.894 , 0
1242.0 , 6.44 , -0.633 , 100.012 , 0
1242.18 , 6.44 , -0.646 , 99.855 , 0
1242.37 , 6.44 , -0.626 , 99.921 , 0
1242.53 , 6.44 , -0.637 , 99.921 , 0
1242.72 , 6.44 , -0.637 , 100.038 , 0
1242.9 , 6.44 , -0.639 , 99.724 , 0
1243.13 , 6.44 , -0.635 , 100.012 , 0
1243.32 , 6.44 , -0.622 , 99.986 , 0
1243.52 , 6.44 , -0.641 , 99.829 , 0
1243.7 , 6.44 , -0.663 , 99.789 , 0
1243.91 , 6.44 , -0.62 , 99.947 , 0
1244.09 , 6.44 , -0.633 , 99.986 , 0
1244.27 , 6.44 , -0.629 , 99.934 , 0
1244.46 , 6.44 , -0.633 , 99.973 , 0
1244.63 , 6.44 , -0.629 , 100.17 , 0
1244.81 , 6.44 , -0.641 , 99.829 , 0
1245.01 , 6.44 , -0.635 , 99.737 , 0
1245.22 , 6.44 , -0.633 , 100.156 , 0
1245.4 , 6.44 , -0.618 , 99.999 , 0
1245.6 , 6.44 , -0.644 , 100.091 , 0
1245.79 , 6.44 , -0.631 , 100.012 , 0
1245.97 , 6.44 , -0.626 , 100.025 , 0
1246.15 , 6.44 , -0.633 , 100.025 , 0
1246.32 , 6.44 , -0.637 , 100.091 , 0
1246.51 , 6.44 , -0.633 , 100.104 , 0
1246.68 , 6.44 , -0.631 , 100.34 , 0
1246.87 , 6.44 , -0.637 , 100.065 , 0
1247.08 , 6.44 , -0.637 , 100.038 , 0
1247.26 , 6.44 , -0.626 , 100.091 , 0
1247.45 , 6.44 , -0.637 , 100.183 , 0
1247.62 , 6.44 , -0.641 , 100.13 , 0
1247.8 , 6.44 , -0.629 , 99.986 , 0
1247.99 , 6.44 , -0.618 , 100.104 , 0
1248.17 , 6.44 , -0.629 , 100.196 , 0
1248.34 , 6.44 , -0.633 , 99.973 , 0
1248.53 , 6.44 , -0.637 , 100.078 , 0
1248.72 , 6.44 , -0.633 , 100.078 , 0
1248.93 , 6.44 , -0.622 , 100.104 , 0
1249.1 , 6.44 , -0.631 , 100.052 , 0
1249.28 , 6.44 , -0.641 , 99.973 , 0
1249.49 , 6.44 , -0.637 , 99.816 , 0
1249.67 , 6.44 , -0.639 , 100.143 , 0
1249.85 , 6.44 , -0.622 , 100.156 , 0
1250.02 , 6.44 , -0.626 , 99.986 , 0
1250.22 , 6.44 , -0.635 , 100.052 , 0
1250.41 , 6.44 , -0.637 , 99.999 , 0
1250.6 , 6.44 , -0.631 , 100.17 , 0
1250.82 , 6.44 , -0.639 , 100.196 , 0
1251.0 , 6.44 , -0.646 , 100.143 , 0
1251.17 , 6.44 , -0.646 , 100.012 , 0
1251.34 , 6.44 , -0.646 , 100.012 , 0
1251.52 , 6.44 , -0.631 , 100.065 , 0
1251.69 , 6.44 , -0.633 , 100.222 , 0
1251.87 , 6.44 , -0.624 , 100.196 , 0
1252.05 , 6.44 , -0.614 , 100.104 , 0
1252.22 , 6.44 , -0.639 , 99.724 , 0
1252.41 , 6.44 , -0.635 , 99.973 , 0
1252.59 , 6.44 , -0.635 , 100.091 , 0
1252.81 , 6.44 , -0.624 , 100.078 , 0
1252.99 , 6.44 , -0.631 , 99.96 , 0
1253.17 , 6.44 , -0.635 , 100.091 , 0
1253.36 , 6.44 , -0.626 , 100.052 , 0
1253.53 , 6.44 , -0.637 , 100.052 , 0
1253.71 , 6.44 , -0.639 , 100.052 , 0
1253.9 , 6.44 , -0.661 , 100.196 , 0
1254.08 , 6.44 , -0.633 , 99.973 , 0
1254.27 , 6.44 , -0.633 , 100.025 , 0
1254.45 , 6.44 , -0.665 , 100.025 , 0
1254.69 , 6.44 , -0.626 , 100.078 , 0
1254.88 , 6.44 , -0.648 , 100.052 , 0
1255.07 , 6.44 , -0.639 , 100.025 , 0
1255.24 , 6.44 , -0.637 , 100.143 , 0
1255.41 , 6.44 , -0.635 , 100.065 , 0
1255.59 , 6.44 , -0.635 , 100.065 , 0
1255.8 , 6.44 , -0.646 , 100.104 , 0
1255.98 , 6.44 , -0.629 , 100.17 , 0
1256.16 , 6.44 , -0.656 , 100.078 , 0
1256.34 , 6.44 , -0.639 , 99.973 , 0
1256.56 , 6.44 , -0.639 , 100.248 , 0
1256.76 , 6.44 , -0.646 , 99.816 , 0
1256.94 , 6.44 , -0.65 , 100.012 , 0
1257.12 , 6.44 , -0.646 , 99.921 , 0
1257.31 , 6.44 , -0.639 , 100.104 , 0
1257.5 , 6.44 , -0.618 , 100.065 , 0
1257.68 , 6.44 , -0.626 , 99.973 , 0
1257.86 , 6.44 , -0.635 , 100.261 , 0
1258.04 , 6.44 , -0.637 , 100.209 , 0
1258.23 , 6.44 , -0.644 , 100.038 , 0
1258.44 , 6.44 , -0.641 , 100.261 , 0
1258.63 , 6.44 , -0.644 , 100.196 , 0
1258.8 , 6.44 , -0.639 , 100.13 , 0
1258.98 , 6.44 , -0.639 , 100.274 , 0
1259.17 , 6.44 , -0.637 , 100.445 , 0
1259.34 , 6.44 , -0.644 , 100.287 , 0
1259.51 , 6.44 , -0.622 , 100.405 , 0
1259.69 , 6.44 , -0.639 , 100.248 , 0
1259.88 , 6.44 , -0.633 , 100.183 , 0
1260.06 , 6.44 , -0.639 , 100.432 , 0
1260.28 , 6.44 , -0.648 , 100.078 , 0
1260.47 , 6.44 , -0.641 , 100.458 , 0
1260.64 , 6.44 , -0.641 , 100.117 , 0
1260.83 , 6.44 , -0.65 , 100.156 , 0
1261.03 , 6.44 , -0.629 , 100.301 , 0
1261.2 , 6.44 , -0.656 , 100.117 , 0
1261.38 , 6.44 , -0.644 , 100.183 , 0
1261.56 , 6.44 , -0.646 , 100.301 , 0
1261.74 , 6.44 , -0.633 , 100.052 , 0
1261.91 , 6.44 , -0.658 , 100.314 , 0
1262.09 , 6.44 , -0.637 , 100.143 , 0
1262.32 , 6.44 , -0.637 , 100.353 , 0
1262.5 , 6.44 , -0.62 , 100.34 , 0
1262.68 , 6.44 , -0.639 , 100.314 , 0
1262.86 , 6.44 , -0.654 , 100.104 , 0
1263.05 , 6.44 , -0.652 , 100.143 , 0
1263.22 , 6.44 , -0.637 , 100.379 , 0
1263.41 , 6.44 , -0.639 , 100.13 , 0
1263.59 , 6.44 , -0.639 , 100.183 , 0
1263.77 , 6.44 , -0.648 , 100.13 , 0
1263.96 , 6.44 , -0.639 , 100.235 , 0
1264.19 , 6.44 , -0.633 , 100.025 , 0
1264.37 , 6.44 , -0.629 , 100.078 , 0
1264.54 , 6.44 , -0.646 , 100.052 , 0
1264.72 , 6.44 , -0.641 , 100.196 , 0
1264.9 , 6.44 , -0.635 , 100.052 , 0
1265.08 , 6.44 , -0.65 , 100.13 , 0
1265.26 , 6.44 , -0.644 , 100.209 , 0
1265.43 , 6.44 , -0.65 , 100.13 , 0
1265.61 , 6.44 , -0.633 , 100.052 , 0
1265.81 , 6.44 , -0.639 , 100.13 , 0
1266.05 , 6.44 , -0.635 , 100.025 , 0
1266.23 , 6.44 , -0.637 , 100.143 , 0
1266.42 , 6.44 , -0.652 , 100.274 , 0
1266.6 , 6.44 , -0.65 , 100.183 , 0
1266.78 , 6.44 , -0.656 , 100.235 , 0
1266.97 , 6.44 , -0.639 , 100.091 , 0
1267.15 , 6.44 , -0.635 , 100.091 , 0
1267.34 , 6.44 , -0.629 , 100.196 , 0
1267.53 , 6.44 , -0.641 , 100.012 , 0
1267.71 , 6.44 , -0.637 , 99.973 , 0
1267.93 , 6.44 , -0.648 , 99.907 , 0
1268.11 , 6.44 , -0.644 , 100.091 , 0
1268.31 , 6.44 , -0.641 , 100.091 , 0
1268.49 , 6.44 , -0.644 , 99.999 , 0
1268.69 , 6.44 , -0.644 , 99.934 , 0
1268.87 , 6.44 , -0.669 , 100.065 , 0
1269.07 , 6.44 , -0.656 , 100.13 , 0
1269.25 , 6.44 , -0.656 , 100.052 , 0
1269.42 , 6.44 , -0.65 , 99.803 , 0
1269.61 , 6.44 , -0.654 , 99.934 , 0
1269.8 , 6.44 , -0.637 , 99.789 , 0
1270.02 , 6.44 , -0.654 , 99.829 , 0
1270.2 , 6.44 , -0.656 , 99.973 , 0
1270.39 , 6.44 , -0.654 , 99.855 , 0
1270.56 , 6.44 , -0.641 , 99.894 , 0
1270.74 , 6.44 , -0.656 , 99.842 , 0
1270.93 , 6.44 , -0.646 , 99.947 , 0
1271.11 , 6.44 , -0.65 , 99.829 , 0
1271.3 , 6.44 , -0.656 , 99.894 , 0
1271.49 , 6.44 , -0.652 , 99.907 , 0
1271.67 , 6.44 , -0.654 , 100.104 , 0
1271.91 , 6.44 , -0.646 , 99.855 , 0
1272.11 , 6.44 , -0.644 , 99.737 , 0
1272.29 , 6.44 , -0.65 , 99.986 , 0
1272.49 , 6.44 , -0.658 , 100.091 , 0
1272.68 , 6.44 , -0.646 , 100.038 , 0
1272.87 , 6.44 , -0.637 , 99.947 , 0
1273.06 , 6.44 , -0.629 , 99.934 , 0
1273.24 , 6.44 , -0.656 , 100.091 , 0
1273.43 , 6.44 , -0.65 , 100.13 , 0
1273.65 , 6.44 , -0.656 , 100.209 , 0
1273.84 , 6.44 , -0.646 , 100.117 , 0
1274.02 , 6.44 , -0.646 , 99.986 , 0
1274.21 , 6.44 , -0.654 , 100.196 , 0
1274.4 , 6.44 , -0.639 , 100.392 , 0
1274.58 , 6.44 , -0.652 , 100.143 , 0
1274.78 , 6.44 , -0.644 , 100.235 , 0
1274.95 , 6.44 , -0.665 , 100.222 , 0
1275.13 , 6.44 , -0.663 , 100.091 , 0
1275.31 , 6.44 , -0.648 , 100.183 , 0
1275.52 , 6.44 , -0.648 , 100.117 , 0
1275.72 , 6.44 , -0.654 , 100.104 , 0
1275.9 , 6.44 , -0.656 , 100.13 , 0
1276.08 , 6.44 , -0.646 , 100.183 , 0
1276.27 , 6.44 , -0.65 , 100.025 , 0
1276.45 , 6.44 , -0.641 , 100.052 , 0
1276.63 , 6.44 , -0.646 , 100.065 , 0
1276.82 , 6.44 , -0.646 , 100.104 , 0
1277.0 , 6.44 , -0.656 , 100.052 , 0
1277.23 , 6.44 , -0.648 , 100.209 , 0
1277.42 , 6.44 , -0.639 , 100.104 , 0
1277.6 , 6.44 , -0.641 , 99.986 , 0
1277.78 , 6.44 , -0.65 , 99.999 , 0
1277.96 , 6.44 , -0.663 , 100.091 , 0
1278.14 , 6.44 , -0.646 , 100.104 , 0
1278.33 , 6.44 , -0.65 , 100.025 , 0
1278.51 , 6.44 , -0.648 , 100.183 , 0
1278.69 , 6.44 , -0.65 , 99.96 , 0
1278.88 , 6.44 , -0.646 , 99.934 , 0
1279.09 , 6.44 , -0.644 , 99.986 , 0
1279.28 , 6.44 , -0.658 , 99.96 , 0
1279.46 , 6.44 , -0.654 , 99.921 , 0
1279.63 , 6.44 , -0.658 , 99.934 , 0
1279.81 , 6.44 , -0.646 , 100.091 , 0
1280.01 , 6.44 , -0.639 , 99.881 , 0
1280.21 , 6.44 , -0.633 , 100.078 , 0
1280.41 , 6.44 , -0.661 , 99.921 , 0
1280.61 , 6.44 , -0.654 , 100.13 , 0
1280.84 , 6.44 , -0.646 , 99.868 , 0
1281.03 , 6.44 , -0.652 , 100.104 , 0
1281.21 , 6.44 , -0.646 , 99.96 , 0
1281.41 , 6.44 , -0.652 , 99.986 , 0
1281.59 , 6.44 , -0.646 , 99.921 , 0
1281.79 , 6.44 , -0.658 , 99.973 , 0
1281.98 , 6.44 , -0.65 , 100.065 , 0
1282.18 , 6.44 , -0.644 , 99.973 , 0
