ech5
circ
Time , Disp, Load , Pressure, Volume
4052.27 , 13.5 , -0.091 , 200.221 , 0
4052.38 , 13.5 , -0.086 , 200.038 , 0
4052.48 , 13.5 , -0.086 , 200.038 , 0
4052.59 , 13.5 , -0.088 , 200.326 , 0
4052.69 , 13.5 , -0.082 , 200.287 , 0
4052.8 , 13.5 , -0.078 , 200.169 , 0
4052.91 , 13.5 , -0.078 , 200.169 , 0
4053.01 , 13.5 , -0.097 , 200.103 , 0
4053.12 , 13.5 , -0.084 , 200.09 , 0
4053.23 , 13.5 , -0.097 , 200.195 , 0
4053.34 , 13.5 , -0.097 , 200.195 , 0
4053.45 , 13.5 , -0.078 , 199.985 , 0
4053.57 , 13.5 , -0.097 , 200.038 , 0
4053.67 , 13.5 , -0.08 , 200.09 , 0
4053.78 , 13.5 , -0.086 , 200.038 , 0
4053.89 , 13.5 , -0.086 , 200.038 , 0
4053.99 , 13.5 , -0.091 , 200.011 , 0
4054.1 , 13.5 , -0.088 , 199.959 , 0
4054.21 , 13.5 , -0.088 , 200.116 , 0
4054.32 , 13.5 , -0.088 , 200.116 , 0
4054.43 , 13.5 , -0.091 , 199.972 , 0
4054.54 , 13.5 , -0.099 , 199.92 , 0
4054.65 , 13.5 , -0.097 , 200.051 , 0
4054.75 , 13.5 , -0.097 , 200.051 , 0
4054.87 , 13.5 , -0.088 , 199.985 , 0
4054.98 , 13.5 , -0.071 , 199.92 , 0
4055.09 , 13.5 , -0.086 , 199.959 , 0
4055.2 , 13.5 , -0.099 , 199.998 , 0
4055.31 , 13.5 , -0.099 , 199.998 , 0
4055.42 , 13.5 , -0.088 , 200.077 , 0
4055.52 , 13.5 , -0.088 , 200.011 , 0
4055.63 , 13.5 , -0.078 , 200.025 , 0
4055.78 , 13.5 , -0.082 , 199.959 , 0
4055.89 , 13.5 , -0.082 , 199.959 , 0
4056.0 , 13.5 , -0.084 , 200.129 , 0
4056.11 , 13.5 , -0.084 , 200.064 , 0
4056.21 , 13.5 , -0.084 , 200.156 , 0
4056.32 , 13.5 , -0.088 , 200.129 , 0
4056.42 , 13.5 , -0.088 , 200.129 , 0
4056.54 , 13.5 , -0.091 , 200.011 , 0
4056.65 , 13.5 , -0.084 , 199.907 , 0
4056.76 , 13.5 , -0.084 , 200.024 , 0
4056.87 , 13.5 , -0.084 , 200.024 , 0
4056.99 , 13.5 , -0.088 , 200.09 , 0
4057.1 , 13.5 , -0.095 , 200.064 , 0
4057.21 , 13.5 , -0.093 , 200.156 , 0
4057.32 , 13.5 , -0.097 , 200.064 , 0
4057.42 , 13.5 , -0.097 , 200.064 , 0
4057.54 , 13.5 , -0.091 , 200.024 , 0
4057.65 , 13.5 , -0.091 , 200.064 , 0
4057.76 , 13.5 , -0.076 , 200.208 , 0
4057.88 , 13.5 , -0.097 , 200.038 , 0
4057.98 , 13.5 , -0.097 , 200.038 , 0
4058.09 , 13.5 , -0.082 , 200.077 , 0
4058.2 , 13.5 , -0.08 , 200.011 , 0
4058.31 , 13.5 , -0.091 , 200.103 , 0
4058.43 , 13.5 , -0.091 , 200.103 , 0
4058.53 , 13.5 , -0.101 , 200.26 , 0
4058.64 , 13.5 , -0.091 , 200.09 , 0
4058.75 , 13.5 , -0.088 , 199.933 , 0
4058.87 , 13.5 , -0.088 , 199.933 , 0
4058.98 , 13.5 , -0.078 , 200.26 , 0
4059.1 , 13.5 , -0.086 , 200.156 , 0
4059.21 , 13.5 , -0.088 , 199.92 , 0
4059.32 , 13.5 , -0.069 , 199.854 , 0
4059.43 , 13.5 , -0.069 , 199.854 , 0
4059.58 , 13.5 , -0.099 , 200.011 , 0
4059.69 , 13.5 , -0.091 , 199.959 , 0
4059.81 , 13.5 , -0.093 , 200.064 , 0
4059.92 , 13.5 , -0.093 , 200.169 , 0
4060.03 , 13.5 , -0.078 , 200.208 , 0
4060.13 , 13.5 , -0.078 , 200.208 , 0
4060.24 , 13.5 , -0.088 , 200.208 , 0
4060.36 , 13.5 , -0.093 , 200.064 , 0
4060.47 , 13.5 , -0.086 , 200.247 , 0
4060.59 , 13.5 , -0.086 , 200.287 , 0
4060.7 , 13.5 , -0.086 , 200.287 , 0
4060.8 , 13.5 , -0.099 , 200.234 , 0
4060.91 , 13.5 , -0.082 , 200.051 , 0
4061.02 , 13.5 , -0.078 , 200.116 , 0
4061.13 , 13.5 , -0.08 , 199.985 , 0
4061.24 , 13.5 , -0.08 , 199.985 , 0
4061.36 , 13.5 , -0.086 , 200.09 , 0
4061.47 , 13.5 , -0.093 , 200.09 , 0
4061.58 , 13.5 , -0.097 , 200.221 , 0
4061.69 , 13.5 , -0.097 , 200.221 , 0
4061.8 , 13.5 , -0.086 , 200.221 , 0
4061.91 , 13.5 , -0.095 , 200.064 , 0
4062.03 , 13.5 , -0.086 , 200.051 , 0
4062.14 , 13.5 , -0.091 , 200.103 , 0
4062.25 , 13.5 , -0.091 , 200.103 , 0
4062.36 , 13.5 , -0.105 , 200.142 , 0
4062.48 , 13.5 , -0.088 , 200.064 , 0
4062.6 , 13.5 , -0.095 , 199.972 , 0
4062.7 , 13.5 , -0.074 , 200.024 , 0
4062.81 , 13.5 , -0.074 , 200.024 , 0
4062.92 , 13.5 , -0.086 , 199.933 , 0
4063.04 , 13.5 , -0.093 , 199.815 , 0
4063.17 , 13.5 , -0.067 , 199.815 , 0
4063.31 , 13.5 , -0.076 , 199.972 , 0
4063.42 , 13.5 , -0.095 , 199.88 , 0
4063.54 , 13.5 , -0.095 , 199.88 , 0
4063.65 , 13.5 , -0.088 , 200.064 , 0
4063.76 , 13.5 , -0.086 , 199.697 , 0
4063.88 , 13.5 , -0.093 , 199.893 , 0
4063.99 , 13.5 , -0.095 , 199.933 , 0
4064.09 , 13.5 , -0.095 , 199.933 , 0
4064.2 , 13.5 , -0.082 , 199.775 , 0
4064.31 , 13.5 , -0.082 , 199.841 , 0
4064.42 , 13.5 , -0.099 , 199.985 , 0
4064.53 , 13.5 , -0.095 , 199.893 , 0
4064.64 , 13.5 , -0.095 , 199.893 , 0
4064.75 , 13.5 , -0.097 , 199.972 , 0
4064.87 , 13.5 , -0.101 , 200.051 , 0
4064.98 , 13.5 , -0.097 , 199.88 , 0
4065.09 , 13.5 , -0.084 , 200.208 , 0
4065.21 , 13.5 , -0.084 , 200.208 , 0
4065.31 , 13.5 , -0.095 , 199.907 , 0
4065.42 , 13.5 , -0.093 , 200.064 , 0
4065.53 , 13.5 , -0.08 , 199.88 , 0
4065.66 , 13.5 , -0.08 , 199.88 , 0
4065.77 , 13.5 , -0.105 , 199.802 , 0
4065.89 , 13.5 , -0.082 , 199.92 , 0
4065.99 , 13.5 , -0.095 , 200.024 , 0
4066.1 , 13.5 , -0.088 , 200.129 , 0
4066.21 , 13.5 , -0.088 , 200.129 , 0
4066.32 , 13.5 , -0.082 , 200.011 , 0
4066.44 , 13.5 , -0.091 , 199.867 , 0
4066.56 , 13.5 , -0.095 , 199.933 , 0
4066.67 , 13.5 , -0.093 , 199.736 , 0
4066.78 , 13.5 , -0.093 , 199.736 , 0
4066.89 , 13.5 , -0.088 , 199.802 , 0
4067.0 , 13.5 , -0.093 , 199.88 , 0
4067.11 , 13.5 , -0.086 , 199.867 , 0
4067.22 , 13.5 , -0.097 , 199.854 , 0
4067.34 , 13.5 , -0.097 , 199.854 , 0
4067.48 , 13.5 , -0.095 , 199.893 , 0
4067.6 , 13.5 , -0.095 , 199.893 , 0
4067.71 , 13.5 , -0.082 , 200.09 , 0
4067.81 , 13.5 , -0.095 , 199.985 , 0
4067.92 , 13.5 , -0.086 , 200.09 , 0
4068.03 , 13.5 , -0.086 , 200.09 , 0
4068.15 , 13.5 , -0.086 , 199.972 , 0
4068.27 , 13.5 , -0.095 , 200.077 , 0
4068.38 , 13.5 , -0.095 , 200.077 , 0
4068.51 , 13.5 , -0.071 , 200.182 , 0
4068.63 , 13.5 , -0.071 , 200.182 , 0
4068.74 , 13.5 , -0.099 , 199.972 , 0
4068.85 , 13.5 , -0.095 , 200.024 , 0
4068.96 , 13.5 , -0.084 , 199.972 , 0
4069.07 , 13.5 , -0.084 , 199.998 , 0
4069.18 , 13.5 , -0.084 , 199.998 , 0
4069.29 , 13.5 , -0.099 , 199.828 , 0
4069.4 , 13.5 , -0.088 , 200.064 , 0
4069.51 , 13.5 , -0.086 , 200.024 , 0
4069.62 , 13.5 , -0.095 , 200.09 , 0
4069.73 , 13.5 , -0.095 , 200.09 , 0
4069.84 , 13.5 , -0.095 , 200.038 , 0
4069.96 , 13.5 , -0.099 , 199.854 , 0
4070.08 , 13.5 , -0.088 , 200.09 , 0
4070.19 , 13.5 , -0.088 , 199.998 , 0
4070.3 , 13.5 , -0.088 , 199.998 , 0
4070.4 , 13.5 , -0.095 , 199.985 , 0
4070.52 , 13.5 , -0.088 , 199.946 , 0
4070.62 , 13.5 , -0.08 , 200.011 , 0
4070.74 , 13.5 , -0.08 , 200.011 , 0
4070.85 , 13.5 , -0.08 , 199.985 , 0
4070.97 , 13.5 , -0.097 , 200.116 , 0
4071.08 , 13.5 , -0.091 , 199.959 , 0
4071.23 , 13.5 , -0.093 , 199.893 , 0
4071.34 , 13.5 , -0.088 , 199.92 , 0
4071.45 , 13.5 , -0.088 , 199.92 , 0
4071.56 , 13.5 , -0.097 , 200.011 , 0
4071.68 , 13.5 , -0.093 , 199.933 , 0
4071.8 , 13.5 , -0.08 , 199.815 , 0
4071.91 , 13.5 , -0.08 , 200.09 , 0
4072.03 , 13.5 , -0.097 , 200.077 , 0
4072.16 , 13.5 , -0.097 , 200.077 , 0
4072.27 , 13.5 , -0.093 , 199.946 , 0
4072.38 , 13.5 , -0.088 , 200.142 , 0
4072.49 , 13.5 , -0.099 , 200.221 , 0
4072.61 , 13.5 , -0.095 , 199.946 , 0
4072.72 , 13.5 , -0.095 , 199.946 , 0
4072.83 , 13.5 , -0.091 , 199.959 , 0
4072.94 , 13.5 , -0.097 , 200.208 , 0
4073.05 , 13.5 , -0.091 , 200.103 , 0
4073.16 , 13.5 , -0.084 , 200.077 , 0
4073.27 , 13.5 , -0.084 , 200.077 , 0
4073.38 , 13.5 , -0.091 , 200.195 , 0
4073.49 , 13.5 , -0.088 , 199.985 , 0
4073.6 , 13.5 , -0.076 , 200.129 , 0
4073.72 , 13.5 , -0.076 , 200.129 , 0
4073.84 , 13.5 , -0.093 , 200.103 , 0
4073.96 , 13.5 , -0.088 , 199.841 , 0
4074.07 , 13.5 , -0.097 , 200.156 , 0
4074.18 , 13.5 , -0.086 , 199.775 , 0
4074.29 , 13.5 , -0.101 , 200.221 , 0
4074.41 , 13.5 , -0.101 , 200.221 , 0
4074.52 , 13.5 , -0.097 , 200.195 , 0
4074.63 , 13.5 , -0.097 , 199.828 , 0
4074.74 , 13.5 , -0.088 , 199.907 , 0
4074.86 , 13.5 , -0.088 , 199.959 , 0
4074.97 , 13.5 , -0.088 , 199.959 , 0
4075.08 , 13.5 , -0.093 , 199.867 , 0
4075.18 , 13.5 , -0.091 , 199.959 , 0
4075.3 , 13.5 , -0.08 , 199.893 , 0
4075.44 , 13.5 , -0.084 , 200.011 , 0
4075.57 , 13.5 , -0.093 , 199.775 , 0
4075.68 , 13.5 , -0.093 , 199.775 , 0
4075.8 , 13.5 , -0.093 , 199.998 , 0
4075.92 , 13.5 , -0.095 , 199.815 , 0
4076.03 , 13.5 , -0.095 , 199.92 , 0
4076.15 , 13.5 , -0.097 , 199.946 , 0
4076.26 , 13.5 , -0.097 , 199.946 , 0
4076.38 , 13.5 , -0.084 , 199.985 , 0
4076.5 , 13.5 , -0.091 , 199.972 , 0
4076.61 , 13.5 , -0.084 , 199.959 , 0
4076.72 , 13.5 , -0.101 , 200.038 , 0
4076.84 , 13.5 , -0.088 , 200.077 , 0
4076.95 , 13.5 , -0.088 , 200.077 , 0
4077.07 , 13.5 , -0.088 , 200.156 , 0
4077.19 , 13.5 , -0.091 , 200.103 , 0
4077.3 , 13.5 , -0.084 , 200.142 , 0
4077.41 , 13.5 , -0.093 , 200.129 , 0
4077.53 , 13.5 , -0.093 , 200.129 , 0
4077.64 , 13.5 , -0.088 , 200.326 , 0
4077.75 , 13.5 , -0.103 , 200.077 , 0
4077.86 , 13.5 , -0.084 , 200.038 , 0
4077.99 , 13.5 , -0.086 , 200.378 , 0
4078.1 , 13.5 , -0.086 , 200.378 , 0
4078.21 , 13.5 , -0.08 , 200.273 , 0
4078.33 , 13.5 , -0.091 , 199.959 , 0
4078.44 , 13.5 , -0.088 , 200.064 , 0
4078.57 , 13.5 , -0.093 , 199.959 , 0
4078.69 , 13.5 , -0.103 , 200.116 , 0
4078.81 , 13.5 , -0.103 , 200.116 , 0
4078.92 , 13.5 , -0.091 , 200.3 , 0
4079.04 , 13.5 , -0.076 , 200.169 , 0
4079.16 , 13.5 , -0.086 , 200.234 , 0
4079.31 , 13.5 , -0.088 , 200.156 , 0
4079.42 , 13.5 , -0.091 , 200.3 , 0
4079.54 , 13.5 , -0.097 , 200.26 , 0
4079.65 , 13.5 , -0.097 , 200.26 , 0
4079.77 , 13.5 , -0.097 , 200.195 , 0
4079.88 , 13.5 , -0.086 , 200.156 , 0
4080.0 , 13.5 , -0.084 , 199.972 , 0
4080.11 , 13.5 , -0.088 , 200.051 , 0
4080.22 , 13.5 , -0.088 , 200.051 , 0
4080.33 , 13.5 , -0.093 , 200.195 , 0
4080.45 , 13.5 , -0.093 , 200.26 , 0
4080.57 , 13.5 , -0.078 , 200.142 , 0
4080.68 , 13.5 , -0.095 , 200.156 , 0
4080.79 , 13.5 , -0.095 , 200.156 , 0
4080.9 , 13.5 , -0.084 , 200.142 , 0
4081.02 , 13.5 , -0.084 , 200.024 , 0
4081.13 , 13.5 , -0.095 , 200.156 , 0
4081.25 , 13.5 , -0.093 , 200.182 , 0
4081.36 , 13.5 , -0.088 , 200.116 , 0
4081.47 , 13.5 , -0.088 , 200.116 , 0
4081.58 , 13.5 , -0.084 , 200.051 , 0
4081.7 , 13.5 , -0.088 , 200.129 , 0
4081.81 , 13.5 , -0.091 , 200.103 , 0
4081.92 , 13.5 , -0.091 , 200.103 , 0
4082.03 , 13.5 , -0.091 , 200.274 , 0
4082.15 , 13.5 , -0.084 , 199.985 , 0
4082.27 , 13.5 , -0.086 , 200.116 , 0
4082.38 , 13.5 , -0.088 , 199.985 , 0
4082.5 , 13.5 , -0.088 , 199.985 , 0
4082.62 , 13.5 , -0.086 , 200.195 , 0
4082.74 , 13.5 , -0.084 , 200.011 , 0
4082.86 , 13.5 , -0.097 , 199.893 , 0
4082.97 , 13.5 , -0.101 , 200.038 , 0
4083.09 , 13.5 , -0.095 , 200.339 , 0
4083.2 , 13.5 , -0.093 , 200.024 , 0
4083.31 , 13.5 , -0.093 , 200.024 , 0
4083.43 , 13.5 , -0.074 , 200.011 , 0
4083.58 , 13.5 , -0.095 , 200.182 , 0
4083.7 , 13.5 , -0.078 , 200.247 , 0
4083.81 , 13.5 , -0.086 , 200.064 , 0
4083.93 , 13.5 , -0.086 , 199.972 , 0
4084.04 , 13.5 , -0.086 , 199.972 , 0
4084.15 , 13.5 , -0.086 , 200.011 , 0
4084.26 , 13.5 , -0.086 , 199.972 , 0
4084.38 , 13.5 , -0.088 , 200.024 , 0
4084.49 , 13.5 , -0.084 , 199.88 , 0
4084.61 , 13.5 , -0.084 , 199.88 , 0
4084.74 , 13.5 , -0.086 , 199.972 , 0
4084.85 , 13.5 , -0.101 , 199.893 , 0
4084.97 , 13.5 , -0.091 , 199.907 , 0
4085.08 , 13.5 , -0.095 , 199.841 , 0
4085.2 , 13.5 , -0.097 , 199.775 , 0
4085.31 , 13.5 , -0.097 , 199.775 , 0
4085.42 , 13.5 , -0.084 , 199.998 , 0
4085.55 , 13.5 , -0.101 , 199.775 , 0
4085.66 , 13.5 , -0.095 , 199.867 , 0
4085.78 , 13.5 , -0.084 , 199.972 , 0
4085.89 , 13.5 , -0.095 , 199.775 , 0
4086.0 , 13.5 , -0.095 , 199.775 , 0
4086.11 , 13.5 , -0.097 , 199.972 , 0
4086.23 , 13.5 , -0.095 , 199.985 , 0
4086.36 , 13.5 , -0.095 , 199.907 , 0
4086.47 , 13.5 , -0.099 , 200.064 , 0
4086.59 , 13.5 , -0.099 , 200.064 , 0
4086.7 , 13.5 , -0.097 , 199.933 , 0
4086.82 , 13.5 , -0.088 , 200.077 , 0
4086.94 , 13.5 , -0.093 , 199.985 , 0
4087.06 , 13.5 , -0.078 , 199.854 , 0
4087.18 , 13.5 , -0.074 , 200.051 , 0
4087.3 , 13.5 , -0.074 , 200.051 , 0
4087.45 , 13.5 , -0.084 , 200.103 , 0
4087.57 , 13.5 , -0.088 , 200.024 , 0
4087.68 , 13.5 , -0.091 , 200.024 , 0
4087.8 , 13.5 , -0.095 , 199.959 , 0
4087.91 , 13.5 , -0.08 , 200.077 , 0
4088.03 , 13.5 , -0.11 , 200.051 , 0
4088.15 , 13.5 , -0.088 , 200.077 , 0
4088.27 , 13.5 , -0.088 , 200.077 , 0
4088.39 , 13.5 , -0.091 , 199.972 , 0
4088.5 , 13.5 , -0.091 , 199.867 , 0
4088.61 , 13.5 , -0.095 , 199.998 , 0
4088.72 , 13.5 , -0.086 , 200.038 , 0
4088.84 , 13.5 , -0.086 , 200.038 , 0
4088.95 , 13.5 , -0.088 , 200.024 , 0
4089.07 , 13.5 , -0.088 , 199.92 , 0
4089.19 , 13.5 , -0.099 , 199.893 , 0
4089.31 , 13.5 , -0.086 , 199.946 , 0
4089.42 , 13.5 , -0.086 , 199.946 , 0
4089.53 , 13.5 , -0.093 , 199.88 , 0
4089.65 , 13.5 , -0.082 , 199.854 , 0
4089.77 , 13.5 , -0.099 , 199.88 , 0
4089.88 , 13.5 , -0.084 , 199.946 , 0
4090.0 , 13.5 , -0.101 , 199.893 , 0
4090.11 , 13.5 , -0.101 , 199.893 , 0
4090.22 , 13.5 , -0.093 , 199.867 , 0
4090.33 , 13.5 , -0.093 , 199.854 , 0
4090.45 , 13.5 , -0.086 , 199.828 , 0
4090.57 , 13.5 , -0.084 , 199.907 , 0
4090.72 , 13.5 , -0.084 , 199.815 , 0
4090.85 , 13.5 , -0.084 , 199.815 , 0
4090.96 , 13.5 , -0.086 , 199.828 , 0
4091.08 , 13.5 , -0.095 , 199.998 , 0
4091.19 , 13.5 , -0.084 , 199.854 , 0
4091.31 , 13.5 , -0.078 , 200.038 , 0
4091.42 , 13.5 , -0.105 , 199.854 , 0
4091.54 , 13.5 , -0.105 , 199.854 , 0
4091.68 , 13.5 , -0.078 , 199.762 , 0
4091.79 , 13.5 , -0.088 , 199.985 , 0
4091.92 , 13.5 , -0.091 , 199.88 , 0
4092.04 , 13.5 , -0.095 , 199.815 , 0
4092.16 , 13.5 , -0.074 , 200.195 , 0
4092.27 , 13.5 , -0.084 , 200.142 , 0
4092.39 , 13.5 , -0.084 , 200.142 , 0
4092.52 , 13.5 , -0.08 , 199.959 , 0
4092.64 , 13.5 , -0.095 , 199.985 , 0
4092.76 , 13.5 , -0.099 , 199.972 , 0
4092.89 , 13.5 , -0.095 , 200.077 , 0
4093.01 , 13.5 , -0.101 , 199.972 , 0
4093.12 , 13.5 , -0.088 , 199.88 , 0
4093.24 , 13.5 , -0.088 , 199.88 , 0
4093.36 , 13.5 , -0.078 , 199.88 , 0
4093.48 , 13.5 , -0.082 , 200.064 , 0
4093.61 , 13.5 , -0.099 , 199.907 , 0
4093.72 , 13.5 , -0.099 , 200.051 , 0
4093.84 , 13.5 , -0.08 , 200.156 , 0
4093.95 , 13.5 , -0.08 , 200.156 , 0
4094.07 , 13.5 , -0.095 , 200.038 , 0
4094.18 , 13.5 , -0.103 , 200.024 , 0
4094.3 , 13.5 , -0.084 , 200.064 , 0
4094.41 , 13.5 , -0.112 , 200.182 , 0
4094.54 , 13.5 , -0.08 , 200.051 , 0
4094.66 , 13.5 , -0.08 , 200.051 , 0
4094.77 , 13.5 , -0.082 , 200.221 , 0
4094.89 , 13.5 , -0.095 , 200.156 , 0
4095.01 , 13.5 , -0.088 , 200.051 , 0
4095.12 , 13.5 , -0.084 , 200.077 , 0
4095.24 , 13.5 , -0.095 , 200.182 , 0
4095.36 , 13.5 , -0.095 , 200.182 , 0
4095.5 , 13.5 , -0.076 , 200.326 , 0
4095.6 , 13.5 , -0.095 , 200.182 , 0
4095.72 , 13.5 , -0.099 , 199.828 , 0
4095.83 , 13.5 , -0.091 , 199.933 , 0
4095.95 , 13.5 , -0.105 , 200.116 , 0
4096.07 , 13.5 , -0.105 , 200.116 , 0
4096.19 , 13.5 , -0.099 , 200.156 , 0
4096.3 , 13.5 , -0.088 , 200.103 , 0
4096.43 , 13.5 , -0.091 , 199.998 , 0
4096.55 , 13.5 , -0.088 , 199.946 , 0
4096.67 , 13.5 , -0.101 , 200.038 , 0
4096.78 , 13.5 , -0.086 , 199.946 , 0
4096.89 , 13.5 , -0.086 , 199.946 , 0
4097.02 , 13.5 , -0.084 , 200.221 , 0
4097.13 , 13.5 , -0.078 , 200.129 , 0
4097.25 , 13.5 , -0.08 , 200.431 , 0
4097.38 , 13.5 , -0.095 , 200.627 , 0
4097.5 , 13.5 , -0.082 , 200.378 , 0
4097.62 , 13.5 , -0.082 , 200.378 , 0
4097.75 , 13.5 , -0.078 , 200.523 , 0
4097.87 , 13.5 , -0.08 , 200.536 , 0
4097.99 , 13.5 , -0.084 , 200.509 , 0
4098.12 , 13.5 , -0.093 , 200.654 , 0
4098.25 , 13.5 , -0.08 , 200.562 , 0
4098.36 , 13.5 , -0.078 , 200.536 , 0
4098.48 , 13.5 , -0.078 , 200.536 , 0
4098.6 , 13.5 , -0.097 , 200.575 , 0
4098.71 , 13.5 , -0.099 , 200.444 , 0
4098.83 , 13.5 , -0.084 , 200.654 , 0
4098.95 , 13.5 , -0.088 , 200.483 , 0
4099.08 , 13.5 , -0.097 , 200.313 , 0
4099.19 , 13.5 , -0.099 , 200.575 , 0
4099.31 , 13.5 , -0.099 , 200.575 , 0
4099.43 , 13.5 , -0.091 , 200.693 , 0
4099.57 , 13.5 , -0.095 , 200.431 , 0
4099.69 , 13.5 , -0.086 , 200.352 , 0
4099.81 , 13.5 , -0.076 , 200.313 , 0
4099.92 , 13.5 , -0.091 , 200.234 , 0
4100.04 , 13.5 , -0.091 , 200.234 , 0
4100.16 , 13.5 , -0.093 , 200.365 , 0
4100.28 , 13.5 , -0.086 , 200.418 , 0
4100.4 , 13.5 , -0.084 , 200.431 , 0
4100.55 , 13.5 , -0.086 , 200.365 , 0
4100.67 , 13.5 , -0.084 , 200.378 , 0
4100.79 , 13.5 , -0.101 , 200.195 , 0
4100.9 , 13.5 , -0.091 , 200.195 , 0
4101.02 , 13.5 , -0.091 , 200.195 , 0
4101.13 , 13.5 , -0.088 , 200.26 , 0
4101.25 , 13.5 , -0.091 , 200.182 , 0
4101.37 , 13.5 , -0.095 , 200.142 , 0
4101.49 , 13.5 , -0.084 , 200.274 , 0
4101.61 , 13.5 , -0.088 , 200.024 , 0
4101.72 , 13.5 , -0.088 , 200.024 , 0
4101.83 , 13.5 , -0.103 , 200.103 , 0
4101.95 , 13.5 , -0.093 , 200.064 , 0
4102.07 , 13.5 , -0.093 , 199.893 , 0
4102.19 , 13.5 , -0.084 , 200.156 , 0
4102.32 , 13.5 , -0.076 , 200.09 , 0
4102.45 , 13.5 , -0.076 , 200.09 , 0
4102.56 , 13.5 , -0.091 , 200.221 , 0
4102.68 , 13.5 , -0.099 , 200.156 , 0
4102.8 , 13.5 , -0.082 , 199.985 , 0
4102.93 , 13.5 , -0.091 , 200.116 , 0
4103.06 , 13.5 , -0.086 , 199.985 , 0
4103.18 , 13.5 , -0.095 , 199.985 , 0
4103.3 , 13.5 , -0.08 , 200.024 , 0
4103.42 , 13.5 , -0.086 , 200.064 , 0
4103.54 , 13.5 , -0.086 , 200.064 , 0
4103.66 , 13.5 , -0.088 , 200.038 , 0
4103.78 , 13.5 , -0.097 , 200.024 , 0
4103.9 , 13.5 , -0.095 , 200.077 , 0
4104.02 , 13.5 , -0.08 , 199.985 , 0
4104.15 , 13.5 , -0.084 , 199.907 , 0
4104.27 , 13.5 , -0.084 , 199.907 , 0
4104.39 , 13.5 , -0.08 , 199.802 , 0
4104.51 , 13.5 , -0.103 , 199.946 , 0
4104.63 , 13.5 , -0.093 , 199.71 , 0
4104.75 , 13.5 , -0.088 , 199.775 , 0
4104.87 , 13.5 , -0.091 , 199.933 , 0
4104.99 , 13.5 , -0.093 , 199.985 , 0
4105.11 , 13.5 , -0.093 , 199.985 , 0
4105.23 , 13.5 , -0.088 , 199.736 , 0
4105.34 , 13.5 , -0.095 , 199.775 , 0
4105.46 , 13.5 , -0.101 , 199.841 , 0
4105.58 , 13.5 , -0.095 , 199.828 , 0
4105.71 , 13.5 , -0.076 , 199.867 , 0
4105.87 , 13.5 , -0.097 , 199.684 , 0
4105.99 , 13.5 , -0.093 , 199.697 , 0
4106.11 , 13.5 , -0.093 , 199.697 , 0
4106.23 , 13.5 , -0.091 , 199.749 , 0
4106.35 , 13.5 , -0.099 , 199.671 , 0
4106.47 , 13.5 , -0.086 , 199.749 , 0
4106.59 , 13.5 , -0.086 , 199.658 , 0
4106.71 , 13.5 , -0.097 , 199.789 , 0
4106.83 , 13.5 , -0.099 , 199.658 , 0
4106.95 , 13.5 , -0.099 , 199.658 , 0
4107.07 , 13.5 , -0.078 , 199.762 , 0
4107.18 , 13.5 , -0.088 , 199.605 , 0
4107.3 , 13.5 , -0.076 , 199.815 , 0
4107.41 , 13.5 , -0.084 , 199.749 , 0
4107.53 , 13.5 , -0.084 , 199.749 , 0
4107.65 , 13.5 , -0.097 , 199.775 , 0
4107.77 , 13.5 , -0.093 , 199.697 , 0
4107.89 , 13.5 , -0.095 , 199.867 , 0
4108.01 , 13.5 , -0.08 , 199.684 , 0
4108.12 , 13.5 , -0.091 , 199.762 , 0
4108.25 , 13.5 , -0.091 , 199.762 , 0
4108.37 , 13.5 , -0.088 , 199.684 , 0
4108.5 , 13.5 , -0.093 , 199.723 , 0
4108.63 , 13.5 , -0.084 , 199.736 , 0
4108.75 , 13.5 , -0.091 , 199.71 , 0
4108.87 , 13.5 , -0.082 , 199.749 , 0
4108.99 , 13.5 , -0.084 , 199.762 , 0
4109.11 , 13.5 , -0.078 , 199.762 , 0
4109.24 , 13.5 , -0.078 , 199.762 , 0
4109.37 , 13.5 , -0.078 , 199.789 , 0
4109.52 , 13.5 , -0.095 , 199.907 , 0
4109.64 , 13.5 , -0.095 , 199.907 , 0
4109.76 , 13.5 , -0.099 , 199.723 , 0
4109.89 , 13.5 , -0.082 , 199.92 , 0
4110.01 , 13.5 , -0.084 , 199.841 , 0
4110.12 , 13.5 , -0.091 , 199.998 , 0
4110.24 , 13.5 , -0.093 , 199.775 , 0
4110.37 , 13.5 , -0.08 , 199.854 , 0
4110.49 , 13.5 , -0.08 , 199.854 , 0
4110.61 , 13.5 , -0.093 , 199.893 , 0
4110.73 , 13.5 , -0.082 , 199.907 , 0
4110.85 , 13.5 , -0.086 , 199.959 , 0
4110.98 , 13.5 , -0.086 , 199.933 , 0
4111.1 , 13.5 , -0.078 , 199.789 , 0
4111.22 , 13.5 , -0.088 , 200.038 , 0
4111.34 , 13.5 , -0.088 , 200.038 , 0
4111.46 , 13.5 , -0.091 , 199.959 , 0
4111.58 , 13.5 , -0.088 , 199.88 , 0
4111.71 , 13.5 , -0.093 , 199.998 , 0
4111.83 , 13.5 , -0.088 , 200.09 , 0
4111.95 , 13.5 , -0.093 , 200.156 , 0
4112.08 , 13.5 , -0.08 , 200.169 , 0
4112.2 , 13.5 , -0.08 , 200.169 , 0
4112.32 , 13.5 , -0.093 , 200.024 , 0
