sample1
circ
Time , Disp, Load , Pressure, Volume
2609.67 , 6.44 , -0.619 , 2.202 , 0
2609.97 , 6.44 , -0.636 , 2.084 , 0
2610.26 , 6.44 , -0.627 , 2.189 , 0
2610.56 , 6.44 , -0.646 , 2.254 , 0
2610.87 , 6.44 , -0.602 , 2.071 , 0
2611.21 , 6.44 , -0.619 , 2.241 , 0
2611.51 , 6.44 , -0.612 , 2.215 , 0
2611.8 , 6.44 , -0.629 , 2.294 , 0
2612.09 , 6.44 , -0.64 , 2.346 , 0
2612.39 , 6.44 , -0.634 , 2.215 , 0
2612.71 , 6.44 , -0.642 , 2.267 , 0
2613.0 , 6.44 , -0.619 , 2.149 , 0
2613.29 , 6.44 , -0.629 , 2.136 , 0
2613.59 , 6.44 , -0.638 , 2.241 , 0
2613.87 , 6.44 , -0.636 , 2.28 , 0
2614.2 , 6.44 , -0.631 , 2.333 , 0
2614.49 , 6.44 , -0.64 , 2.241 , 0
2614.79 , 6.44 , -0.634 , 1.992 , 0
2615.08 , 6.44 , -0.64 , 2.333 , 0
2615.38 , 6.44 , -0.638 , 2.254 , 0
2615.71 , 6.44 , -0.631 , 2.228 , 0
2615.99 , 6.44 , -0.642 , 2.228 , 0
2616.28 , 6.44 , -0.619 , 2.189 , 0
2616.58 , 6.44 , -0.623 , 2.359 , 0
2616.87 , 6.44 , -0.627 , 2.28 , 0
2617.19 , 6.44 , -0.631 , 2.28 , 0
2617.49 , 6.44 , -0.64 , 2.202 , 0
2617.78 , 6.44 , -0.629 , 2.228 , 0
2618.08 , 6.44 , -0.631 , 2.254 , 0
2618.37 , 6.44 , -0.634 , 2.123 , 0
2618.7 , 6.44 , -0.638 , 2.241 , 0
2618.99 , 6.44 , -0.644 , 2.071 , 0
2619.28 , 6.44 , -0.636 , 2.32 , 0
2619.57 , 6.44 , -0.623 , 2.176 , 0
2619.86 , 6.44 , -0.636 , 2.071 , 0
2620.16 , 6.44 , -0.631 , 2.28 , 0
2620.49 , 6.44 , -0.61 , 2.412 , 0
2620.78 , 6.44 , -0.625 , 2.241 , 0
2621.07 , 6.44 , -0.636 , 2.294 , 0
2621.36 , 6.44 , -0.629 , 2.294 , 0
2621.65 , 6.44 , -0.631 , 2.49 , 0
2621.98 , 6.44 , -0.631 , 2.254 , 0
2622.27 , 6.44 , -0.634 , 2.32 , 0
2622.56 , 6.44 , -0.625 , 2.28 , 0
2622.85 , 6.44 , -0.629 , 2.162 , 0
2623.15 , 6.44 , -0.636 , 2.359 , 0
2623.48 , 6.44 , -0.627 , 2.438 , 0
2623.77 , 6.44 , -0.614 , 2.28 , 0
2624.06 , 6.44 , -0.623 , 2.372 , 0
2624.35 , 6.44 , -0.619 , 2.359 , 0
2624.64 , 6.44 , -0.629 , 2.215 , 0
2624.97 , 6.44 , -0.627 , 2.136 , 0
2625.27 , 6.44 , -0.634 , 2.346 , 0
2625.56 , 6.44 , -0.621 , 2.241 , 0
2625.85 , 6.44 , -0.627 , 2.359 , 0
2626.15 , 6.44 , -0.644 , 2.359 , 0
2626.48 , 6.44 , -0.636 , 2.398 , 0
2626.77 , 6.44 , -0.636 , 2.267 , 0
2627.06 , 6.44 , -0.623 , 2.294 , 0
2627.37 , 6.44 , -0.625 , 2.241 , 0
2627.67 , 6.44 , -0.629 , 2.215 , 0
2628.0 , 6.44 , -0.627 , 2.136 , 0
2628.3 , 6.44 , -0.623 , 2.149 , 0
2628.59 , 6.44 , -0.634 , 2.176 , 0
2628.88 , 6.44 , -0.642 , 2.294 , 0
2629.19 , 6.44 , -0.642 , 2.254 , 0
2629.53 , 6.44 , -0.631 , 2.202 , 0
2629.82 , 6.44 , -0.629 , 2.189 , 0
2630.11 , 6.44 , -0.625 , 2.267 , 0
2630.41 , 6.44 , -0.631 , 2.307 , 0
2630.71 , 6.44 , -0.636 , 2.189 , 0
2631.04 , 6.44 , -0.634 , 2.149 , 0
2631.33 , 6.44 , -0.621 , 2.123 , 0
2631.63 , 6.44 , -0.619 , 2.149 , 0
2631.92 , 6.44 , -0.617 , 2.307 , 0
2632.21 , 6.44 , -0.64 , 2.215 , 0
2632.55 , 6.44 , -0.621 , 2.149 , 0
2632.85 , 6.44 , -0.636 , 2.031 , 0
2633.14 , 6.44 , -0.625 , 2.32 , 0
2633.43 , 6.44 , -0.625 , 2.162 , 0
2633.73 , 6.44 , -0.636 , 2.359 , 0
2634.02 , 6.44 , -0.629 , 2.228 , 0
2634.35 , 6.44 , -0.634 , 2.162 , 0
2634.64 , 6.44 , -0.627 , 2.307 , 0
2634.93 , 6.44 , -0.631 , 2.556 , 0
2635.23 , 6.44 , -0.621 , 2.28 , 0
2635.53 , 6.44 , -0.636 , 2.084 , 0
2635.86 , 6.44 , -0.638 , 2.162 , 0
2636.15 , 6.44 , -0.631 , 2.202 , 0
2636.45 , 6.44 , -0.623 , 2.333 , 0
2636.74 , 6.44 , -0.631 , 2.28 , 0
2637.04 , 6.44 , -0.631 , 2.346 , 0
2637.38 , 6.44 , -0.644 , 2.28 , 0
2637.68 , 6.44 , -0.64 , 2.11 , 0
2637.98 , 6.44 , -0.631 , 2.228 , 0
2638.27 , 6.44 , -0.629 , 2.385 , 0
2638.56 , 6.44 , -0.631 , 2.176 , 0
2638.9 , 6.44 , -0.64 , 2.11 , 0
2639.18 , 6.44 , -0.644 , 2.346 , 0
2639.47 , 6.44 , -0.64 , 2.28 , 0
2639.77 , 6.44 , -0.64 , 2.005 , 0
2640.06 , 6.44 , -0.636 , 2.254 , 0
2640.39 , 6.44 , -0.634 , 2.228 , 0
2640.69 , 6.44 , -0.631 , 2.162 , 0
2640.99 , 6.44 , -0.631 , 2.123 , 0
2641.28 , 6.44 , -0.642 , 2.28 , 0
2641.57 , 6.44 , -0.636 , 2.267 , 0
2641.9 , 6.44 , -0.644 , 2.241 , 0
2642.2 , 6.44 , -0.629 , 2.149 , 0
2642.49 , 6.44 , -0.614 , 2.359 , 0
2642.79 , 6.44 , -0.644 , 2.123 , 0
2643.09 , 6.44 , -0.64 , 2.149 , 0
2643.43 , 6.44 , -0.636 , 2.215 , 0
2643.73 , 6.44 , -0.659 , 2.189 , 0
2644.03 , 6.44 , -0.634 , 2.32 , 0
2644.32 , 6.44 , -0.636 , 2.162 , 0
2644.62 , 6.44 , -0.651 , 2.254 , 0
2644.96 , 6.44 , -0.642 , 2.202 , 0
2645.25 , 6.44 , -0.621 , 2.32 , 0
2645.55 , 6.44 , -0.636 , 2.176 , 0
2645.85 , 6.44 , -0.644 , 2.123 , 0
2646.15 , 6.44 , -0.644 , 2.123 , 0
2646.5 , 6.44 , -0.64 , 2.11 , 0
2646.8 , 6.44 , -0.638 , 2.189 , 0
2647.1 , 6.44 , -0.644 , 2.215 , 0
2647.39 , 6.44 , -0.646 , 2.241 , 0
2647.69 , 6.44 , -0.642 , 2.202 , 0
2647.99 , 6.44 , -0.64 , 2.189 , 0
2648.33 , 6.44 , -0.623 , 2.28 , 0
2648.62 , 6.44 , -0.627 , 2.228 , 0
2648.92 , 6.44 , -0.644 , 2.307 , 0
2649.21 , 6.44 , -0.636 , 2.123 , 0
2649.5 , 6.44 , -0.619 , 2.11 , 0
2649.84 , 6.44 , -0.653 , 2.438 , 0
2650.13 , 6.44 , -0.625 , 2.294 , 0
2650.43 , 6.44 , -0.631 , 2.058 , 0
2650.72 , 6.44 , -0.631 , 2.398 , 0
2651.02 , 6.44 , -0.631 , 2.162 , 0
2651.35 , 6.44 , -0.634 , 1.992 , 0
2651.64 , 6.44 , -0.636 , 2.189 , 0
2651.94 , 6.44 , -0.638 , 2.333 , 0
2652.23 , 6.44 , -0.634 , 2.084 , 0
2652.52 , 6.44 , -0.638 , 2.28 , 0
2652.86 , 6.44 , -0.642 , 2.202 , 0
2653.15 , 6.44 , -0.631 , 2.136 , 0
2653.45 , 6.44 , -0.623 , 2.097 , 0
2653.74 , 6.44 , -0.619 , 2.162 , 0
2654.04 , 6.44 , -0.621 , 2.346 , 0
2654.37 , 6.44 , -0.64 , 2.202 , 0
2654.67 , 6.44 , -0.64 , 2.254 , 0
2654.96 , 6.44 , -0.631 , 1.953 , 0
2655.26 , 6.44 , -0.634 , 2.11 , 0
2655.56 , 6.44 , -0.636 , 2.215 , 0
2655.89 , 6.44 , -0.631 , 2.018 , 0
2656.19 , 6.44 , -0.634 , 2.346 , 0
2656.48 , 6.44 , -0.625 , 2.176 , 0
2656.78 , 6.44 , -0.642 , 2.294 , 0
2657.07 , 6.44 , -0.634 , 2.097 , 0
2657.4 , 6.44 , -0.627 , 2.359 , 0
2657.7 , 6.44 , -0.642 , 2.189 , 0
2657.99 , 6.44 , -0.636 , 2.189 , 0
2658.28 , 6.44 , -0.636 , 2.176 , 0
2658.58 , 6.44 , -0.634 , 2.215 , 0
2658.91 , 6.44 , -0.634 , 2.215 , 0
2659.2 , 6.44 , -0.627 , 2.202 , 0
2659.5 , 6.44 , -0.634 , 2.32 , 0
2659.79 , 6.44 , -0.638 , 2.11 , 0
2660.09 , 6.44 , -0.608 , 2.162 , 0
2660.38 , 6.44 , -0.644 , 2.149 , 0
2660.71 , 6.44 , -0.634 , 2.28 , 0
2661.0 , 6.44 , -0.638 , 2.176 , 0
2661.3 , 6.44 , -0.636 , 2.189 , 0
2661.59 , 6.44 , -0.651 , 2.346 , 0
2661.89 , 6.44 , -0.64 , 2.058 , 0
2662.23 , 6.44 , -0.627 , 2.123 , 0
2662.52 , 6.44 , -0.634 , 2.202 , 0
2662.82 , 6.44 , -0.636 , 2.123 , 0
2663.12 , 6.44 , -0.653 , 2.071 , 0
2663.43 , 6.44 , -0.642 , 2.228 , 0
2663.77 , 6.44 , -0.638 , 2.307 , 0
2664.09 , 6.44 , -0.627 , 2.162 , 0
2664.38 , 6.44 , -0.64 , 2.018 , 0
2664.68 , 6.44 , -0.651 , 2.189 , 0
2664.98 , 6.44 , -0.653 , 2.189 , 0
2665.31 , 6.44 , -0.64 , 2.123 , 0
2665.6 , 6.44 , -0.657 , 2.529 , 0
2665.9 , 6.44 , -0.657 , 2.294 , 0
2666.19 , 6.44 , -0.64 , 2.346 , 0
2666.48 , 6.44 , -0.642 , 2.372 , 0
2666.81 , 6.44 , -0.646 , 2.11 , 0
2667.1 , 6.44 , -0.604 , 2.267 , 0
2667.4 , 6.44 , -0.636 , 2.294 , 0
2667.7 , 6.44 , -0.636 , 2.176 , 0
2668.01 , 6.44 , -0.631 , 2.176 , 0
2668.34 , 6.44 , -0.638 , 2.176 , 0
2668.63 , 6.44 , -0.648 , 2.136 , 0
2668.93 , 6.44 , -0.629 , 2.267 , 0
2669.22 , 6.44 , -0.634 , 2.28 , 0
2669.52 , 6.44 , -0.648 , 2.307 , 0
2669.85 , 6.44 , -0.644 , 2.307 , 0
2670.15 , 6.44 , -0.631 , 2.241 , 0
2670.44 , 6.44 , -0.64 , 2.228 , 0
2670.74 , 6.44 , -0.653 , 2.254 , 0
2671.05 , 6.44 , -0.653 , 2.254 , 0
2671.38 , 6.44 , -0.642 , 2.045 , 0
2671.68 , 6.44 , -0.651 , 2.359 , 0
2671.98 , 6.44 , -0.655 , 2.149 , 0
2672.27 , 6.44 , -0.661 , 2.294 , 0
2672.56 , 6.44 , -0.646 , 2.228 , 0
2672.9 , 6.44 , -0.67 , 2.241 , 0
2673.22 , 6.44 , -0.648 , 2.202 , 0
2673.51 , 6.44 , -0.642 , 2.359 , 0
2673.81 , 6.44 , -0.655 , 2.202 , 0
2674.1 , 6.44 , -0.653 , 2.084 , 0
2674.4 , 6.44 , -0.655 , 2.346 , 0
2674.73 , 6.44 , -0.653 , 2.359 , 0
2675.02 , 6.44 , -0.646 , 2.294 , 0
2675.32 , 6.44 , -0.657 , 2.333 , 0
2675.61 , 6.44 , -0.648 , 2.202 , 0
2675.91 , 6.44 , -0.636 , 2.071 , 0
2676.24 , 6.44 , -0.659 , 2.202 , 0
2676.53 , 6.44 , -0.642 , 2.123 , 0
2676.83 , 6.44 , -0.655 , 2.215 , 0
2677.12 , 6.44 , -0.651 , 2.228 , 0
2677.42 , 6.44 , -0.655 , 2.215 , 0
2677.75 , 6.44 , -0.651 , 2.123 , 0
2678.05 , 6.44 , -0.64 , 2.215 , 0
2678.34 , 6.44 , -0.661 , 2.215 , 0
2678.64 , 6.44 , -0.653 , 2.189 , 0
2678.93 , 6.44 , -0.655 , 2.162 , 0
2679.27 , 6.44 , -0.638 , 2.241 , 0
2679.57 , 6.44 , -0.648 , 2.254 , 0
2679.87 , 6.44 , -0.638 , 2.149 , 0
2680.17 , 6.44 , -0.651 , 2.189 , 0
2680.47 , 6.44 , -0.651 , 2.136 , 0
2680.81 , 6.44 , -0.655 , 2.189 , 0
2681.11 , 6.44 , -0.653 , 2.031 , 0
2681.41 , 6.44 , -0.653 , 2.28 , 0
2681.71 , 6.44 , -0.646 , 2.162 , 0
2682.01 , 6.44 , -0.655 , 2.28 , 0
2682.34 , 6.44 , -0.644 , 2.084 , 0
2682.64 , 6.44 , -0.646 , 2.346 , 0
2682.93 , 6.44 , -0.636 , 2.254 , 0
2683.23 , 6.44 , -0.644 , 2.071 , 0
2683.52 , 6.44 , -0.644 , 2.084 , 0
2683.86 , 6.44 , -0.661 , 2.32 , 0
2684.15 , 6.44 , -0.629 , 2.294 , 0
2684.45 , 6.44 , -0.64 , 2.031 , 0
2684.74 , 6.44 , -0.648 , 2.123 , 0
2685.04 , 6.44 , -0.648 , 2.123 , 0
2685.38 , 6.44 , -0.648 , 2.202 , 0
2685.67 , 6.44 , -0.651 , 2.267 , 0
2685.97 , 6.44 , -0.646 , 2.045 , 0
2686.27 , 6.44 , -0.648 , 2.307 , 0
2686.57 , 6.44 , -0.657 , 2.215 , 0
2686.91 , 6.44 , -0.665 , 2.045 , 0
2687.21 , 6.44 , -0.646 , 2.11 , 0
2687.5 , 6.44 , -0.653 , 1.966 , 0
2687.8 , 6.44 , -0.642 , 2.123 , 0
2688.1 , 6.44 , -0.629 , 2.202 , 0
2688.39 , 6.44 , -0.64 , 2.136 , 0
2688.73 , 6.44 , -0.651 , 2.176 , 0
2689.03 , 6.44 , -0.636 , 2.267 , 0
2689.33 , 6.44 , -0.644 , 2.254 , 0
2689.64 , 6.44 , -0.634 , 2.136 , 0
2689.93 , 6.44 , -0.657 , 2.189 , 0
2690.27 , 6.44 , -0.659 , 2.189 , 0
2690.57 , 6.44 , -0.653 , 2.097 , 0
2690.88 , 6.44 , -0.651 , 2.045 , 0
2691.19 , 6.44 , -0.64 , 2.11 , 0
2691.48 , 6.44 , -0.646 , 2.254 , 0
2691.81 , 6.44 , -0.653 , 1.953 , 0
2692.11 , 6.44 , -0.659 , 2.162 , 0
2692.4 , 6.44 , -0.665 , 2.045 , 0
2692.71 , 6.44 , -0.644 , 2.162 , 0
2693.01 , 6.44 , -0.648 , 2.123 , 0
2693.34 , 6.44 , -0.631 , 2.176 , 0
2693.63 , 6.44 , -0.655 , 2.202 , 0
2693.93 , 6.44 , -0.636 , 2.267 , 0
2694.23 , 6.44 , -0.636 , 2.267 , 0
2694.53 , 6.44 , -0.655 , 2.307 , 0
2694.86 , 6.44 , -0.651 , 2.123 , 0
2695.16 , 6.44 , -0.634 , 2.123 , 0
2695.45 , 6.44 , -0.668 , 2.149 , 0
2695.75 , 6.44 , -0.646 , 2.202 , 0
2696.04 , 6.44 , -0.672 , 2.11 , 0
2696.4 , 6.44 , -0.646 , 2.058 , 0
2696.7 , 6.44 , -0.64 , 2.241 , 0
2696.99 , 6.44 , -0.651 , 2.097 , 0
2697.29 , 6.44 , -0.659 , 2.267 , 0
2697.59 , 6.44 , -0.655 , 2.228 , 0
2697.93 , 6.44 , -0.657 , 2.359 , 0
2698.22 , 6.44 , -0.651 , 2.202 , 0
2698.52 , 6.44 , -0.655 , 2.307 , 0
2698.82 , 6.44 , -0.653 , 2.031 , 0
2699.12 , 6.44 , -0.657 , 1.953 , 0
2699.47 , 6.44 , -0.651 , 2.071 , 0
2699.77 , 6.44 , -0.646 , 2.215 , 0
2700.08 , 6.44 , -0.644 , 2.045 , 0
2700.39 , 6.44 , -0.644 , 2.136 , 0
2700.69 , 6.44 , -0.648 , 1.953 , 0
2701.0 , 6.44 , -0.659 , 1.94 , 0
2701.33 , 6.44 , -0.648 , 2.071 , 0
2701.64 , 6.44 , -0.629 , 2.058 , 0
2701.95 , 6.44 , -0.648 , 2.189 , 0
2702.25 , 6.44 , -0.655 , 2.162 , 0
2702.55 , 6.44 , -0.646 , 2.005 , 0
2702.89 , 6.44 , -0.665 , 2.123 , 0
2703.19 , 6.44 , -0.651 , 2.149 , 0
2703.49 , 6.44 , -0.657 , 2.228 , 0
2703.79 , 6.44 , -0.648 , 2.202 , 0
2704.08 , 6.44 , -0.655 , 2.215 , 0
2704.41 , 6.44 , -0.655 , 2.084 , 0
2704.72 , 6.44 , -0.653 , 2.11 , 0
2705.01 , 6.44 , -0.651 , 2.097 , 0
2705.31 , 6.44 , -0.685 , 1.992 , 0
2705.63 , 6.44 , -0.629 , 2.202 , 0
2705.96 , 6.44 , -0.629 , 2.162 , 0
2706.27 , 6.44 , -0.648 , 2.228 , 0
2706.57 , 6.44 , -0.67 , 2.189 , 0
2706.87 , 6.44 , -0.661 , 2.189 , 0
2707.18 , 6.44 , -0.644 , 2.241 , 0
2707.51 , 6.44 , -0.657 , 2.045 , 0
2707.81 , 6.44 , -0.661 , 2.123 , 0
2708.11 , 6.44 , -0.655 , 2.307 , 0
2708.41 , 6.44 , -0.672 , 2.123 , 0
2708.71 , 6.44 , -0.631 , 2.189 , 0
2709.05 , 6.44 , -0.668 , 2.254 , 0
2709.35 , 6.44 , -0.638 , 2.241 , 0
2709.65 , 6.44 , -0.655 , 2.136 , 0
2709.95 , 6.44 , -0.665 , 2.084 , 0
2710.25 , 6.44 , -0.646 , 2.097 , 0
2710.58 , 6.44 , -0.665 , 2.162 , 0
2710.88 , 6.44 , -0.648 , 2.202 , 0
2711.17 , 6.44 , -0.663 , 2.123 , 0
2711.48 , 6.44 , -0.642 , 2.031 , 0
2711.77 , 6.44 , -0.655 , 2.189 , 0
2712.11 , 6.44 , -0.659 , 2.071 , 0
2712.41 , 6.44 , -0.636 , 2.123 , 0
2712.71 , 6.44 , -0.651 , 2.005 , 0
2713.0 , 6.44 , -0.651 , 2.058 , 0
2713.3 , 6.44 , -0.676 , 2.162 , 0
2713.64 , 6.44 , -0.665 , 2.215 , 0
2713.94 , 6.44 , -0.653 , 2.097 , 0
2714.24 , 6.44 , -0.661 , 2.162 , 0
2714.55 , 6.44 , -0.659 , 2.149 , 0
2714.85 , 6.44 , -0.661 , 1.992 , 0
2715.15 , 6.44 , -0.665 , 2.136 , 0
2715.49 , 6.44 , -0.659 , 2.097 , 0
2715.78 , 6.44 , -0.651 , 2.176 , 0
2716.08 , 6.44 , -0.665 , 1.992 , 0
2716.38 , 6.44 , -0.657 , 2.162 , 0
2716.68 , 6.44 , -0.689 , 2.215 , 0
2717.05 , 6.44 , -0.661 , 2.097 , 0
2717.35 , 6.44 , -0.67 , 2.294 , 0
2717.65 , 6.44 , -0.659 , 2.071 , 0
2717.95 , 6.44 , -0.655 , 2.149 , 0
2718.25 , 6.44 , -0.657 , 1.887 , 0
2718.59 , 6.44 , -0.672 , 2.11 , 0
2718.89 , 6.44 , -0.668 , 2.123 , 0
2719.18 , 6.44 , -0.67 , 2.123 , 0
2719.48 , 6.44 , -0.659 , 2.071 , 0
2719.78 , 6.44 , -0.665 , 2.241 , 0
2720.12 , 6.44 , -0.674 , 1.992 , 0
2720.43 , 6.44 , -0.661 , 2.162 , 0
2720.74 , 6.44 , -0.653 , 2.136 , 0
2721.04 , 6.44 , -0.676 , 2.162 , 0
2721.35 , 6.44 , -0.661 , 2.162 , 0
2721.7 , 6.44 , -0.682 , 2.084 , 0
2722.0 , 6.44 , -0.672 , 1.94 , 0
2722.3 , 6.44 , -0.661 , 2.097 , 0
2722.62 , 6.44 , -0.659 , 2.084 , 0
2722.93 , 6.44 , -0.668 , 2.162 , 0
2723.26 , 6.44 , -0.659 , 2.058 , 0
2723.57 , 6.44 , -0.648 , 2.031 , 0
2723.88 , 6.44 , -0.668 , 2.045 , 0
2724.18 , 6.44 , -0.661 , 2.215 , 0
2724.48 , 6.44 , -0.659 , 2.071 , 0
2724.82 , 6.44 , -0.659 , 2.071 , 0
2725.12 , 6.44 , -0.659 , 2.215 , 0
2725.43 , 6.44 , -0.668 , 2.294 , 0
2725.72 , 6.44 , -0.685 , 2.176 , 0
2726.03 , 6.44 , -0.668 , 2.084 , 0
2726.38 , 6.44 , -0.672 , 2.149 , 0
2726.68 , 6.44 , -0.668 , 2.123 , 0
2727.01 , 6.44 , -0.663 , 1.992 , 0
2727.32 , 6.44 , -0.663 , 2.189 , 0
2727.63 , 6.44 , -0.663 , 1.94 , 0
2727.97 , 6.44 , -0.672 , 2.058 , 0
2728.27 , 6.44 , -0.68 , 2.176 , 0
2728.58 , 6.44 , -0.674 , 2.162 , 0
2728.88 , 6.44 , -0.657 , 2.031 , 0
2729.18 , 6.44 , -0.68 , 2.136 , 0
2729.53 , 6.44 , -0.661 , 2.136 , 0
2729.85 , 6.44 , -0.672 , 2.071 , 0
2730.17 , 6.44 , -0.659 , 2.084 , 0
2730.47 , 6.44 , -0.663 , 2.071 , 0
2730.78 , 6.44 , -0.674 , 2.045 , 0
2731.13 , 6.44 , -0.659 , 2.058 , 0
2731.44 , 6.44 , -0.657 , 2.215 , 0
2731.74 , 6.44 , -0.674 , 2.084 , 0
2732.05 , 6.44 , -0.67 , 2.149 , 0
2732.35 , 6.44 , -0.653 , 2.11 , 0
2732.69 , 6.44 , -0.661 , 2.136 , 0
2732.99 , 6.44 , -0.655 , 2.018 , 0
2733.29 , 6.44 , -0.64 , 2.097 , 0
2733.6 , 6.44 , -0.672 , 2.176 , 0
2733.94 , 6.44 , -0.68 , 2.294 , 0
2734.24 , 6.44 , -0.661 , 2.005 , 0
2734.56 , 6.44 , -0.672 , 1.953 , 0
2734.86 , 6.44 , -0.661 , 1.966 , 0
2735.17 , 6.44 , -0.663 , 1.953 , 0
2735.51 , 6.44 , -0.68 , 1.887 , 0
2735.81 , 6.44 , -0.68 , 1.887 , 0
2736.12 , 6.44 , -0.67 , 2.202 , 0
2736.43 , 6.44 , -0.672 , 1.887 , 0
2736.73 , 6.44 , -0.659 , 2.058 , 0
2737.08 , 6.44 , -0.67 , 2.018 , 0
2737.38 , 6.44 , -0.665 , 2.005 , 0
2737.68 , 6.44 , -0.659 , 2.018 , 0
2737.99 , 6.44 , -0.668 , 2.097 , 0
2738.29 , 6.44 , -0.661 , 2.162 , 0
2738.64 , 6.44 , -0.668 , 2.058 , 0
2738.94 , 6.44 , -0.67 , 1.966 , 0
2739.24 , 6.44 , -0.674 , 2.162 , 0
2739.54 , 6.44 , -0.676 , 2.123 , 0
2739.84 , 6.44 , -0.648 , 1.992 , 0
2740.17 , 6.44 , -0.668 , 1.966 , 0
2740.48 , 6.44 , -0.661 , 1.94 , 0
2740.78 , 6.44 , -0.668 , 1.979 , 0
2741.08 , 6.44 , -0.668 , 2.294 , 0
2741.38 , 6.44 , -0.676 , 2.097 , 0
2741.72 , 6.44 , -0.661 , 2.045 , 0
2742.02 , 6.44 , -0.672 , 1.913 , 0
2742.32 , 6.44 , -0.672 , 2.031 , 0
2742.62 , 6.44 , -0.663 , 2.136 , 0
2742.93 , 6.44 , -0.676 , 2.084 , 0
2743.28 , 6.44 , -0.672 , 1.953 , 0
2743.58 , 6.44 , -0.676 , 2.11 , 0
2743.88 , 6.44 , -0.657 , 2.149 , 0
2744.19 , 6.44 , -0.68 , 2.005 , 0
2744.49 , 6.44 , -0.685 , 2.045 , 0
2744.83 , 6.44 , -0.659 , 2.071 , 0
2745.13 , 6.44 , -0.672 , 2.097 , 0
2745.43 , 6.44 , -0.663 , 1.953 , 0
2745.74 , 6.44 , -0.672 , 2.149 , 0
2746.04 , 6.44 , -0.672 , 2.031 , 0
2746.38 , 6.44 , -0.676 , 2.045 , 0
2746.68 , 6.44 , -0.674 , 1.913 , 0
2747.0 , 6.44 , -0.663 , 2.084 , 0
2747.3 , 6.44 , -0.672 , 2.189 , 0
2747.61 , 6.44 , -0.663 , 2.005 , 0
2747.95 , 6.44 , -0.682 , 2.11 , 0
2748.26 , 6.44 , -0.661 , 2.123 , 0
2748.57 , 6.44 , -0.672 , 2.385 , 0
2748.88 , 6.44 , -0.676 , 2.031 , 0
2749.18 , 6.44 , -0.685 , 2.241 , 0
2749.52 , 6.44 , -0.674 , 2.149 , 0
2749.82 , 6.44 , -0.668 , 2.018 , 0
2750.13 , 6.44 , -0.672 , 2.058 , 0
2750.43 , 6.44 , -0.651 , 2.071 , 0
2750.74 , 6.44 , -0.661 , 2.162 , 0
2751.07 , 6.44 , -0.657 , 2.267 , 0
2751.37 , 6.44 , -0.678 , 2.162 , 0
2751.67 , 6.44 , -0.689 , 2.084 , 0
2751.97 , 6.44 , -0.668 , 2.149 , 0
2752.28 , 6.44 , -0.693 , 2.123 , 0
2752.64 , 6.44 , -0.685 , 2.215 , 0
2752.94 , 6.44 , -0.672 , 2.136 , 0
2753.25 , 6.44 , -0.67 , 1.953 , 0
2753.55 , 6.44 , -0.668 , 2.123 , 0
2753.86 , 6.44 , -0.659 , 2.123 , 0
2754.19 , 6.44 , -0.685 , 2.123 , 0
2754.5 , 6.44 , -0.674 , 2.097 , 0
2754.8 , 6.44 , -0.661 , 2.149 , 0
2755.11 , 6.44 , -0.687 , 2.058 , 0
2755.45 , 6.44 , -0.682 , 2.149 , 0
2755.76 , 6.44 , -0.682 , 2.149 , 0
2756.06 , 6.44 , -0.687 , 2.189 , 0
2756.36 , 6.44 , -0.67 , 1.992 , 0
2756.66 , 6.44 , -0.657 , 2.005 , 0
2757.0 , 6.44 , -0.68 , 2.071 , 0
2757.32 , 6.44 , -0.68 , 2.071 , 0
2757.62 , 6.44 , -0.682 , 2.058 , 0
2757.93 , 6.44 , -0.678 , 2.071 , 0
2758.24 , 6.44 , -0.674 , 2.294 , 0
2758.58 , 6.44 , -0.685 , 2.11 , 0
2758.89 , 6.44 , -0.676 , 1.966 , 0
2759.18 , 6.44 , -0.687 , 2.162 , 0
2759.49 , 6.44 , -0.676 , 1.953 , 0
2759.79 , 6.44 , -0.691 , 2.031 , 0
2760.13 , 6.44 , -0.682 , 2.162 , 0
2760.44 , 6.44 , -0.668 , 2.123 , 0
2760.74 , 6.44 , -0.682 , 2.136 , 0
2761.04 , 6.44 , -0.674 , 2.149 , 0
2761.34 , 6.44 , -0.678 , 2.11 , 0
2761.69 , 6.44 , -0.68 , 2.202 , 0
2761.99 , 6.44 , -0.668 , 2.031 , 0
2762.29 , 6.44 , -0.682 , 2.176 , 0
2762.6 , 6.44 , -0.687 , 2.071 , 0
2762.9 , 6.44 , -0.687 , 2.071 , 0
2763.25 , 6.44 , -0.682 , 1.979 , 0
2763.56 , 6.44 , -0.691 , 2.11 , 0
2763.85 , 6.44 , -0.68 , 2.189 , 0
2764.16 , 6.44 , -0.682 , 2.11 , 0
2764.46 , 6.44 , -0.691 , 2.071 , 0
2764.8 , 6.44 , -0.674 , 1.94 , 0
2765.11 , 6.44 , -0.689 , 2.071 , 0
2765.42 , 6.44 , -0.674 , 2.189 , 0
2765.72 , 6.44 , -0.691 , 2.018 , 0
2766.02 , 6.44 , -0.678 , 2.149 , 0
2766.37 , 6.44 , -0.678 , 2.084 , 0
2766.68 , 6.44 , -0.676 , 2.11 , 0
2766.98 , 6.44 , -0.685 , 2.136 , 0
2767.28 , 6.44 , -0.693 , 2.045 , 0
2767.59 , 6.44 , -0.678 , 2.28 , 0
2767.93 , 6.44 , -0.682 , 2.189 , 0
