caro_tomo_echI
circ
Time , Disp, Load , Pressure, Volume
863.58 , 10.677 , 0.0 , -27.012 , 0
863.77 , 10.677 , 0.009 , -27.038 , 0
863.98 , 10.677 , 0.022 , -27.038 , 0
864.17 , 10.677 , 0.013 , -27.169 , 0
864.36 , 10.677 , 0.003 , -27.103 , 0
864.6 , 10.677 , 0.005 , -27.038 , 0
864.79 , 10.677 , 0.013 , -27.051 , 0
864.99 , 10.677 , 0.024 , -27.103 , 0
865.2 , 10.677 , 0.026 , -26.959 , 0
865.4 , 10.677 , 0.011 , -27.182 , 0
865.61 , 10.677 , -0.01 , -27.13 , 0
865.8 , 10.677 , 0.02 , -27.143 , 0
866.04 , 10.677 , 0.009 , -27.103 , 0
866.23 , 10.677 , 0.005 , -27.103 , 0
866.43 , 10.677 , 0.013 , -27.012 , 0
866.62 , 10.677 , 0.003 , -26.92 , 0
866.83 , 10.677 , 0.0 , -26.959 , 0
867.02 , 10.677 , 0.005 , -27.103 , 0
867.21 , 10.677 , 0.022 , -27.09 , 0
867.42 , 10.677 , -0.012 , -26.972 , 0
867.66 , 10.677 , 0.013 , -27.064 , 0
867.85 , 10.677 , 0.009 , -27.077 , 0
868.04 , 10.677 , 0.013 , -27.103 , 0
868.25 , 10.677 , 0.02 , -27.116 , 0
868.44 , 10.677 , 0.022 , -27.064 , 0
868.65 , 10.677 , 0.005 , -27.143 , 0
868.86 , 10.677 , 0.009 , -26.998 , 0
869.1 , 10.677 , -0.006 , -27.077 , 0
869.29 , 10.677 , 0.003 , -27.143 , 0
869.5 , 10.677 , 0.02 , -27.221 , 0
869.7 , 10.677 , 0.007 , -27.09 , 0
869.89 , 10.677 , 0.013 , -27.025 , 0
870.09 , 10.677 , 0.003 , -26.985 , 0
870.28 , 10.677 , 0.011 , -27.09 , 0
870.49 , 10.677 , 0.007 , -27.012 , 0
870.73 , 10.677 , -0.002 , -27.025 , 0
870.93 , 10.677 , 0.011 , -27.077 , 0
871.14 , 10.677 , 0.005 , -27.064 , 0
871.35 , 10.677 , 0.011 , -26.972 , 0
871.56 , 10.677 , 0.015 , -27.143 , 0
871.76 , 10.677 , 0.003 , -27.051 , 0
871.97 , 10.677 , 0.003 , -26.998 , 0
872.21 , 10.677 , 0.0 , -27.103 , 0
872.42 , 10.677 , 0.007 , -26.894 , 0
872.63 , 10.677 , -0.002 , -27.025 , 0
872.84 , 10.677 , 0.011 , -27.077 , 0
873.04 , 10.677 , 0.024 , -27.038 , 0
873.25 , 10.677 , 0.007 , -26.92 , 0
873.46 , 10.677 , 0.009 , -27.064 , 0
873.7 , 10.677 , 0.009 , -27.221 , 0
873.89 , 10.677 , 0.02 , -27.038 , 0
874.1 , 10.677 , 0.02 , -27.038 , 0
874.32 , 10.677 , -0.002 , -27.143 , 0
874.51 , 10.677 , 0.007 , -26.92 , 0
874.72 , 10.677 , 0.009 , -27.103 , 0
874.93 , 10.677 , 0.009 , -26.972 , 0
875.14 , 10.677 , 0.003 , -27.025 , 0
875.38 , 10.677 , 0.02 , -27.012 , 0
875.58 , 10.677 , 0.011 , -27.038 , 0
875.78 , 10.677 , 0.013 , -27.195 , 0
875.97 , 10.677 , 0.015 , -27.143 , 0
876.16 , 10.677 , 0.011 , -27.208 , 0
876.35 , 10.677 , 0.011 , -27.025 , 0
876.56 , 10.677 , 0.013 , -27.077 , 0
876.8 , 10.677 , 0.013 , -27.13 , 0
877.01 , 10.677 , -0.012 , -27.13 , 0
877.22 , 10.677 , 0.009 , -27.234 , 0
877.42 , 10.677 , 0.003 , -27.025 , 0
877.63 , 10.677 , 0.0 , -27.103 , 0
877.84 , 10.677 , 0.005 , -26.959 , 0
878.03 , 10.677 , 0.011 , -27.169 , 0
878.24 , 10.677 , 0.022 , -27.012 , 0
878.48 , 10.677 , 0.003 , -26.998 , 0
878.69 , 10.677 , 0.015 , -26.972 , 0
878.89 , 10.677 , 0.022 , -26.959 , 0
879.1 , 10.677 , 0.0 , -27.195 , 0
879.29 , 10.677 , 0.028 , -27.156 , 0
879.5 , 10.677 , -0.002 , -26.972 , 0
879.71 , 10.677 , 0.0 , -26.933 , 0
879.95 , 10.677 , 0.009 , -27.274 , 0
880.16 , 10.677 , 0.009 , -27.012 , 0
880.35 , 10.677 , 0.007 , -26.894 , 0
880.56 , 10.677 , 0.017 , -26.907 , 0
880.75 , 10.677 , 0.015 , -27.09 , 0
880.96 , 10.677 , 0.022 , -26.92 , 0
881.16 , 10.677 , 0.015 , -26.972 , 0
881.4 , 10.677 , 0.02 , -27.012 , 0
881.61 , 10.677 , 0.005 , -27.051 , 0
881.82 , 10.677 , 0.0 , -26.985 , 0
882.03 , 10.677 , 0.028 , -26.907 , 0
882.23 , 10.677 , 0.017 , -26.894 , 0
882.44 , 10.677 , 0.005 , -26.998 , 0
882.65 , 10.677 , 0.007 , -27.143 , 0
882.86 , 10.677 , 0.015 , -27.116 , 0
883.1 , 10.677 , 0.005 , -27.09 , 0
883.29 , 10.677 , 0.009 , -26.985 , 0
883.5 , 10.677 , 0.007 , -26.854 , 0
883.7 , 10.677 , 0.015 , -26.959 , 0
883.91 , 10.677 , 0.028 , -26.907 , 0
884.12 , 10.677 , 0.009 , -26.907 , 0
884.33 , 10.677 , 0.013 , -27.025 , 0
884.57 , 10.677 , 0.013 , -26.972 , 0
884.76 , 10.677 , 0.02 , -27.012 , 0
884.97 , 10.677 , 0.03 , -27.103 , 0
885.18 , 10.677 , 0.009 , -26.959 , 0
885.38 , 10.677 , 0.007 , -26.985 , 0
885.59 , 10.677 , 0.011 , -27.012 , 0
885.78 , 10.677 , 0.02 , -26.985 , 0
886.02 , 10.677 , 0.013 , -27.09 , 0
886.21 , 10.677 , 0.005 , -26.933 , 0
886.42 , 10.677 , 0.013 , -27.064 , 0
886.63 , 10.677 , 0.02 , -26.972 , 0
886.84 , 10.677 , 0.0 , -27.169 , 0
887.05 , 10.677 , 0.009 , -27.09 , 0
887.25 , 10.677 , 0.02 , -27.012 , 0
887.46 , 10.677 , 0.0 , -27.012 , 0
887.72 , 10.677 , 0.005 , -26.907 , 0
887.92 , 10.677 , 0.005 , -26.959 , 0
888.13 , 10.677 , 0.013 , -27.274 , 0
888.34 , 10.677 , 0.015 , -26.972 , 0
888.55 , 10.677 , 0.024 , -26.92 , 0
888.76 , 10.677 , 0.003 , -27.012 , 0
888.96 , 10.677 , 0.013 , -26.972 , 0
889.2 , 10.677 , 0.003 , -27.051 , 0
889.41 , 10.677 , 0.017 , -27.116 , 0
889.62 , 10.677 , 0.013 , -26.881 , 0
889.83 , 10.677 , -0.008 , -26.998 , 0
890.03 , 10.677 , 0.005 , -26.998 , 0
890.24 , 10.677 , -0.004 , -27.156 , 0
890.45 , 10.677 , 0.013 , -27.09 , 0
890.66 , 10.677 , 0.003 , -27.077 , 0
890.9 , 10.677 , 0.013 , -26.998 , 0
891.11 , 10.677 , 0.009 , -26.92 , 0
891.31 , 10.677 , 0.009 , -26.933 , 0
891.5 , 10.677 , 0.003 , -27.103 , 0
891.71 , 10.677 , -0.002 , -27.077 , 0
891.92 , 10.677 , 0.026 , -27.051 , 0
892.13 , 10.677 , 0.005 , -27.143 , 0
892.37 , 10.677 , 0.005 , -27.143 , 0
892.58 , 10.677 , 0.009 , -27.038 , 0
892.78 , 10.677 , 0.017 , -27.116 , 0
892.99 , 10.677 , 0.011 , -27.012 , 0
893.2 , 10.677 , 0.005 , -27.169 , 0
893.41 , 10.677 , 0.011 , -27.038 , 0
893.6 , 10.677 , 0.017 , -26.92 , 0
893.84 , 10.677 , 0.009 , -27.051 , 0
894.05 , 10.677 , 0.017 , -26.998 , 0
894.25 , 10.677 , 0.015 , -27.13 , 0
894.46 , 10.677 , 0.015 , -26.972 , 0
894.67 , 10.677 , 0.011 , -27.025 , 0
894.88 , 10.677 , 0.013 , -27.13 , 0
895.09 , 10.677 , 0.015 , -26.828 , 0
895.29 , 10.677 , 0.017 , -26.985 , 0
895.53 , 10.677 , 0.013 , -27.064 , 0
895.74 , 10.677 , 0.009 , -26.881 , 0
895.95 , 10.677 , 0.009 , -26.985 , 0
896.16 , 10.677 , 0.009 , -27.221 , 0
896.36 , 10.677 , 0.013 , -26.881 , 0
896.57 , 10.677 , 0.0 , -26.946 , 0
896.78 , 10.677 , 0.009 , -26.907 , 0
897.02 , 10.677 , 0.02 , -26.959 , 0
897.23 , 10.677 , 0.013 , -27.064 , 0
897.44 , 10.677 , 0.007 , -26.998 , 0
897.66 , 10.677 , 0.017 , -27.182 , 0
897.87 , 10.677 , 0.02 , -27.025 , 0
898.07 , 10.677 , 0.007 , -26.985 , 0
898.28 , 10.677 , 0.013 , -26.985 , 0
898.49 , 10.677 , 0.013 , -26.92 , 0
898.73 , 10.677 , 0.0 , -26.998 , 0
898.94 , 10.677 , 0.02 , -26.972 , 0
899.15 , 10.677 , 0.007 , -27.064 , 0
899.35 , 10.677 , 0.003 , -27.195 , 0
899.56 , 10.677 , 0.013 , -27.077 , 0
899.77 , 10.677 , 0.007 , -26.933 , 0
899.98 , 10.677 , 0.013 , -27.064 , 0
900.22 , 10.677 , 0.013 , -27.077 , 0
900.42 , 10.677 , 0.02 , -27.234 , 0
900.63 , 10.677 , 0.0 , -27.143 , 0
900.84 , 10.677 , 0.011 , -27.038 , 0
901.05 , 10.677 , 0.007 , -27.169 , 0
901.26 , 10.677 , 0.024 , -27.038 , 0
901.46 , 10.677 , 0.007 , -27.025 , 0
901.72 , 10.677 , 0.017 , -27.103 , 0
901.93 , 10.677 , 0.009 , -27.169 , 0
902.13 , 10.677 , 0.0 , -27.051 , 0
902.34 , 10.677 , -0.004 , -27.116 , 0
902.55 , 10.677 , 0.013 , -26.92 , 0
902.76 , 10.677 , 0.02 , -27.064 , 0
902.97 , 10.677 , 0.011 , -27.038 , 0
903.17 , 10.677 , 0.0 , -26.815 , 0
903.41 , 10.677 , 0.013 , -27.012 , 0
903.62 , 10.677 , 0.017 , -26.998 , 0
903.83 , 10.677 , 0.02 , -26.907 , 0
904.04 , 10.677 , 0.015 , -27.143 , 0
904.24 , 10.677 , 0.024 , -27.156 , 0
904.45 , 10.677 , 0.003 , -27.025 , 0
904.66 , 10.677 , 0.013 , -27.064 , 0
904.9 , 10.677 , 0.013 , -27.077 , 0
905.11 , 10.677 , 0.017 , -27.051 , 0
905.32 , 10.677 , 0.015 , -27.13 , 0
905.52 , 10.677 , 0.009 , -27.064 , 0
905.73 , 10.677 , 0.013 , -27.064 , 0
905.94 , 10.677 , 0.005 , -27.064 , 0
906.15 , 10.677 , -0.008 , -26.933 , 0
906.35 , 10.677 , 0.011 , -26.946 , 0
906.59 , 10.677 , 0.007 , -27.169 , 0
906.8 , 10.677 , 0.005 , -27.09 , 0
907.01 , 10.677 , 0.003 , -27.038 , 0
907.22 , 10.677 , 0.015 , -27.208 , 0
907.43 , 10.677 , 0.003 , -27.195 , 0
907.63 , 10.677 , 0.013 , -27.09 , 0
907.84 , 10.677 , 0.009 , -27.077 , 0
908.08 , 10.677 , 0.005 , -27.077 , 0
908.29 , 10.677 , 0.007 , -27.064 , 0
908.5 , 10.677 , 0.02 , -27.247 , 0
908.7 , 10.677 , 0.011 , -26.92 , 0
908.91 , 10.677 , 0.009 , -27.143 , 0
909.12 , 10.677 , 0.011 , -26.998 , 0
909.33 , 10.677 , 0.013 , -26.907 , 0
909.57 , 10.677 , 0.005 , -27.261 , 0
909.78 , 10.677 , 0.02 , -26.933 , 0
909.98 , 10.677 , 0.0 , -26.998 , 0
910.19 , 10.677 , 0.015 , -27.051 , 0
910.4 , 10.677 , 0.005 , -27.287 , 0
910.61 , 10.677 , 0.011 , -27.156 , 0
910.81 , 10.677 , 0.017 , -27.09 , 0
911.02 , 10.677 , 0.009 , -27.09 , 0
911.28 , 10.677 , 0.003 , -27.012 , 0
911.47 , 10.677 , 0.015 , -27.051 , 0
911.68 , 10.677 , 0.009 , -27.182 , 0
911.89 , 10.677 , 0.015 , -26.972 , 0
912.09 , 10.677 , 0.011 , -27.038 , 0
912.3 , 10.677 , 0.003 , -27.064 , 0
912.51 , 10.677 , 0.017 , -26.867 , 0
912.76 , 10.677 , 0.02 , -27.025 , 0
912.97 , 10.677 , 0.011 , -26.841 , 0
913.18 , 10.677 , 0.009 , -27.038 , 0
913.39 , 10.677 , -0.004 , -27.025 , 0
913.6 , 10.677 , 0.011 , -27.051 , 0
913.8 , 10.677 , 0.011 , -27.064 , 0
914.01 , 10.677 , 0.022 , -27.156 , 0
914.25 , 10.677 , 0.009 , -27.051 , 0
914.46 , 10.677 , 0.009 , -27.103 , 0
914.67 , 10.677 , 0.015 , -26.92 , 0
914.87 , 10.677 , 0.013 , -27.156 , 0
915.08 , 10.677 , 0.02 , -27.156 , 0
915.29 , 10.677 , 0.007 , -26.998 , 0
915.5 , 10.677 , 0.011 , -27.051 , 0
915.71 , 10.677 , 0.013 , -27.038 , 0
915.95 , 10.677 , 0.007 , -27.182 , 0
916.15 , 10.677 , 0.005 , -27.038 , 0
916.36 , 10.677 , 0.009 , -27.012 , 0
916.57 , 10.677 , 0.017 , -26.894 , 0
916.78 , 10.677 , 0.005 , -27.169 , 0
916.98 , 10.677 , 0.005 , -26.959 , 0
917.19 , 10.677 , 0.022 , -27.195 , 0
917.43 , 10.677 , 0.003 , -27.13 , 0
917.64 , 10.677 , 0.013 , -27.025 , 0
917.85 , 10.677 , 0.017 , -27.116 , 0
918.06 , 10.677 , 0.022 , -27.221 , 0
918.26 , 10.677 , 0.011 , -26.959 , 0
918.47 , 10.677 , 0.015 , -26.972 , 0
918.68 , 10.677 , 0.024 , -27.077 , 0
918.89 , 10.677 , 0.02 , -27.051 , 0
919.13 , 10.677 , 0.017 , -27.261 , 0
919.33 , 10.677 , -0.008 , -27.051 , 0
919.54 , 10.677 , 0.003 , -27.156 , 0
919.75 , 10.677 , 0.005 , -27.064 , 0
919.96 , 10.677 , 0.011 , -26.933 , 0
920.17 , 10.677 , 0.013 , -27.156 , 0
920.37 , 10.677 , 0.009 , -26.959 , 0
920.61 , 10.677 , 0.007 , -27.077 , 0
920.82 , 10.677 , 0.003 , -27.103 , 0
921.03 , 10.677 , 0.003 , -27.038 , 0
921.24 , 10.677 , 0.015 , -27.012 , 0
921.44 , 10.677 , 0.017 , -27.012 , 0
921.65 , 10.677 , 0.011 , -27.038 , 0
921.86 , 10.677 , 0.009 , -27.064 , 0
922.12 , 10.677 , 0.02 , -26.933 , 0
922.32 , 10.677 , 0.015 , -27.103 , 0
922.53 , 10.677 , 0.011 , -27.116 , 0
922.74 , 10.677 , 0.007 , -27.025 , 0
922.95 , 10.677 , 0.02 , -27.025 , 0
923.15 , 10.677 , 0.011 , -27.038 , 0
923.36 , 10.677 , 0.009 , -26.959 , 0
923.57 , 10.677 , 0.009 , -27.064 , 0
923.81 , 10.677 , 0.013 , -27.13 , 0
924.02 , 10.677 , 0.011 , -27.182 , 0
924.23 , 10.677 , 0.003 , -27.064 , 0
924.43 , 10.677 , 0.011 , -26.92 , 0
924.64 , 10.677 , 0.015 , -27.182 , 0
924.85 , 10.677 , 0.005 , -27.038 , 0
925.06 , 10.677 , 0.015 , -27.208 , 0
925.3 , 10.677 , 0.017 , -27.064 , 0
925.5 , 10.677 , 0.015 , -26.933 , 0
925.71 , 10.677 , 0.03 , -26.867 , 0
925.92 , 10.677 , 0.009 , -26.854 , 0
926.13 , 10.677 , 0.009 , -26.959 , 0
926.34 , 10.677 , 0.009 , -27.09 , 0
926.54 , 10.677 , 0.005 , -27.012 , 0
926.75 , 10.677 , 0.03 , -27.195 , 0
926.99 , 10.677 , 0.005 , -26.985 , 0
927.2 , 10.677 , 0.013 , -27.287 , 0
927.41 , 10.677 , 0.007 , -27.038 , 0
927.61 , 10.677 , 0.003 , -27.169 , 0
927.82 , 10.677 , 0.013 , -27.116 , 0
928.03 , 10.677 , 0.013 , -27.169 , 0
928.24 , 10.677 , 0.007 , -27.116 , 0
928.48 , 10.677 , 0.009 , -27.195 , 0
928.68 , 10.677 , 0.022 , -27.261 , 0
928.89 , 10.677 , 0.011 , -27.169 , 0
929.1 , 10.677 , 0.009 , -27.169 , 0
929.31 , 10.677 , -0.002 , -27.247 , 0
929.52 , 10.677 , 0.013 , -27.064 , 0
929.72 , 10.677 , 0.009 , -27.116 , 0
929.98 , 10.677 , 0.024 , -27.169 , 0
930.19 , 10.677 , 0.003 , -27.13 , 0
930.4 , 10.677 , 0.003 , -27.13 , 0
930.6 , 10.677 , 0.007 , -26.92 , 0
930.81 , 10.677 , -0.004 , -27.012 , 0
931.02 , 10.677 , 0.015 , -27.247 , 0
931.23 , 10.677 , 0.007 , -27.221 , 0
931.43 , 10.677 , 0.02 , -27.3 , 0
931.67 , 10.677 , 0.02 , -27.247 , 0
931.88 , 10.677 , 0.005 , -27.195 , 0
932.09 , 10.677 , 0.011 , -27.012 , 0
932.3 , 10.677 , 0.015 , -27.116 , 0
932.51 , 10.677 , 0.013 , -27.195 , 0
932.71 , 10.677 , 0.005 , -27.352 , 0
932.92 , 10.677 , 0.009 , -27.483 , 0
933.18 , 10.677 , 0.013 , -27.339 , 0
933.38 , 10.677 , 0.0 , -27.47 , 0
933.59 , 10.677 , 0.02 , -27.575 , 0
933.82 , 10.677 , 0.015 , -27.523 , 0
934.02 , 10.677 , 0.011 , -27.313 , 0
934.23 , 10.677 , 0.0 , -27.392 , 0
934.44 , 10.677 , 0.011 , -27.247 , 0
934.65 , 10.677 , -0.006 , -27.405 , 0
934.89 , 10.677 , 0.013 , -27.732 , 0
935.11 , 10.677 , 0.017 , -27.785 , 0
935.33 , 10.677 , 0.015 , -27.523 , 0
935.54 , 10.677 , 0.02 , -27.405 , 0
935.75 , 10.677 , 0.003 , -27.261 , 0
935.96 , 10.677 , 0.0 , -27.483 , 0
936.17 , 10.677 , 0.011 , -27.601 , 0
936.4 , 10.677 , 0.015 , -27.444 , 0
936.61 , 10.677 , 0.0 , -27.405 , 0
936.82 , 10.677 , 0.007 , -27.365 , 0
937.03 , 10.677 , 0.015 , -27.392 , 0
937.24 , 10.677 , 0.009 , -27.614 , 0
937.44 , 10.677 , 0.0 , -27.536 , 0
937.65 , 10.677 , 0.009 , -27.51 , 0
937.89 , 10.677 , 0.013 , -27.457 , 0
938.1 , 10.677 , 0.011 , -27.654 , 0
938.31 , 10.677 , 0.02 , -27.51 , 0
938.52 , 10.677 , 0.017 , -27.47 , 0
938.72 , 10.677 , 0.009 , -27.483 , 0
938.93 , 10.677 , 0.009 , -27.418 , 0
939.14 , 10.677 , 0.022 , -27.326 , 0
939.35 , 10.677 , 0.026 , -27.614 , 0
939.59 , 10.677 , 0.011 , -27.431 , 0
939.79 , 10.677 , 0.007 , -27.51 , 0
940.0 , 10.677 , -0.004 , -27.444 , 0
940.21 , 10.677 , 0.0 , -27.575 , 0
940.4 , 10.677 , 0.009 , -27.496 , 0
940.61 , 10.677 , 0.02 , -27.431 , 0
940.82 , 10.677 , 0.011 , -27.405 , 0
941.06 , 10.677 , -0.004 , -27.562 , 0
941.26 , 10.677 , 0.015 , -27.234 , 0
941.47 , 10.677 , -0.002 , -27.3 , 0
941.68 , 10.677 , 0.015 , -27.365 , 0
941.89 , 10.677 , 0.017 , -27.405 , 0
942.1 , 10.677 , 0.007 , -27.457 , 0
942.3 , 10.677 , 0.013 , -27.313 , 0
942.54 , 10.677 , 0.009 , -27.274 , 0
942.75 , 10.677 , 0.0 , -27.379 , 0
942.96 , 10.677 , 0.02 , -27.261 , 0
943.17 , 10.677 , 0.024 , -27.182 , 0
943.37 , 10.677 , 0.011 , -27.405 , 0
943.58 , 10.677 , 0.009 , -27.287 , 0
943.79 , 10.677 , 0.024 , -27.457 , 0
944.03 , 10.677 , 0.011 , -27.208 , 0
944.24 , 10.677 , 0.013 , -27.706 , 0
944.45 , 10.677 , 0.013 , -27.392 , 0
944.67 , 10.677 , 0.013 , -27.326 , 0
944.88 , 10.677 , -0.004 , -27.47 , 0
945.08 , 10.677 , 0.022 , -27.365 , 0
945.29 , 10.677 , 0.02 , -27.483 , 0
945.53 , 10.677 , 0.013 , -27.523 , 0
945.74 , 10.677 , 0.015 , -27.418 , 0
945.95 , 10.677 , 0.009 , -27.221 , 0
946.16 , 10.677 , 0.013 , -27.379 , 0
946.36 , 10.677 , 0.013 , -27.313 , 0
946.57 , 10.677 , 0.003 , -27.326 , 0
946.78 , 10.677 , 0.007 , -27.313 , 0
947.02 , 10.677 , 0.003 , -27.143 , 0
947.23 , 10.677 , 0.017 , -27.221 , 0
947.45 , 10.677 , 0.02 , -27.143 , 0
947.66 , 10.677 , 0.011 , -27.169 , 0
947.87 , 10.677 , 0.017 , -27.156 , 0
948.07 , 10.677 , 0.009 , -27.182 , 0
948.28 , 10.677 , 0.005 , -27.012 , 0
948.52 , 10.677 , 0.015 , -27.13 , 0
948.73 , 10.677 , -0.004 , -27.064 , 0
948.94 , 10.677 , 0.007 , -27.195 , 0
949.14 , 10.677 , 0.009 , -27.116 , 0
949.35 , 10.677 , 0.009 , -27.116 , 0
949.56 , 10.677 , 0.013 , -27.208 , 0
949.77 , 10.677 , 0.011 , -27.064 , 0
950.01 , 10.677 , 0.015 , -27.13 , 0
950.22 , 10.677 , 0.007 , -27.261 , 0
950.42 , 10.677 , 0.007 , -27.208 , 0
950.63 , 10.677 , 0.015 , -27.234 , 0
950.84 , 10.677 , 0.022 , -27.431 , 0
951.05 , 10.677 , 0.022 , -27.392 , 0
951.25 , 10.677 , 0.015 , -27.365 , 0
951.49 , 10.677 , 0.009 , -27.483 , 0
951.7 , 10.677 , 0.022 , -27.457 , 0
951.91 , 10.677 , 0.02 , -27.496 , 0
952.12 , 10.677 , -0.004 , -27.431 , 0
952.33 , 10.677 , 0.003 , -27.523 , 0
952.53 , 10.677 , 0.005 , -27.47 , 0
952.74 , 10.677 , 0.005 , -27.47 , 0
952.98 , 10.677 , 0.017 , -27.365 , 0
953.19 , 10.677 , 0.02 , -27.51 , 0
953.4 , 10.677 , 0.02 , -27.601 , 0
953.6 , 10.677 , 0.005 , -27.496 , 0
953.81 , 10.677 , 0.009 , -27.562 , 0
954.04 , 10.677 , 0.013 , -27.379 , 0
954.26 , 10.677 , 0.011 , -27.444 , 0
954.52 , 10.677 , 0.011 , -27.431 , 0
954.72 , 10.677 , 0.013 , -27.523 , 0
954.93 , 10.677 , 0.011 , -27.47 , 0
955.14 , 10.677 , 0.003 , -27.47 , 0
955.35 , 10.677 , 0.009 , -27.549 , 0
955.55 , 10.677 , 0.013 , -27.483 , 0
955.76 , 10.677 , 0.015 , -27.483 , 0
956.02 , 10.677 , 0.02 , -27.379 , 0
956.23 , 10.677 , -0.006 , -27.549 , 0
956.43 , 10.677 , 0.013 , -27.287 , 0
956.64 , 10.677 , 0.009 , -27.51 , 0
956.85 , 10.677 , 0.003 , -27.575 , 0
957.06 , 10.677 , 0.005 , -27.496 , 0
957.28 , 10.677 , 0.005 , -27.496 , 0
957.54 , 10.677 , -0.002 , -27.457 , 0
957.74 , 10.677 , 0.007 , -27.614 , 0
957.95 , 10.677 , 0.013 , -27.392 , 0
958.18 , 10.677 , 0.009 , -27.365 , 0
958.4 , 10.677 , 0.007 , -27.405 , 0
958.61 , 10.677 , 0.015 , -27.614 , 0
958.82 , 10.677 , -0.002 , -27.326 , 0
959.05 , 10.677 , 0.011 , -27.418 , 0
959.26 , 10.677 , -0.006 , -27.562 , 0
959.47 , 10.677 , 0.009 , -27.365 , 0
959.68 , 10.677 , 0.011 , -27.457 , 0
959.89 , 10.677 , 0.009 , -27.536 , 0
960.09 , 10.677 , 0.007 , -27.575 , 0
960.3 , 10.677 , 0.017 , -27.523 , 0
960.56 , 10.677 , 0.011 , -27.392 , 0
960.77 , 10.677 , 0.015 , -27.601 , 0
960.97 , 10.677 , 0.007 , -27.549 , 0
961.18 , 10.677 , 0.011 , -27.536 , 0
961.39 , 10.677 , 0.013 , -27.562 , 0
961.6 , 10.677 , 0.005 , -27.352 , 0
961.8 , 10.677 , 0.007 , -27.628 , 0
962.06 , 10.677 , 0.003 , -27.496 , 0
962.27 , 10.677 , 0.011 , -27.392 , 0
962.48 , 10.677 , 0.015 , -27.444 , 0
962.68 , 10.677 , 0.0 , -27.47 , 0
962.89 , 10.677 , 0.009 , -27.588 , 0
963.1 , 10.677 , 0.022 , -27.444 , 0
963.31 , 10.677 , 0.024 , -27.549 , 0
963.56 , 10.677 , 0.011 , -27.706 , 0
963.77 , 10.677 , 0.015 , -27.457 , 0
963.99 , 10.677 , 0.007 , -27.392 , 0
964.2 , 10.677 , 0.011 , -27.339 , 0
964.41 , 10.677 , 0.013 , -27.706 , 0
964.63 , 10.677 , 0.013 , -27.536 , 0
964.84 , 10.677 , 0.0 , -27.588 , 0
965.08 , 10.677 , 0.013 , -27.47 , 0
965.29 , 10.677 , 0.009 , -27.313 , 0
965.51 , 10.677 , 0.007 , -27.365 , 0
965.72 , 10.677 , 0.005 , -27.47 , 0
965.93 , 10.677 , 0.013 , -27.457 , 0
966.14 , 10.677 , 0.005 , -27.483 , 0
966.34 , 10.677 , 0.011 , -27.575 , 0
966.6 , 10.677 , 0.024 , -27.562 , 0
966.81 , 10.677 , 0.0 , -27.523 , 0
967.02 , 10.677 , 0.003 , -27.693 , 0
967.22 , 10.677 , 0.024 , -27.496 , 0
967.43 , 10.677 , 0.013 , -27.379 , 0
967.65 , 10.677 , 0.003 , -27.457 , 0
967.86 , 10.677 , 0.022 , -27.496 , 0
968.12 , 10.677 , -0.002 , -27.287 , 0
968.33 , 10.677 , 0.003 , -27.523 , 0
968.53 , 10.677 , 0.009 , -27.287 , 0
968.76 , 10.677 , 0.011 , -27.628 , 0
968.97 , 10.677 , -0.004 , -27.392 , 0
969.19 , 10.677 , 0.007 , -27.444 , 0
969.4 , 10.677 , 0.017 , -27.47 , 0
969.65 , 10.677 , 0.009 , -27.536 , 0
969.86 , 10.677 , 0.003 , -27.444 , 0
970.07 , 10.677 , 0.007 , -27.457 , 0
970.28 , 10.677 , -0.002 , -27.431 , 0
970.48 , 10.677 , 0.013 , -27.483 , 0
970.69 , 10.677 , 0.009 , -27.588 , 0
970.9 , 10.677 , 0.02 , -27.483 , 0
971.14 , 10.677 , 0.005 , -27.667 , 0
971.38 , 10.677 , 0.007 , -27.431 , 0
971.59 , 10.677 , 0.013 , -27.352 , 0
971.79 , 10.677 , 0.015 , -27.431 , 0
972.0 , 10.677 , 0.0 , -27.274 , 0
972.21 , 10.677 , 0.024 , -27.483 , 0
972.42 , 10.677 , 0.02 , -27.444 , 0
972.66 , 10.677 , -0.002 , -27.496 , 0
972.88 , 10.677 , 0.009 , -27.326 , 0
973.11 , 10.677 , -0.002 , -27.562 , 0
973.31 , 10.677 , -0.002 , -27.575 , 0
973.52 , 10.677 , 0.005 , -27.47 , 0
973.73 , 10.677 , -0.002 , -27.379 , 0
973.94 , 10.677 , 0.013 , -27.51 , 0
974.18 , 10.677 , 0.011 , -27.47 , 0
974.38 , 10.677 , 0.0 , -27.392 , 0
974.59 , 10.677 , 0.009 , -27.496 , 0
974.82 , 10.677 , 0.005 , -27.326 , 0
975.02 , 10.677 , 0.007 , -27.601 , 0
975.23 , 10.677 , 0.003 , -27.549 , 0
975.44 , 10.677 , 0.007 , -27.431 , 0
975.69 , 10.677 , 0.013 , -27.667 , 0
975.9 , 10.677 , -0.002 , -27.549 , 0
976.11 , 10.677 , 0.011 , -27.523 , 0
976.32 , 10.677 , 0.005 , -27.261 , 0
976.53 , 10.677 , 0.0 , -26.92 , 0
976.73 , 10.677 , 0.007 , -28.008 , 0
976.96 , 10.677 , 0.003 , -43.853 , 0
977.23 , 10.677 , 0.013 , -40.131 , 0
977.45 , 10.677 , -0.004 , -37.103 , 0
