Ech5_s15_terminated
Time , Disp, Load , Pressure, Volume
99.66 , 25.0 , -0.02 , 416.825 , 27.65
99.78 , 25.0 , 0.004 , 417.467 , 27.65
99.87 , 25.0 , 0.004 , 418.188 , 27.73
99.97 , 25.0 , 0.004 , 418.188 , 27.73
100.06 , 25.0 , 0.012 , 418.83 , 27.73
100.17 , 25.0 , 0.012 , 418.83 , 27.73
100.27 , 25.0 , -0.007 , 419.446 , 27.73
100.37 , 25.0 , -0.007 , 419.446 , 27.82
100.46 , 25.0 , 0.008 , 420.285 , 27.82
100.57 , 25.0 , 0.008 , 420.285 , 27.82
100.67 , 25.0 , 0.006 , 420.861 , 27.82
100.77 , 25.0 , 0.006 , 420.861 , 27.82
100.86 , 25.0 , -0.007 , 421.661 , 27.9
100.97 , 25.0 , -0.007 , 421.661 , 27.9
101.07 , 25.0 , 0.004 , 422.513 , 27.9
101.17 , 25.0 , 0.004 , 422.513 , 27.9
101.26 , 25.0 , 0.004 , 423.155 , 27.9
101.37 , 25.0 , 0.004 , 423.155 , 27.98
101.47 , 25.0 , -0.02 , 424.072 , 27.98
101.57 , 25.0 , -0.02 , 424.072 , 27.98
101.66 , 25.0 , -0.009 , 424.754 , 27.98
101.77 , 25.0 , -0.009 , 424.754 , 27.98
101.87 , 25.0 , -0.009 , 425.435 , 28.07
101.97 , 25.0 , -0.009 , 425.435 , 28.07
102.06 , 25.0 , -0.011 , 426.13 , 28.07
102.17 , 25.0 , -0.013 , 426.641 , 28.07
102.27 , 25.0 , -0.013 , 426.641 , 28.07
102.37 , 25.0 , -0.001 , 427.506 , 28.15
102.46 , 25.0 , -0.001 , 427.506 , 28.15
102.57 , 25.0 , 0.004 , 427.716 , 28.15
102.67 , 25.0 , 0.004 , 427.716 , 28.15
102.77 , 25.0 , -0.016 , 428.607 , 28.15
102.86 , 25.0 , -0.016 , 428.607 , 28.23
102.97 , 25.0 , -0.005 , 429.341 , 28.23
103.07 , 25.0 , -0.005 , 429.341 , 28.23
103.16 , 25.0 , -0.001 , 430.036 , 28.23
103.28 , 25.0 , -0.001 , 430.036 , 28.23
103.37 , 25.0 , -0.014 , 430.73 , 28.32
103.47 , 25.0 , -0.014 , 430.73 , 28.32
103.56 , 25.0 , -0.007 , 431.831 , 28.32
103.68 , 25.0 , -0.007 , 431.831 , 28.32
103.77 , 25.0 , -0.009 , 432.211 , 28.32
103.87 , 25.0 , -0.009 , 432.211 , 28.4
103.96 , 25.0 , 0.006 , 432.958 , 28.4
104.06 , 25.0 , 0.006 , 432.958 , 28.4
104.17 , 25.0 , -0.005 , 433.705 , 28.4
104.27 , 25.0 , -0.005 , 433.705 , 28.4
104.36 , 25.0 , -0.009 , 434.452 , 28.48
104.48 , 25.0 , -0.022 , 435.095 , 28.48
104.57 , 25.0 , -0.022 , 435.095 , 28.48
104.67 , 25.0 , -0.003 , 435.894 , 28.48
104.76 , 25.0 , -0.003 , 435.894 , 28.48
104.88 , 25.0 , -0.012 , 436.3 , 28.57
104.97 , 25.0 , -0.012 , 436.3 , 28.57
105.07 , 25.0 , 0.003 , 436.903 , 28.57
105.16 , 25.0 , 0.003 , 436.903 , 28.57
105.28 , 25.0 , -0.005 , 437.716 , 28.57
105.37 , 25.0 , -0.005 , 437.716 , 28.65
105.47 , 25.0 , -0.026 , 438.201 , 28.65
105.56 , 25.0 , -0.026 , 438.201 , 28.65
105.68 , 25.0 , -0.001 , 438.987 , 28.65
105.77 , 25.0 , -0.001 , 438.987 , 28.65
105.87 , 25.0 , -0.003 , 439.511 , 28.73
105.96 , 25.0 , -0.003 , 439.511 , 28.73
106.07 , 25.0 , -0.001 , 440.271 , 28.73
106.17 , 25.0 , -0.001 , 440.271 , 28.73
106.27 , 25.0 , -0.016 , 441.11 , 28.73
106.36 , 25.0 , -0.016 , 441.11 , 28.82
106.47 , 25.0 , -0.005 , 441.779 , 28.82
106.57 , 25.0 , -0.009 , 442.421 , 28.82
106.67 , 25.0 , -0.009 , 442.421 , 28.82
106.76 , 25.0 , -0.001 , 443.011 , 28.82
106.87 , 25.0 , -0.001 , 443.011 , 28.9
106.97 , 25.0 , -0.001 , 443.836 , 28.9
107.07 , 25.0 , -0.001 , 443.836 , 28.9
107.16 , 25.0 , 0.003 , 444.544 , 28.9
107.27 , 25.0 , 0.003 , 444.544 , 28.9
107.37 , 25.0 , -0.005 , 445.199 , 28.98
107.47 , 25.0 , -0.005 , 445.199 , 28.98
107.56 , 25.0 , -0.014 , 445.881 , 28.98
107.67 , 25.0 , -0.014 , 445.881 , 28.98
107.77 , 25.0 , -0.003 , 446.536 , 28.98
107.87 , 25.0 , -0.003 , 446.536 , 29.07
107.96 , 25.0 , 0.001 , 447.113 , 29.07
108.07 , 25.0 , 0.001 , 447.113 , 29.07
108.17 , 25.0 , -0.01 , 447.624 , 29.07
108.26 , 25.0 , -0.01 , 447.624 , 29.07
108.36 , 25.0 , -0.001 , 448.423 , 29.15
108.47 , 25.0 , -0.001 , 448.423 , 29.15
108.57 , 25.0 , -0.007 , 449.092 , 29.15
108.68 , 25.0 , -0.003 , 449.603 , 29.15
108.78 , 25.0 , -0.003 , 449.603 , 29.15
108.87 , 25.0 , -0.01 , 450.389 , 29.24
108.97 , 25.0 , -0.01 , 450.389 , 29.24
109.06 , 25.0 , -0.001 , 451.097 , 29.24
109.18 , 25.0 , -0.001 , 451.097 , 29.24
109.27 , 25.0 , -0.005 , 451.923 , 29.24
109.37 , 25.0 , -0.005 , 451.923 , 29.32
109.46 , 25.0 , -0.025 , 452.709 , 29.32
109.58 , 25.0 , -0.025 , 452.709 , 29.32
109.67 , 25.0 , 0.003 , 453.574 , 29.32
109.77 , 25.0 , 0.003 , 453.574 , 29.32
109.86 , 25.0 , -0.016 , 454.164 , 29.4
109.98 , 25.0 , -0.016 , 454.164 , 29.4
110.07 , 25.0 , -0.008 , 454.701 , 29.4
110.17 , 25.0 , -0.008 , 454.701 , 29.4
110.26 , 25.0 , 0.009 , 455.461 , 29.4
110.38 , 25.0 , 0.009 , 455.461 , 29.48
110.47 , 25.0 , 0.005 , 456.09 , 29.48
110.57 , 25.0 , 0.005 , 456.09 , 29.48
110.66 , 25.0 , 0.016 , 456.759 , 29.48
110.78 , 25.0 , 0.016 , 456.759 , 29.48
110.87 , 25.0 , -0.001 , 457.178 , 29.57
110.97 , 25.0 , -0.001 , 457.178 , 29.57
111.06 , 25.0 , -0.014 , 457.899 , 29.57
111.18 , 25.0 , 0.003 , 458.738 , 29.57
111.27 , 25.0 , 0.003 , 458.738 , 29.57
111.37 , 25.0 , -0.001 , 459.524 , 29.65
111.46 , 25.0 , -0.001 , 459.524 , 29.65
111.57 , 25.0 , -0.02 , 460.035 , 29.65
111.67 , 25.0 , -0.02 , 460.035 , 29.65
111.77 , 25.0 , 0.005 , 460.861 , 29.65
111.86 , 25.0 , 0.005 , 460.861 , 29.73
111.97 , 25.0 , -0.008 , 461.49 , 29.73
112.07 , 25.0 , -0.008 , 461.49 , 29.73
112.17 , 25.0 , 0.003 , 462.421 , 29.73
112.26 , 25.0 , 0.003 , 462.421 , 29.73
112.37 , 25.0 , -0.008 , 462.945 , 29.82
112.47 , 25.0 , -0.008 , 462.945 , 29.82
112.57 , 25.0 , -0.003 , 463.771 , 29.82
112.66 , 25.0 , -0.003 , 463.771 , 29.82
112.79 , 25.0 , 0.001 , 464.36 , 29.82
112.89 , 25.0 , 0.001 , 464.36 , 29.9
112.97 , 25.0 , 0.003 , 464.963 , 29.9
113.06 , 25.0 , 0.003 , 464.963 , 29.9
113.17 , 25.0 , 0.005 , 465.514 , 29.9
113.27 , 25.0 , 0.005 , 465.514 , 29.9
113.37 , 25.0 , -0.001 , 466.352 , 29.98
113.46 , 25.0 , -0.018 , 466.837 , 29.98
113.57 , 25.0 , -0.018 , 466.837 , 29.98
113.67 , 25.0 , -0.006 , 467.624 , 29.98
113.76 , 25.0 , -0.006 , 467.624 , 29.98
113.88 , 25.0 , -0.004 , 468.397 , 30.07
113.97 , 25.0 , -0.004 , 468.397 , 30.07
114.07 , 25.0 , -0.006 , 468.961 , 30.07
114.16 , 25.0 , -0.006 , 468.961 , 30.07
114.28 , 25.0 , -0.008 , 470.009 , 30.07
114.37 , 25.0 , -0.008 , 470.009 , 30.15
114.47 , 25.0 , -0.006 , 470.651 , 30.15
114.56 , 25.0 , -0.006 , 470.651 , 30.15
114.68 , 25.0 , -0.001 , 471.241 , 30.15
114.77 , 25.0 , -0.001 , 471.241 , 30.15
114.87 , 25.0 , 0.001 , 471.909 , 30.23
114.96 , 25.0 , 0.001 , 471.909 , 30.23
115.08 , 25.0 , 0.009 , 472.643 , 30.23
115.17 , 25.0 , 0.009 , 472.643 , 30.23
115.27 , 25.0 , -0.006 , 473.233 , 30.23
115.36 , 25.0 , -0.006 , 473.233 , 30.32
115.48 , 25.0 , -0.002 , 474.111 , 30.32
115.57 , 25.0 , -0.002 , 474.111 , 30.32
115.67 , 25.0 , -0.006 , 474.753 , 30.32
115.76 , 25.0 , -0.006 , 475.422 , 30.32
115.88 , 25.0 , -0.006 , 475.422 , 30.4
115.97 , 25.0 , -0.004 , 476.064 , 30.4
116.07 , 25.0 , -0.004 , 476.064 , 30.4
116.16 , 25.0 , -0.006 , 476.51 , 30.4
116.28 , 25.0 , -0.006 , 476.51 , 30.4
116.37 , 25.0 , -0.014 , 477.309 , 30.48
116.47 , 25.0 , -0.014 , 477.309 , 30.48
116.56 , 25.0 , 0.009 , 477.912 , 30.48
116.67 , 25.0 , 0.009 , 477.912 , 30.48
116.77 , 25.0 , -0.01 , 478.685 , 30.48
116.87 , 25.0 , -0.01 , 478.685 , 30.57
116.96 , 25.0 , -0.004 , 479.406 , 30.57
117.07 , 25.0 , -0.004 , 479.406 , 30.57
117.17 , 25.0 , -0.01 , 479.917 , 30.57
117.27 , 25.0 , -0.01 , 479.917 , 30.57
117.36 , 25.0 , -0.019 , 480.546 , 30.65
117.47 , 25.0 , -0.019 , 480.546 , 30.65
117.57 , 25.0 , -0.014 , 481.398 , 30.65
117.67 , 25.0 , -0.014 , 481.398 , 30.65
117.76 , 25.0 , -0.008 , 482.185 , 30.65
117.87 , 25.0 , -0.017 , 482.945 , 30.73
117.97 , 25.0 , -0.017 , 482.945 , 30.73
118.07 , 25.0 , -0.008 , 483.508 , 30.73
118.16 , 25.0 , -0.008 , 483.508 , 30.73
118.27 , 25.0 , -0.008 , 484.203 , 30.73
118.37 , 25.0 , -0.008 , 484.203 , 30.82
118.47 , 25.0 , -0.021 , 484.57 , 30.82
118.56 , 25.0 , -0.021 , 484.57 , 30.82
118.67 , 25.0 , -0.002 , 485.435 , 30.82
118.77 , 25.0 , -0.002 , 485.435 , 30.82
118.87 , 25.0 , -0.019 , 485.972 , 30.9
118.96 , 25.0 , -0.019 , 485.972 , 30.9
119.07 , 25.0 , -0.01 , 486.693 , 30.9
119.17 , 25.0 , -0.01 , 486.693 , 30.9
119.26 , 25.0 , -0.004 , 487.506 , 30.9
119.36 , 25.0 , -0.004 , 487.506 , 30.98
119.47 , 25.0 , -0.021 , 488.122 , 30.98
119.57 , 25.0 , -0.021 , 488.122 , 30.98
119.66 , 25.0 , -0.015 , 488.882 , 30.98
119.78 , 25.0 , -0.015 , 488.882 , 30.98
119.87 , 25.0 , 0.002 , 489.668 , 31.07
119.97 , 25.0 , 0.002 , 489.668 , 31.07
120.06 , 25.0 , -0.012 , 490.507 , 31.07
120.18 , 25.0 , -0.002 , 491.044 , 31.07
120.27 , 25.0 , -0.002 , 491.044 , 31.07
120.37 , 25.0 , -0.017 , 492.001 , 31.15
120.46 , 25.0 , -0.017 , 492.001 , 31.15
120.58 , 25.0 , -0.004 , 492.617 , 31.15
120.67 , 25.0 , -0.004 , 492.617 , 31.15
120.77 , 25.0 , -0.017 , 493.416 , 31.15
120.86 , 25.0 , -0.017 , 493.416 , 31.23
120.98 , 25.0 , -0.017 , 494.124 , 31.23
121.07 , 25.0 , -0.017 , 494.124 , 31.23
121.17 , 25.0 , -0.008 , 494.57 , 31.23
121.26 , 25.0 , -0.008 , 494.57 , 31.23
121.38 , 25.0 , -0.015 , 495.435 , 31.32
121.47 , 25.0 , -0.015 , 495.435 , 31.32
121.57 , 25.0 , -0.006 , 496.143 , 31.32
121.66 , 25.0 , -0.006 , 496.143 , 31.32
121.78 , 25.0 , -0.013 , 496.68 , 31.32
121.87 , 25.0 , -0.013 , 496.68 , 31.4
121.97 , 25.0 , 0.002 , 497.348 , 31.4
122.06 , 25.0 , 0.002 , 497.348 , 31.4
122.17 , 25.0 , -0.025 , 498.043 , 31.4
122.27 , 25.0 , -0.025 , 498.043 , 31.4
122.37 , 25.0 , -0.004 , 498.855 , 31.48
122.46 , 25.0 , -0.006 , 499.576 , 31.48
122.57 , 25.0 , -0.006 , 499.576 , 31.48
122.67 , 25.0 , -0.004 , 500.494 , 31.48
122.77 , 25.0 , -0.004 , 500.494 , 31.48
122.86 , 25.0 , 0.011 , 501.057 , 31.57
122.97 , 25.0 , 0.011 , 501.057 , 31.57
123.07 , 25.0 , -0.008 , 501.791 , 31.57
123.17 , 25.0 , -0.008 , 501.791 , 31.57
123.26 , 25.0 , -0.01 , 502.42 , 31.57
123.37 , 25.0 , -0.01 , 502.42 , 31.65
123.47 , 25.0 , 0.0 , 503.22 , 31.65
123.57 , 25.0 , 0.0 , 503.22 , 31.65
123.66 , 25.0 , -0.004 , 503.901 , 31.65
123.77 , 25.0 , -0.004 , 503.901 , 31.65
123.87 , 25.0 , -0.002 , 504.478 , 31.73
123.97 , 25.0 , -0.002 , 504.478 , 31.73
124.06 , 25.0 , 0.004 , 505.159 , 31.73
124.17 , 25.0 , 0.004 , 505.159 , 31.73
124.27 , 25.0 , -0.008 , 505.959 , 31.73
124.37 , 25.0 , -0.008 , 505.959 , 31.82
124.48 , 25.0 , -0.017 , 506.876 , 31.82
124.57 , 25.0 , -0.017 , 506.876 , 31.82
124.67 , 25.0 , -0.021 , 507.466 , 31.82
124.76 , 25.0 , -0.011 , 508.108 , 31.82
124.88 , 25.0 , -0.011 , 508.108 , 31.9
124.97 , 25.0 , -0.013 , 508.973 , 31.9
125.1 , 25.0 , -0.013 , 508.973 , 31.9
125.18 , 25.0 , -0.006 , 509.786 , 31.9
125.28 , 25.0 , -0.006 , 509.786 , 31.9
125.37 , 25.0 , 0.002 , 510.533 , 31.99
125.47 , 25.0 , 0.002 , 510.533 , 31.99
125.56 , 25.0 , -0.006 , 511.359 , 31.99
125.68 , 25.0 , -0.006 , 511.359 , 31.99
125.77 , 25.0 , -0.006 , 512.315 , 31.99
125.87 , 25.0 , -0.006 , 512.315 , 32.07
125.96 , 25.0 , -0.015 , 512.84 , 32.07
126.08 , 25.0 , -0.015 , 512.84 , 32.07
126.17 , 25.0 , 0.004 , 513.587 , 32.07
126.27 , 25.0 , 0.004 , 513.587 , 32.07
126.36 , 25.0 , -0.011 , 514.439 , 32.15
126.47 , 25.0 , -0.011 , 514.439 , 32.15
126.57 , 25.0 , -0.0 , 515.12 , 32.15
126.68 , 25.0 , -0.0 , 515.12 , 32.15
126.76 , 25.0 , -0.015 , 513.914 , 32.15
126.87 , 25.0 , -0.015 , 513.914 , 32.15
126.97 , 25.0 , -0.011 , 511.175 , 32.15
127.07 , 25.0 , 0.002 , 508.973 , 32.15
127.16 , 25.0 , 0.002 , 508.973 , 32.15
127.27 , 25.0 , -0.013 , 506.955 , 32.15
127.37 , 25.0 , -0.013 , 506.955 , 32.19
127.47 , 25.0 , -0.006 , 505.042 , 32.19
127.56 , 25.0 , -0.006 , 505.042 , 32.19
127.67 , 25.0 , 0.004 , 502.997 , 32.19
127.77 , 25.0 , 0.004 , 502.997 , 32.19
127.87 , 25.0 , -0.004 , 501.018 , 32.19
127.96 , 25.0 , -0.004 , 501.018 , 32.19
128.07 , 25.0 , -0.006 , 499.327 , 32.19
128.17 , 25.0 , -0.006 , 499.327 , 32.19
128.27 , 25.0 , -0.008 , 497.348 , 32.19
128.36 , 25.0 , -0.008 , 497.348 , 32.19

End Pause

128.49 , 25.0 , 0.007 , 495.592 , 32.19
128.57 , 25.0 , 0.007 , 495.592 , 32.19
128.67 , 25.0 , 0.005 , 494.098 , 32.19
128.76 , 25.0 , 0.005 , 494.098 , 32.19
128.87 , 25.0 , -0.012 , 492.158 , 32.19
128.97 , 25.0 , -0.012 , 492.158 , 32.19
129.07 , 25.0 , -0.002 , 490.677 , 32.19
129.16 , 25.0 , -0.01 , 490.061 , 32.19
129.27 , 25.0 , -0.01 , 490.061 , 32.19
129.37 , 25.0 , 0.0 , 492.669 , 32.19
129.47 , 25.0 , 0.0 , 492.669 , 32.25
129.56 , 25.0 , -0.008 , 494.15 , 32.25
129.67 , 25.0 , -0.008 , 494.15 , 32.25
129.77 , 25.0 , -0.019 , 495.382 , 32.25
129.86 , 25.0 , -0.019 , 495.382 , 32.25
129.96 , 25.0 , -0.021 , 496.575 , 32.33
130.07 , 25.0 , -0.021 , 496.575 , 32.33
130.17 , 25.0 , -0.008 , 497.715 , 32.33
130.26 , 25.0 , -0.008 , 497.715 , 32.33
130.38 , 25.0 , 0.002 , 498.803 , 32.33
130.47 , 25.0 , 0.002 , 498.803 , 32.42
130.57 , 25.0 , -0.008 , 499.747 , 32.42
130.66 , 25.0 , -0.008 , 499.747 , 32.42
130.78 , 25.0 , 0.004 , 500.782 , 32.42
130.87 , 25.0 , 0.004 , 500.782 , 32.42
130.97 , 25.0 , -0.004 , 501.857 , 32.5
131.06 , 25.0 , -0.004 , 501.857 , 32.5
131.18 , 25.0 , -0.006 , 502.918 , 32.5
131.27 , 25.0 , -0.006 , 502.918 , 32.5
131.37 , 25.0 , -0.011 , 503.77 , 32.5
131.46 , 25.0 , -0.004 , 504.779 , 32.58
131.58 , 25.0 , -0.004 , 504.779 , 32.58
131.67 , 25.0 , -0.002 , 505.618 , 32.58
131.77 , 25.0 , -0.002 , 505.618 , 32.58
131.86 , 25.0 , -0.011 , 506.758 , 32.58
131.98 , 25.0 , -0.011 , 506.758 , 32.67
132.07 , 25.0 , -0.006 , 507.492 , 32.67
132.17 , 25.0 , -0.006 , 507.492 , 32.67
132.26 , 25.0 , -0.011 , 508.318 , 32.67
132.38 , 25.0 , -0.011 , 508.318 , 32.67
132.47 , 25.0 , -0.008 , 509.34 , 32.75
132.57 , 25.0 , -0.008 , 509.34 , 32.75
132.66 , 25.0 , -0.004 , 510.232 , 32.75
132.77 , 25.0 , -0.004 , 510.232 , 32.75
132.87 , 25.0 , 0.004 , 511.018 , 32.75
132.97 , 25.0 , 0.004 , 511.018 , 32.83
133.06 , 25.0 , 0.006 , 512.171 , 32.83
133.17 , 25.0 , 0.006 , 512.171 , 32.83
133.27 , 25.0 , -0.013 , 513.049 , 32.83
133.37 , 25.0 , -0.013 , 513.049 , 32.83
133.46 , 25.0 , -0.006 , 513.967 , 32.92
133.57 , 25.0 , -0.006 , 513.967 , 32.92
133.67 , 25.0 , -0.011 , 514.897 , 32.92
133.77 , 25.0 , -0.0 , 515.684 , 32.92
133.89 , 25.0 , -0.0 , 515.684 , 33.0
133.97 , 25.0 , 0.013 , 516.667 , 33.0
134.07 , 25.0 , 0.013 , 516.667 , 33.0
134.17 , 25.0 , -0.013 , 517.518 , 33.0
134.26 , 25.0 , -0.013 , 517.518 , 33.0
134.37 , 25.0 , -0.009 , 518.187 , 33.0
134.47 , 25.0 , -0.009 , 518.187 , 33.08
134.57 , 25.0 , -0.011 , 519.078 , 33.08
134.66 , 25.0 , -0.011 , 519.078 , 33.08
134.77 , 25.0 , 0.002 , 519.76 , 33.08
134.87 , 25.0 , 0.002 , 519.76 , 33.08
134.97 , 25.0 , -0.009 , 520.572 , 33.17
135.06 , 25.0 , -0.009 , 520.572 , 33.17
135.17 , 25.0 , -0.007 , 521.503 , 33.17
135.27 , 25.0 , -0.007 , 521.503 , 33.17
135.36 , 25.0 , -0.0 , 522.341 , 33.17
135.46 , 25.0 , -0.0 , 522.341 , 33.25
135.57 , 25.0 , -0.015 , 523.508 , 33.25
135.67 , 25.0 , -0.015 , 523.508 , 33.25
135.76 , 25.0 , -0.009 , 524.15 , 33.25
135.88 , 25.0 , -0.009 , 524.15 , 33.25
135.97 , 25.0 , -0.013 , 525.133 , 33.33
136.07 , 25.0 , -0.0 , 526.051 , 33.33
136.16 , 25.0 , -0.0 , 526.051 , 33.33
136.28 , 25.0 , -0.005 , 526.981 , 33.33
136.37 , 25.0 , -0.005 , 526.981 , 33.33
136.47 , 25.0 , -0.005 , 527.898 , 33.42
136.56 , 25.0 , -0.005 , 527.898 , 33.42
136.68 , 25.0 , -0.007 , 528.554 , 33.42
136.77 , 25.0 , -0.007 , 528.554 , 33.42
136.87 , 25.0 , -0.0 , 529.34 , 33.42
136.96 , 25.0 , -0.0 , 529.34 , 33.5
137.08 , 25.0 , 0.002 , 530.087 , 33.5
137.17 , 25.0 , 0.002 , 530.087 , 33.5
137.27 , 25.0 , -0.019 , 530.965 , 33.5
137.36 , 25.0 , -0.019 , 530.965 , 33.5
137.48 , 25.0 , 0.004 , 531.935 , 33.58
137.57 , 25.0 , 0.004 , 531.935 , 33.58
137.67 , 25.0 , -0.013 , 532.643 , 33.58
137.76 , 25.0 , -0.013 , 532.643 , 33.58
137.88 , 25.0 , -0.013 , 533.482 , 33.58
137.97 , 25.0 , -0.013 , 533.482 , 33.67
138.07 , 25.0 , -0.011 , 534.32 , 33.67
138.16 , 25.0 , -0.007 , 534.963 , 33.67
138.28 , 25.0 , -0.007 , 534.963 , 33.67
138.37 , 25.0 , -0.011 , 535.998 , 33.67
138.47 , 25.0 , -0.011 , 535.998 , 33.75
138.56 , 25.0 , -0.015 , 536.784 , 33.75
138.67 , 25.0 , -0.015 , 536.784 , 33.75
138.77 , 25.0 , 0.004 , 537.636 , 33.75
138.87 , 25.0 , 0.004 , 537.636 , 33.75
138.96 , 25.0 , -0.007 , 538.449 , 33.83
139.07 , 25.0 , -0.007 , 538.449 , 33.83
139.17 , 25.0 , 0.002 , 539.261 , 33.83
139.27 , 25.0 , 0.002 , 539.261 , 33.83
139.36 , 25.0 , -0.009 , 540.113 , 33.83
139.47 , 25.0 , -0.009 , 540.113 , 33.92
139.57 , 25.0 , -0.005 , 540.887 , 33.92
139.67 , 25.0 , -0.005 , 540.887 , 33.92
139.76 , 25.0 , 0.006 , 541.804 , 33.92
139.87 , 25.0 , 0.006 , 541.804 , 33.92
139.97 , 25.0 , -0.001 , 542.42 , 34.0
140.07 , 25.0 , -0.001 , 542.42 , 34.0
140.16 , 25.0 , 0.008 , 543.206 , 34.0
140.27 , 25.0 , 0.008 , 543.206 , 34.0
140.37 , 25.0 , 0.004 , 543.822 , 34.0
140.47 , 25.0 , -0.013 , 544.766 , 34.08
140.59 , 25.0 , -0.013 , 544.766 , 34.08
140.67 , 25.0 , -0.003 , 545.461 , 34.08
140.77 , 25.0 , -0.003 , 545.461 , 34.08
140.86 , 25.0 , -0.007 , 546.339 , 34.08
140.96 , 25.0 , -0.007 , 546.339 , 34.17
141.07 , 25.0 , -0.003 , 547.204 , 34.17
141.17 , 25.0 , -0.003 , 547.204 , 34.17
141.26 , 25.0 , -0.007 , 548.016 , 34.17
141.38 , 25.0 , -0.007 , 548.016 , 34.17
141.47 , 25.0 , -0.016 , 548.908 , 34.25
141.57 , 25.0 , -0.016 , 548.908 , 34.25
141.66 , 25.0 , 0.012 , 549.877 , 34.25
141.78 , 25.0 , 0.012 , 549.877 , 34.25
141.87 , 25.0 , -0.011 , 550.952 , 34.25
141.97 , 25.0 , -0.011 , 550.952 , 34.33
142.06 , 25.0 , -0.005 , 551.594 , 34.33
142.18 , 25.0 , -0.005 , 551.594 , 34.33
142.27 , 25.0 , -0.02 , 552.42 , 34.33
142.37 , 25.0 , -0.02 , 552.42 , 34.33
142.46 , 25.0 , -0.003 , 553.075 , 34.42
142.58 , 25.0 , -0.003 , 553.075 , 34.42
142.67 , 25.0 , -0.024 , 554.045 , 34.42
142.77 , 25.0 , -0.003 , 554.91 , 34.42
142.86 , 25.0 , -0.003 , 554.91 , 34.42
142.98 , 25.0 , -0.014 , 555.474 , 34.5
143.09 , 25.0 , -0.014 , 555.474 , 34.5
143.17 , 25.0 , -0.003 , 556.326 , 34.5
143.26 , 25.0 , -0.003 , 556.326 , 34.5
143.37 , 25.0 , -0.003 , 557.151 , 34.5
143.47 , 25.0 , -0.003 , 557.151 , 34.58
143.57 , 25.0 , -0.011 , 557.977 , 34.58
143.66 , 25.0 , -0.011 , 557.977 , 34.58
143.77 , 25.0 , -0.02 , 558.881 , 34.58
143.87 , 25.0 , -0.02 , 558.881 , 34.58
143.97 , 25.0 , -0.011 , 559.89 , 34.67
144.06 , 25.0 , -0.011 , 559.89 , 34.67
144.17 , 25.0 , -0.005 , 560.847 , 34.67
144.27 , 25.0 , -0.005 , 560.847 , 34.67
144.37 , 25.0 , -0.016 , 561.66 , 34.67
144.46 , 25.0 , -0.016 , 561.66 , 34.75
144.57 , 25.0 , -0.016 , 562.63 , 34.75
144.67 , 25.0 , -0.016 , 562.63 , 34.75
144.77 , 25.0 , -0.003 , 563.298 , 34.75
144.86 , 25.0 , -0.003 , 563.298 , 34.75
144.97 , 25.0 , -0.005 , 564.019 , 34.83
145.1 , 25.0 , -0.005 , 564.019 , 34.83
145.18 , 25.0 , 0.003 , 564.884 , 34.83
145.28 , 25.0 , -0.001 , 565.683 , 34.83
145.37 , 25.0 , -0.001 , 565.683 , 34.83
145.47 , 25.0 , -0.009 , 566.522 , 34.92
145.57 , 25.0 , -0.009 , 566.522 , 34.92
145.66 , 25.0 , 0.005 , 567.335 , 34.92
145.77 , 25.0 , 0.005 , 567.335 , 34.92
145.87 , 25.0 , -0.001 , 568.108 , 34.92
145.96 , 25.0 , -0.001 , 568.108 , 35.0
146.06 , 25.0 , 0.001 , 568.671 , 35.0
146.17 , 25.0 , 0.001 , 568.671 , 35.0
146.27 , 25.0 , 0.001 , 569.89 , 35.0
146.36 , 25.0 , 0.001 , 569.89 , 35.0
146.48 , 25.0 , -0.005 , 570.414 , 35.08
146.57 , 25.0 , -0.005 , 570.414 , 35.08
146.67 , 25.0 , -0.027 , 571.607 , 35.08
146.76 , 25.0 , -0.027 , 571.607 , 35.08
146.88 , 25.0 , -0.003 , 572.262 , 35.08
146.97 , 25.0 , -0.003 , 572.262 , 35.17
147.07 , 25.0 , -0.014 , 573.272 , 35.17
147.16 , 25.0 , -0.014 , 573.272 , 35.17
147.28 , 25.0 , -0.01 , 573.979 , 35.17
147.37 , 25.0 , -0.005 , 574.674 , 35.17
147.47 , 25.0 , -0.005 , 574.674 , 35.25
147.56 , 25.0 , -0.003 , 575.565 , 35.25
147.68 , 25.0 , -0.003 , 575.565 , 35.25
147.77 , 25.0 , -0.018 , 576.273 , 35.25
147.87 , 25.0 , -0.018 , 576.273 , 35.25
147.96 , 25.0 , -0.014 , 577.099 , 35.33
148.08 , 25.0 , -0.014 , 577.099 , 35.33
148.17 , 25.0 , -0.008 , 577.78 , 35.33
148.27 , 25.0 , -0.008 , 577.78 , 35.33
148.36 , 25.0 , 0.009 , 578.58 , 35.33
148.48 , 25.0 , 0.009 , 578.58 , 35.42
148.57 , 25.0 , -0.012 , 579.143 , 35.42
148.67 , 25.0 , -0.012 , 579.143 , 35.42
148.8 , 25.0 , -0.01 , 580.139 , 35.42
148.89 , 25.0 , -0.01 , 580.139 , 35.42
148.97 , 25.0 , -0.02 , 580.952 , 35.5
149.07 , 25.0 , -0.02 , 580.952 , 35.5
149.16 , 25.0 , -0.02 , 581.751 , 35.5
149.27 , 25.0 , -0.02 , 581.751 , 35.5
149.37 , 25.0 , 0.001 , 582.577 , 35.5
