ech1_l6_p30
long
Time , Disp, Load , Pressure, Volume
791.39 , 6.0 , 1.643 , 25.308 , 0.924
791.58 , 6.0 , 1.65 , 25.242 , 0.924
791.77 , 6.0 , 1.631 , 25.033 , 0.924
791.96 , 6.0 , 1.643 , 25.19 , 0.924
792.2 , 6.0 , 1.624 , 25.085 , 0.924
792.41 , 6.0 , 1.624 , 25.033 , 0.924
792.62 , 6.0 , 1.65 , 25.098 , 0.924
792.81 , 6.0 , 1.633 , 25.124 , 0.924
793.0 , 6.0 , 1.629 , 24.967 , 0.924
793.19 , 6.0 , 1.628 , 25.242 , 0.924
793.4 , 6.0 , 1.626 , 25.019 , 0.924
793.59 , 6.0 , 1.639 , 25.124 , 0.924
793.82 , 6.0 , 1.639 , 25.006 , 0.924
794.01 , 6.0 , 1.641 , 25.072 , 0.924
794.2 , 6.0 , 1.629 , 24.954 , 0.924
794.39 , 6.0 , 1.641 , 25.098 , 0.924
794.58 , 6.0 , 1.635 , 25.19 , 0.924
794.77 , 6.0 , 1.611 , 24.77 , 0.924
794.98 , 6.0 , 1.65 , 25.124 , 0.924
795.17 , 6.0 , 1.618 , 25.111 , 0.924
795.37 , 6.0 , 1.631 , 24.915 , 0.924
795.6 , 6.0 , 1.631 , 25.059 , 0.924
795.8 , 6.0 , 1.624 , 25.059 , 0.924
795.99 , 6.0 , 1.65 , 25.255 , 0.924
796.18 , 6.0 , 1.639 , 24.98 , 0.924
796.37 , 6.0 , 1.633 , 24.928 , 0.924
796.56 , 6.0 , 1.65 , 24.823 , 0.924
796.75 , 6.0 , 1.635 , 24.993 , 0.924
796.95 , 6.0 , 1.637 , 24.928 , 0.924
797.17 , 6.0 , 1.66 , 25.046 , 0.924
797.36 , 6.0 , 1.624 , 25.229 , 0.924
797.55 , 6.0 , 1.637 , 25.072 , 0.924
797.76 , 6.0 , 1.629 , 25.019 , 0.924
797.95 , 6.0 , 1.62 , 25.177 , 0.924
798.14 , 6.0 , 1.648 , 25.4 , 0.924
798.33 , 6.0 , 1.631 , 24.81 , 0.924
798.53 , 6.0 , 1.635 , 25.019 , 0.924
798.75 , 6.0 , 1.639 , 25.059 , 0.924
798.94 , 6.0 , 1.633 , 25.216 , 0.924
799.13 , 6.0 , 1.633 , 25.059 , 0.924
799.32 , 6.0 , 1.628 , 25.229 , 0.924
799.52 , 6.0 , 1.646 , 24.954 , 0.924
799.71 , 6.0 , 1.639 , 25.046 , 0.924
799.9 , 6.0 , 1.635 , 25.111 , 0.924
800.09 , 6.0 , 1.624 , 24.915 , 0.924
800.33 , 6.0 , 1.624 , 25.085 , 0.924
800.52 , 6.0 , 1.631 , 25.111 , 0.924
800.71 , 6.0 , 1.637 , 25.019 , 0.924
800.92 , 6.0 , 1.637 , 25.006 , 0.924
801.11 , 6.0 , 1.65 , 25.006 , 0.924
801.3 , 6.0 , 1.629 , 25.006 , 0.924
801.5 , 6.0 , 1.633 , 24.875 , 0.924
801.69 , 6.0 , 1.646 , 24.888 , 0.924
801.88 , 6.0 , 1.624 , 25.072 , 0.924
802.12 , 6.0 , 1.614 , 25.085 , 0.924
802.31 , 6.0 , 1.635 , 24.849 , 0.924
802.5 , 6.0 , 1.648 , 25.019 , 0.924
802.71 , 6.0 , 1.631 , 25.164 , 0.924
802.9 , 6.0 , 1.624 , 25.059 , 0.924
803.09 , 6.0 , 1.635 , 25.137 , 0.924
803.28 , 6.0 , 1.639 , 25.151 , 0.924
803.49 , 6.0 , 1.626 , 25.006 , 0.924
803.71 , 6.0 , 1.646 , 25.019 , 0.924
803.91 , 6.0 , 1.622 , 24.98 , 0.924
804.1 , 6.0 , 1.62 , 25.019 , 0.924
804.29 , 6.0 , 1.62 , 25.046 , 0.924
804.48 , 6.0 , 1.635 , 24.888 , 0.924
804.67 , 6.0 , 1.633 , 25.033 , 0.924
804.86 , 6.0 , 1.646 , 25.124 , 0.924
805.05 , 6.0 , 1.648 , 25.046 , 0.924
805.29 , 6.0 , 1.609 , 24.98 , 0.924
805.52 , 6.0 , 1.639 , 24.836 , 0.924
805.71 , 6.0 , 1.643 , 24.836 , 0.924
805.92 , 6.0 , 1.62 , 24.915 , 0.924
806.11 , 6.0 , 1.635 , 24.901 , 0.924
806.3 , 6.0 , 1.633 , 25.111 , 0.924
806.49 , 6.0 , 1.639 , 25.098 , 0.924
806.68 , 6.0 , 1.633 , 24.862 , 0.924
806.87 , 6.0 , 1.629 , 25.019 , 0.924
807.11 , 6.0 , 1.641 , 24.928 , 0.924
807.31 , 6.0 , 1.618 , 24.81 , 0.924
807.5 , 6.0 , 1.62 , 24.849 , 0.924
807.69 , 6.0 , 1.624 , 24.836 , 0.924
807.88 , 6.0 , 1.616 , 25.085 , 0.924
808.07 , 6.0 , 1.629 , 25.019 , 0.924
808.26 , 6.0 , 1.629 , 24.993 , 0.924
808.45 , 6.0 , 1.637 , 25.006 , 0.924
808.69 , 6.0 , 1.62 , 24.901 , 0.924
808.89 , 6.0 , 1.624 , 24.888 , 0.924
809.08 , 6.0 , 1.62 , 24.875 , 0.924
809.27 , 6.0 , 1.652 , 24.915 , 0.924
809.46 , 6.0 , 1.641 , 24.967 , 0.924
809.67 , 6.0 , 1.637 , 24.941 , 0.924
809.88 , 6.0 , 1.631 , 24.888 , 0.924
810.07 , 6.0 , 1.629 , 24.967 , 0.924
810.31 , 6.0 , 1.624 , 24.744 , 0.924
810.5 , 6.0 , 1.648 , 25.033 , 0.924
810.69 , 6.0 , 1.635 , 24.862 , 0.924
810.9 , 6.0 , 1.611 , 25.046 , 0.924
811.11 , 6.0 , 1.648 , 25.124 , 0.924
811.3 , 6.0 , 1.654 , 24.888 , 0.924
811.49 , 6.0 , 1.639 , 25.072 , 0.924
811.68 , 6.0 , 1.639 , 24.954 , 0.924
811.87 , 6.0 , 1.611 , 24.901 , 0.924
812.11 , 6.0 , 1.639 , 25.059 , 0.924
812.32 , 6.0 , 1.637 , 24.862 , 0.924
812.51 , 6.0 , 1.635 , 24.901 , 0.924
812.72 , 6.0 , 1.618 , 24.836 , 0.924
812.92 , 6.0 , 1.631 , 24.692 , 0.924
813.12 , 6.0 , 1.62 , 24.81 , 0.924
813.31 , 6.0 , 1.635 , 24.862 , 0.924
813.5 , 6.0 , 1.626 , 24.823 , 0.924
813.74 , 6.0 , 1.637 , 25.019 , 0.924
813.95 , 6.0 , 1.633 , 24.875 , 0.924
814.14 , 6.0 , 1.622 , 24.967 , 0.924
814.35 , 6.0 , 1.641 , 25.111 , 0.924
814.54 , 6.0 , 1.629 , 24.954 , 0.924
814.73 , 6.0 , 1.635 , 24.888 , 0.924
814.92 , 6.0 , 1.626 , 24.784 , 0.924
815.11 , 6.0 , 1.641 , 24.849 , 0.924
815.35 , 6.0 , 1.629 , 24.849 , 0.924
815.54 , 6.0 , 1.652 , 24.901 , 0.924
815.75 , 6.0 , 1.641 , 24.77 , 0.924
815.94 , 6.0 , 1.641 , 24.77 , 0.924
816.13 , 6.0 , 1.637 , 24.954 , 0.924
816.32 , 6.0 , 1.629 , 24.928 , 0.924
816.52 , 6.0 , 1.62 , 24.941 , 0.924
816.72 , 6.0 , 1.637 , 24.731 , 0.924
816.95 , 6.0 , 1.631 , 24.901 , 0.924
817.14 , 6.0 , 1.626 , 24.98 , 0.924
817.33 , 6.0 , 1.635 , 24.915 , 0.924
817.52 , 6.0 , 1.624 , 24.954 , 0.924
817.71 , 6.0 , 1.631 , 24.626 , 0.924
817.92 , 6.0 , 1.614 , 24.849 , 0.924
818.11 , 6.0 , 1.631 , 24.836 , 0.924
818.3 , 6.0 , 1.637 , 24.77 , 0.924
818.54 , 6.0 , 1.622 , 24.81 , 0.924
818.74 , 6.0 , 1.631 , 24.954 , 0.924
818.93 , 6.0 , 1.633 , 24.862 , 0.924
819.13 , 6.0 , 1.633 , 24.888 , 0.924
819.33 , 6.0 , 1.631 , 24.744 , 0.924
819.52 , 6.0 , 1.637 , 24.901 , 0.924
819.71 , 6.0 , 1.624 , 24.901 , 0.924
819.95 , 6.0 , 1.635 , 24.797 , 0.924
820.14 , 6.0 , 1.618 , 24.888 , 0.924
820.33 , 6.0 , 1.62 , 24.679 , 0.924
820.52 , 6.0 , 1.62 , 24.797 , 0.924
820.73 , 6.0 , 1.62 , 24.561 , 0.924
820.92 , 6.0 , 1.62 , 24.862 , 0.924
821.11 , 6.0 , 1.618 , 24.928 , 0.924
821.31 , 6.0 , 1.618 , 24.928 , 0.924
821.54 , 6.0 , 1.631 , 24.849 , 0.924
821.74 , 6.0 , 1.618 , 24.849 , 0.924
821.93 , 6.0 , 1.637 , 24.823 , 0.924
822.14 , 6.0 , 1.609 , 24.941 , 0.924
822.34 , 6.0 , 1.622 , 24.901 , 0.924
822.55 , 6.0 , 1.631 , 24.666 , 0.924
822.74 , 6.0 , 1.631 , 24.718 , 0.924
822.93 , 6.0 , 1.631 , 24.77 , 0.924
823.17 , 6.0 , 1.639 , 24.797 , 0.924
823.36 , 6.0 , 1.633 , 24.6 , 0.924
823.56 , 6.0 , 1.614 , 24.784 , 0.924
823.76 , 6.0 , 1.633 , 24.757 , 0.924
823.97 , 6.0 , 1.633 , 24.613 , 0.924
824.18 , 6.0 , 1.622 , 24.744 , 0.924
824.39 , 6.0 , 1.629 , 24.692 , 0.924
824.58 , 6.0 , 1.626 , 24.666 , 0.924
824.83 , 6.0 , 1.622 , 24.679 , 0.924
825.04 , 6.0 , 1.631 , 24.915 , 0.924
825.25 , 6.0 , 1.658 , 24.731 , 0.924
825.46 , 6.0 , 1.633 , 24.797 , 0.924
825.66 , 6.0 , 1.641 , 24.757 , 0.924
825.87 , 6.0 , 1.633 , 24.915 , 0.924
826.09 , 6.0 , 1.641 , 24.81 , 0.924
826.3 , 6.0 , 1.631 , 24.888 , 0.924
826.54 , 6.0 , 1.631 , 24.718 , 0.924
826.75 , 6.0 , 1.599 , 24.784 , 0.924
826.97 , 6.0 , 1.637 , 24.744 , 0.924
827.18 , 6.0 , 1.626 , 24.744 , 0.924
827.39 , 6.0 , 1.633 , 24.652 , 0.924
827.59 , 6.0 , 1.609 , 24.731 , 0.924
827.8 , 6.0 , 1.637 , 24.508 , 0.924
828.01 , 6.0 , 1.618 , 24.757 , 0.924
828.27 , 6.0 , 1.633 , 24.757 , 0.924
828.47 , 6.0 , 1.629 , 24.823 , 0.924
828.68 , 6.0 , 1.648 , 24.718 , 0.924
828.89 , 6.0 , 1.614 , 24.862 , 0.924
829.1 , 6.0 , 1.624 , 24.901 , 0.924
829.29 , 6.0 , 1.624 , 24.888 , 0.924
829.49 , 6.0 , 1.62 , 24.744 , 0.924
829.73 , 6.0 , 1.614 , 24.849 , 0.924
829.93 , 6.0 , 1.626 , 24.692 , 0.924
830.12 , 6.0 , 1.629 , 24.81 , 0.924
830.32 , 6.0 , 1.611 , 24.797 , 0.924
830.53 , 6.0 , 1.629 , 24.679 , 0.924
830.74 , 6.0 , 1.611 , 24.875 , 0.924
830.95 , 6.0 , 1.611 , 24.875 , 0.924
831.15 , 6.0 , 1.633 , 24.836 , 0.924
831.39 , 6.0 , 1.618 , 24.757 , 0.924
831.6 , 6.0 , 1.622 , 24.757 , 0.924
831.81 , 6.0 , 1.618 , 24.626 , 0.924
832.0 , 6.0 , 1.626 , 24.77 , 0.924
832.21 , 6.0 , 1.618 , 24.901 , 0.924
832.4 , 6.0 , 1.618 , 24.666 , 0.924
832.61 , 6.0 , 1.603 , 24.836 , 0.924
832.82 , 6.0 , 1.614 , 24.731 , 0.924
833.05 , 6.0 , 1.62 , 24.679 , 0.924
833.26 , 6.0 , 1.624 , 24.849 , 0.924
833.47 , 6.0 , 1.614 , 24.456 , 0.924
833.68 , 6.0 , 1.618 , 24.849 , 0.924
834.43 , 6.0 , 1.616 , 24.81 , 0.924
834.62 , 6.0 , 1.616 , 24.77 , 0.924
834.84 , 6.0 , 1.607 , 24.98 , 0.924
835.05 , 6.0 , 1.611 , 24.679 , 0.924
835.27 , 6.0 , 1.607 , 24.731 , 0.924
835.46 , 6.0 , 1.614 , 24.639 , 0.924
835.66 , 6.0 , 1.626 , 24.508 , 0.924
835.88 , 6.0 , 1.611 , 24.521 , 0.924
836.09 , 6.0 , 1.622 , 24.666 , 0.924
836.28 , 6.0 , 1.618 , 24.639 , 0.924
836.47 , 6.0 , 1.618 , 24.639 , 0.924
836.66 , 6.0 , 1.618 , 24.731 , 0.924
836.89 , 6.0 , 1.62 , 24.626 , 0.924
837.08 , 6.0 , 1.62 , 24.757 , 0.924
837.27 , 6.0 , 1.616 , 24.666 , 0.924
837.46 , 6.0 , 1.611 , 24.731 , 0.924
837.65 , 6.0 , 1.611 , 24.679 , 0.924
837.84 , 6.0 , 1.614 , 24.548 , 0.924
838.04 , 6.0 , 1.622 , 24.626 , 0.924
838.23 , 6.0 , 1.614 , 24.639 , 0.924
838.47 , 6.0 , 1.611 , 24.679 , 0.924
838.66 , 6.0 , 1.618 , 24.836 , 0.924
838.87 , 6.0 , 1.622 , 24.692 , 0.924
839.06 , 6.0 , 1.624 , 24.705 , 0.924
839.25 , 6.0 , 1.62 , 24.587 , 0.924
839.44 , 6.0 , 1.601 , 24.652 , 0.924
839.65 , 6.0 , 1.622 , 24.574 , 0.924
839.89 , 6.0 , 1.614 , 24.744 , 0.924
840.08 , 6.0 , 1.626 , 24.744 , 0.924
840.27 , 6.0 , 1.618 , 24.81 , 0.924
840.46 , 6.0 , 1.626 , 24.875 , 0.924
840.65 , 6.0 , 1.607 , 24.692 , 0.924
840.84 , 6.0 , 1.618 , 24.666 , 0.924
841.04 , 6.0 , 1.62 , 24.797 , 0.924
841.23 , 6.0 , 1.624 , 24.784 , 0.924
841.47 , 6.0 , 1.59 , 24.679 , 0.924
841.67 , 6.0 , 1.622 , 24.784 , 0.924
841.88 , 6.0 , 1.652 , 24.692 , 0.924
842.07 , 6.0 , 1.605 , 24.613 , 0.924
842.28 , 6.0 , 1.618 , 24.692 , 0.924
842.49 , 6.0 , 1.618 , 24.587 , 0.924
842.7 , 6.0 , 1.62 , 24.784 , 0.924
842.9 , 6.0 , 1.616 , 24.626 , 0.924
843.14 , 6.0 , 1.614 , 24.639 , 0.924
843.33 , 6.0 , 1.618 , 24.666 , 0.924
843.53 , 6.0 , 1.62 , 24.495 , 0.924
843.72 , 6.0 , 1.611 , 24.613 , 0.924
843.93 , 6.0 , 1.607 , 24.666 , 0.924
844.12 , 6.0 , 1.624 , 24.705 , 0.924
844.32 , 6.0 , 1.618 , 24.666 , 0.924
844.52 , 6.0 , 1.614 , 24.587 , 0.924
844.76 , 6.0 , 1.609 , 24.574 , 0.924
844.95 , 6.0 , 1.609 , 24.744 , 0.924
845.15 , 6.0 , 1.614 , 24.626 , 0.924
845.35 , 6.0 , 1.599 , 24.77 , 0.924
845.54 , 6.0 , 1.622 , 24.613 , 0.924
845.73 , 6.0 , 1.626 , 24.548 , 0.924
845.94 , 6.0 , 1.601 , 24.757 , 0.924
846.13 , 6.0 , 1.614 , 24.587 , 0.924
846.37 , 6.0 , 1.614 , 24.718 , 0.924
846.56 , 6.0 , 1.588 , 24.587 , 0.924
846.77 , 6.0 , 1.609 , 24.718 , 0.924
846.96 , 6.0 , 1.611 , 24.587 , 0.924
847.15 , 6.0 , 1.609 , 24.587 , 0.924
847.36 , 6.0 , 1.601 , 24.692 , 0.924
847.55 , 6.0 , 1.594 , 24.6 , 0.924
847.79 , 6.0 , 1.588 , 24.6 , 0.924
847.98 , 6.0 , 1.586 , 24.784 , 0.924
848.19 , 6.0 , 1.607 , 24.626 , 0.924
848.39 , 6.0 , 1.609 , 24.652 , 0.924
848.6 , 6.0 , 1.592 , 24.587 , 0.924
848.79 , 6.0 , 1.599 , 24.6 , 0.924
849.0 , 6.0 , 1.605 , 24.784 , 0.924
849.19 , 6.0 , 1.594 , 24.666 , 0.924
849.43 , 6.0 , 1.597 , 24.718 , 0.924
849.62 , 6.0 , 1.58 , 24.482 , 0.924
849.85 , 6.0 , 1.582 , 24.469 , 0.924
850.06 , 6.0 , 1.592 , 24.521 , 0.924
850.25 , 6.0 , 1.607 , 24.652 , 0.924
850.45 , 6.0 , 1.597 , 24.639 , 0.924
850.65 , 6.0 , 1.603 , 24.613 , 0.924
850.88 , 6.0 , 1.59 , 24.43 , 0.924
851.12 , 6.0 , 1.631 , 24.731 , 0.924
851.33 , 6.0 , 1.603 , 24.548 , 0.924
851.52 , 6.0 , 1.601 , 24.587 , 0.924
851.73 , 6.0 , 1.594 , 24.679 , 0.924
851.92 , 6.0 , 1.594 , 24.652 , 0.924
852.11 , 6.0 , 1.611 , 24.6 , 0.924
852.31 , 6.0 , 1.577 , 24.587 , 0.924
852.51 , 6.0 , 1.597 , 24.731 , 0.924
852.75 , 6.0 , 1.594 , 24.652 , 0.924
852.96 , 6.0 , 1.616 , 24.456 , 0.924
853.15 , 6.0 , 1.616 , 24.639 , 0.924
853.36 , 6.0 , 1.599 , 24.495 , 0.924
853.55 , 6.0 , 1.588 , 24.521 , 0.924
853.74 , 6.0 , 1.609 , 24.574 , 0.924
853.93 , 6.0 , 1.588 , 24.521 , 0.924
854.13 , 6.0 , 1.607 , 24.6 , 0.924
854.38 , 6.0 , 1.592 , 24.666 , 0.924
854.59 , 6.0 , 1.607 , 24.469 , 0.924
854.8 , 6.0 , 1.594 , 24.495 , 0.924
854.99 , 6.0 , 1.611 , 24.626 , 0.924
855.18 , 6.0 , 1.577 , 24.666 , 0.924
855.39 , 6.0 , 1.603 , 24.495 , 0.924
855.58 , 6.0 , 1.599 , 24.403 , 0.924
855.79 , 6.0 , 1.599 , 24.548 , 0.924
856.01 , 6.0 , 1.597 , 24.338 , 0.924
856.2 , 6.0 , 1.584 , 24.692 , 0.924
856.41 , 6.0 , 1.592 , 24.364 , 0.924
856.62 , 6.0 , 1.62 , 24.508 , 0.924
856.82 , 6.0 , 1.59 , 24.495 , 0.924
857.03 , 6.0 , 1.603 , 24.6 , 0.924
857.22 , 6.0 , 1.599 , 24.43 , 0.924
857.46 , 6.0 , 1.599 , 24.561 , 0.924
857.65 , 6.0 , 1.601 , 24.718 , 0.924
857.86 , 6.0 , 1.599 , 24.692 , 0.924
858.05 , 6.0 , 1.597 , 24.548 , 0.924
858.24 , 6.0 , 1.586 , 24.587 , 0.924
858.45 , 6.0 , 1.597 , 24.495 , 0.924
858.66 , 6.0 , 1.605 , 24.443 , 0.924
858.85 , 6.0 , 1.588 , 24.574 , 0.924
859.09 , 6.0 , 1.599 , 24.43 , 0.924
859.3 , 6.0 , 1.599 , 24.535 , 0.924
859.51 , 6.0 , 1.611 , 24.587 , 0.924
859.71 , 6.0 , 1.601 , 24.679 , 0.924
859.92 , 6.0 , 1.586 , 24.6 , 0.924
860.13 , 6.0 , 1.586 , 24.6 , 0.924
860.34 , 6.0 , 1.601 , 24.351 , 0.924
860.54 , 6.0 , 1.612 , 24.43 , 0.924
860.78 , 6.0 , 1.592 , 24.325 , 0.924
860.97 , 6.0 , 1.601 , 24.43 , 0.924
861.18 , 6.0 , 1.599 , 24.535 , 0.924
861.37 , 6.0 , 1.607 , 24.574 , 0.924
861.57 , 6.0 , 1.588 , 24.417 , 0.924
861.77 , 6.0 , 1.588 , 24.417 , 0.924
861.96 , 6.0 , 1.592 , 24.535 , 0.924
862.16 , 6.0 , 1.603 , 24.417 , 0.924
862.4 , 6.0 , 1.586 , 24.443 , 0.924
862.6 , 6.0 , 1.582 , 24.574 , 0.924
862.79 , 6.0 , 1.59 , 24.6 , 0.924
862.99 , 6.0 , 1.597 , 24.417 , 0.924
863.19 , 6.0 , 1.612 , 24.312 , 0.924
863.42 , 6.0 , 1.597 , 24.508 , 0.924
863.62 , 6.0 , 1.584 , 24.325 , 0.924
863.83 , 6.0 , 1.588 , 24.403 , 0.924
864.07 , 6.0 , 1.607 , 24.377 , 0.924
864.26 , 6.0 , 1.605 , 24.443 , 0.924
864.47 , 6.0 , 1.599 , 24.482 , 0.924
864.66 , 6.0 , 1.594 , 24.417 , 0.924
864.87 , 6.0 , 1.582 , 24.587 , 0.924
865.06 , 6.0 , 1.58 , 24.43 , 0.924
865.25 , 6.0 , 1.605 , 24.482 , 0.924
865.44 , 6.0 , 1.597 , 24.469 , 0.924
865.68 , 6.0 , 1.577 , 24.456 , 0.924
865.88 , 6.0 , 1.586 , 24.403 , 0.924
866.08 , 6.0 , 1.586 , 24.43 , 0.924
866.27 , 6.0 , 1.59 , 24.469 , 0.924
866.47 , 6.0 , 1.586 , 24.377 , 0.924
866.67 , 6.0 , 1.58 , 24.338 , 0.924
866.86 , 6.0 , 1.582 , 24.39 , 0.924
867.1 , 6.0 , 1.584 , 24.443 , 0.924
867.3 , 6.0 , 1.582 , 24.417 , 0.924
867.5 , 6.0 , 1.597 , 24.377 , 0.924
867.71 , 6.0 , 1.584 , 24.299 , 0.924
867.9 , 6.0 , 1.599 , 24.456 , 0.924
868.11 , 6.0 , 1.584 , 24.286 , 0.924
868.3 , 6.0 , 1.575 , 24.377 , 0.924
868.51 , 6.0 , 1.594 , 24.207 , 0.924
868.75 , 6.0 , 1.59 , 24.351 , 0.924
868.94 , 6.0 , 1.586 , 24.403 , 0.924
869.15 , 6.0 , 1.58 , 24.456 , 0.924
869.35 , 6.0 , 1.575 , 24.43 , 0.924
869.55 , 6.0 , 1.575 , 24.43 , 0.924
869.75 , 6.0 , 1.594 , 24.351 , 0.924
869.95 , 6.0 , 1.594 , 24.22 , 0.924
870.15 , 6.0 , 1.582 , 24.521 , 0.924
870.39 , 6.0 , 1.567 , 24.272 , 0.924
870.62 , 6.0 , 1.58 , 24.548 , 0.924
870.82 , 6.0 , 1.571 , 24.22 , 0.924
871.02 , 6.0 , 1.575 , 24.417 , 0.924
871.21 , 6.0 , 1.582 , 24.535 , 0.924
871.41 , 6.0 , 1.58 , 24.272 , 0.924
871.61 , 6.0 , 1.577 , 24.403 , 0.924
871.8 , 6.0 , 1.59 , 24.43 , 0.924
872.04 , 6.0 , 1.584 , 24.39 , 0.924
872.24 , 6.0 , 1.584 , 24.39 , 0.924
872.45 , 6.0 , 1.588 , 24.364 , 0.924
872.64 , 6.0 , 1.586 , 24.548 , 0.924
872.85 , 6.0 , 1.601 , 24.312 , 0.924
873.04 , 6.0 , 1.577 , 24.377 , 0.924
873.25 , 6.0 , 1.592 , 24.246 , 0.924
873.46 , 6.0 , 1.59 , 24.246 , 0.924
873.7 , 6.0 , 1.569 , 24.338 , 0.924
873.9 , 6.0 , 1.573 , 24.443 , 0.924
874.1 , 6.0 , 1.582 , 24.325 , 0.924
874.3 , 6.0 , 1.584 , 24.272 , 0.924
874.51 , 6.0 , 1.569 , 24.299 , 0.924
874.7 , 6.0 , 1.605 , 24.43 , 0.924
874.91 , 6.0 , 1.586 , 24.272 , 0.924
875.15 , 6.0 , 1.594 , 24.574 , 0.924
875.36 , 6.0 , 1.594 , 24.574 , 0.924
875.56 , 6.0 , 1.59 , 24.272 , 0.924
875.76 , 6.0 , 1.588 , 24.351 , 0.924
875.95 , 6.0 , 1.605 , 24.482 , 0.924
876.16 , 6.0 , 1.58 , 24.417 , 0.924
876.35 , 6.0 , 1.582 , 24.338 , 0.924
876.55 , 6.0 , 1.573 , 24.482 , 0.924
876.79 , 6.0 , 1.59 , 24.325 , 0.924
877.0 , 6.0 , 1.597 , 24.43 , 0.924
877.21 , 6.0 , 1.584 , 24.377 , 0.924
877.42 , 6.0 , 1.577 , 24.39 , 0.924
877.62 , 6.0 , 1.588 , 24.377 , 0.924
877.83 , 6.0 , 1.588 , 24.364 , 0.924
878.04 , 6.0 , 1.597 , 24.259 , 0.924
878.25 , 6.0 , 1.586 , 24.351 , 0.924
878.49 , 6.0 , 1.577 , 24.272 , 0.924
878.69 , 6.0 , 1.577 , 24.364 , 0.924
878.9 , 6.0 , 1.577 , 24.338 , 0.924
879.09 , 6.0 , 1.582 , 24.456 , 0.924
879.3 , 6.0 , 1.582 , 24.43 , 0.924
879.51 , 6.0 , 1.586 , 24.259 , 0.924
879.72 , 6.0 , 1.582 , 24.312 , 0.924
879.92 , 6.0 , 1.577 , 24.626 , 0.924
880.16 , 6.0 , 1.597 , 24.325 , 0.924
880.37 , 6.0 , 1.575 , 24.312 , 0.924
880.56 , 6.0 , 1.592 , 24.299 , 0.924
880.77 , 6.0 , 1.592 , 24.561 , 0.924
880.98 , 6.0 , 1.584 , 24.338 , 0.924
881.18 , 6.0 , 1.584 , 24.403 , 0.924
881.38 , 6.0 , 1.584 , 24.469 , 0.924
881.58 , 6.0 , 1.586 , 24.259 , 0.924
881.82 , 6.0 , 1.573 , 24.22 , 0.924
882.03 , 6.0 , 1.586 , 24.39 , 0.924
882.24 , 6.0 , 1.575 , 24.456 , 0.924
882.44 , 6.0 , 1.582 , 24.377 , 0.924
882.65 , 6.0 , 1.601 , 24.364 , 0.924
882.86 , 6.0 , 1.601 , 24.364 , 0.924
883.05 , 6.0 , 1.584 , 24.259 , 0.924
883.29 , 6.0 , 1.594 , 24.403 , 0.924
883.5 , 6.0 , 1.592 , 24.325 , 0.924
883.71 , 6.0 , 1.592 , 24.325 , 0.924
883.91 , 6.0 , 1.586 , 24.351 , 0.924
884.12 , 6.0 , 1.59 , 24.417 , 0.924
884.33 , 6.0 , 1.594 , 24.443 , 0.924
884.54 , 6.0 , 1.597 , 24.233 , 0.924
884.74 , 6.0 , 1.571 , 24.325 , 0.924
884.98 , 6.0 , 1.582 , 24.286 , 0.924
885.19 , 6.0 , 1.586 , 24.325 , 0.924
885.4 , 6.0 , 1.573 , 24.377 , 0.924
885.61 , 6.0 , 1.588 , 24.115 , 0.924
885.81 , 6.0 , 1.592 , 24.351 , 0.924
886.02 , 6.0 , 1.582 , 24.272 , 0.924
886.23 , 6.0 , 1.582 , 24.272 , 0.924
886.47 , 6.0 , 1.58 , 24.403 , 0.924
886.68 , 6.0 , 1.588 , 24.403 , 0.924
886.88 , 6.0 , 1.586 , 24.377 , 0.924
887.07 , 6.0 , 1.584 , 24.482 , 0.924
887.27 , 6.0 , 1.609 , 24.377 , 0.924
887.47 , 6.0 , 1.556 , 24.233 , 0.924
887.68 , 6.0 , 1.575 , 24.299 , 0.924
887.89 , 6.0 , 1.588 , 24.325 , 0.924
888.13 , 6.0 , 1.571 , 24.259 , 0.924
888.34 , 6.0 , 1.563 , 24.39 , 0.924
888.54 , 6.0 , 1.575 , 24.338 , 0.924
888.73 , 6.0 , 1.577 , 24.272 , 0.924
888.94 , 6.0 , 1.584 , 24.377 , 0.924
889.15 , 6.0 , 1.592 , 24.351 , 0.924
889.36 , 6.0 , 1.569 , 24.364 , 0.924
889.6 , 6.0 , 1.58 , 24.246 , 0.924
889.8 , 6.0 , 1.575 , 24.508 , 0.924
890.01 , 6.0 , 1.573 , 24.286 , 0.924
890.22 , 6.0 , 1.563 , 24.246 , 0.924
890.43 , 6.0 , 1.577 , 24.377 , 0.924
890.63 , 6.0 , 1.577 , 24.377 , 0.924
890.84 , 6.0 , 1.567 , 24.233 , 0.924
891.08 , 6.0 , 1.571 , 24.403 , 0.924
891.29 , 6.0 , 1.58 , 24.246 , 0.924
891.5 , 6.0 , 1.597 , 24.22 , 0.924
891.7 , 6.0 , 1.575 , 24.207 , 0.924
891.91 , 6.0 , 1.592 , 24.259 , 0.924
892.12 , 6.0 , 1.575 , 24.207 , 0.924
892.31 , 6.0 , 1.584 , 24.417 , 0.924
892.52 , 6.0 , 1.563 , 24.351 , 0.924
892.76 , 6.0 , 1.56 , 24.246 , 0.924
892.96 , 6.0 , 1.571 , 24.325 , 0.924
893.17 , 6.0 , 1.569 , 24.377 , 0.924
893.4 , 6.0 , 1.569 , 24.194 , 0.924
893.62 , 6.0 , 1.573 , 24.364 , 0.924
