ech1_S15_P80
Time , Disp, Load , Pressure, Volume
185.8 , 25.0 , 2.616 , 64.429 , 0
185.9 , 25.0 , 2.659 , 64.6 , 0
185.99 , 25.0 , 2.659 , 64.6 , 0
186.1 , 25.0 , 2.631 , 64.547 , 0
186.2 , 25.0 , 2.635 , 64.574 , 0
186.3 , 25.0 , 2.635 , 64.574 , 0
186.39 , 25.0 , 2.642 , 64.587 , 0
186.49 , 25.0 , 2.642 , 64.587 , 0
186.59 , 25.0 , 2.635 , 64.757 , 0
186.68 , 25.0 , 2.635 , 64.757 , 0
186.78 , 25.0 , 2.642 , 64.718 , 0
186.87 , 25.0 , 2.642 , 64.718 , 0
186.97 , 25.0 , 2.663 , 64.547 , 0
187.08 , 25.0 , 2.663 , 64.547 , 0
187.18 , 25.0 , 2.65 , 64.56 , 0
187.27 , 25.0 , 2.65 , 64.56 , 0
187.37 , 25.0 , 2.648 , 64.613 , 0
187.48 , 25.0 , 2.648 , 64.613 , 0
187.58 , 25.0 , 2.652 , 64.626 , 0
187.67 , 25.0 , 2.652 , 64.626 , 0
187.77 , 25.0 , 2.648 , 64.456 , 0
187.88 , 25.0 , 2.648 , 64.456 , 0
187.98 , 25.0 , 2.661 , 64.351 , 0
188.07 , 25.0 , 2.661 , 64.351 , 0
188.17 , 25.0 , 2.633 , 64.639 , 0
188.28 , 25.0 , 2.633 , 64.639 , 0
188.38 , 25.0 , 2.669 , 64.574 , 0
188.47 , 25.0 , 2.669 , 64.574 , 0
188.57 , 25.0 , 2.627 , 64.521 , 0
188.68 , 25.0 , 2.644 , 64.429 , 0
188.78 , 25.0 , 2.644 , 64.429 , 0
188.87 , 25.0 , 2.633 , 64.442 , 0
189.0 , 25.0 , 2.633 , 64.442 , 0
189.1 , 25.0 , 2.644 , 64.508 , 0
189.2 , 25.0 , 2.644 , 64.508 , 0
189.29 , 25.0 , 2.644 , 64.324 , 0
189.39 , 25.0 , 2.644 , 64.324 , 0
189.48 , 25.0 , 2.635 , 64.56 , 0
189.58 , 25.0 , 2.635 , 64.56 , 0
189.68 , 25.0 , 2.657 , 64.508 , 0
189.77 , 25.0 , 2.657 , 64.508 , 0
189.87 , 25.0 , 2.637 , 64.731 , 0
189.98 , 25.0 , 2.637 , 64.731 , 0
190.08 , 25.0 , 2.618 , 64.56 , 0
190.17 , 25.0 , 2.618 , 64.56 , 0
190.27 , 25.0 , 2.648 , 64.547 , 0
190.38 , 25.0 , 2.648 , 64.547 , 0
190.48 , 25.0 , 2.64 , 64.39 , 0
190.57 , 25.0 , 2.64 , 64.39 , 0
190.67 , 25.0 , 2.637 , 64.6 , 0
190.78 , 25.0 , 2.637 , 64.6 , 0
190.88 , 25.0 , 2.625 , 64.456 , 0
190.97 , 25.0 , 2.629 , 64.495 , 0
191.07 , 25.0 , 2.629 , 64.495 , 0
191.18 , 25.0 , 2.631 , 64.521 , 0
191.28 , 25.0 , 2.631 , 64.521 , 0
191.37 , 25.0 , 2.665 , 64.718 , 0
191.47 , 25.0 , 2.665 , 64.718 , 0
191.58 , 25.0 , 2.633 , 64.298 , 0
191.68 , 25.0 , 2.633 , 64.298 , 0
191.77 , 25.0 , 2.64 , 64.364 , 0
191.87 , 25.0 , 2.64 , 64.364 , 0
191.98 , 25.0 , 2.635 , 64.547 , 0
192.08 , 25.0 , 2.635 , 64.547 , 0
192.17 , 25.0 , 2.631 , 64.403 , 0
192.3 , 25.0 , 2.631 , 64.403 , 0
192.4 , 25.0 , 2.622 , 64.403 , 0
192.49 , 25.0 , 2.622 , 64.403 , 0
192.59 , 25.0 , 2.627 , 64.22 , 0
192.69 , 25.0 , 2.627 , 64.22 , 0
192.78 , 25.0 , 2.633 , 64.521 , 0
192.88 , 25.0 , 2.633 , 64.521 , 0
192.97 , 25.0 , 2.637 , 64.272 , 0
193.07 , 25.0 , 2.637 , 64.272 , 0
193.18 , 25.0 , 2.601 , 64.285 , 0
193.29 , 25.0 , 2.62 , 64.521 , 0
193.39 , 25.0 , 2.62 , 64.521 , 0
193.49 , 25.0 , 2.659 , 64.324 , 0
193.58 , 25.0 , 2.659 , 64.324 , 0
193.68 , 25.0 , 2.648 , 64.442 , 0
193.77 , 25.0 , 2.648 , 64.442 , 0
193.87 , 25.0 , 2.627 , 64.351 , 0
193.98 , 25.0 , 2.627 , 64.351 , 0
194.1 , 25.0 , 2.622 , 64.22 , 0
194.19 , 25.0 , 2.622 , 64.22 , 0
194.29 , 25.0 , 2.648 , 64.416 , 0
194.38 , 25.0 , 2.648 , 64.416 , 0
194.48 , 25.0 , 2.642 , 64.285 , 0
194.58 , 25.0 , 2.642 , 64.285 , 0
194.67 , 25.0 , 2.654 , 64.351 , 0
194.78 , 25.0 , 2.654 , 64.351 , 0
194.88 , 25.0 , 2.644 , 64.324 , 0
194.98 , 25.0 , 2.644 , 64.324 , 0
195.07 , 25.0 , 2.642 , 64.22 , 0
195.17 , 25.0 , 2.642 , 64.22 , 0
195.28 , 25.0 , 2.64 , 64.442 , 0
195.38 , 25.0 , 2.64 , 64.442 , 0
195.47 , 25.0 , 2.64 , 64.403 , 0
195.57 , 25.0 , 2.627 , 64.364 , 0
195.68 , 25.0 , 2.627 , 64.364 , 0
195.78 , 25.0 , 2.646 , 64.39 , 0
195.89 , 25.0 , 2.646 , 64.39 , 0
196.02 , 25.0 , 2.654 , 64.495 , 0
196.11 , 25.0 , 2.654 , 64.495 , 0
196.21 , 25.0 , 2.61 , 64.324 , 0
196.3 , 25.0 , 2.61 , 64.324 , 0
196.42 , 25.0 , 2.627 , 64.377 , 0
196.51 , 25.0 , 2.627 , 64.377 , 0
196.61 , 25.0 , 2.646 , 64.285 , 0
196.71 , 25.0 , 2.646 , 64.285 , 0
196.8 , 25.0 , 2.612 , 64.364 , 0
196.91 , 25.0 , 2.612 , 64.364 , 0
197.03 , 25.0 , 2.654 , 64.364 , 0
197.12 , 25.0 , 2.625 , 64.285 , 0
197.22 , 25.0 , 2.625 , 64.285 , 0
197.31 , 25.0 , 2.646 , 64.377 , 0
197.41 , 25.0 , 2.646 , 64.377 , 0
197.51 , 25.0 , 2.625 , 64.207 , 0
197.6 , 25.0 , 2.625 , 64.207 , 0
197.7 , 25.0 , 2.61 , 64.311 , 0
197.79 , 25.0 , 2.61 , 64.311 , 0
197.89 , 25.0 , 2.625 , 64.259 , 0
197.99 , 25.0 , 2.625 , 64.259 , 0
198.08 , 25.0 , 2.612 , 64.246 , 0
198.18 , 25.0 , 2.612 , 64.246 , 0
198.27 , 25.0 , 2.64 , 64.062 , 0
198.37 , 25.0 , 2.64 , 64.062 , 0
198.48 , 25.0 , 2.629 , 64.22 , 0
198.58 , 25.0 , 2.629 , 64.22 , 0
198.67 , 25.0 , 2.616 , 64.324 , 0
198.79 , 25.0 , 2.616 , 64.324 , 0
198.9 , 25.0 , 2.635 , 64.128 , 0
199.0 , 25.0 , 2.635 , 64.128 , 0
199.11 , 25.0 , 2.62 , 64.351 , 0
199.22 , 25.0 , 2.62 , 64.351 , 0
199.36 , 25.0 , 2.629 , 64.193 , 0
199.48 , 25.0 , 2.595 , 64.22 , 0
199.57 , 25.0 , 2.595 , 64.22 , 0
199.67 , 25.0 , 2.601 , 64.01 , 0
199.78 , 25.0 , 2.601 , 64.01 , 0
199.88 , 25.0 , 2.597 , 64.141 , 0
199.97 , 25.0 , 2.614 , 64.115 , 0
200.07 , 25.0 , 2.614 , 64.115 , 0
200.18 , 25.0 , 2.608 , 64.075 , 0
200.29 , 25.0 , 2.608 , 64.075 , 0
200.39 , 25.0 , 2.612 , 64.167 , 0
200.48 , 25.0 , 2.612 , 64.167 , 0
200.58 , 25.0 , 2.608 , 64.036 , 0
200.68 , 25.0 , 2.608 , 64.036 , 0
200.77 , 25.0 , 2.64 , 64.18 , 0
200.87 , 25.0 , 2.64 , 64.18 , 0
200.98 , 25.0 , 2.618 , 64.272 , 0
201.08 , 25.0 , 2.618 , 64.272 , 0
201.17 , 25.0 , 2.62 , 64.311 , 0
201.27 , 25.0 , 2.62 , 64.311 , 0
201.38 , 25.0 , 2.612 , 64.128 , 0
201.48 , 25.0 , 2.612 , 64.128 , 0
201.57 , 25.0 , 2.588 , 63.944 , 0
201.67 , 25.0 , 2.588 , 63.944 , 0
201.78 , 25.0 , 2.631 , 64.049 , 0
201.88 , 25.0 , 2.631 , 64.049 , 0
201.97 , 25.0 , 2.582 , 64.311 , 0
202.07 , 25.0 , 2.582 , 64.311 , 0
202.18 , 25.0 , 2.631 , 64.259 , 0
202.28 , 25.0 , 2.586 , 64.036 , 0
202.37 , 25.0 , 2.586 , 64.036 , 0
202.47 , 25.0 , 2.599 , 64.089 , 0
202.58 , 25.0 , 2.599 , 64.089 , 0
202.68 , 25.0 , 2.616 , 63.971 , 0
202.77 , 25.0 , 2.616 , 63.971 , 0
202.89 , 25.0 , 2.595 , 64.049 , 0
202.98 , 25.0 , 2.595 , 64.049 , 0
203.13 , 25.0 , 2.591 , 64.154 , 0
203.24 , 25.0 , 2.591 , 64.154 , 0
203.33 , 25.0 , 2.618 , 64.075 , 0
203.43 , 25.0 , 2.601 , 64.036 , 0
203.53 , 25.0 , 2.601 , 64.036 , 0
203.62 , 25.0 , 2.605 , 63.866 , 0
203.73 , 25.0 , 2.605 , 63.866 , 0
203.83 , 25.0 , 2.603 , 63.918 , 0
203.93 , 25.0 , 2.603 , 63.918 , 0
204.02 , 25.0 , 2.597 , 64.01 , 0
204.12 , 25.0 , 2.597 , 64.01 , 0
204.22 , 25.0 , 2.612 , 63.866 , 0
204.31 , 25.0 , 2.612 , 63.866 , 0
204.41 , 25.0 , 2.61 , 63.958 , 0
204.5 , 25.0 , 2.61 , 63.958 , 0
204.6 , 25.0 , 2.61 , 64.01 , 0
204.7 , 25.0 , 2.61 , 64.01 , 0
204.79 , 25.0 , 2.608 , 64.115 , 0
204.89 , 25.0 , 2.608 , 64.115 , 0
204.98 , 25.0 , 2.603 , 63.984 , 0
205.08 , 25.0 , 2.603 , 63.984 , 0
205.18 , 25.0 , 2.603 , 64.062 , 0
205.29 , 25.0 , 2.603 , 64.062 , 0
205.38 , 25.0 , 2.608 , 63.931 , 0
205.48 , 25.0 , 2.608 , 63.931 , 0
205.58 , 25.0 , 2.614 , 63.853 , 0
205.67 , 25.0 , 2.614 , 63.853 , 0
205.77 , 25.0 , 2.595 , 63.892 , 0
205.88 , 25.0 , 2.595 , 63.892 , 0
205.99 , 25.0 , 2.599 , 63.958 , 0
206.09 , 25.0 , 2.599 , 63.958 , 0
206.2 , 25.0 , 2.593 , 64.049 , 0
206.31 , 25.0 , 2.593 , 63.866 , 0
206.46 , 25.0 , 2.593 , 63.866 , 0
206.55 , 25.0 , 2.586 , 63.958 , 0
206.65 , 25.0 , 2.586 , 63.958 , 0
206.76 , 25.0 , 2.618 , 63.813 , 0
206.86 , 25.0 , 2.618 , 63.813 , 0
206.95 , 25.0 , 2.625 , 63.879 , 0
207.05 , 25.0 , 2.625 , 63.879 , 0
207.15 , 25.0 , 2.605 , 64.023 , 0
207.24 , 25.0 , 2.605 , 64.023 , 0
207.34 , 25.0 , 2.635 , 63.879 , 0
207.43 , 25.0 , 2.635 , 63.879 , 0
207.53 , 25.0 , 2.595 , 63.958 , 0
207.63 , 25.0 , 2.595 , 63.958 , 0
207.72 , 25.0 , 2.612 , 63.997 , 0
207.82 , 25.0 , 2.612 , 63.997 , 0
207.91 , 25.0 , 2.61 , 63.944 , 0
208.01 , 25.0 , 2.61 , 63.944 , 0
208.11 , 25.0 , 2.631 , 63.918 , 0
208.2 , 25.0 , 2.631 , 63.918 , 0
208.3 , 25.0 , 2.584 , 63.866 , 0
208.41 , 25.0 , 2.584 , 63.866 , 0
208.51 , 25.0 , 2.571 , 63.853 , 0
208.62 , 25.0 , 2.601 , 63.813 , 0
208.71 , 25.0 , 2.601 , 63.813 , 0
208.81 , 25.0 , 2.618 , 63.944 , 0
208.91 , 25.0 , 2.618 , 63.944 , 0
209.0 , 25.0 , 2.588 , 64.049 , 0
209.1 , 25.0 , 2.588 , 64.049 , 0
209.2 , 25.0 , 2.625 , 63.879 , 0
209.29 , 25.0 , 2.625 , 63.879 , 0
209.39 , 25.0 , 2.605 , 63.826 , 0
209.48 , 25.0 , 2.605 , 63.826 , 0
209.58 , 25.0 , 2.605 , 63.761 , 0
209.68 , 25.0 , 2.605 , 63.761 , 0
209.79 , 25.0 , 2.612 , 63.918 , 0
209.88 , 25.0 , 2.612 , 63.918 , 0
209.98 , 25.0 , 2.601 , 63.826 , 0
210.08 , 25.0 , 2.601 , 63.826 , 0
210.17 , 25.0 , 2.62 , 63.748 , 0
210.27 , 25.0 , 2.62 , 63.748 , 0
210.38 , 25.0 , 2.591 , 63.971 , 0
210.49 , 25.0 , 2.591 , 63.971 , 0
210.59 , 25.0 , 2.605 , 63.761 , 0
210.68 , 25.0 , 2.605 , 63.761 , 0
210.8 , 25.0 , 2.599 , 63.866 , 0
210.91 , 25.0 , 2.599 , 63.84 , 0
211.0 , 25.0 , 2.599 , 63.84 , 0
211.1 , 25.0 , 2.588 , 63.866 , 0
211.2 , 25.0 , 2.588 , 63.866 , 0
211.29 , 25.0 , 2.654 , 63.905 , 0
211.39 , 25.0 , 2.654 , 63.905 , 0
211.49 , 25.0 , 2.601 , 63.931 , 0
211.58 , 25.0 , 2.601 , 63.931 , 0
211.68 , 25.0 , 2.637 , 63.774 , 0
211.77 , 25.0 , 2.637 , 63.774 , 0
211.87 , 25.0 , 2.618 , 64.023 , 0
212.0 , 25.0 , 2.618 , 64.023 , 0
212.09 , 25.0 , 2.584 , 63.682 , 0
212.19 , 25.0 , 2.584 , 63.682 , 0
212.29 , 25.0 , 2.593 , 63.905 , 0
212.38 , 25.0 , 2.593 , 63.905 , 0
212.48 , 25.0 , 2.603 , 63.774 , 0
212.57 , 25.0 , 2.603 , 63.774 , 0
212.67 , 25.0 , 2.599 , 63.866 , 0
212.78 , 25.0 , 2.599 , 63.866 , 0
212.88 , 25.0 , 2.595 , 63.722 , 0
212.99 , 25.0 , 2.595 , 63.722 , 0
213.09 , 25.0 , 2.618 , 63.708 , 0
213.2 , 25.0 , 2.618 , 63.708 , 0
213.29 , 25.0 , 2.616 , 63.682 , 0
213.41 , 25.0 , 2.599 , 63.774 , 0
213.5 , 25.0 , 2.599 , 63.774 , 0
213.6 , 25.0 , 2.58 , 63.813 , 0
213.71 , 25.0 , 2.58 , 63.813 , 0
213.81 , 25.0 , 2.593 , 63.813 , 0
213.9 , 25.0 , 2.593 , 63.813 , 0
214.0 , 25.0 , 2.601 , 63.708 , 0
214.09 , 25.0 , 2.601 , 63.708 , 0
214.21 , 25.0 , 2.633 , 63.656 , 0
214.3 , 25.0 , 2.633 , 63.656 , 0
214.4 , 25.0 , 2.616 , 63.879 , 0
214.5 , 25.0 , 2.616 , 63.879 , 0
214.61 , 25.0 , 2.61 , 63.958 , 0
214.7 , 25.0 , 2.61 , 63.958 , 0
214.8 , 25.0 , 2.578 , 63.8 , 0
214.9 , 25.0 , 2.578 , 63.8 , 0
214.99 , 25.0 , 2.588 , 63.695 , 0
215.09 , 25.0 , 2.588 , 63.695 , 0
215.18 , 25.0 , 2.584 , 63.813 , 0
215.28 , 25.0 , 2.584 , 63.813 , 0
215.38 , 25.0 , 2.599 , 63.748 , 0
215.47 , 25.0 , 2.599 , 63.748 , 0
215.57 , 25.0 , 2.591 , 63.564 , 0
215.68 , 25.0 , 2.591 , 63.564 , 0
215.79 , 25.0 , 2.612 , 63.748 , 0
215.9 , 25.0 , 2.605 , 63.774 , 0
216.0 , 25.0 , 2.605 , 63.774 , 0
216.1 , 25.0 , 2.599 , 63.708 , 0
216.21 , 25.0 , 2.599 , 63.708 , 0
216.3 , 25.0 , 2.595 , 63.813 , 0
216.45 , 25.0 , 2.595 , 63.813 , 0
216.55 , 25.0 , 2.599 , 63.682 , 0
216.64 , 25.0 , 2.599 , 63.577 , 0
216.74 , 25.0 , 2.599 , 63.577 , 0
216.85 , 25.0 , 2.586 , 63.499 , 0
216.95 , 25.0 , 2.586 , 63.499 , 0
217.06 , 25.0 , 2.576 , 63.486 , 0
217.17 , 25.0 , 2.576 , 63.486 , 0
217.28 , 25.0 , 2.582 , 63.433 , 0
217.38 , 25.0 , 2.582 , 63.433 , 0
217.47 , 25.0 , 2.618 , 63.643 , 0
217.57 , 25.0 , 2.618 , 63.643 , 0
217.68 , 25.0 , 2.597 , 63.656 , 0
217.79 , 25.0 , 2.597 , 63.656 , 0
217.91 , 25.0 , 2.599 , 63.722 , 0
218.02 , 25.0 , 2.588 , 63.577 , 0
218.15 , 25.0 , 2.588 , 63.577 , 0
218.24 , 25.0 , 2.608 , 63.525 , 0
218.34 , 25.0 , 2.608 , 63.525 , 0
218.43 , 25.0 , 2.58 , 63.512 , 0
218.55 , 25.0 , 2.58 , 63.512 , 0
218.64 , 25.0 , 2.593 , 63.669 , 0
218.75 , 25.0 , 2.593 , 63.669 , 0
218.87 , 25.0 , 2.603 , 63.42 , 0
218.98 , 25.0 , 2.591 , 63.63 , 0
219.08 , 25.0 , 2.591 , 63.63 , 0
219.17 , 25.0 , 2.584 , 63.564 , 0
219.27 , 25.0 , 2.584 , 63.564 , 0
219.38 , 25.0 , 2.593 , 63.735 , 0
219.48 , 25.0 , 2.593 , 63.735 , 0
219.6 , 25.0 , 2.58 , 63.774 , 0
219.72 , 25.0 , 2.58 , 63.774 , 0
219.81 , 25.0 , 2.586 , 63.722 , 0
219.92 , 25.0 , 2.588 , 63.708 , 0
220.02 , 25.0 , 2.588 , 63.708 , 0
220.12 , 25.0 , 2.569 , 63.591 , 0
220.21 , 25.0 , 2.569 , 63.591 , 0
220.32 , 25.0 , 2.595 , 63.643 , 0
220.42 , 25.0 , 2.595 , 63.643 , 0
220.53 , 25.0 , 2.612 , 63.512 , 0
220.64 , 25.0 , 2.612 , 63.512 , 0
220.76 , 25.0 , 2.591 , 63.617 , 0
220.87 , 25.0 , 2.586 , 63.512 , 0
220.98 , 25.0 , 2.586 , 63.512 , 0
221.08 , 25.0 , 2.567 , 63.486 , 0
221.19 , 25.0 , 2.567 , 63.486 , 0
221.3 , 25.0 , 2.612 , 63.512 , 0
221.41 , 25.0 , 2.612 , 63.512 , 0
221.51 , 25.0 , 2.603 , 63.63 , 0
221.62 , 25.0 , 2.603 , 63.63 , 0
221.73 , 25.0 , 2.593 , 63.459 , 0
221.85 , 25.0 , 2.584 , 63.748 , 0
221.96 , 25.0 , 2.584 , 63.748 , 0
222.07 , 25.0 , 2.603 , 63.499 , 0
222.21 , 25.0 , 2.603 , 63.499 , 0
222.31 , 25.0 , 2.593 , 63.459 , 0
222.42 , 25.0 , 2.616 , 63.63 , 0
222.52 , 25.0 , 2.616 , 63.63 , 0
222.63 , 25.0 , 2.601 , 63.381 , 0
222.73 , 25.0 , 2.601 , 63.381 , 0
222.82 , 25.0 , 2.591 , 63.604 , 0
222.93 , 25.0 , 2.591 , 63.604 , 0
223.03 , 25.0 , 2.595 , 63.433 , 0
223.14 , 25.0 , 2.595 , 63.433 , 0
223.25 , 25.0 , 2.591 , 63.512 , 0
223.37 , 25.0 , 2.576 , 63.617 , 0
223.48 , 25.0 , 2.576 , 63.617 , 0
223.59 , 25.0 , 2.569 , 63.446 , 0
223.7 , 25.0 , 2.569 , 63.446 , 0
223.8 , 25.0 , 2.552 , 63.42 , 0
223.91 , 25.0 , 2.552 , 63.42 , 0
224.02 , 25.0 , 2.591 , 63.407 , 0
224.14 , 25.0 , 2.578 , 63.42 , 0
224.25 , 25.0 , 2.578 , 63.42 , 0
224.36 , 25.0 , 2.571 , 63.669 , 0
224.46 , 25.0 , 2.571 , 63.669 , 0
224.6 , 25.0 , 2.597 , 63.617 , 0
224.71 , 25.0 , 2.601 , 63.328 , 0
224.82 , 25.0 , 2.601 , 63.328 , 0
224.94 , 25.0 , 2.599 , 63.394 , 0
225.05 , 25.0 , 2.599 , 63.394 , 0
225.14 , 25.0 , 2.586 , 63.433 , 0
225.24 , 25.0 , 2.586 , 63.433 , 0
225.34 , 25.0 , 2.591 , 63.512 , 0
225.45 , 25.0 , 2.591 , 63.512 , 0
225.54 , 25.0 , 2.58 , 63.407 , 0
225.66 , 25.0 , 2.584 , 63.512 , 0
225.77 , 25.0 , 2.584 , 63.512 , 0
225.88 , 25.0 , 2.586 , 63.328 , 0
225.98 , 25.0 , 2.586 , 63.328 , 0
226.09 , 25.0 , 2.597 , 63.525 , 0
226.2 , 25.0 , 2.597 , 63.525 , 0
226.31 , 25.0 , 2.584 , 63.315 , 0
226.43 , 25.0 , 2.601 , 63.381 , 0
226.54 , 25.0 , 2.601 , 63.381 , 0
226.65 , 25.0 , 2.588 , 63.604 , 0
226.76 , 25.0 , 2.588 , 63.604 , 0
226.87 , 25.0 , 2.578 , 63.315 , 0
226.99 , 25.0 , 2.578 , 63.315 , 0
227.13 , 25.0 , 2.586 , 63.538 , 0
227.24 , 25.0 , 2.574 , 63.486 , 0
227.34 , 25.0 , 2.574 , 63.486 , 0
227.45 , 25.0 , 2.62 , 63.512 , 0
227.56 , 25.0 , 2.62 , 63.512 , 0
227.67 , 25.0 , 2.584 , 63.63 , 0
227.79 , 25.0 , 2.576 , 63.446 , 0
227.9 , 25.0 , 2.576 , 63.446 , 0
227.99 , 25.0 , 2.588 , 63.604 , 0
228.11 , 25.0 , 2.588 , 63.604 , 0
228.2 , 25.0 , 2.582 , 63.355 , 0
228.31 , 25.0 , 2.582 , 63.355 , 0
228.43 , 25.0 , 2.588 , 63.42 , 0
228.54 , 25.0 , 2.601 , 63.486 , 0
228.65 , 25.0 , 2.601 , 63.486 , 0
228.76 , 25.0 , 2.588 , 63.132 , 0
228.88 , 25.0 , 2.588 , 63.132 , 0
228.99 , 25.0 , 2.571 , 63.263 , 0
229.1 , 25.0 , 2.55 , 63.394 , 0
229.21 , 25.0 , 2.55 , 63.394 , 0
229.32 , 25.0 , 2.599 , 63.263 , 0
229.44 , 25.0 , 2.599 , 63.263 , 0
229.55 , 25.0 , 2.578 , 63.342 , 0
229.66 , 25.0 , 2.578 , 63.342 , 0
229.77 , 25.0 , 2.561 , 63.315 , 0
229.88 , 25.0 , 2.578 , 63.512 , 0
230.0 , 25.0 , 2.578 , 63.512 , 0
230.11 , 25.0 , 2.582 , 63.315 , 0
230.22 , 25.0 , 2.582 , 63.315 , 0
230.33 , 25.0 , 2.608 , 63.42 , 0
230.44 , 25.0 , 2.586 , 63.459 , 0
230.56 , 25.0 , 2.586 , 63.459 , 0
230.67 , 25.0 , 2.578 , 63.328 , 0
230.76 , 25.0 , 2.578 , 63.328 , 0
230.88 , 25.0 , 2.597 , 63.512 , 0
230.99 , 25.0 , 2.597 , 63.512 , 0
231.1 , 25.0 , 2.586 , 63.407 , 0
231.21 , 25.0 , 2.588 , 63.381 , 0
231.33 , 25.0 , 2.588 , 63.381 , 0
231.44 , 25.0 , 2.58 , 63.263 , 0
231.55 , 25.0 , 2.58 , 63.263 , 0
231.66 , 25.0 , 2.574 , 63.381 , 0
231.77 , 25.0 , 2.574 , 63.381 , 0
231.89 , 25.0 , 2.599 , 63.473 , 0
232.0 , 25.0 , 2.599 , 63.355 , 0
232.11 , 25.0 , 2.599 , 63.355 , 0
232.22 , 25.0 , 2.576 , 63.355 , 0
232.33 , 25.0 , 2.576 , 63.355 , 0
232.45 , 25.0 , 2.578 , 63.459 , 0
232.56 , 25.0 , 2.591 , 63.394 , 0
232.67 , 25.0 , 2.591 , 63.394 , 0
232.78 , 25.0 , 2.612 , 63.276 , 0
232.89 , 25.0 , 2.612 , 63.276 , 0
233.01 , 25.0 , 2.591 , 63.407 , 0
233.12 , 25.0 , 2.591 , 63.407 , 0
233.23 , 25.0 , 2.597 , 63.328 , 0
233.34 , 25.0 , 2.576 , 63.289 , 0
233.45 , 25.0 , 2.576 , 63.289 , 0
233.57 , 25.0 , 2.576 , 63.42 , 0
233.68 , 25.0 , 2.576 , 63.42 , 0
233.79 , 25.0 , 2.576 , 63.315 , 0
233.9 , 25.0 , 2.569 , 63.25 , 0
234.02 , 25.0 , 2.569 , 63.25 , 0
234.13 , 25.0 , 2.552 , 63.171 , 0
234.24 , 25.0 , 2.552 , 63.171 , 0
234.35 , 25.0 , 2.58 , 63.119 , 0
234.46 , 25.0 , 2.605 , 63.197 , 0
234.59 , 25.0 , 2.605 , 63.197 , 0
234.7 , 25.0 , 2.588 , 63.237 , 0
234.82 , 25.0 , 2.588 , 63.237 , 0
234.93 , 25.0 , 2.567 , 63.197 , 0
235.04 , 25.0 , 2.599 , 63.079 , 0
235.15 , 25.0 , 2.599 , 63.079 , 0
235.26 , 25.0 , 2.588 , 63.263 , 0
235.38 , 25.0 , 2.588 , 63.263 , 0
235.49 , 25.0 , 2.576 , 63.315 , 0
235.6 , 25.0 , 2.576 , 63.315 , 0
235.71 , 25.0 , 2.574 , 63.263 , 0
235.82 , 25.0 , 2.574 , 63.197 , 0
235.94 , 25.0 , 2.574 , 63.197 , 0
236.05 , 25.0 , 2.578 , 63.066 , 0
236.16 , 25.0 , 2.578 , 63.066 , 0
236.27 , 25.0 , 2.586 , 63.237 , 0
236.39 , 25.0 , 2.591 , 63.184 , 0
236.53 , 25.0 , 2.591 , 63.184 , 0
236.64 , 25.0 , 2.582 , 63.145 , 0
236.75 , 25.0 , 2.582 , 63.145 , 0
236.87 , 25.0 , 2.582 , 63.093 , 0
236.98 , 25.0 , 2.595 , 63.263 , 0
237.09 , 25.0 , 2.595 , 63.263 , 0
237.2 , 25.0 , 2.586 , 63.119 , 0
237.31 , 25.0 , 2.586 , 63.119 , 0
237.43 , 25.0 , 2.584 , 63.224 , 0
237.54 , 25.0 , 2.571 , 63.171 , 0
237.65 , 25.0 , 2.571 , 63.171 , 0
237.76 , 25.0 , 2.586 , 63.197 , 0
237.87 , 25.0 , 2.586 , 63.197 , 0
237.99 , 25.0 , 2.574 , 63.328 , 0
238.1 , 25.0 , 2.569 , 63.21 , 0
238.21 , 25.0 , 2.569 , 63.21 , 0
238.32 , 25.0 , 2.576 , 63.093 , 0
238.43 , 25.0 , 2.576 , 63.093 , 0
238.55 , 25.0 , 2.591 , 63.066 , 0
238.66 , 25.0 , 2.591 , 63.066 , 0
238.77 , 25.0 , 2.578 , 63.001 , 0
238.88 , 25.0 , 2.571 , 63.263 , 0
239.0 , 25.0 , 2.571 , 63.263 , 0
239.11 , 25.0 , 2.58 , 62.896 , 0
239.22 , 25.0 , 2.58 , 62.896 , 0
239.33 , 25.0 , 2.574 , 63.197 , 0
239.44 , 25.0 , 2.567 , 63.079 , 0
239.56 , 25.0 , 2.567 , 63.079 , 0
239.67 , 25.0 , 2.561 , 63.328 , 0
239.78 , 25.0 , 2.561 , 63.328 , 0
239.89 , 25.0 , 2.569 , 63.145 , 0
240.0 , 25.0 , 2.569 , 63.145 , 0
240.12 , 25.0 , 2.597 , 63.066 , 0
240.23 , 25.0 , 2.588 , 63.381 , 0
240.34 , 25.0 , 2.588 , 63.381 , 0
240.45 , 25.0 , 2.563 , 63.184 , 0
240.56 , 25.0 , 2.563 , 63.184 , 0
240.68 , 25.0 , 2.574 , 63.276 , 0
240.79 , 25.0 , 2.561 , 63.302 , 0
240.9 , 25.0 , 2.561 , 63.302 , 0
241.01 , 25.0 , 2.567 , 63.21 , 0
241.12 , 25.0 , 2.567 , 63.21 , 0
241.24 , 25.0 , 2.588 , 63.132 , 0
241.35 , 25.0 , 2.588 , 63.132 , 0
241.49 , 25.0 , 2.58 , 63.027 , 0
241.61 , 25.0 , 2.603 , 62.975 , 0
241.72 , 25.0 , 2.603 , 62.975 , 0
241.83 , 25.0 , 2.58 , 62.909 , 0
241.94 , 25.0 , 2.58 , 63.132 , 0
