ech1_S15_P300_vrai
Time , Disp, Load , Pressure, Volume
178.87 , 25.0 , 2.19 , 262.855 , 0
178.97 , 25.0 , 2.19 , 262.855 , 0
179.06 , 25.0 , 2.194 , 262.986 , 0
179.18 , 25.0 , 2.194 , 262.986 , 0
179.27 , 25.0 , 2.202 , 263.274 , 0
179.38 , 25.0 , 2.202 , 263.274 , 0
179.48 , 25.0 , 2.211 , 263.484 , 0
179.59 , 25.0 , 2.211 , 263.484 , 0
179.69 , 25.0 , 2.204 , 264.048 , 0
179.78 , 25.0 , 2.204 , 264.048 , 0
179.88 , 25.0 , 2.219 , 264.349 , 0
179.99 , 25.0 , 2.224 , 264.703 , 0
180.1 , 25.0 , 2.224 , 264.703 , 0
180.2 , 25.0 , 2.215 , 265.306 , 0
180.31 , 25.0 , 2.215 , 265.306 , 0
180.41 , 25.0 , 2.217 , 265.738 , 0
180.51 , 25.0 , 2.217 , 265.738 , 0
180.6 , 25.0 , 2.23 , 266.092 , 0
180.71 , 25.0 , 2.23 , 266.092 , 0
180.81 , 25.0 , 2.245 , 266.616 , 0
180.92 , 25.0 , 2.245 , 266.616 , 0
181.02 , 25.0 , 2.243 , 267.259 , 0
181.11 , 25.0 , 2.243 , 267.259 , 0
181.21 , 25.0 , 2.253 , 267.521 , 0
181.32 , 25.0 , 2.253 , 267.521 , 0
181.45 , 25.0 , 2.238 , 267.953 , 0
181.55 , 25.0 , 2.255 , 268.241 , 0
181.66 , 25.0 , 2.255 , 268.241 , 0
181.75 , 25.0 , 2.264 , 268.857 , 0
181.87 , 25.0 , 2.264 , 268.857 , 0
181.96 , 25.0 , 2.266 , 268.975 , 0
182.07 , 25.0 , 2.266 , 268.975 , 0
182.17 , 25.0 , 2.262 , 269.238 , 0
182.27 , 25.0 , 2.262 , 269.238 , 0
182.36 , 25.0 , 2.26 , 269.736 , 0
182.47 , 25.0 , 2.26 , 269.736 , 0
182.57 , 25.0 , 2.262 , 269.814 , 0
182.68 , 25.0 , 2.262 , 269.814 , 0
182.78 , 25.0 , 2.283 , 270.365 , 0
182.89 , 25.0 , 2.281 , 270.535 , 0
183.0 , 25.0 , 2.281 , 270.535 , 0
183.1 , 25.0 , 2.277 , 270.902 , 0
183.21 , 25.0 , 2.277 , 270.902 , 0
183.31 , 25.0 , 2.298 , 270.876 , 0
183.42 , 25.0 , 2.298 , 270.876 , 0
183.52 , 25.0 , 2.294 , 271.243 , 0
183.63 , 25.0 , 2.294 , 271.243 , 0
183.72 , 25.0 , 2.306 , 271.741 , 0
183.84 , 25.0 , 2.304 , 271.531 , 0
183.93 , 25.0 , 2.304 , 271.531 , 0
184.03 , 25.0 , 2.294 , 271.636 , 0
184.12 , 25.0 , 2.294 , 271.636 , 0
184.22 , 25.0 , 2.283 , 271.95 , 0
184.32 , 25.0 , 2.283 , 271.95 , 0
184.41 , 25.0 , 2.3 , 271.924 , 0
184.51 , 25.0 , 2.3 , 271.924 , 0
184.6 , 25.0 , 2.302 , 272.213 , 0
184.7 , 25.0 , 2.302 , 272.213 , 0
184.8 , 25.0 , 2.298 , 272.304 , 0
184.89 , 25.0 , 2.298 , 272.304 , 0
184.99 , 25.0 , 2.319 , 272.213 , 0
185.1 , 25.0 , 2.319 , 272.213 , 0
185.23 , 25.0 , 2.304 , 272.593 , 0
185.34 , 25.0 , 2.304 , 272.593 , 0
185.44 , 25.0 , 2.313 , 272.96 , 0
185.53 , 25.0 , 2.313 , 272.96 , 0
185.63 , 25.0 , 2.319 , 273.222 , 0
185.73 , 25.0 , 2.319 , 273.222 , 0
185.82 , 25.0 , 2.315 , 273.536 , 0
185.93 , 25.0 , 2.315 , 273.536 , 0
186.03 , 25.0 , 2.326 , 273.956 , 0
186.14 , 25.0 , 2.313 , 274.428 , 0
186.25 , 25.0 , 2.313 , 274.428 , 0
186.35 , 25.0 , 2.315 , 274.912 , 0
186.46 , 25.0 , 2.315 , 274.912 , 0
186.56 , 25.0 , 2.325 , 275.489 , 0
186.67 , 25.0 , 2.325 , 275.489 , 0
186.77 , 25.0 , 2.334 , 276.013 , 0
186.88 , 25.0 , 2.334 , 276.013 , 0
186.97 , 25.0 , 2.33 , 276.695 , 0
187.09 , 25.0 , 2.33 , 276.695 , 0
187.18 , 25.0 , 2.349 , 277.324 , 0
187.29 , 25.0 , 2.349 , 277.73 , 0
187.41 , 25.0 , 2.349 , 277.73 , 0
187.5 , 25.0 , 2.347 , 278.372 , 0
187.6 , 25.0 , 2.347 , 278.372 , 0
187.7 , 25.0 , 2.353 , 278.857 , 0
187.81 , 25.0 , 2.353 , 278.857 , 0
187.9 , 25.0 , 2.37 , 279.041 , 0
188.02 , 25.0 , 2.37 , 279.041 , 0
188.11 , 25.0 , 2.37 , 279.211 , 0
188.21 , 25.0 , 2.37 , 279.211 , 0
188.3 , 25.0 , 2.372 , 279.473 , 0
188.43 , 25.0 , 2.374 , 279.998 , 0
188.54 , 25.0 , 2.374 , 279.998 , 0
188.67 , 25.0 , 2.379 , 280.456 , 0
188.78 , 25.0 , 2.379 , 280.456 , 0
188.88 , 25.0 , 2.379 , 280.456 , 0
188.98 , 25.0 , 2.379 , 280.456 , 0
189.07 , 25.0 , 2.385 , 281.125 , 0
189.18 , 25.0 , 2.383 , 281.452 , 0
189.28 , 25.0 , 2.383 , 281.452 , 0
189.38 , 25.0 , 2.387 , 281.57 , 0
189.49 , 25.0 , 2.387 , 281.57 , 0
189.58 , 25.0 , 2.383 , 281.95 , 0
189.68 , 25.0 , 2.383 , 281.95 , 0
189.78 , 25.0 , 2.396 , 282.226 , 0
189.89 , 25.0 , 2.396 , 282.226 , 0
189.98 , 25.0 , 2.398 , 282.291 , 0
190.1 , 25.0 , 2.398 , 282.291 , 0
190.19 , 25.0 , 2.396 , 282.724 , 0
190.31 , 25.0 , 2.396 , 282.724 , 0
190.4 , 25.0 , 2.404 , 282.894 , 0
190.51 , 25.0 , 2.404 , 282.894 , 0
190.61 , 25.0 , 2.391 , 283.051 , 0
190.72 , 25.0 , 2.391 , 283.051 , 0
190.82 , 25.0 , 2.398 , 283.313 , 0
190.93 , 25.0 , 2.413 , 283.313 , 0
191.04 , 25.0 , 2.413 , 283.313 , 0
191.14 , 25.0 , 2.425 , 283.602 , 0
191.25 , 25.0 , 2.425 , 283.602 , 0
191.35 , 25.0 , 2.421 , 283.995 , 0
191.46 , 25.0 , 2.421 , 283.995 , 0
191.55 , 25.0 , 2.427 , 284.218 , 0
191.67 , 25.0 , 2.425 , 284.532 , 0
191.78 , 25.0 , 2.425 , 284.532 , 0
191.89 , 25.0 , 2.425 , 284.873 , 0
192.0 , 25.0 , 2.425 , 284.873 , 0
192.1 , 25.0 , 2.436 , 285.083 , 0
192.21 , 25.0 , 2.436 , 285.083 , 0
192.31 , 25.0 , 2.434 , 285.489 , 0
192.42 , 25.0 , 2.434 , 285.489 , 0
192.55 , 25.0 , 2.43 , 285.882 , 0
192.68 , 25.0 , 2.423 , 286.066 , 0
192.79 , 25.0 , 2.423 , 286.066 , 0
192.88 , 25.0 , 2.43 , 286.459 , 0
193.0 , 25.0 , 2.43 , 286.459 , 0
193.09 , 25.0 , 2.434 , 286.944 , 0
193.2 , 25.0 , 2.434 , 286.944 , 0
193.3 , 25.0 , 2.429 , 287.612 , 0
193.41 , 25.0 , 2.455 , 287.966 , 0
193.52 , 25.0 , 2.455 , 287.966 , 0
193.62 , 25.0 , 2.468 , 288.372 , 0
193.73 , 25.0 , 2.468 , 288.372 , 0
193.83 , 25.0 , 2.457 , 288.897 , 0
193.94 , 25.0 , 2.457 , 288.897 , 0
194.04 , 25.0 , 2.449 , 289.552 , 0
194.15 , 25.0 , 2.449 , 289.552 , 0
194.24 , 25.0 , 2.468 , 289.893 , 0
194.36 , 25.0 , 2.468 , 289.893 , 0
194.45 , 25.0 , 2.472 , 289.539 , 0
194.58 , 25.0 , 2.476 , 289.958 , 0
194.69 , 25.0 , 2.476 , 289.958 , 0
194.79 , 25.0 , 2.47 , 290.627 , 0
194.9 , 25.0 , 2.47 , 290.627 , 0
195.0 , 25.0 , 2.48 , 291.059 , 0
195.11 , 25.0 , 2.48 , 291.059 , 0
195.21 , 25.0 , 2.483 , 291.046 , 0
195.32 , 25.0 , 2.48 , 291.518 , 0
195.43 , 25.0 , 2.48 , 291.518 , 0
195.53 , 25.0 , 2.474 , 291.845 , 0
195.64 , 25.0 , 2.474 , 291.845 , 0
195.73 , 25.0 , 2.487 , 292.16 , 0
195.85 , 25.0 , 2.487 , 292.16 , 0
195.94 , 25.0 , 2.5 , 292.291 , 0
196.09 , 25.0 , 2.508 , 292.409 , 0
196.2 , 25.0 , 2.508 , 292.409 , 0
196.29 , 25.0 , 2.502 , 292.606 , 0
196.41 , 25.0 , 2.502 , 292.606 , 0
196.5 , 25.0 , 2.495 , 292.763 , 0
196.61 , 25.0 , 2.495 , 292.763 , 0
196.71 , 25.0 , 2.517 , 292.946 , 0
196.82 , 25.0 , 2.517 , 292.946 , 0
196.92 , 25.0 , 2.506 , 292.973 , 0
197.03 , 25.0 , 2.506 , 292.973 , 0
197.13 , 25.0 , 2.519 , 293.3 , 0
197.24 , 25.0 , 2.525 , 293.353 , 0
197.38 , 25.0 , 2.525 , 293.353 , 0
197.5 , 25.0 , 2.508 , 293.405 , 0
197.61 , 25.0 , 2.508 , 293.405 , 0
197.7 , 25.0 , 2.514 , 293.759 , 0
197.82 , 25.0 , 2.5 , 294.06 , 0
197.93 , 25.0 , 2.5 , 294.06 , 0
198.02 , 25.0 , 2.517 , 294.283 , 0
198.14 , 25.0 , 2.517 , 294.283 , 0
198.23 , 25.0 , 2.504 , 294.44 , 0
198.34 , 25.0 , 2.504 , 294.44 , 0
198.44 , 25.0 , 2.527 , 294.978 , 0
198.57 , 25.0 , 2.531 , 295.332 , 0
198.68 , 25.0 , 2.531 , 295.332 , 0
198.78 , 25.0 , 2.542 , 295.961 , 0
198.89 , 25.0 , 2.542 , 295.961 , 0
199.0 , 25.0 , 2.534 , 296.446 , 0
199.11 , 25.0 , 2.534 , 296.446 , 0
199.22 , 25.0 , 2.548 , 297.14 , 0
199.35 , 25.0 , 2.544 , 297.586 , 0
199.46 , 25.0 , 2.544 , 297.586 , 0
199.56 , 25.0 , 2.534 , 298.084 , 0
199.67 , 25.0 , 2.534 , 298.084 , 0
199.77 , 25.0 , 2.555 , 299.106 , 0
199.88 , 25.0 , 2.555 , 299.106 , 0
199.98 , 25.0 , 2.546 , 299.696 , 0
200.12 , 25.0 , 2.563 , 300.05 , 0
200.23 , 25.0 , 2.563 , 300.05 , 0
200.33 , 25.0 , 2.578 , 300.364 , 0
200.44 , 25.0 , 2.578 , 300.364 , 0
200.54 , 25.0 , 2.57 , 300.535 , 0
200.65 , 25.0 , 2.57 , 300.535 , 0
200.75 , 25.0 , 2.589 , 300.771 , 0
200.86 , 25.0 , 2.589 , 300.771 , 0
200.95 , 25.0 , 2.576 , 301.046 , 0
201.07 , 25.0 , 2.589 , 301.596 , 0
201.18 , 25.0 , 2.589 , 301.596 , 0
201.27 , 25.0 , 2.589 , 301.963 , 0
201.39 , 25.0 , 2.589 , 301.963 , 0
201.48 , 25.0 , 2.591 , 302.343 , 0
201.61 , 25.0 , 2.591 , 302.343 , 0
201.71 , 25.0 , 2.589 , 302.723 , 0
201.83 , 25.0 , 2.589 , 302.723 , 0
201.95 , 25.0 , 2.58 , 303.248 , 0
202.06 , 25.0 , 2.578 , 303.366 , 0
202.17 , 25.0 , 2.578 , 303.366 , 0
202.27 , 25.0 , 2.608 , 303.549 , 0
202.4 , 25.0 , 2.608 , 303.549 , 0
202.49 , 25.0 , 2.604 , 303.641 , 0
202.6 , 25.0 , 2.601 , 303.877 , 0
202.72 , 25.0 , 2.601 , 303.877 , 0
202.83 , 25.0 , 2.61 , 304.152 , 0
202.96 , 25.0 , 2.61 , 304.152 , 0
203.05 , 25.0 , 2.606 , 304.519 , 0
203.16 , 25.0 , 2.606 , 304.519 , 0
203.26 , 25.0 , 2.623 , 304.663 , 0
203.39 , 25.0 , 2.616 , 304.807 , 0
203.5 , 25.0 , 2.616 , 304.807 , 0
203.6 , 25.0 , 2.623 , 304.834 , 0
203.74 , 25.0 , 2.623 , 304.834 , 0
203.84 , 25.0 , 2.631 , 304.938 , 0
203.96 , 25.0 , 2.606 , 305.279 , 0
204.08 , 25.0 , 2.606 , 305.279 , 0
204.17 , 25.0 , 2.631 , 305.594 , 0
204.28 , 25.0 , 2.631 , 305.594 , 0
204.38 , 25.0 , 2.612 , 305.738 , 0
204.49 , 25.0 , 2.612 , 305.738 , 0
204.59 , 25.0 , 2.627 , 306.249 , 0
204.7 , 25.0 , 2.627 , 306.249 , 0
204.8 , 25.0 , 2.627 , 306.603 , 0
204.91 , 25.0 , 2.638 , 306.721 , 0
205.02 , 25.0 , 2.638 , 306.721 , 0
205.12 , 25.0 , 2.633 , 307.18 , 0
205.23 , 25.0 , 2.633 , 307.18 , 0
205.33 , 25.0 , 2.633 , 307.389 , 0
205.44 , 25.0 , 2.633 , 307.389 , 0
205.53 , 25.0 , 2.651 , 294.585 , 0
205.66 , 25.0 , 2.625 , 289.958 , 0
205.76 , 25.0 , 2.625 , 289.958 , 0
205.87 , 25.0 , 2.506 , 285.764 , 0
205.97 , 25.0 , 2.506 , 285.764 , 0
206.06 , 25.0 , 2.493 , 282.75 , 0
206.16 , 25.0 , 2.493 , 282.75 , 0
206.25 , 25.0 , 2.442 , 279.814 , 0
206.35 , 25.0 , 2.442 , 279.814 , 0
206.45 , 25.0 , 2.419 , 275.384 , 0
206.54 , 25.0 , 2.419 , 275.384 , 0
206.64 , 25.0 , 2.387 , 273.431 , 0
206.75 , 25.0 , 2.387 , 273.431 , 0
206.85 , 25.0 , 2.364 , 273.235 , 0
206.94 , 25.0 , 2.364 , 273.235 , 0
207.04 , 25.0 , 2.364 , 273.051 , 0
207.15 , 25.0 , 2.364 , 273.051 , 0
207.25 , 25.0 , 2.345 , 272.986 , 0
207.34 , 25.0 , 2.345 , 272.986 , 0
207.47 , 25.0 , 2.351 , 273.065 , 0
207.57 , 25.0 , 2.36 , 272.947 , 0
207.66 , 25.0 , 2.36 , 272.947 , 0
207.76 , 25.0 , 2.36 , 272.947 , 0
207.86 , 25.0 , 2.349 , 272.933 , 0
207.95 , 25.0 , 2.345 , 272.973 , 0
208.05 , 25.0 , 2.345 , 272.973 , 0
208.14 , 25.0 , 2.336 , 272.789 , 0
208.24 , 25.0 , 2.336 , 272.789 , 0
208.35 , 25.0 , 2.349 , 272.802 , 0
208.45 , 25.0 , 2.349 , 272.802 , 0
208.54 , 25.0 , 2.336 , 272.815 , 0
208.64 , 25.0 , 2.336 , 272.815 , 0
208.74 , 25.0 , 2.349 , 272.658 , 0
208.85 , 25.0 , 2.349 , 272.658 , 0
208.94 , 25.0 , 2.338 , 272.54 , 0
209.04 , 25.0 , 2.338 , 272.54 , 0
209.14 , 25.0 , 2.332 , 272.54 , 0
209.25 , 25.0 , 2.332 , 272.54 , 0
209.34 , 25.0 , 2.338 , 272.186 , 0
209.44 , 25.0 , 2.338 , 272.186 , 0
209.55 , 25.0 , 2.33 , 272.068 , 0
209.65 , 25.0 , 2.33 , 272.068 , 0
209.76 , 25.0 , 2.317 , 272.147 , 0
209.86 , 25.0 , 2.317 , 272.147 , 0
209.95 , 25.0 , 2.338 , 271.675 , 0
210.05 , 25.0 , 2.338 , 271.675 , 0
210.15 , 25.0 , 2.323 , 271.859 , 0
210.24 , 25.0 , 2.323 , 271.859 , 0
210.34 , 25.0 , 2.323 , 271.662 , 0
210.45 , 25.0 , 2.328 , 271.728 , 0
210.55 , 25.0 , 2.328 , 271.728 , 0
210.64 , 25.0 , 2.317 , 271.479 , 0
210.75 , 25.0 , 2.317 , 271.479 , 0
210.85 , 25.0 , 2.328 , 271.374 , 0
210.95 , 25.0 , 2.328 , 271.374 , 0
211.04 , 25.0 , 2.328 , 271.269 , 0
211.14 , 25.0 , 2.328 , 271.269 , 0
211.25 , 25.0 , 2.328 , 270.994 , 0
211.36 , 25.0 , 2.328 , 270.994 , 0
211.46 , 25.0 , 2.304 , 270.758 , 0
211.55 , 25.0 , 2.304 , 270.758 , 0
211.65 , 25.0 , 2.321 , 270.836 , 0
211.75 , 25.0 , 2.321 , 270.836 , 0
211.84 , 25.0 , 2.315 , 270.64 , 0
211.94 , 25.0 , 2.315 , 270.64 , 0
212.05 , 25.0 , 2.302 , 270.404 , 0
212.15 , 25.0 , 2.302 , 270.404 , 0
212.26 , 25.0 , 2.317 , 270.273 , 0
212.37 , 25.0 , 2.304 , 270.338 , 0
212.48 , 25.0 , 2.304 , 270.338 , 0
212.6 , 25.0 , 2.298 , 270.168 , 0
212.69 , 25.0 , 2.298 , 270.168 , 0
212.79 , 25.0 , 2.304 , 270.247 , 0
212.88 , 25.0 , 2.304 , 270.247 , 0
213.03 , 25.0 , 2.309 , 269.945 , 0
213.12 , 25.0 , 2.315 , 269.683 , 0
213.22 , 25.0 , 2.315 , 269.683 , 0
213.32 , 25.0 , 2.3 , 269.696 , 0
213.43 , 25.0 , 2.3 , 269.696 , 0
213.52 , 25.0 , 2.302 , 269.618 , 0
213.62 , 25.0 , 2.302 , 269.618 , 0
213.72 , 25.0 , 2.296 , 269.513 , 0
213.81 , 25.0 , 2.296 , 269.513 , 0
213.91 , 25.0 , 2.287 , 269.303 , 0
214.0 , 25.0 , 2.287 , 269.303 , 0
214.1 , 25.0 , 2.3 , 269.198 , 0
214.2 , 25.0 , 2.3 , 269.198 , 0
214.31 , 25.0 , 2.272 , 269.146 , 0
214.4 , 25.0 , 2.272 , 269.146 , 0
214.5 , 25.0 , 2.294 , 269.028 , 0
214.6 , 25.0 , 2.294 , 269.028 , 0
214.69 , 25.0 , 2.287 , 269.067 , 0
214.81 , 25.0 , 2.287 , 269.067 , 0
214.9 , 25.0 , 2.287 , 268.805 , 0
215.0 , 25.0 , 2.287 , 268.805 , 0
215.09 , 25.0 , 2.266 , 268.635 , 0
215.19 , 25.0 , 2.266 , 268.635 , 0
215.29 , 25.0 , 2.249 , 268.412 , 0
215.4 , 25.0 , 2.249 , 268.412 , 0
215.49 , 25.0 , 2.275 , 268.32 , 0
215.61 , 25.0 , 2.275 , 268.32 , 0
215.7 , 25.0 , 2.26 , 268.124 , 0
215.81 , 25.0 , 2.27 , 267.953 , 0
215.91 , 25.0 , 2.27 , 267.953 , 0
216.02 , 25.0 , 2.262 , 267.717 , 0
216.12 , 25.0 , 2.262 , 267.717 , 0
216.21 , 25.0 , 2.277 , 267.743 , 0
216.31 , 25.0 , 2.277 , 267.743 , 0
216.41 , 25.0 , 2.26 , 267.678 , 0
216.52 , 25.0 , 2.26 , 267.678 , 0
216.63 , 25.0 , 2.281 , 267.416 , 0
216.73 , 25.0 , 2.281 , 267.416 , 0
216.82 , 25.0 , 2.27 , 267.416 , 0
216.92 , 25.0 , 2.27 , 267.416 , 0
217.02 , 25.0 , 2.255 , 267.206 , 0
217.11 , 25.0 , 2.255 , 267.206 , 0
217.21 , 25.0 , 2.26 , 267.206 , 0
217.3 , 25.0 , 2.26 , 267.206 , 0
217.45 , 25.0 , 2.236 , 266.996 , 0
217.56 , 25.0 , 2.255 , 267.01 , 0
217.66 , 25.0 , 2.255 , 267.01 , 0
217.75 , 25.0 , 2.247 , 266.721 , 0
217.86 , 25.0 , 2.247 , 266.721 , 0
217.96 , 25.0 , 2.236 , 266.446 , 0
218.06 , 25.0 , 2.236 , 266.446 , 0
218.15 , 25.0 , 2.249 , 266.433 , 0
218.25 , 25.0 , 2.249 , 266.433 , 0
218.34 , 25.0 , 2.221 , 266.302 , 0
218.44 , 25.0 , 2.221 , 266.302 , 0
218.55 , 25.0 , 2.236 , 266.302 , 0
218.65 , 25.0 , 2.236 , 266.302 , 0
218.74 , 25.0 , 2.224 , 266.144 , 0
218.84 , 25.0 , 2.224 , 266.144 , 0
218.94 , 25.0 , 2.228 , 266.04 , 0
219.05 , 25.0 , 2.228 , 266.04 , 0
219.15 , 25.0 , 2.249 , 265.856 , 0
219.24 , 25.0 , 2.249 , 265.856 , 0
219.34 , 25.0 , 2.241 , 265.804 , 0
219.45 , 25.0 , 2.23 , 265.542 , 0
219.55 , 25.0 , 2.23 , 265.542 , 0
219.64 , 25.0 , 2.215 , 265.555 , 0
219.74 , 25.0 , 2.215 , 265.555 , 0
219.85 , 25.0 , 2.209 , 265.319 , 0
219.95 , 25.0 , 2.209 , 265.319 , 0
220.06 , 25.0 , 2.226 , 265.044 , 0
220.15 , 25.0 , 2.226 , 265.044 , 0
220.25 , 25.0 , 2.226 , 265.044 , 0
220.35 , 25.0 , 2.226 , 265.044 , 0
220.49 , 25.0 , 2.226 , 264.952 , 0
220.59 , 25.0 , 2.236 , 264.781 , 0
220.7 , 25.0 , 2.236 , 264.781 , 0
220.81 , 25.0 , 2.2 , 264.572 , 0
220.92 , 25.0 , 2.2 , 264.572 , 0
221.03 , 25.0 , 2.219 , 264.572 , 0
221.13 , 25.0 , 2.219 , 264.572 , 0
221.24 , 25.0 , 2.213 , 264.179 , 0
221.34 , 25.0 , 2.213 , 264.179 , 0
221.45 , 25.0 , 2.215 , 264.152 , 0
221.56 , 25.0 , 2.198 , 264.165 , 0
221.68 , 25.0 , 2.198 , 264.165 , 0
221.77 , 25.0 , 2.192 , 264.126 , 0
221.88 , 25.0 , 2.192 , 264.126 , 0
222.0 , 25.0 , 2.207 , 264.034 , 0
222.09 , 25.0 , 2.207 , 264.034 , 0
222.2 , 25.0 , 2.202 , 263.851 , 0
222.3 , 25.0 , 2.202 , 263.851 , 0
222.4 , 25.0 , 2.207 , 263.628 , 0
222.49 , 25.0 , 2.207 , 263.628 , 0
222.59 , 25.0 , 2.204 , 263.392 , 0
222.68 , 25.0 , 2.204 , 263.392 , 0
222.78 , 25.0 , 2.196 , 263.235 , 0
222.88 , 25.0 , 2.196 , 263.235 , 0
223.02 , 25.0 , 2.215 , 263.051 , 0
223.13 , 25.0 , 2.192 , 262.92 , 0
223.23 , 25.0 , 2.192 , 262.92 , 0
223.32 , 25.0 , 2.185 , 262.907 , 0
223.44 , 25.0 , 2.185 , 262.907 , 0
223.53 , 25.0 , 2.183 , 262.829 , 0
223.63 , 25.0 , 2.183 , 262.829 , 0
223.74 , 25.0 , 2.183 , 262.567 , 0
223.85 , 25.0 , 2.183 , 262.567 , 0
223.95 , 25.0 , 2.198 , 262.658 , 0
224.06 , 25.0 , 2.202 , 262.422 , 0
224.17 , 25.0 , 2.202 , 262.422 , 0
224.27 , 25.0 , 2.2 , 262.422 , 0
224.38 , 25.0 , 2.2 , 262.422 , 0
224.48 , 25.0 , 2.17 , 262.226 , 0
224.59 , 25.0 , 2.17 , 262.226 , 0
224.7 , 25.0 , 2.175 , 262.029 , 0
224.81 , 25.0 , 2.175 , 262.029 , 0
224.91 , 25.0 , 2.164 , 261.846 , 0
225.02 , 25.0 , 2.194 , 261.767 , 0
225.12 , 25.0 , 2.194 , 261.767 , 0
225.21 , 25.0 , 2.17 , 261.636 , 0
225.36 , 25.0 , 2.17 , 261.636 , 0
225.47 , 25.0 , 2.17 , 261.531 , 0
225.58 , 25.0 , 2.173 , 261.453 , 0
225.69 , 25.0 , 2.173 , 261.453 , 0
225.81 , 25.0 , 2.192 , 261.164 , 0
225.9 , 25.0 , 2.192 , 261.164 , 0
226.01 , 25.0 , 2.17 , 260.994 , 0
226.13 , 25.0 , 2.17 , 260.994 , 0
226.24 , 25.0 , 2.16 , 261.059 , 0
226.35 , 25.0 , 2.158 , 260.784 , 0
226.46 , 25.0 , 2.158 , 260.784 , 0
226.58 , 25.0 , 2.166 , 260.771 , 0
226.69 , 25.0 , 2.166 , 260.771 , 0
226.8 , 25.0 , 2.171 , 260.732 , 0
226.91 , 25.0 , 2.171 , 260.732 , 0
227.02 , 25.0 , 2.164 , 260.679 , 0
227.14 , 25.0 , 2.175 , 260.404 , 0
227.25 , 25.0 , 2.175 , 260.404 , 0
227.36 , 25.0 , 2.179 , 260.247 , 0
227.47 , 25.0 , 2.179 , 260.247 , 0
227.58 , 25.0 , 2.171 , 260.286 , 0
227.7 , 25.0 , 2.164 , 260.181 , 0
227.81 , 25.0 , 2.164 , 260.181 , 0
227.95 , 25.0 , 2.139 , 259.827 , 0
228.06 , 25.0 , 2.139 , 259.827 , 0
228.18 , 25.0 , 2.139 , 259.775 , 0
228.29 , 25.0 , 2.141 , 259.552 , 0
228.4 , 25.0 , 2.141 , 259.552 , 0
228.51 , 25.0 , 2.158 , 259.618 , 0
228.62 , 25.0 , 2.158 , 259.618 , 0
228.74 , 25.0 , 2.147 , 259.342 , 0
228.85 , 25.0 , 2.149 , 259.434 , 0
228.96 , 25.0 , 2.149 , 259.434 , 0
229.07 , 25.0 , 2.166 , 259.264 , 0
229.19 , 25.0 , 2.166 , 259.264 , 0
229.3 , 25.0 , 2.137 , 259.08 , 0
229.41 , 25.0 , 2.137 , 259.08 , 0
229.52 , 25.0 , 2.128 , 259.002 , 0
229.63 , 25.0 , 2.134 , 258.792 , 0
229.75 , 25.0 , 2.134 , 258.792 , 0
229.86 , 25.0 , 2.145 , 258.831 , 0
229.97 , 25.0 , 2.145 , 258.831 , 0
230.08 , 25.0 , 2.149 , 258.609 , 0
230.19 , 25.0 , 2.151 , 258.53 , 0
230.31 , 25.0 , 2.151 , 258.53 , 0
230.42 , 25.0 , 2.13 , 258.281 , 0
230.53 , 25.0 , 2.13 , 258.281 , 0
230.64 , 25.0 , 2.128 , 258.242 , 0
230.75 , 25.0 , 2.141 , 258.084 , 0
230.87 , 25.0 , 2.141 , 258.084 , 0
230.98 , 25.0 , 2.13 , 258.006 , 0
231.09 , 25.0 , 2.13 , 258.006 , 0
231.2 , 25.0 , 2.137 , 257.875 , 0
231.32 , 25.0 , 2.137 , 257.875 , 0
231.43 , 25.0 , 2.128 , 257.848 , 0
231.54 , 25.0 , 2.139 , 257.665 , 0
231.65 , 25.0 , 2.139 , 257.665 , 0
231.76 , 25.0 , 2.117 , 257.652 , 0
231.88 , 25.0 , 2.117 , 257.652 , 0
231.99 , 25.0 , 2.113 , 257.56 , 0
232.1 , 25.0 , 2.134 , 257.534 , 0
232.21 , 25.0 , 2.134 , 257.534 , 0
232.32 , 25.0 , 2.13 , 257.101 , 0
232.44 , 25.0 , 2.13 , 257.101 , 0
232.53 , 25.0 , 2.132 , 257.219 , 0
232.64 , 25.0 , 2.132 , 257.219 , 0
232.76 , 25.0 , 2.141 , 257.114 , 0
232.87 , 25.0 , 2.128 , 256.918 , 0
232.98 , 25.0 , 2.128 , 256.918 , 0
233.09 , 25.0 , 2.105 , 256.865 , 0
233.2 , 25.0 , 2.105 , 256.865 , 0
233.32 , 25.0 , 2.117 , 256.616 , 0
233.43 , 25.0 , 2.117 , 256.616 , 0
233.54 , 25.0 , 2.092 , 256.433 , 0
233.65 , 25.0 , 2.107 , 256.381 , 0
233.75 , 25.0 , 2.107 , 256.381 , 0
233.86 , 25.0 , 2.111 , 256.42 , 0
233.97 , 25.0 , 2.111 , 256.42 , 0
234.09 , 25.0 , 2.105 , 256.04 , 0
234.2 , 25.0 , 2.115 , 255.935 , 0
234.31 , 25.0 , 2.115 , 255.935 , 0
234.42 , 25.0 , 2.111 , 255.909 , 0
234.53 , 25.0 , 2.111 , 255.909 , 0
234.65 , 25.0 , 2.117 , 255.764 , 0
234.76 , 25.0 , 2.117 , 255.764 , 0
234.87 , 25.0 , 2.103 , 255.686 , 0
234.98 , 25.0 , 2.092 , 255.699 , 0
235.09 , 25.0 , 2.092 , 255.699 , 0
235.21 , 25.0 , 2.077 , 255.489 , 0
235.32 , 25.0 , 2.077 , 255.489 , 0
235.43 , 25.0 , 2.107 , 255.398 , 0
