S15_P1200_2
Time , Disp, Load , Pressure, Volume
189.1 , -24.0 , -0.111 , 670.584 , 0
189.19 , -24.0 , -0.111 , 672.655 , 0
189.31 , -24.0 , -0.113 , 673.782 , 0
189.4 , -24.0 , -0.113 , 673.782 , 0
189.5 , -24.0 , -0.12 , 674.948 , 0
189.6 , -24.0 , -0.12 , 674.948 , 0
189.69 , -24.0 , -0.124 , 677.163 , 0
189.79 , -24.0 , -0.124 , 677.163 , 0
189.88 , -24.0 , -0.113 , 679.85 , 0
190.0 , -24.0 , -0.113 , 679.85 , 0
190.09 , -24.0 , -0.111 , 682.524 , 0
190.2 , -24.0 , -0.111 , 682.524 , 0
190.3 , -24.0 , -0.116 , 685.617 , 0
190.41 , -24.0 , -0.116 , 685.617 , 0
190.51 , -24.0 , -0.114 , 687.504 , 0
190.62 , -24.0 , -0.114 , 687.504 , 0
190.72 , -24.0 , -0.118 , 688.644 , 0
190.83 , -24.0 , -0.118 , 688.644 , 0
190.96 , -24.0 , -0.09 , 690.099 , 0
191.07 , -24.0 , -0.112 , 691.842 , 0
191.17 , -24.0 , -0.112 , 691.842 , 0
191.26 , -24.0 , -0.107 , 693.611 , 0
191.38 , -24.0 , -0.107 , 693.611 , 0
191.47 , -24.0 , -0.109 , 696.599 , 0
191.58 , -24.0 , -0.109 , 696.599 , 0
191.68 , -24.0 , -0.11 , 697.36 , 0
191.78 , -24.0 , -0.116 , 698.303 , 0
191.89 , -24.0 , -0.116 , 698.303 , 0
191.98 , -24.0 , -0.105 , 698.749 , 0
192.08 , -24.0 , -0.105 , 698.749 , 0
192.18 , -24.0 , -0.107 , 699.391 , 0
192.29 , -24.0 , -0.107 , 699.391 , 0
192.39 , -24.0 , -0.114 , 699.81 , 0
192.5 , -24.0 , -0.114 , 699.81 , 0
192.59 , -24.0 , -0.118 , 700.99 , 0
192.71 , -24.0 , -0.118 , 700.99 , 0
192.8 , -24.0 , -0.105 , 694.332 , 0
192.9 , -24.0 , -0.105 , 694.332 , 0
192.99 , -24.0 , -0.117 , 503.718 , 0
193.09 , -24.0 , -0.117 , 503.718 , 0
193.19 , -24.0 , -0.114 , 349.735 , 0
193.28 , -24.0 , -0.114 , 349.735 , 0
193.38 , -24.0 , -0.104 , 395.2 , 0
193.48 , -24.0 , -0.104 , 395.2 , 0
193.57 , -24.0 , -0.113 , 408.148 , 0
193.67 , -24.0 , -0.113 , 408.148 , 0
193.76 , -24.0 , -0.109 , 411.989 , 0
193.86 , -24.0 , -0.109 , 411.989 , 0
193.96 , -24.0 , -0.115 , 417.034 , 0
194.05 , -24.0 , -0.115 , 417.034 , 0
194.15 , -24.0 , -0.107 , 421.49 , 0
194.28 , -24.0 , -0.107 , 421.49 , 0
194.37 , -24.0 , -0.113 , 424.937 , 0
194.47 , -24.0 , -0.126 , 427.388 , 0
194.57 , -24.0 , -0.126 , 427.388 , 0
194.66 , -24.0 , -0.111 , 429.262 , 0
194.76 , -24.0 , -0.111 , 429.262 , 0
194.85 , -24.0 , -0.105 , 431.543 , 0
194.95 , -24.0 , -0.105 , 431.543 , 0
195.05 , -24.0 , -0.118 , 433.325 , 0
195.14 , -24.0 , -0.118 , 433.325 , 0
195.26 , -24.0 , -0.101 , 434.518 , 0
195.35 , -24.0 , -0.101 , 434.518 , 0
195.45 , -24.0 , -0.099 , 436.169 , 0
195.56 , -24.0 , -0.099 , 436.169 , 0
195.66 , -24.0 , -0.105 , 437.349 , 0
195.75 , -24.0 , -0.105 , 437.349 , 0
195.85 , -24.0 , -0.116 , 438.673 , 0
195.96 , -24.0 , -0.116 , 438.673 , 0
196.06 , -24.0 , -0.109 , 439.446 , 0
196.15 , -24.0 , -0.109 , 439.446 , 0
196.25 , -24.0 , -0.109 , 440.52 , 0
196.35 , -24.0 , -0.109 , 440.52 , 0
196.44 , -24.0 , -0.122 , 441.399 , 0
196.55 , -24.0 , -0.122 , 441.399 , 0
196.65 , -24.0 , -0.118 , 442.001 , 0
196.75 , -24.0 , -0.118 , 442.001 , 0
196.84 , -24.0 , -0.124 , 442.617 , 0
196.95 , -24.0 , -0.107 , 443.692 , 0
197.05 , -24.0 , -0.107 , 443.692 , 0
197.15 , -24.0 , -0.116 , 444.583 , 0
197.24 , -24.0 , -0.116 , 444.583 , 0
197.36 , -24.0 , -0.124 , 445.199 , 0
197.47 , -24.0 , -0.124 , 445.199 , 0
197.56 , -24.0 , -0.112 , 445.54 , 0
197.66 , -24.0 , -0.112 , 445.54 , 0
197.76 , -24.0 , -0.107 , 446.405 , 0
197.85 , -24.0 , -0.107 , 446.405 , 0
197.98 , -24.0 , -0.12 , 446.667 , 0
198.08 , -24.0 , -0.12 , 446.667 , 0
198.17 , -24.0 , -0.12 , 447.296 , 0
198.27 , -24.0 , -0.12 , 447.296 , 0
198.37 , -24.0 , -0.112 , 447.899 , 0
198.46 , -24.0 , -0.112 , 447.899 , 0
198.56 , -24.0 , -0.133 , 448.502 , 0
198.65 , -24.0 , -0.133 , 448.502 , 0
198.75 , -24.0 , -0.114 , 449.38 , 0
198.85 , -24.0 , -0.114 , 449.38 , 0
198.94 , -24.0 , -0.116 , 449.931 , 0
199.06 , -24.0 , -0.101 , 450.219 , 0
199.17 , -24.0 , -0.101 , 450.219 , 0
199.26 , -24.0 , -0.112 , 450.651 , 0
199.38 , -24.0 , -0.112 , 450.651 , 0
199.47 , -24.0 , -0.112 , 451.202 , 0
199.57 , -24.0 , -0.112 , 451.202 , 0
199.66 , -24.0 , -0.105 , 451.844 , 0
199.76 , -24.0 , -0.105 , 451.844 , 0
199.86 , -24.0 , -0.105 , 452.473 , 0
199.95 , -24.0 , -0.105 , 452.473 , 0
200.05 , -24.0 , -0.099 , 453.548 , 0
200.15 , -24.0 , -0.099 , 453.548 , 0
200.24 , -24.0 , -0.105 , 454.308 , 0
200.35 , -24.0 , -0.105 , 454.308 , 0
200.45 , -24.0 , -0.12 , 455.094 , 0
200.55 , -24.0 , -0.12 , 455.094 , 0
200.64 , -24.0 , -0.125 , 455.802 , 0
200.76 , -24.0 , -0.125 , 455.802 , 0
200.85 , -24.0 , -0.11 , 456.602 , 0
200.96 , -24.0 , -0.11 , 456.602 , 0
201.06 , -24.0 , -0.11 , 457.401 , 0
201.16 , -24.0 , -0.11 , 457.401 , 0
201.28 , -24.0 , -0.11 , 458.253 , 0
201.38 , -24.0 , -0.101 , 459.184 , 0
201.48 , -24.0 , -0.101 , 459.184 , 0
201.57 , -24.0 , -0.125 , 460.664 , 0
201.67 , -24.0 , -0.125 , 460.664 , 0
201.77 , -24.0 , -0.114 , 461.739 , 0
201.86 , -24.0 , -0.114 , 461.739 , 0
201.96 , -24.0 , -0.125 , 462.709 , 0
202.05 , -24.0 , -0.125 , 462.709 , 0
202.15 , -24.0 , -0.106 , 463.508 , 0
202.25 , -24.0 , -0.106 , 463.508 , 0
202.34 , -24.0 , -0.127 , 464.504 , 0
202.45 , -24.0 , -0.127 , 464.504 , 0
202.55 , -24.0 , -0.116 , 465.304 , 0
202.65 , -24.0 , -0.116 , 465.304 , 0
202.74 , -24.0 , -0.108 , 466.313 , 0
202.86 , -24.0 , -0.108 , 466.313 , 0
202.95 , -24.0 , -0.121 , 468.305 , 0
203.05 , -24.0 , -0.121 , 468.305 , 0
203.14 , -24.0 , -0.108 , 470.035 , 0
203.26 , -24.0 , -0.108 , 470.035 , 0
203.35 , -24.0 , -0.121 , 471.438 , 0
203.45 , -24.0 , -0.121 , 471.438 , 0
203.54 , -24.0 , -0.116 , 472.84 , 0
203.66 , -24.0 , -0.112 , 474.046 , 0
203.75 , -24.0 , -0.112 , 474.046 , 0
203.85 , -24.0 , -0.112 , 475.448 , 0
203.95 , -24.0 , -0.112 , 475.448 , 0
204.04 , -24.0 , -0.097 , 476.811 , 0
204.15 , -24.0 , -0.097 , 476.811 , 0
204.25 , -24.0 , -0.114 , 478.279 , 0
204.35 , -24.0 , -0.114 , 478.279 , 0
204.44 , -24.0 , -0.121 , 480.153 , 0
204.55 , -24.0 , -0.121 , 480.153 , 0
204.65 , -24.0 , -0.117 , 482.552 , 0
204.75 , -24.0 , -0.117 , 482.552 , 0
204.84 , -24.0 , -0.127 , 484.111 , 0
204.97 , -24.0 , -0.127 , 484.111 , 0
205.07 , -24.0 , -0.102 , 485.946 , 0
205.16 , -24.0 , -0.102 , 485.946 , 0
205.26 , -24.0 , -0.119 , 487.165 , 0
205.36 , -24.0 , -0.119 , 487.165 , 0
205.45 , -24.0 , -0.121 , 488.226 , 0
205.55 , -24.0 , -0.121 , 488.226 , 0
205.64 , -24.0 , -0.125 , 489.825 , 0
205.74 , -24.0 , -0.125 , 489.825 , 0
205.85 , -24.0 , -0.106 , 492.316 , 0
205.95 , -24.0 , -0.125 , 495.238 , 0
206.05 , -24.0 , -0.125 , 495.238 , 0
206.14 , -24.0 , -0.123 , 497.741 , 0
206.25 , -24.0 , -0.123 , 497.741 , 0
206.35 , -24.0 , -0.113 , 499.419 , 0
206.45 , -24.0 , -0.113 , 499.419 , 0
206.54 , -24.0 , -0.121 , 501.437 , 0
206.66 , -24.0 , -0.121 , 501.437 , 0
206.75 , -24.0 , -0.113 , 503.141 , 0
206.85 , -24.0 , -0.113 , 503.141 , 0
206.94 , -24.0 , -0.117 , 504.858 , 0
207.06 , -24.0 , -0.117 , 504.858 , 0
207.15 , -24.0 , -0.104 , 506.562 , 0
207.25 , -24.0 , -0.104 , 506.562 , 0
207.34 , -24.0 , -0.102 , 508.646 , 0
207.46 , -24.0 , -0.102 , 508.646 , 0
207.57 , -24.0 , -0.113 , 511.097 , 0
207.67 , -24.0 , -0.113 , 511.097 , 0
207.76 , -24.0 , -0.121 , 513.626 , 0
207.86 , -24.0 , -0.121 , 513.626 , 0
207.95 , -24.0 , -0.121 , 515.631 , 0
208.05 , -24.0 , -0.121 , 515.631 , 0
208.15 , -24.0 , -0.117 , 517.073 , 0
208.27 , -24.0 , -0.117 , 517.073 , 0
208.37 , -24.0 , -0.121 , 518.344 , 0
208.47 , -24.0 , -0.124 , 519.838 , 0
208.56 , -24.0 , -0.124 , 519.838 , 0
208.66 , -24.0 , -0.119 , 521.503 , 0
208.76 , -24.0 , -0.119 , 521.503 , 0
208.85 , -24.0 , -0.121 , 524.53 , 0
208.96 , -24.0 , -0.121 , 524.53 , 0
209.06 , -24.0 , -0.119 , 527.951 , 0
209.16 , -24.0 , -0.119 , 527.951 , 0
209.27 , -24.0 , -0.105 , 529.602 , 0
209.36 , -24.0 , -0.105 , 529.602 , 0
209.46 , -24.0 , -0.115 , 532.014 , 0
209.56 , -24.0 , -0.115 , 532.014 , 0
209.67 , -24.0 , -0.1 , 534.111 , 0
209.77 , -24.0 , -0.1 , 534.111 , 0
209.86 , -24.0 , -0.122 , 535.683 , 0
209.96 , -24.0 , -0.122 , 535.683 , 0
210.05 , -24.0 , -0.126 , 537.335 , 0
210.17 , -24.0 , -0.126 , 537.335 , 0
210.26 , -24.0 , -0.109 , 539.773 , 0
210.36 , -24.0 , -0.107 , 542.826 , 0
210.49 , -24.0 , -0.107 , 542.826 , 0
210.58 , -24.0 , -0.113 , 545.828 , 0
210.7 , -24.0 , -0.113 , 545.828 , 0
210.79 , -24.0 , -0.113 , 548.711 , 0
210.89 , -24.0 , -0.113 , 548.711 , 0
210.98 , -24.0 , -0.107 , 551.201 , 0
211.08 , -24.0 , -0.107 , 551.201 , 0
211.18 , -24.0 , -0.124 , 552.8 , 0
211.27 , -24.0 , -0.124 , 552.8 , 0
211.37 , -24.0 , -0.122 , 553.809 , 0
211.48 , -24.0 , -0.122 , 553.809 , 0
211.58 , -24.0 , -0.12 , 555.408 , 0
211.67 , -24.0 , -0.12 , 555.408 , 0
211.77 , -24.0 , -0.114 , 558.318 , 0
211.87 , -24.0 , -0.114 , 558.318 , 0
211.96 , -24.0 , -0.118 , 562.145 , 0
212.06 , -24.0 , -0.118 , 562.145 , 0
212.16 , -24.0 , -0.109 , 565.277 , 0
212.25 , -24.0 , -0.109 , 565.277 , 0
212.36 , -24.0 , -0.131 , 567.623 , 0
212.48 , -24.0 , -0.124 , 569.825 , 0
212.57 , -24.0 , -0.124 , 569.825 , 0
212.67 , -24.0 , -0.127 , 571.987 , 0
212.81 , -24.0 , -0.127 , 571.987 , 0
212.91 , -24.0 , -0.11 , 573.77 , 0
213.0 , -24.0 , -0.11 , 573.77 , 0
213.1 , -24.0 , -0.112 , 575.84 , 0
213.2 , -24.0 , -0.112 , 575.84 , 0
213.29 , -24.0 , -0.135 , 578.344 , 0
213.39 , -24.0 , -0.135 , 578.344 , 0
213.49 , -24.0 , -0.118 , 581.175 , 0
213.58 , -24.0 , -0.118 , 581.175 , 0
213.68 , -24.0 , -0.105 , 583.73 , 0
213.77 , -24.0 , -0.105 , 583.73 , 0
213.87 , -24.0 , -0.106 , 586.561 , 0
213.97 , -24.0 , -0.106 , 586.561 , 0
214.06 , -24.0 , -0.125 , 588.448 , 0
214.16 , -24.0 , -0.125 , 588.448 , 0
214.27 , -24.0 , -0.114 , 589.89 , 0
214.37 , -24.0 , -0.114 , 589.89 , 0
214.46 , -24.0 , -0.114 , 591.319 , 0
214.56 , -24.0 , -0.114 , 591.319 , 0
214.66 , -24.0 , -0.123 , 593.219 , 0
214.75 , -24.0 , -0.123 , 593.219 , 0
214.85 , -24.0 , -0.112 , 596.758 , 0
214.94 , -24.0 , -0.119 , 600.873 , 0
215.06 , -24.0 , -0.119 , 600.873 , 0
215.17 , -24.0 , -0.114 , 602.642 , 0
215.28 , -24.0 , -0.114 , 602.642 , 0
215.38 , -24.0 , -0.11 , 605.263 , 0
215.49 , -24.0 , -0.11 , 605.263 , 0
215.59 , -24.0 , -0.108 , 607.085 , 0
215.68 , -24.0 , -0.108 , 607.085 , 0
215.78 , -24.0 , -0.123 , 608.92 , 0
215.87 , -24.0 , -0.123 , 608.92 , 0
215.97 , -24.0 , -0.114 , 610.322 , 0
216.08 , -24.0 , -0.114 , 610.322 , 0
216.2 , -24.0 , -0.117 , 612.524 , 0
216.29 , -24.0 , -0.112 , 615.093 , 0
216.4 , -24.0 , -0.112 , 615.093 , 0
216.5 , -24.0 , -0.108 , 617.636 , 0
216.6 , -24.0 , -0.108 , 617.636 , 0
216.69 , -24.0 , -0.11 , 620.584 , 0
216.8 , -24.0 , -0.11 , 620.584 , 0
216.9 , -24.0 , -0.115 , 622.826 , 0
217.0 , -24.0 , -0.115 , 622.826 , 0
217.09 , -24.0 , -0.113 , 624.346 , 0
217.19 , -24.0 , -0.113 , 624.346 , 0
217.29 , -24.0 , -0.123 , 625.421 , 0
217.38 , -24.0 , -0.123 , 625.421 , 0
217.48 , -24.0 , -0.102 , 626.875 , 0
217.57 , -24.0 , -0.102 , 626.875 , 0
217.67 , -24.0 , -0.113 , 629.536 , 0
217.77 , -24.0 , -0.113 , 629.536 , 0
217.86 , -24.0 , -0.128 , 633.219 , 0
217.97 , -24.0 , -0.128 , 633.219 , 0
218.07 , -24.0 , -0.123 , 635.918 , 0
218.17 , -24.0 , -0.123 , 635.918 , 0
218.26 , -24.0 , -0.098 , 638.776 , 0
218.36 , -24.0 , -0.098 , 638.776 , 0
218.46 , -24.0 , -0.113 , 641.358 , 0
218.55 , -24.0 , -0.113 , 641.358 , 0
218.66 , -24.0 , -0.115 , 643.205 , 0
218.78 , -24.0 , -0.115 , 643.205 , 0
218.87 , -24.0 , -0.128 , 644.752 , 0
218.97 , -24.0 , -0.115 , 646.967 , 0
219.07 , -24.0 , -0.115 , 646.967 , 0
219.16 , -24.0 , -0.115 , 646.967 , 0
219.26 , -24.0 , -0.119 , 649.405 , 0
219.35 , -24.0 , -0.119 , 649.405 , 0
219.45 , -24.0 , -0.119 , 652.629 , 0
219.55 , -24.0 , -0.132 , 655.08 , 0
219.64 , -24.0 , -0.132 , 655.08 , 0
219.76 , -24.0 , -0.119 , 657.937 , 0
219.85 , -24.0 , -0.119 , 657.937 , 0
219.95 , -24.0 , -0.137 , 659.758 , 0
220.06 , -24.0 , -0.137 , 659.758 , 0
220.16 , -24.0 , -0.117 , 660.833 , 0
220.25 , -24.0 , -0.117 , 660.833 , 0
220.35 , -24.0 , -0.124 , 662.078 , 0
220.44 , -24.0 , -0.124 , 662.078 , 0
220.56 , -24.0 , -0.117 , 664.241 , 0
220.65 , -24.0 , -0.117 , 664.241 , 0
220.75 , -24.0 , -0.103 , 667.976 , 0
220.84 , -24.0 , -0.103 , 667.976 , 0
220.94 , -24.0 , -0.128 , 671.79 , 0
221.05 , -24.0 , -0.128 , 671.79 , 0
221.2 , -24.0 , -0.12 , 674.214 , 0
221.29 , -24.0 , -0.124 , 676.757 , 0
221.41 , -24.0 , -0.124 , 676.757 , 0
221.5 , -24.0 , -0.105 , 678.684 , 0
221.61 , -24.0 , -0.105 , 678.684 , 0
221.73 , -24.0 , -0.099 , 680.151 , 0
221.82 , -24.0 , -0.099 , 680.151 , 0
221.92 , -24.0 , -0.096 , 681.711 , 0
222.02 , -24.0 , -0.096 , 681.711 , 0
222.11 , -24.0 , -0.111 , 684.109 , 0
222.21 , -24.0 , -0.111 , 684.109 , 0
222.3 , -24.0 , -0.12 , 687.15 , 0
222.4 , -24.0 , -0.12 , 687.15 , 0
222.5 , -24.0 , -0.111 , 689.286 , 0
222.61 , -24.0 , -0.111 , 689.286 , 0
222.72 , -24.0 , -0.124 , 692.537 , 0
222.82 , -24.0 , -0.118 , 694.922 , 0
222.93 , -24.0 , -0.118 , 694.922 , 0
223.03 , -24.0 , -0.114 , 696.482 , 0
223.12 , -24.0 , -0.114 , 696.482 , 0
223.22 , -24.0 , -0.116 , 697.386 , 0
223.31 , -24.0 , -0.116 , 697.386 , 0
223.43 , -24.0 , -0.129 , 699.313 , 0
223.54 , -24.0 , -0.129 , 699.313 , 0
223.63 , -24.0 , -0.11 , 701.868 , 0
223.75 , -24.0 , -0.11 , 701.868 , 0
223.84 , -24.0 , -0.122 , 706.311 , 0
223.96 , -24.0 , -0.122 , 706.311 , 0
224.07 , -24.0 , -0.122 , 709.011 , 0
224.18 , -24.0 , -0.114 , 711.672 , 0
224.29 , -24.0 , -0.114 , 711.672 , 0
224.39 , -24.0 , -0.114 , 714.017 , 0
224.5 , -24.0 , -0.114 , 714.017 , 0
224.6 , -24.0 , -0.118 , 715.315 , 0
224.71 , -24.0 , -0.118 , 715.315 , 0
224.81 , -24.0 , -0.118 , 717.215 , 0
224.92 , -24.0 , -0.112 , 719.155 , 0
225.03 , -24.0 , -0.112 , 719.155 , 0
225.14 , -24.0 , -0.112 , 721.789 , 0
225.25 , -24.0 , -0.112 , 721.789 , 0
225.35 , -24.0 , -0.101 , 724.581 , 0
225.46 , -24.0 , -0.101 , 724.581 , 0
225.56 , -24.0 , -0.119 , 726.914 , 0
225.69 , -24.0 , -0.119 , 726.914 , 0
225.83 , -24.0 , -0.106 , 729.981 , 0
225.96 , -24.0 , -0.116 , 731.357 , 0
226.07 , -24.0 , -0.116 , 732.707 , 0
226.18 , -24.0 , -0.116 , 732.707 , 0
226.28 , -24.0 , -0.112 , 734.017 , 0
226.39 , -24.0 , -0.112 , 734.017 , 0
226.51 , -24.0 , -0.127 , 736.049 , 0
226.62 , -24.0 , -0.127 , 736.049 , 0
226.71 , -24.0 , -0.11 , 739.732 , 0
226.83 , -24.0 , -0.11 , 739.732 , 0
226.92 , -24.0 , -0.115 , 743.021 , 0
227.03 , -24.0 , -0.119 , 745.891 , 0
227.15 , -24.0 , -0.119 , 745.891 , 0
227.26 , -24.0 , -0.125 , 748.434 , 0
227.37 , -24.0 , -0.125 , 748.434 , 0
227.47 , -24.0 , -0.119 , 750.138 , 0
227.58 , -24.0 , -0.119 , 750.138 , 0
227.68 , -24.0 , -0.11 , 751.671 , 0
227.79 , -24.0 , -0.125 , 753.454 , 0
227.9 , -24.0 , -0.125 , 753.454 , 0
228.0 , -24.0 , -0.123 , 755.799 , 0
228.11 , -24.0 , -0.123 , 755.799 , 0
228.2 , -24.0 , -0.128 , 758.893 , 0
228.32 , -24.0 , -0.128 , 758.893 , 0
228.41 , -24.0 , -0.096 , 761.527 , 0
228.53 , -24.0 , -0.096 , 761.527 , 0
228.64 , -24.0 , -0.111 , 764.187 , 0
228.75 , -24.0 , -0.119 , 766.18 , 0
228.86 , -24.0 , -0.119 , 766.18 , 0
228.97 , -24.0 , -0.121 , 767.097 , 0
229.12 , -24.0 , -0.121 , 767.097 , 0
229.21 , -24.0 , -0.119 , 768.001 , 0
229.34 , -24.0 , -0.13 , 769.98 , 0
229.46 , -24.0 , -0.13 , 769.98 , 0
229.55 , -24.0 , -0.13 , 772.484 , 0
229.66 , -24.0 , -0.13 , 772.484 , 0
229.76 , -24.0 , -0.113 , 776.743 , 0
229.87 , -24.0 , -0.113 , 776.743 , 0
229.97 , -24.0 , -0.122 , 779.168 , 0
230.08 , -24.0 , -0.122 , 779.168 , 0
230.19 , -24.0 , -0.119 , 781.736 , 0
230.3 , -24.0 , -0.109 , 783.519 , 0
230.42 , -24.0 , -0.109 , 783.519 , 0
230.51 , -24.0 , -0.124 , 784.829 , 0
230.63 , -24.0 , -0.124 , 784.829 , 0
230.72 , -24.0 , -0.119 , 786.14 , 0
230.83 , -24.0 , -0.119 , 786.14 , 0
230.93 , -24.0 , -0.12 , 788.211 , 0
231.04 , -24.0 , -0.132 , 790.635 , 0
231.15 , -24.0 , -0.132 , 790.635 , 0
231.27 , -24.0 , -0.109 , 792.667 , 0
231.38 , -24.0 , -0.109 , 792.667 , 0
231.48 , -24.0 , -0.128 , 795.393 , 0
231.59 , -24.0 , -0.128 , 795.393 , 0
231.72 , -24.0 , -0.109 , 797.346 , 0
231.83 , -24.0 , -0.118 , 798.565 , 0
231.94 , -24.0 , -0.118 , 798.565 , 0
232.05 , -24.0 , -0.126 , 799.154 , 0
232.18 , -24.0 , -0.126 , 799.154 , 0
232.28 , -24.0 , -0.124 , 800.675 , 0
232.41 , -24.0 , -0.124 , 802.942 , 0
232.52 , -24.0 , -0.124 , 802.942 , 0
232.61 , -24.0 , -0.122 , 806.69 , 0
232.73 , -24.0 , -0.122 , 806.69 , 0
232.82 , -24.0 , -0.109 , 809.272 , 0
232.93 , -24.0 , -0.109 , 809.272 , 0
233.03 , -24.0 , -0.103 , 811.736 , 0
233.14 , -24.0 , -0.103 , 811.736 , 0
233.24 , -24.0 , -0.12 , 813.414 , 0
233.35 , -24.0 , -0.124 , 814.698 , 0
233.46 , -24.0 , -0.124 , 814.698 , 0
233.56 , -24.0 , -0.116 , 815.589 , 0
233.67 , -24.0 , -0.116 , 815.589 , 0
233.77 , -24.0 , -0.118 , 817.398 , 0
233.88 , -24.0 , -0.118 , 817.398 , 0
233.98 , -24.0 , -0.107 , 819.836 , 0
234.12 , -24.0 , -0.107 , 819.836 , 0
234.22 , -24.0 , -0.118 , 822.195 , 0
234.33 , -24.0 , -0.114 , 824.724 , 0
234.44 , -24.0 , -0.114 , 824.724 , 0
234.55 , -24.0 , -0.131 , 826.821 , 0
234.67 , -24.0 , -0.131 , 826.821 , 0
234.76 , -24.0 , -0.107 , 828.027 , 0
234.87 , -24.0 , -0.122 , 829.128 , 0
234.99 , -24.0 , -0.122 , 829.128 , 0
235.1 , -24.0 , -0.118 , 830.189 , 0
235.21 , -24.0 , -0.118 , 830.189 , 0
235.32 , -24.0 , -0.12 , 832.155 , 0
235.44 , -24.0 , -0.12 , 832.155 , 0
235.53 , -24.0 , -0.122 , 835.406 , 0
235.64 , -24.0 , -0.116 , 838.381 , 0
235.76 , -24.0 , -0.116 , 838.381 , 0
235.85 , -24.0 , -0.11 , 841.002 , 0
235.96 , -24.0 , -0.11 , 841.002 , 0
236.06 , -24.0 , -0.116 , 843.413 , 0
236.17 , -24.0 , -0.116 , 843.413 , 0
236.29 , -24.0 , -0.118 , 845.157 , 0
236.41 , -24.0 , -0.118 , 846.533 , 0
236.53 , -24.0 , -0.118 , 846.533 , 0
236.67 , -24.0 , -0.123 , 848.158 , 0
236.78 , -24.0 , -0.123 , 848.158 , 0
236.89 , -24.0 , -0.116 , 850.399 , 0
237.01 , -24.0 , -0.112 , 853.282 , 0
237.12 , -24.0 , -0.112 , 853.282 , 0
237.23 , -24.0 , -0.114 , 855.812 , 0
237.34 , -24.0 , -0.114 , 855.812 , 0
237.44 , -24.0 , -0.104 , 858.643 , 0
237.55 , -24.0 , -0.104 , 858.643 , 0
237.66 , -24.0 , -0.119 , 859.979 , 0
237.78 , -24.0 , -0.114 , 861.303 , 0
237.89 , -24.0 , -0.114 , 861.303 , 0
237.98 , -24.0 , -0.123 , 861.958 , 0
238.1 , -24.0 , -0.123 , 861.958 , 0
238.19 , -24.0 , -0.121 , 863.833 , 0
238.31 , -24.0 , -0.121 , 863.833 , 0
238.4 , -24.0 , -0.127 , 866.716 , 0
238.51 , -24.0 , -0.117 , 870.477 , 0
238.63 , -24.0 , -0.117 , 870.477 , 0
238.72 , -24.0 , -0.121 , 873.531 , 0
238.83 , -24.0 , -0.121 , 873.531 , 0
238.93 , -24.0 , -0.127 , 875.943 , 0
239.06 , -24.0 , -0.127 , 875.943 , 0
239.16 , -24.0 , -0.132 , 877.974 , 0
239.27 , -24.0 , -0.132 , 877.974 , 0
239.36 , -24.0 , -0.115 , 879.088 , 0
239.48 , -24.0 , -0.13 , 880.713 , 0
239.59 , -24.0 , -0.13 , 880.713 , 0
239.7 , -24.0 , -0.121 , 882.653 , 0
239.81 , -24.0 , -0.121 , 882.653 , 0
239.91 , -24.0 , -0.117 , 885.235 , 0
240.02 , -24.0 , -0.117 , 885.235 , 0
240.12 , -24.0 , -0.128 , 887.659 , 0
240.23 , -24.0 , -0.128 , 887.659 , 0
240.33 , -24.0 , -0.106 , 890.805 , 0
240.44 , -24.0 , -0.128 , 893.819 , 0
240.55 , -24.0 , -0.128 , 893.819 , 0
240.66 , -24.0 , -0.113 , 894.894 , 0
240.77 , -24.0 , -0.113 , 894.894 , 0
240.87 , -24.0 , -0.111 , 896.427 , 0
240.98 , -24.0 , -0.111 , 896.427 , 0
241.08 , -24.0 , -0.113 , 898.026 , 0
241.19 , -24.0 , -0.113 , 898.026 , 0
241.29 , -24.0 , -0.126 , 900.451 , 0
241.4 , -24.0 , -0.128 , 904.409 , 0
241.51 , -24.0 , -0.128 , 904.409 , 0
241.62 , -24.0 , -0.122 , 907.476 , 0
241.74 , -24.0 , -0.122 , 907.476 , 0
241.85 , -24.0 , -0.109 , 910.7 , 0
241.96 , -24.0 , -0.124 , 913.308 , 0
242.07 , -24.0 , -0.124 , 913.308 , 0
242.19 , -24.0 , -0.109 , 914.92 , 0
242.3 , -24.0 , -0.109 , 914.92 , 0
242.41 , -24.0 , -0.126 , 916.087 , 0
242.52 , -24.0 , -0.126 , 916.087 , 0
242.63 , -24.0 , -0.122 , 917.803 , 0
242.75 , -24.0 , -0.135 , 920.411 , 0
242.86 , -24.0 , -0.135 , 920.411 , 0
242.97 , -24.0 , -0.122 , 922.98 , 0
243.08 , -24.0 , -0.122 , 922.98 , 0
243.2 , -24.0 , -0.132 , 925.955 , 0
243.31 , -24.0 , -0.133 , 929.219 , 0
243.42 , -24.0 , -0.133 , 929.219 , 0
243.52 , -24.0 , -0.133 , 931.46 , 0
243.63 , -24.0 , -0.133 , 931.46 , 0
243.73 , -24.0 , -0.111 , 933.006 , 0
243.84 , -24.0 , -0.111 , 933.006 , 0
243.93 , -24.0 , -0.122 , 934.369 , 0
244.05 , -24.0 , -0.122 , 934.369 , 0
244.14 , -24.0 , -0.103 , 936.191 , 0
244.27 , -24.0 , -0.128 , 938.655 , 0
244.38 , -24.0 , -0.128 , 938.655 , 0
244.49 , -24.0 , -0.135 , 941.853 , 0
244.61 , -24.0 , -0.135 , 941.853 , 0
