ech1_S15_P200_suite
Time , Disp, Load , Pressure, Volume
106.98 , 25.0 , 1.509 , 127.823 , 0
107.08 , 25.0 , 1.486 , 127.797 , 0
107.17 , 25.0 , 1.486 , 127.797 , 0
107.27 , 25.0 , 1.507 , 127.758 , 0
107.38 , 25.0 , 1.507 , 127.758 , 0
107.5 , 25.0 , 1.49 , 127.745 , 0
107.58 , 25.0 , 1.49 , 127.745 , 0
107.67 , 25.0 , 1.516 , 127.6 , 0
107.77 , 25.0 , 1.518 , 127.666 , 0
107.88 , 25.0 , 1.518 , 127.666 , 0
107.98 , 25.0 , 1.501 , 127.889 , 0
108.07 , 25.0 , 1.501 , 127.889 , 0
108.18 , 25.0 , 1.473 , 127.876 , 0
108.28 , 25.0 , 1.473 , 127.876 , 0
108.38 , 25.0 , 1.511 , 127.784 , 0
108.47 , 25.0 , 1.511 , 127.784 , 0
108.57 , 25.0 , 1.494 , 127.614 , 0
108.68 , 25.0 , 1.494 , 127.614 , 0
108.78 , 25.0 , 1.501 , 127.469 , 0
108.87 , 25.0 , 1.501 , 127.469 , 0
108.97 , 25.0 , 1.514 , 127.64 , 0
109.08 , 25.0 , 1.514 , 127.64 , 0
109.18 , 25.0 , 1.488 , 127.587 , 0
109.27 , 25.0 , 1.488 , 127.587 , 0
109.37 , 25.0 , 1.49 , 127.64 , 0
109.48 , 25.0 , 1.49 , 127.64 , 0
109.58 , 25.0 , 1.509 , 127.614 , 0
109.67 , 25.0 , 1.509 , 127.614 , 0
109.77 , 25.0 , 1.507 , 127.417 , 0
109.88 , 25.0 , 1.507 , 127.417 , 0
109.98 , 25.0 , 1.501 , 127.614 , 0
110.07 , 25.0 , 1.505 , 127.587 , 0
110.17 , 25.0 , 1.505 , 127.587 , 0
110.28 , 25.0 , 1.516 , 127.456 , 0
110.38 , 25.0 , 1.516 , 127.456 , 0
110.47 , 25.0 , 1.514 , 127.535 , 0
110.57 , 25.0 , 1.514 , 127.535 , 0
110.68 , 25.0 , 1.501 , 127.745 , 0
110.78 , 25.0 , 1.501 , 127.745 , 0
110.87 , 25.0 , 1.518 , 127.378 , 0
110.97 , 25.0 , 1.518 , 127.378 , 0
111.08 , 25.0 , 1.531 , 127.469 , 0
111.18 , 25.0 , 1.531 , 127.469 , 0
111.27 , 25.0 , 1.516 , 127.522 , 0
111.37 , 25.0 , 1.516 , 127.522 , 0
111.48 , 25.0 , 1.511 , 127.561 , 0
111.58 , 25.0 , 1.511 , 127.561 , 0
111.68 , 25.0 , 1.524 , 127.587 , 0
111.77 , 25.0 , 1.524 , 127.587 , 0
111.88 , 25.0 , 1.511 , 127.299 , 0
111.98 , 25.0 , 1.511 , 127.299 , 0
112.08 , 25.0 , 1.499 , 127.561 , 0
