Ech1
long
Time , Disp, Load , Pressure, Volume
11.49 , 7.152 , -0.119 , -1.009 , 0.0
11.6 , 7.215 , -0.091 , -1.075 , 0.0
11.71 , 7.291 , -0.123 , -0.931 , 0.0
11.79 , 7.34 , -0.123 , -0.931 , 0.0
11.89 , 7.402 , -0.091 , -1.127 , 0.0
12.02 , 7.481 , -0.111 , -1.18 , 0.0
12.1 , 7.528 , -0.111 , -1.18 , 0.0
12.19 , 7.59 , -0.115 , -1.206 , 0.0
12.32 , 7.671 , -0.132 , -1.022 , 0.0
12.4 , 7.715 , -0.132 , -1.022 , 0.0
12.5 , 7.777 , -0.106 , -1.114 , 0.0
12.62 , 7.86 , -0.125 , -1.009 , 0.0
12.7 , 7.902 , -0.079 , -1.088 , 0.0
12.8 , 7.965 , -0.079 , -1.088 , 0.0
12.93 , 8.05 , -0.123 , -1.284 , 0.0
12.99 , 8.09 , -0.077 , -1.075 , 0.0
13.1 , 8.153 , -0.077 , -1.075 , 0.0
13.21 , 8.23 , -0.119 , -1.035 , 0.0
13.29 , 8.277 , -0.113 , -1.075 , 0.0
13.39 , 8.34 , -0.106 , -1.324 , 0.0
13.5 , 8.409 , -0.106 , -1.324 , 0.0
13.6 , 8.465 , -0.106 , -1.166 , 0.0
13.69 , 8.528 , -0.125 , -0.983 , 0.0
13.82 , 8.609 , -0.125 , -0.983 , 0.0
13.9 , 8.652 , -0.111 , -1.101 , 0.0
14.0 , 8.715 , -0.094 , -1.206 , 0.0
14.12 , 8.799 , -0.106 , -1.258 , 0.0
14.2 , 8.84 , -0.106 , -1.258 , 0.0
14.3 , 8.903 , -0.096 , -1.075 , 0.0
