ech2
long
Time , Disp, Load , Pressure, Volume
49.49 , 25.0 , -0.006 , -10.065 , 61.86
49.59 , 25.0 , 0.003 , -9.83 , 61.86
49.7 , 25.0 , 0.003 , -9.83 , 61.86
49.79 , 25.0 , -0.018 , -9.947 , 61.86
49.89 , 25.0 , 0.001 , -10.065 , 61.86
49.98 , 25.0 , -0.006 , -10.065 , 61.86
50.1 , 25.0 , -0.006 , -10.065 , 61.86
50.19 , 25.0 , -0.008 , -10.197 , 61.86
50.29 , 25.0 , 0.003 , -10.039 , 61.86
50.38 , 25.0 , 0.003 , -10.039 , 61.86
50.5 , 25.0 , -0.012 , -10.039 , 61.86
50.59 , 25.0 , -0.01 , -9.987 , 61.86
50.69 , 25.0 , -0.008 , -10.065 , 61.87
50.78 , 25.0 , -0.008 , -10.065 , 61.87
50.9 , 25.0 , -0.008 , -10.223 , 61.87
50.99 , 25.0 , -0.001 , -10.039 , 61.87
51.09 , 25.0 , -0.001 , -10.039 , 61.87
51.18 , 25.0 , 0.003 , -9.934 , 61.87
51.29 , 25.0 , -0.01 , -10.039 , 61.87
51.39 , 25.0 , -0.01 , -10.039 , 61.87
51.49 , 25.0 , 0.003 , -10.079 , 61.87
51.6 , 25.0 , -0.004 , -10.079 , 61.87
51.69 , 25.0 , 0.005 , -10.026 , 61.88
51.79 , 25.0 , 0.005 , -10.026 , 61.88
51.89 , 25.0 , -0.008 , -10.17 , 61.88
52.0 , 25.0 , 0.007 , -10.157 , 61.88
52.09 , 25.0 , 0.007 , -10.157 , 61.88
52.19 , 25.0 , -0.006 , -10.105 , 61.88
52.28 , 25.0 , -0.014 , -10.197 , 61.88
52.4 , 25.0 , -0.006 , -10.079 , 61.88
52.49 , 25.0 , -0.006 , -10.079 , 61.88
52.59 , 25.0 , -0.004 , -10.105 , 61.88
52.68 , 25.0 , -0.004 , -10.105 , 61.89
52.8 , 25.0 , -0.004 , -10.105 , 61.89
52.89 , 25.0 , 0.001 , -10.026 , 61.89
52.99 , 25.0 , -0.01 , -10.052 , 61.89
53.08 , 25.0 , -0.01 , -10.052 , 61.89
53.2 , 25.0 , -0.004 , -9.987 , 61.89
53.29 , 25.0 , -0.004 , -10.131 , 61.89
53.39 , 25.0 , -0.006 , -9.934 , 61.89
53.48 , 25.0 , -0.006 , -9.934 , 61.89
53.59 , 25.0 , -0.008 , -10.079 , 61.89
53.69 , 25.0 , 0.001 , -10.105 , 61.89
53.79 , 25.0 , 0.001 , -10.105 , 61.89
53.88 , 25.0 , -0.01 , -10.236 , 61.89
53.99 , 25.0 , -0.006 , -10.157 , 61.89
54.09 , 25.0 , -0.012 , -10.197 , 61.89
54.19 , 25.0 , -0.012 , -10.197 , 61.9
54.3 , 25.0 , -0.001 , -9.987 , 61.9
54.39 , 25.0 , -0.006 , -10.183 , 61.9
54.49 , 25.0 , -0.006 , -10.183 , 61.9
54.58 , 25.0 , -0.004 , -9.895 , 61.9
54.7 , 25.0 , -0.004 , -10.0 , 61.9
54.79 , 25.0 , -0.01 , -9.882 , 61.9
54.89 , 25.0 , -0.01 , -9.882 , 61.9
54.98 , 25.0 , -0.008 , -10.118 , 61.9
55.1 , 25.0 , -0.012 , -9.987 , 61.9
55.19 , 25.0 , -0.012 , -9.987 , 61.91
55.29 , 25.0 , -0.006 , -9.974 , 61.91
55.38 , 25.0 , -0.016 , -9.908 , 61.91
55.5 , 25.0 , -0.016 , -9.908 , 61.91
55.59 , 25.0 , 0.003 , -10.092 , 61.91
55.69 , 25.0 , -0.008 , -9.882 , 61.91
55.78 , 25.0 , -0.012 , -9.908 , 61.91
55.89 , 25.0 , -0.012 , -9.908 , 61.91
55.99 , 25.0 , -0.016 , -9.79 , 61.91
56.09 , 25.0 , -0.008 , -9.882 , 61.91
56.18 , 25.0 , -0.008 , -9.882 , 61.91
56.29 , 25.0 , -0.004 , -9.987 , 61.91
56.39 , 25.0 , -0.006 , -10.052 , 61.91
56.49 , 25.0 , -0.01 , -10.013 , 61.91
56.6 , 25.0 , -0.01 , -10.013 , 61.91
56.69 , 25.0 , -0.001 , -10.079 , 61.92
56.79 , 25.0 , -0.008 , -10.039 , 61.92
56.88 , 25.0 , -0.008 , -10.039 , 61.92
57.0 , 25.0 , -0.012 , -10.197 , 61.92
57.09 , 25.0 , -0.004 , -10.052 , 61.92
57.19 , 25.0 , -0.004 , -10.052 , 61.92
57.28 , 25.0 , -0.004 , -10.197 , 61.92
57.4 , 25.0 , -0.004 , -10.354 , 61.92
57.49 , 25.0 , 0.005 , -10.183 , 61.92
57.59 , 25.0 , 0.005 , -10.183 , 61.92
57.68 , 25.0 , -0.001 , -10.092 , 61.93
57.8 , 25.0 , 0.003 , -9.934 , 61.93
57.89 , 25.0 , 0.003 , -9.934 , 61.93
57.99 , 25.0 , -0.012 , -10.118 , 61.93
58.08 , 25.0 , -0.012 , -9.974 , 61.93
58.19 , 25.0 , -0.001 , -9.83 , 61.93
58.29 , 25.0 , -0.001 , -9.83 , 61.93
58.39 , 25.0 , -0.006 , -10.065 , 61.93
58.5 , 25.0 , -0.004 , -9.987 , 61.93
58.59 , 25.0 , -0.004 , -9.987 , 61.93
58.69 , 25.0 , -0.008 , -10.092 , 61.94
58.79 , 25.0 , -0.006 , -10.105 , 61.94
58.9 , 25.0 , -0.006 , -10.105 , 61.94
58.99 , 25.0 , -0.014 , -10.21 , 61.94
59.09 , 25.0 , -0.01 , -9.869 , 61.94
59.19 , 25.0 , -0.023 , -10.092 , 61.94
59.3 , 25.0 , -0.023 , -10.092 , 61.94
59.39 , 25.0 , 0.001 , -10.118 , 61.94
59.49 , 25.0 , -0.006 , -10.052 , 61.94
59.58 , 25.0 , -0.006 , -10.052 , 61.94
59.7 , 25.0 , 0.001 , -10.118 , 61.94
59.79 , 25.0 , -0.001 , -10.052 , 61.94
59.89 , 25.0 , -0.01 , -10.052 , 61.94
59.98 , 25.0 , -0.01 , -10.052 , 61.94
60.1 , 25.0 , -0.008 , -10.013 , 61.94
60.19 , 25.0 , -0.016 , -10.105 , 61.95
60.29 , 25.0 , -0.016 , -10.105 , 61.95
60.38 , 25.0 , -0.004 , -9.947 , 61.95
60.49 , 25.0 , -0.006 , -10.013 , 61.95
60.59 , 25.0 , -0.006 , -10.013 , 61.95
60.69 , 25.0 , -0.001 , -10.052 , 61.95
60.8 , 25.0 , 0.001 , -10.105 , 61.95
60.89 , 25.0 , -0.001 , -10.144 , 61.95
60.99 , 25.0 , -0.001 , -10.144 , 61.95
61.09 , 25.0 , -0.004 , -10.052 , 61.95
61.2 , 25.0 , -0.004 , -9.961 , 61.96
61.29 , 25.0 , -0.004 , -9.961 , 61.96
61.39 , 25.0 , -0.001 , -9.921 , 61.96
61.49 , 25.0 , -0.01 , -9.908 , 61.96
61.6 , 25.0 , 0.003 , -10.013 , 61.96
61.69 , 25.0 , 0.003 , -10.013 , 61.96
61.79 , 25.0 , -0.008 , -9.869 , 61.96
61.88 , 25.0 , -0.014 , -10.0 , 61.96
62.0 , 25.0 , -0.014 , -10.0 , 61.96
62.09 , 25.0 , -0.008 , -10.039 , 61.96
62.19 , 25.0 , -0.006 , -10.092 , 61.96
62.28 , 25.0 , -0.004 , -9.961 , 61.96
62.4 , 25.0 , -0.004 , -9.961 , 61.96
62.49 , 25.0 , 0.001 , -10.0 , 61.96
62.59 , 25.0 , -0.012 , -10.183 , 61.96
62.68 , 25.0 , -0.012 , -10.183 , 61.97
62.79 , 25.0 , -0.008 , -10.092 , 61.97
62.89 , 25.0 , -0.014 , -10.131 , 61.97
62.99 , 25.0 , -0.014 , -10.131 , 61.97
63.1 , 25.0 , -0.01 , -10.013 , 61.97
63.19 , 25.0 , -0.008 , -10.105 , 61.97
63.29 , 25.0 , -0.006 , -10.065 , 61.97
63.39 , 25.0 , -0.006 , -10.065 , 61.97
63.5 , 25.0 , -0.004 , -10.118 , 61.97
63.59 , 25.0 , -0.004 , -10.105 , 61.97
63.69 , 25.0 , -0.004 , -10.105 , 61.98
63.79 , 25.0 , 0.007 , -10.21 , 61.98
63.9 , 25.0 , -0.01 , -10.0 , 61.98
63.99 , 25.0 , -0.006 , -10.131 , 61.98
64.09 , 25.0 , -0.006 , -10.131 , 61.98
64.18 , 25.0 , -0.006 , -10.301 , 61.98
64.3 , 25.0 , -0.001 , -10.236 , 61.98
64.39 , 25.0 , -0.001 , -10.236 , 61.98
64.49 , 25.0 , 0.001 , -10.17 , 61.98
64.58 , 25.0 , -0.001 , -10.013 , 61.98
64.7 , 25.0 , -0.001 , -10.013 , 61.99
64.79 , 25.0 , 0.007 , -10.236 , 61.99
64.89 , 25.0 , -0.004 , -10.301 , 61.99
64.98 , 25.0 , -0.001 , -10.144 , 61.99
65.09 , 25.0 , -0.001 , -10.144 , 61.99
65.19 , 25.0 , -0.008 , -10.079 , 61.99
65.29 , 25.0 , -0.001 , -10.013 , 61.99
65.38 , 25.0 , -0.001 , -10.013 , 61.99
65.49 , 25.0 , -0.014 , -10.039 , 61.99
65.59 , 25.0 , -0.001 , -10.105 , 61.99
65.69 , 25.0 , -0.01 , -10.21 , 61.99
65.8 , 25.0 , -0.01 , -10.21 , 61.99
65.89 , 25.0 , -0.012 , -10.17 , 61.99
65.99 , 25.0 , -0.001 , -10.013 , 61.99
66.08 , 25.0 , -0.001 , -10.013 , 61.99
66.2 , 25.0 , -0.004 , -10.236 , 62.0
66.29 , 25.0 , -0.004 , -10.223 , 62.0
66.39 , 25.0 , -0.004 , -10.223 , 62.0
66.48 , 25.0 , -0.004 , -10.223 , 62.0
66.6 , 25.0 , -0.01 , -9.738 , 62.0
66.69 , 25.0 , 0.001 , -10.039 , 62.0
66.79 , 25.0 , 0.001 , -10.039 , 62.0
66.88 , 25.0 , -0.006 , -10.105 , 62.0
67.0 , 25.0 , 0.005 , -10.092 , 62.0
67.09 , 25.0 , 0.005 , -10.092 , 62.0
67.19 , 25.0 , -0.012 , -9.987 , 62.01
67.28 , 25.0 , 0.001 , -10.026 , 62.01
67.39 , 25.0 , -0.008 , -10.236 , 62.01
67.49 , 25.0 , -0.008 , -10.236 , 62.01
67.59 , 25.0 , -0.008 , -10.092 , 62.01
67.7 , 25.0 , 0.001 , -10.131 , 62.01
67.79 , 25.0 , 0.001 , -10.131 , 62.01
67.89 , 25.0 , -0.016 , -10.301 , 62.01
67.99 , 25.0 , 0.001 , -10.17 , 62.01
68.1 , 25.0 , 0.005 , -10.144 , 62.01
68.19 , 25.0 , 0.005 , -10.144 , 62.01
68.29 , 25.0 , -0.012 , -10.131 , 62.01
68.39 , 25.0 , -0.01 , -9.934 , 62.01
68.5 , 25.0 , -0.01 , -9.934 , 62.01
68.59 , 25.0 , -0.008 , -9.934 , 62.01
68.69 , 25.0 , -0.012 , -10.039 , 62.02
68.78 , 25.0 , -0.012 , -10.039 , 62.02
68.9 , 25.0 , -0.01 , -10.118 , 62.02
68.99 , 25.0 , 0.001 , -10.013 , 62.02
69.09 , 25.0 , -0.008 , -9.961 , 62.02
69.18 , 25.0 , -0.008 , -9.961 , 62.02
69.3 , 25.0 , -0.006 , -9.921 , 62.02
69.39 , 25.0 , -0.006 , -9.934 , 62.02
69.49 , 25.0 , -0.006 , -9.934 , 62.02
69.58 , 25.0 , 0.001 , -9.934 , 62.02
69.7 , 25.0 , -0.006 , -10.092 , 62.03
69.79 , 25.0 , -0.014 , -10.079 , 62.03
69.89 , 25.0 , -0.014 , -10.079 , 62.03
69.98 , 25.0 , -0.008 , -9.961 , 62.03
70.09 , 25.0 , 0.003 , -9.908 , 62.03
70.19 , 25.0 , 0.003 , -9.908 , 62.03
70.29 , 25.0 , -0.012 , -9.908 , 62.03
70.4 , 25.0 , -0.004 , -9.934 , 62.03
70.49 , 25.0 , -0.004 , -9.934 , 62.03
70.59 , 25.0 , -0.001 , -9.987 , 62.03
70.69 , 25.0 , -0.021 , -10.118 , 62.04
70.8 , 25.0 , -0.006 , -10.052 , 62.04
70.89 , 25.0 , -0.006 , -10.052 , 62.04
70.99 , 25.0 , -0.001 , -10.118 , 62.04
71.08 , 25.0 , -0.006 , -10.092 , 62.04
71.2 , 25.0 , -0.006 , -10.092 , 62.04
71.29 , 25.0 , -0.008 , -9.895 , 62.04
71.39 , 25.0 , -0.006 , -10.17 , 62.04
71.48 , 25.0 , -0.004 , -10.17 , 62.04
71.6 , 25.0 , -0.004 , -10.17 , 62.04
71.69 , 25.0 , -0.018 , -10.065 , 62.04
71.79 , 25.0 , -0.004 , -9.987 , 62.04
71.88 , 25.0 , -0.004 , -9.987 , 62.04
71.99 , 25.0 , -0.01 , -10.052 , 62.04
72.09 , 25.0 , 0.005 , -9.947 , 62.04
72.19 , 25.0 , 0.005 , -9.947 , 62.05
72.3 , 25.0 , 0.005 , -10.013 , 62.05
72.41 , 25.0 , -0.004 , -10.131 , 62.05
72.49 , 25.0 , -0.016 , -10.013 , 62.05
72.59 , 25.0 , -0.016 , -10.013 , 62.05
72.7 , 25.0 , -0.008 , -10.052 , 62.05
72.79 , 25.0 , 0.005 , -10.236 , 62.05
72.89 , 25.0 , 0.005 , -10.236 , 62.05
72.99 , 25.0 , -0.001 , -10.144 , 62.05
73.1 , 25.0 , -0.008 , -10.052 , 62.05
73.19 , 25.0 , -0.004 , -10.039 , 62.06
73.29 , 25.0 , -0.004 , -10.039 , 62.06
73.38 , 25.0 , -0.012 , -9.987 , 62.06
73.5 , 25.0 , -0.021 , -10.21 , 62.06
73.59 , 25.0 , -0.021 , -10.21 , 62.06
73.69 , 25.0 , 0.003 , -10.065 , 62.06
73.78 , 25.0 , -0.008 , -10.144 , 62.06
73.9 , 25.0 , 0.005 , -10.026 , 62.06
73.99 , 25.0 , 0.005 , -10.026 , 62.06
74.09 , 25.0 , -0.004 , -9.947 , 62.06
74.18 , 25.0 , -0.006 , -9.987 , 62.06
74.3 , 25.0 , -0.006 , -9.987 , 62.06
74.39 , 25.0 , 0.005 , -10.0 , 62.06
74.49 , 25.0 , -0.008 , -10.131 , 62.06
74.6 , 25.0 , -0.008 , -10.131 , 62.06
74.69 , 25.0 , -0.008 , -10.065 , 62.07
74.79 , 25.0 , -0.006 , -10.026 , 62.07
74.89 , 25.0 , -0.001 , -10.262 , 62.07
75.0 , 25.0 , -0.001 , -10.262 , 62.07
75.09 , 25.0 , -0.008 , -9.987 , 62.07
75.19 , 25.0 , -0.001 , -10.013 , 62.07
75.29 , 25.0 , -0.001 , -10.013 , 62.07
75.4 , 25.0 , 0.007 , -9.921 , 62.07
75.49 , 25.0 , -0.001 , -10.118 , 62.07
75.59 , 25.0 , -0.012 , -10.144 , 62.07
75.68 , 25.0 , -0.012 , -10.144 , 62.08
75.8 , 25.0 , -0.004 , -10.0 , 62.08
75.89 , 25.0 , -0.006 , -9.974 , 62.08
75.99 , 25.0 , -0.006 , -9.974 , 62.08
76.08 , 25.0 , 0.003 , -10.013 , 62.08
76.2 , 25.0 , -0.012 , -9.843 , 62.08
76.29 , 25.0 , -0.012 , -9.843 , 62.08
76.39 , 25.0 , -0.001 , -9.974 , 62.08
76.48 , 25.0 , -0.008 , -10.118 , 62.08
76.6 , 25.0 , -0.008 , -10.052 , 62.08
76.69 , 25.0 , -0.008 , -10.052 , 62.09
76.79 , 25.0 , -0.01 , -10.262 , 62.09
76.88 , 25.0 , -0.001 , -9.908 , 62.09
76.99 , 25.0 , -0.001 , -9.908 , 62.09
77.09 , 25.0 , -0.01 , -10.183 , 62.09
77.19 , 25.0 , -0.01 , -10.065 , 62.09
77.3 , 25.0 , -0.001 , -10.223 , 62.09
77.39 , 25.0 , -0.001 , -10.223 , 62.09
77.49 , 25.0 , 0.001 , -10.052 , 62.09
77.59 , 25.0 , -0.008 , -10.0 , 62.09
77.7 , 25.0 , -0.008 , -10.0 , 62.09
77.79 , 25.0 , -0.01 , -10.026 , 62.09
77.89 , 25.0 , -0.004 , -9.934 , 62.09
77.98 , 25.0 , -0.004 , -9.934 , 62.09
78.1 , 25.0 , -0.008 , -9.895 , 62.09
78.19 , 25.0 , -0.012 , -10.144 , 62.1
78.29 , 25.0 , -0.018 , -10.052 , 62.1
78.38 , 25.0 , -0.018 , -10.052 , 62.1
78.5 , 25.0 , 0.003 , -10.079 , 62.1
78.59 , 25.0 , -0.006 , -10.144 , 62.1
78.69 , 25.0 , -0.006 , -10.144 , 62.1
78.78 , 25.0 , -0.021 , -10.157 , 62.1
78.89 , 25.0 , -0.012 , -10.065 , 62.1
78.99 , 25.0 , -0.008 , -10.288 , 62.1
79.09 , 25.0 , -0.008 , -10.288 , 62.1
79.18 , 25.0 , -0.004 , -10.314 , 62.11
79.29 , 25.0 , -0.004 , -10.183 , 62.11
79.39 , 25.0 , -0.004 , -10.183 , 62.11
79.49 , 25.0 , -0.012 , -10.275 , 62.11
79.6 , 25.0 , -0.01 , -10.197 , 62.11
79.69 , 25.0 , -0.006 , -10.236 , 62.11
79.79 , 25.0 , -0.006 , -10.236 , 62.11
79.89 , 25.0 , -0.012 , -10.17 , 62.11
80.0 , 25.0 , -0.008 , -10.092 , 62.11
80.09 , 25.0 , -0.008 , -10.092 , 62.11
80.19 , 25.0 , -0.006 , -10.314 , 62.11
80.28 , 25.0 , -0.008 , -10.21 , 62.11
80.4 , 25.0 , -0.008 , -10.21 , 62.11
80.49 , 25.0 , 0.001 , -10.079 , 62.11
80.59 , 25.0 , -0.004 , -10.131 , 62.11
80.68 , 25.0 , 0.001 , -10.301 , 62.12
80.8 , 25.0 , 0.001 , -10.301 , 62.12

Pause

80.89 , 25.0 , -0.004 , -10.223 , 62.12
80.99 , 25.0 , -0.004 , -10.21 , 62.12
81.08 , 25.0 , -0.004 , -10.21 , 62.12
81.19 , 25.0 , -0.012 , -10.288 , 62.12
81.29 , 25.0 , 0.001 , -10.223 , 62.12
81.39 , 25.0 , -0.014 , -10.052 , 62.12
81.5 , 25.0 , -0.014 , -10.052 , 62.12
81.59 , 25.0 , 0.001 , -10.197 , 62.12
81.69 , 25.0 , -0.001 , -10.157 , 62.12
81.79 , 25.0 , -0.001 , -10.157 , 62.12
81.9 , 25.0 , -0.016 , -10.17 , 62.12
81.99 , 25.0 , -0.008 , -10.197 , 62.12
82.09 , 25.0 , -0.008 , -10.197 , 62.12
82.19 , 25.0 , -0.001 , -10.21 , 62.12
82.3 , 25.0 , 0.007 , -10.301 , 62.12
82.39 , 25.0 , -0.01 , -10.013 , 62.12
82.49 , 25.0 , -0.01 , -10.013 , 62.12
82.58 , 25.0 , -0.006 , -10.118 , 62.12
82.7 , 25.0 , -0.008 , -10.118 , 62.12
82.79 , 25.0 , -0.008 , -10.118 , 62.12
82.89 , 25.0 , -0.001 , -10.236 , 62.12
82.98 , 25.0 , -0.012 , -10.183 , 62.12
83.1 , 25.0 , -0.006 , -9.974 , 62.12
83.19 , 25.0 , -0.006 , -9.974 , 62.12
83.29 , 25.0 , -0.004 , -10.301 , 62.12
83.38 , 25.0 , -0.001 , -10.131 , 62.12
83.5 , 25.0 , -0.001 , -10.131 , 62.12
83.59 , 25.0 , -0.004 , -10.197 , 62.12
83.69 , 25.0 , -0.016 , -10.288 , 62.12
83.78 , 25.0 , -0.01 , -10.223 , 62.12
83.89 , 25.0 , -0.01 , -10.223 , 62.12
83.99 , 25.0 , -0.01 , -10.223 , 62.12
84.09 , 25.0 , -0.001 , -10.249 , 62.12
84.18 , 25.0 , -0.001 , -10.249 , 62.12
84.29 , 25.0 , -0.004 , -10.262 , 62.12
84.39 , 25.0 , 0.011 , -10.21 , 62.12
84.49 , 25.0 , 0.011 , -10.21 , 62.12
84.6 , 25.0 , -0.001 , -10.079 , 62.12
84.69 , 25.0 , -0.004 , -10.079 , 62.12
84.79 , 25.0 , -0.008 , -10.262 , 62.12
84.88 , 25.0 , -0.008 , -10.262 , 62.12
85.0 , 25.0 , 0.003 , -9.961 , 62.12
85.09 , 25.0 , -0.001 , -10.197 , 62.12
85.19 , 25.0 , -0.001 , -10.197 , 62.12
85.28 , 25.0 , -0.004 , -10.131 , 62.12
85.4 , 25.0 , -0.008 , -10.065 , 62.12
85.49 , 25.0 , 0.001 , -10.079 , 62.12
85.59 , 25.0 , 0.001 , -10.079 , 62.12
85.68 , 25.0 , 0.001 , -10.092 , 62.12
85.8 , 25.0 , -0.001 , -10.131 , 62.12
85.89 , 25.0 , -0.001 , -10.131 , 62.12
85.99 , 25.0 , -0.004 , -10.105 , 62.12
86.08 , 25.0 , 0.003 , -10.131 , 62.12
86.19 , 25.0 , 0.003 , -10.131 , 62.12
86.29 , 25.0 , -0.006 , -9.987 , 62.12
86.39 , 25.0 , -0.012 , -10.157 , 62.12
86.5 , 25.0 , -0.004 , -10.131 , 62.12
86.59 , 25.0 , -0.004 , -10.131 , 62.12
86.69 , 25.0 , -0.01 , -10.262 , 62.12
86.79 , 25.0 , -0.001 , -10.118 , 62.12
86.9 , 25.0 , -0.001 , -10.118 , 62.12
86.99 , 25.0 , 0.003 , -10.118 , 62.12
87.09 , 25.0 , -0.01 , -10.17 , 62.12
87.18 , 25.0 , 0.001 , -10.223 , 62.12
87.3 , 25.0 , 0.001 , -10.223 , 62.12
87.39 , 25.0 , -0.006 , -10.21 , 62.12
87.49 , 25.0 , -0.016 , -10.262 , 62.12
87.58 , 25.0 , -0.016 , -10.262 , 62.12
87.7 , 25.0 , -0.006 , -10.223 , 62.12
87.79 , 25.0 , -0.014 , -10.183 , 62.12
87.89 , 25.0 , -0.014 , -10.183 , 62.12
87.98 , 25.0 , 0.001 , -10.144 , 62.12
88.1 , 25.0 , 0.005 , -10.301 , 62.12
88.19 , 25.0 , -0.004 , -10.079 , 62.12
88.29 , 25.0 , -0.004 , -10.079 , 62.12
88.4 , 25.0 , -0.012 , -10.275 , 62.12
88.49 , 25.0 , -0.001 , -10.406 , 62.12
88.59 , 25.0 , -0.001 , -10.406 , 62.12
88.69 , 25.0 , -0.012 , -10.157 , 62.12
88.8 , 25.0 , -0.006 , -10.183 , 62.12
88.89 , 25.0 , -0.001 , -10.144 , 62.12
88.99 , 25.0 , -0.001 , -10.144 , 62.12
89.09 , 25.0 , -0.014 , -10.144 , 62.12
89.2 , 25.0 , 0.001 , -10.275 , 62.12
89.29 , 25.0 , 0.001 , -10.275 , 62.12
89.39 , 25.0 , -0.01 , -10.131 , 62.12
89.48 , 25.0 , -0.001 , -10.0 , 62.12
89.6 , 25.0 , -0.001 , -10.275 , 62.12
89.69 , 25.0 , -0.001 , -10.275 , 62.12
89.79 , 25.0 , 0.005 , -10.157 , 62.12
89.88 , 25.0 , -0.006 , -10.092 , 62.12
90.0 , 25.0 , -0.006 , -10.092 , 62.12
90.09 , 25.0 , -0.006 , -10.288 , 62.12
90.19 , 25.0 , -0.008 , -10.236 , 62.12
90.28 , 25.0 , -0.008 , -10.236 , 62.12
90.4 , 25.0 , -0.01 , -10.118 , 62.12
90.49 , 25.0 , -0.012 , -10.118 , 62.12
90.59 , 25.0 , -0.006 , -10.236 , 62.12
90.68 , 25.0 , -0.006 , -10.236 , 62.12
90.79 , 25.0 , 0.003 , -10.341 , 62.12
90.89 , 25.0 , -0.008 , -10.17 , 62.12
90.99 , 25.0 , -0.008 , -10.17 , 62.12
91.1 , 25.0 , -0.001 , -10.183 , 62.12
91.19 , 25.0 , 0.001 , -10.236 , 62.12
91.29 , 25.0 , -0.008 , -10.197 , 62.12
91.39 , 25.0 , -0.008 , -10.197 , 62.12
91.5 , 25.0 , -0.001 , -10.262 , 62.12
91.59 , 25.0 , 0.001 , -10.157 , 62.12
91.69 , 25.0 , 0.001 , -10.157 , 62.12
91.78 , 25.0 , -0.008 , -10.236 , 62.12
91.9 , 25.0 , 0.003 , -10.197 , 62.12
91.99 , 25.0 , 0.003 , -10.197 , 62.12
92.09 , 25.0 , -0.001 , -10.288 , 62.12
92.18 , 25.0 , -0.004 , -10.223 , 62.12
92.3 , 25.0 , -0.004 , -10.236 , 62.12
92.39 , 25.0 , -0.004 , -10.236 , 62.12
92.49 , 25.0 , -0.004 , -10.223 , 62.12
92.58 , 25.0 , -0.006 , -10.157 , 62.12
92.7 , 25.0 , -0.006 , -10.157 , 62.12
92.79 , 25.0 , -0.01 , -10.262 , 62.12
92.89 , 25.0 , -0.012 , -10.262 , 62.12
92.98 , 25.0 , -0.001 , -10.328 , 62.12
93.09 , 25.0 , -0.001 , -10.328 , 62.12
93.19 , 25.0 , -0.001 , -10.183 , 62.12
93.29 , 25.0 , -0.001 , -10.38 , 62.12
93.4 , 25.0 , -0.001 , -10.38 , 62.12
93.49 , 25.0 , -0.004 , -10.157 , 62.12
93.59 , 25.0 , -0.006 , -10.328 , 62.12
93.69 , 25.0 , -0.006 , -10.328 , 62.12
93.8 , 25.0 , -0.01 , -10.17 , 62.12
93.89 , 25.0 , -0.004 , -10.406 , 62.12
93.99 , 25.0 , 0.003 , -10.236 , 62.12
94.08 , 25.0 , 0.003 , -10.236 , 62.12
94.2 , 25.0 , -0.004 , -10.223 , 62.12
94.29 , 25.0 , -0.016 , -10.183 , 62.12
94.39 , 25.0 , -0.016 , -10.183 , 62.12
94.48 , 25.0 , -0.01 , -10.144 , 62.12
94.6 , 25.0 , -0.004 , -10.17 , 62.12
94.69 , 25.0 , -0.014 , -10.406 , 62.12
94.79 , 25.0 , -0.014 , -10.406 , 62.12
94.88 , 25.0 , -0.01 , -10.288 , 62.12
95.0 , 25.0 , -0.004 , -10.105 , 62.12
95.09 , 25.0 , -0.004 , -10.105 , 62.12
95.19 , 25.0 , -0.004 , -10.157 , 62.12
95.28 , 25.0 , -0.006 , -10.118 , 62.12
95.39 , 25.0 , -0.006 , -10.118 , 62.12
95.49 , 25.0 , 0.001 , -10.236 , 62.12
95.59 , 25.0 , 0.003 , -10.197 , 62.12
95.68 , 25.0 , -0.004 , -10.393 , 62.12
95.79 , 25.0 , -0.004 , -10.393 , 62.12
95.89 , 25.0 , 0.001 , -10.131 , 62.12
95.99 , 25.0 , -0.008 , -10.367 , 62.12
96.1 , 25.0 , -0.008 , -10.367 , 62.12
96.19 , 25.0 , -0.006 , -10.21 , 62.12
96.29 , 25.0 , -0.008 , -10.118 , 62.12
96.38 , 25.0 , -0.004 , -10.157 , 62.12
96.5 , 25.0 , -0.004 , -10.157 , 62.12
96.59 , 25.0 , -0.006 , -10.183 , 62.12
96.69 , 25.0 , 0.003 , -10.17 , 62.12
96.78 , 25.0 , 0.003 , -10.17 , 62.12
96.9 , 25.0 , -0.001 , -10.223 , 62.12
96.99 , 25.0 , -0.006 , -10.183 , 62.12
97.09 , 25.0 , -0.006 , -10.183 , 62.12
97.18 , 25.0 , -0.008 , -10.354 , 62.12
97.3 , 25.0 , -0.014 , -10.393 , 62.12
97.39 , 25.0 , -0.014 , -10.157 , 62.12
97.49 , 25.0 , -0.014 , -10.157 , 62.12
97.58 , 25.0 , 0.005 , -10.472 , 62.12
97.69 , 25.0 , -0.006 , -10.236 , 62.12
97.79 , 25.0 , -0.006 , -10.236 , 62.12
97.89 , 25.0 , 0.005 , -10.197 , 62.12
98.0 , 25.0 , -0.012 , -10.419 , 62.12
98.09 , 25.0 , -0.006 , -10.197 , 62.12
98.19 , 25.0 , -0.006 , -10.197 , 62.12
98.29 , 25.0 , -0.006 , -10.236 , 62.12
98.4 , 25.0 , -0.008 , -10.21 , 62.12
98.49 , 25.0 , -0.008 , -10.21 , 62.12
98.59 , 25.0 , -0.001 , -10.197 , 62.12
98.68 , 25.0 , 0.007 , -10.21 , 62.12
98.8 , 25.0 , -0.008 , -10.039 , 62.12
98.89 , 25.0 , -0.008 , -10.039 , 62.12
98.99 , 25.0 , -0.004 , -10.118 , 62.12
99.08 , 25.0 , -0.006 , -10.354 , 62.12

End Pause

99.21 , 25.021 , -0.006 , -10.354 , 62.12
