ech2_suite
long
Time , Disp, Load , Pressure, Volume
6181.55 , 33.0 , -0.006 , 36.055 , 125.5
6181.76 , 33.0 , 0.002 , 36.002 , 125.5
6181.94 , 33.0 , -0.0 , 35.937 , 125.5
6182.11 , 33.0 , -0.011 , 35.963 , 125.5
6182.29 , 33.0 , -0.002 , 35.976 , 125.5
6182.46 , 33.0 , -0.011 , 35.924 , 125.5
6182.64 , 33.0 , -0.006 , 35.884 , 125.5
6182.82 , 33.0 , -0.006 , 35.884 , 125.5
6182.99 , 33.0 , 0.006 , 36.015 , 125.5
6183.17 , 33.0 , -0.0 , 35.937 , 125.5
6183.37 , 33.0 , -0.0 , 36.029 , 125.5
6183.55 , 33.0 , 0.004 , 36.12 , 125.5
6183.73 , 33.0 , 0.006 , 35.911 , 125.5
6183.9 , 33.0 , -0.002 , 36.094 , 125.5
6184.08 , 33.0 , -0.004 , 35.976 , 125.5
6184.25 , 33.0 , -0.0 , 35.911 , 125.5
6184.43 , 33.0 , -0.006 , 35.976 , 125.5
6184.6 , 33.0 , -0.002 , 35.858 , 125.5
6184.78 , 33.0 , -0.004 , 35.819 , 125.5
6184.96 , 33.0 , -0.0 , 35.937 , 125.5
6185.16 , 33.0 , -0.015 , 35.924 , 125.5
6185.34 , 33.0 , -0.011 , 35.819 , 125.5
6185.51 , 33.0 , -0.009 , 35.635 , 125.5
6185.69 , 33.0 , -0.002 , 36.002 , 125.5
6185.87 , 33.0 , -0.011 , 35.95 , 125.5
6186.04 , 33.0 , -0.011 , 35.832 , 125.5
6186.22 , 33.0 , -0.002 , 35.858 , 125.5
6186.39 , 33.0 , -0.011 , 35.793 , 125.5
6186.57 , 33.0 , -0.004 , 35.897 , 125.5
6186.78 , 33.0 , -0.009 , 35.845 , 125.5
6186.95 , 33.0 , 0.004 , 35.963 , 125.5
6187.13 , 33.0 , -0.002 , 35.871 , 125.5
6187.3 , 33.0 , -0.006 , 35.976 , 125.5
6187.48 , 33.0 , -0.006 , 35.897 , 125.5
6187.65 , 33.0 , -0.002 , 35.897 , 125.5
6187.83 , 33.0 , -0.002 , 35.976 , 125.5
6188.01 , 33.0 , -0.002 , 35.976 , 125.5
6188.18 , 33.0 , -0.004 , 35.74 , 125.5
6188.36 , 33.0 , -0.006 , 35.937 , 125.5
6188.56 , 33.0 , -0.004 , 35.662 , 125.5
6188.74 , 33.0 , -0.009 , 35.911 , 125.5
6188.92 , 33.0 , -0.006 , 35.662 , 125.5
6189.11 , 33.0 , 0.002 , 35.806 , 125.5
6189.28 , 33.0 , -0.009 , 35.819 , 125.5
6189.46 , 33.0 , -0.011 , 35.963 , 125.5
6189.63 , 33.0 , -0.0 , 35.766 , 125.5
6189.81 , 33.0 , -0.009 , 35.675 , 125.5
6189.99 , 33.0 , 0.004 , 35.845 , 125.5
6190.21 , 33.0 , -0.011 , 36.055 , 125.5
6190.39 , 33.0 , -0.009 , 35.937 , 125.5
6190.56 , 33.0 , -0.011 , 35.95 , 125.5
6190.74 , 33.0 , -0.011 , 35.95 , 125.5
6190.91 , 33.0 , -0.011 , 35.78 , 125.5
6191.09 , 33.0 , -0.011 , 35.976 , 125.5
6191.26 , 33.0 , -0.004 , 35.845 , 125.5
6191.44 , 33.0 , 0.002 , 35.845 , 125.5
6191.62 , 33.0 , -0.004 , 35.845 , 125.5
6191.79 , 33.0 , -0.0 , 35.793 , 125.5
6192.0 , 33.0 , -0.006 , 35.884 , 125.5
6192.17 , 33.0 , 0.008 , 35.806 , 125.5
6192.35 , 33.0 , -0.004 , 35.714 , 125.5
6192.53 , 33.0 , -0.009 , 35.675 , 125.5
6192.7 , 33.0 , -0.013 , 35.688 , 125.5
6192.88 , 33.0 , 0.008 , 35.766 , 125.5
6193.05 , 33.0 , -0.013 , 35.753 , 125.5
6193.23 , 33.0 , -0.002 , 35.78 , 125.5
6193.4 , 33.0 , -0.009 , 35.911 , 125.5
6193.63 , 33.0 , 0.002 , 35.897 , 125.5
6193.8 , 33.0 , -0.009 , 35.858 , 125.5
6193.98 , 33.0 , -0.0 , 35.78 , 125.5
6194.15 , 33.0 , -0.011 , 35.78 , 125.5
6194.33 , 33.0 , -0.009 , 35.766 , 125.5
6194.51 , 33.0 , -0.004 , 35.766 , 125.5
6194.68 , 33.0 , -0.006 , 35.74 , 125.5
6194.86 , 33.0 , -0.006 , 35.701 , 125.5
6195.03 , 33.0 , 0.002 , 35.858 , 125.5
6195.21 , 33.0 , -0.009 , 35.78 , 125.5
6195.43 , 33.0 , -0.004 , 35.858 , 125.5
6195.61 , 33.0 , -0.006 , 35.819 , 125.5
6195.78 , 33.0 , -0.004 , 35.675 , 125.5
6195.96 , 33.0 , 0.004 , 35.714 , 125.5
6196.14 , 33.0 , -0.004 , 35.662 , 125.5
6196.31 , 33.0 , 0.006 , 35.504 , 125.5
6196.5 , 33.0 , -0.004 , 35.491 , 125.5
6196.68 , 33.0 , -0.009 , 35.832 , 125.5
6196.85 , 33.0 , -0.006 , 35.819 , 125.5
6197.08 , 33.0 , -0.006 , 35.74 , 125.5
6197.25 , 33.0 , -0.002 , 35.57 , 125.5
6197.43 , 33.0 , -0.0 , 35.753 , 125.5
6197.6 , 33.0 , -0.004 , 35.832 , 125.5
6197.78 , 33.0 , -0.011 , 35.897 , 125.5
6197.96 , 33.0 , -0.004 , 35.95 , 125.5
6198.13 , 33.0 , 0.002 , 35.688 , 125.5
6198.31 , 33.0 , -0.002 , 36.002 , 125.5
6198.48 , 33.0 , -0.002 , 35.793 , 125.5
6198.66 , 33.0 , -0.006 , 35.871 , 125.5
6198.87 , 33.0 , -0.004 , 35.609 , 125.5
6199.04 , 33.0 , -0.0 , 35.452 , 125.5
6199.22 , 33.0 , -0.011 , 35.648 , 125.5
6199.39 , 33.0 , -0.011 , 35.53 , 125.5
6199.57 , 33.0 , -0.002 , 35.648 , 125.5
6199.74 , 33.0 , -0.002 , 35.517 , 125.5
6199.92 , 33.0 , -0.0 , 35.701 , 125.5
6200.1 , 33.0 , -0.002 , 35.622 , 125.5
6200.27 , 33.0 , -0.0 , 35.635 , 125.5
6200.5 , 33.0 , -0.006 , 35.583 , 125.5
6200.67 , 33.0 , -0.004 , 35.701 , 125.5
6200.85 , 33.0 , -0.006 , 35.53 , 125.5
6201.02 , 33.0 , -0.0 , 35.648 , 125.5
6201.2 , 33.0 , -0.009 , 35.478 , 125.5
6201.37 , 33.0 , -0.006 , 35.884 , 125.5
6201.57 , 33.0 , 0.002 , 35.74 , 125.5
6201.74 , 33.0 , -0.006 , 35.399 , 125.5
6201.92 , 33.0 , -0.002 , 35.439 , 125.5
6202.09 , 33.0 , -0.0 , 35.465 , 125.5
6202.33 , 33.0 , -0.011 , 35.57 , 125.5
6202.51 , 33.0 , -0.006 , 35.544 , 125.5
6202.68 , 33.0 , -0.004 , 35.53 , 125.5
6202.86 , 33.0 , -0.013 , 35.452 , 125.5
6203.04 , 33.0 , -0.019 , 35.583 , 125.5
6203.21 , 33.0 , -0.006 , 35.622 , 125.5
6203.39 , 33.0 , -0.006 , 35.504 , 125.5
6203.56 , 33.0 , -0.002 , 35.688 , 125.5
6203.74 , 33.0 , -0.011 , 35.36 , 125.5
6203.96 , 33.0 , -0.0 , 35.295 , 125.5
6204.14 , 33.0 , -0.004 , 35.439 , 125.5
6204.31 , 33.0 , 0.006 , 35.452 , 125.5
6204.49 , 33.0 , -0.006 , 35.609 , 125.5
6204.66 , 33.0 , -0.0 , 35.413 , 125.5
6204.84 , 33.0 , 0.004 , 35.452 , 125.5
6205.02 , 33.0 , -0.004 , 35.53 , 125.5
6205.19 , 33.0 , 0.006 , 35.295 , 125.5
6205.37 , 33.0 , -0.009 , 35.413 , 125.5
6205.54 , 33.0 , -0.004 , 35.609 , 125.5
6205.75 , 33.0 , -0.002 , 35.242 , 125.5
6205.93 , 33.0 , -0.002 , 35.426 , 125.5
6206.1 , 33.0 , -0.004 , 35.504 , 125.5
6206.29 , 33.0 , -0.0 , 35.36 , 125.5
6206.47 , 33.0 , -0.006 , 35.399 , 125.5
6206.64 , 33.0 , -0.006 , 35.308 , 125.5
6206.82 , 33.0 , -0.011 , 35.465 , 125.5
6207.0 , 33.0 , -0.009 , 35.504 , 125.5
6207.17 , 33.0 , -0.0 , 35.295 , 125.5
6207.4 , 33.0 , -0.006 , 35.399 , 125.5
6207.57 , 33.0 , 0.013 , 35.373 , 125.5
6207.75 , 33.0 , -0.009 , 35.347 , 125.5
6207.92 , 33.0 , 0.002 , 35.544 , 125.5
6208.1 , 33.0 , -0.0 , 35.373 , 125.5
6208.29 , 33.0 , -0.0 , 35.373 , 125.5
6208.47 , 33.0 , -0.013 , 35.268 , 125.5
6208.64 , 33.0 , -0.013 , 35.347 , 125.5
6208.82 , 33.0 , 0.015 , 35.439 , 125.5
6208.99 , 33.0 , -0.013 , 35.413 , 125.5
6209.22 , 33.0 , -0.009 , 35.465 , 125.5
6209.39 , 33.0 , -0.006 , 35.111 , 125.5
6209.57 , 33.0 , -0.006 , 35.399 , 125.5
6209.74 , 33.0 , -0.015 , 35.295 , 125.5
6209.94 , 33.0 , -0.002 , 35.216 , 125.5
6210.11 , 33.0 , -0.006 , 35.36 , 125.5
6210.29 , 33.0 , -0.004 , 35.334 , 125.5
6210.46 , 33.0 , -0.011 , 35.36 , 125.5
6210.64 , 33.0 , -0.004 , 35.19 , 125.5
6210.86 , 33.0 , -0.013 , 35.439 , 125.5
6211.04 , 33.0 , -0.013 , 35.255 , 125.5
6211.23 , 33.0 , -0.011 , 35.399 , 125.5
6211.4 , 33.0 , -0.004 , 35.386 , 125.5
6211.58 , 33.0 , -0.013 , 35.321 , 125.5
6211.76 , 33.0 , -0.009 , 35.347 , 125.5
6211.93 , 33.0 , -0.0 , 35.334 , 125.5
6212.11 , 33.0 , -0.009 , 35.334 , 125.5
6212.28 , 33.0 , 0.002 , 35.242 , 125.5
6212.46 , 33.0 , 0.002 , 35.399 , 125.5
6212.67 , 33.0 , -0.002 , 35.295 , 125.5
6212.84 , 33.0 , 0.006 , 35.124 , 125.5
6213.02 , 33.0 , -0.0 , 35.229 , 125.5
6213.19 , 33.0 , -0.002 , 35.36 , 125.5
6213.37 , 33.0 , -0.002 , 35.36 , 125.5
6213.56 , 33.0 , 0.004 , 35.15 , 125.5
6213.74 , 33.0 , -0.006 , 35.059 , 125.5
6213.91 , 33.0 , -0.0 , 35.452 , 125.5
6214.09 , 33.0 , -0.004 , 35.347 , 125.5
6214.31 , 33.0 , -0.013 , 35.098 , 125.5
6214.5 , 33.0 , -0.009 , 35.295 , 125.5
6214.68 , 33.0 , -0.0 , 35.281 , 125.5
6214.85 , 33.0 , -0.009 , 35.111 , 125.5
6215.03 , 33.0 , -0.006 , 35.491 , 125.5
6215.21 , 33.0 , 0.002 , 35.15 , 125.5
6215.4 , 33.0 , -0.009 , 35.059 , 125.5
6215.57 , 33.0 , -0.002 , 35.124 , 125.5
6215.75 , 33.0 , -0.004 , 35.098 , 125.5
6215.92 , 33.0 , 0.006 , 35.281 , 125.5
6216.15 , 33.0 , -0.006 , 35.19 , 125.5
6216.32 , 33.0 , -0.006 , 35.439 , 125.5
6216.5 , 33.0 , -0.004 , 35.111 , 125.5
6216.68 , 33.0 , 0.002 , 34.928 , 125.5
6216.85 , 33.0 , -0.004 , 35.124 , 125.5
6217.03 , 33.0 , -0.0 , 35.203 , 125.5
6217.2 , 33.0 , -0.009 , 35.164 , 125.5
6217.38 , 33.0 , -0.006 , 35.059 , 125.5
6217.55 , 33.0 , -0.006 , 35.124 , 125.5
6217.78 , 33.0 , -0.002 , 35.242 , 125.5
6217.95 , 33.0 , 0.002 , 35.059 , 125.5
6218.13 , 33.0 , 0.008 , 35.15 , 125.5
6218.3 , 33.0 , -0.004 , 35.203 , 125.5
6218.48 , 33.0 , 0.008 , 35.124 , 125.5
6218.67 , 33.0 , -0.006 , 35.19 , 125.5
6218.85 , 33.0 , 0.002 , 35.203 , 125.5
6219.02 , 33.0 , -0.015 , 35.255 , 125.5
6219.2 , 33.0 , -0.0 , 35.203 , 125.5
6219.37 , 33.0 , 0.004 , 35.137 , 125.5
6219.6 , 33.0 , 0.002 , 35.019 , 125.5
6219.77 , 33.0 , -0.0 , 35.137 , 125.5
6219.95 , 33.0 , -0.0 , 34.941 , 125.5
6220.13 , 33.0 , -0.004 , 35.072 , 125.5
6220.3 , 33.0 , -0.006 , 35.229 , 125.5
6220.48 , 33.0 , -0.004 , 35.098 , 125.5
6220.65 , 33.0 , -0.006 , 35.177 , 125.5
6220.83 , 33.0 , -0.002 , 35.268 , 125.5
6221.0 , 33.0 , -0.0 , 35.124 , 125.5
6221.23 , 33.0 , 0.002 , 35.006 , 125.5
6221.4 , 33.0 , -0.0 , 35.072 , 125.5
6221.58 , 33.0 , -0.002 , 34.967 , 125.5
6221.75 , 33.0 , -0.009 , 35.072 , 125.5
6221.93 , 33.0 , -0.004 , 35.229 , 125.5
6222.11 , 33.0 , -0.011 , 35.019 , 125.5
6222.3 , 33.0 , -0.011 , 35.019 , 125.5
6222.47 , 33.0 , -0.004 , 35.15 , 125.5
6222.65 , 33.0 , -0.004 , 35.164 , 125.5
6222.82 , 33.0 , 0.002 , 35.19 , 125.5
6223.05 , 33.0 , -0.011 , 34.915 , 125.5
6223.22 , 33.0 , -0.0 , 34.967 , 125.5
6223.4 , 33.0 , 0.002 , 35.072 , 125.5
6223.57 , 33.0 , 0.002 , 35.124 , 125.5
6223.75 , 33.0 , 0.004 , 34.967 , 125.5
6223.93 , 33.0 , -0.009 , 35.255 , 125.5
6224.1 , 33.0 , -0.009 , 35.177 , 125.5
6224.28 , 33.0 , -0.011 , 35.111 , 125.5
6224.45 , 33.0 , -0.013 , 35.164 , 125.5
6224.68 , 33.0 , -0.0 , 34.941 , 125.5
6224.88 , 33.0 , 0.002 , 34.954 , 125.5
6225.06 , 33.0 , -0.006 , 34.888 , 125.5
6225.24 , 33.0 , -0.013 , 34.967 , 125.5
6225.41 , 33.0 , 0.004 , 34.98 , 125.5
6225.6 , 33.0 , -0.004 , 34.941 , 125.5
6225.8 , 33.0 , 0.004 , 35.059 , 125.5
6225.99 , 33.0 , 0.004 , 35.059 , 125.5
6226.16 , 33.0 , -0.006 , 35.164 , 125.5
6226.39 , 33.0 , -0.013 , 34.941 , 125.5
6226.58 , 33.0 , -0.002 , 34.941 , 125.5
6226.75 , 33.0 , -0.011 , 35.085 , 125.5
6226.93 , 33.0 , -0.006 , 35.072 , 125.5
6227.1 , 33.0 , -0.009 , 34.954 , 125.5
6227.28 , 33.0 , -0.006 , 35.019 , 125.5
6227.46 , 33.0 , -0.006 , 35.164 , 125.5
6227.63 , 33.0 , -0.009 , 35.124 , 125.5
6227.86 , 33.0 , -0.004 , 35.032 , 125.5
6228.03 , 33.0 , -0.002 , 35.019 , 125.5
6228.21 , 33.0 , -0.0 , 35.072 , 125.5
6228.38 , 33.0 , -0.002 , 34.862 , 125.5
6228.56 , 33.0 , -0.011 , 34.954 , 125.5
6228.73 , 33.0 , 0.006 , 35.177 , 125.5
6228.93 , 33.0 , -0.009 , 35.046 , 125.5
6229.12 , 33.0 , -0.009 , 35.032 , 125.5
6229.31 , 33.0 , -0.006 , 35.072 , 125.5
6229.53 , 33.0 , -0.006 , 34.993 , 125.5
6229.71 , 33.0 , -0.011 , 34.928 , 125.5
6229.88 , 33.0 , -0.004 , 34.993 , 125.5
6230.06 , 33.0 , -0.002 , 34.941 , 125.5
6230.24 , 33.0 , -0.0 , 34.928 , 125.5
6230.43 , 33.0 , 0.002 , 34.967 , 125.5
6230.62 , 33.0 , -0.002 , 34.928 , 125.5
6230.81 , 33.0 , 0.002 , 34.915 , 125.5
6231.0 , 33.0 , -0.0 , 34.928 , 125.5
6231.23 , 33.0 , -0.006 , 34.862 , 125.5
6231.4 , 33.0 , -0.015 , 34.941 , 125.5
6231.58 , 33.0 , 0.002 , 34.954 , 125.5
6231.75 , 33.0 , -0.011 , 34.901 , 125.5
6231.94 , 33.0 , -0.004 , 34.901 , 125.5
6232.12 , 33.0 , -0.004 , 34.797 , 125.5
6232.3 , 33.0 , -0.002 , 34.941 , 125.5
6232.47 , 33.0 , -0.015 , 34.783 , 125.5
6232.65 , 33.0 , -0.009 , 35.006 , 125.5
6232.87 , 33.0 , -0.004 , 34.954 , 125.5
6233.05 , 33.0 , -0.009 , 34.626 , 125.5
6233.22 , 33.0 , -0.0 , 34.836 , 125.5
6233.4 , 33.0 , -0.009 , 34.797 , 125.5
6233.57 , 33.0 , -0.006 , 34.98 , 125.5
6233.75 , 33.0 , -0.0 , 34.941 , 125.5
6233.92 , 33.0 , -0.011 , 34.928 , 125.5
6234.1 , 33.0 , 0.004 , 35.019 , 125.5
6234.28 , 33.0 , -0.004 , 34.823 , 125.5
6234.5 , 33.0 , 0.002 , 34.862 , 125.5
6234.68 , 33.0 , 0.002 , 34.744 , 125.5
6234.85 , 33.0 , 0.013 , 34.849 , 125.5
6235.03 , 33.0 , -0.009 , 34.797 , 125.5
6235.2 , 33.0 , -0.0 , 34.823 , 125.5
6235.38 , 33.0 , -0.0 , 34.875 , 125.5
6235.55 , 33.0 , -0.006 , 34.849 , 125.5
6235.75 , 33.0 , -0.006 , 34.81 , 125.5
6235.94 , 33.0 , -0.015 , 34.928 , 125.5
6236.16 , 33.0 , -0.013 , 34.954 , 125.5
6236.34 , 33.0 , -0.009 , 34.888 , 125.5
6236.51 , 33.0 , 0.004 , 34.731 , 125.5
6236.69 , 33.0 , -0.004 , 34.823 , 125.5
6236.86 , 33.0 , -0.0 , 34.915 , 125.5
6237.06 , 33.0 , -0.002 , 34.757 , 125.5
6237.25 , 33.0 , -0.009 , 34.862 , 125.5
6237.42 , 33.0 , -0.006 , 34.967 , 125.5
6237.6 , 33.0 , -0.002 , 34.836 , 125.5
6237.82 , 33.0 , -0.006 , 34.77 , 125.5
6238.0 , 33.0 , -0.011 , 34.679 , 125.5
6238.17 , 33.0 , -0.011 , 34.849 , 125.5
6238.36 , 33.0 , -0.002 , 34.705 , 125.5
6238.56 , 33.0 , -0.002 , 34.862 , 125.5
6238.75 , 33.0 , -0.002 , 34.705 , 125.5
6238.92 , 33.0 , -0.004 , 34.967 , 125.5
6239.1 , 33.0 , -0.002 , 34.849 , 125.5
6239.32 , 33.0 , -0.013 , 34.941 , 125.5
6239.52 , 33.0 , -0.009 , 34.941 , 125.5
6239.71 , 33.0 , -0.004 , 34.967 , 125.5
6239.9 , 33.0 , -0.006 , 34.718 , 125.5
6240.09 , 33.0 , -0.006 , 34.915 , 125.5
6240.28 , 33.0 , -0.004 , 34.993 , 125.5
6240.46 , 33.0 , -0.002 , 34.626 , 125.5
6240.63 , 33.0 , 0.004 , 34.81 , 125.5
6240.81 , 33.0 , -0.0 , 34.718 , 125.5
6241.03 , 33.0 , -0.006 , 34.954 , 125.5
6241.22 , 33.0 , -0.009 , 34.901 , 125.5
6241.42 , 33.0 , -0.004 , 34.993 , 125.5
6241.61 , 33.0 , -0.009 , 34.797 , 125.5
6241.8 , 33.0 , -0.013 , 34.862 , 125.5
6241.99 , 33.0 , -0.011 , 34.901 , 125.5
6242.17 , 33.0 , -0.0 , 34.849 , 125.5
6242.36 , 33.0 , -0.002 , 34.77 , 125.5
6242.53 , 33.0 , -0.009 , 34.718 , 125.5
6242.76 , 33.0 , -0.004 , 34.639 , 125.5
6242.93 , 33.0 , -0.006 , 34.744 , 125.5
6243.12 , 33.0 , 0.006 , 34.77 , 125.5
6243.32 , 33.0 , -0.004 , 34.626 , 125.5
6243.51 , 33.0 , -0.0 , 34.705 , 125.5
6243.68 , 33.0 , -0.002 , 34.705 , 125.5
6243.86 , 33.0 , -0.002 , 34.744 , 125.5
6244.03 , 33.0 , -0.015 , 34.561 , 125.5
6244.21 , 33.0 , -0.002 , 34.823 , 125.5
6244.43 , 33.0 , -0.009 , 34.692 , 125.5
6244.61 , 33.0 , -0.013 , 34.692 , 125.5
6244.79 , 33.0 , -0.002 , 34.901 , 125.5
6244.96 , 33.0 , -0.0 , 34.718 , 125.5
6245.15 , 33.0 , -0.002 , 34.783 , 125.5
6245.34 , 33.0 , -0.006 , 34.705 , 125.5
6245.54 , 33.0 , 0.002 , 34.652 , 125.5
6245.73 , 33.0 , -0.004 , 34.823 , 125.5
6245.9 , 33.0 , -0.004 , 34.783 , 125.5
6246.13 , 33.0 , -0.002 , 34.744 , 125.5
6246.32 , 33.0 , -0.006 , 34.626 , 125.5
6246.49 , 33.0 , -0.006 , 34.679 , 125.5
6246.67 , 33.0 , 0.006 , 34.692 , 125.5
6246.86 , 33.0 , -0.002 , 34.823 , 125.5
6247.05 , 33.0 , -0.004 , 34.862 , 125.5
6247.25 , 33.0 , -0.009 , 34.652 , 125.5
6247.42 , 33.0 , -0.015 , 34.744 , 125.5
6247.6 , 33.0 , -0.015 , 34.81 , 125.5
6247.82 , 33.0 , -0.006 , 34.679 , 125.5
6248.01 , 33.0 , -0.011 , 34.836 , 125.5
6248.2 , 33.0 , -0.004 , 34.665 , 125.5
6248.38 , 33.0 , -0.002 , 34.77 , 125.5
6248.57 , 33.0 , -0.002 , 34.6 , 125.5
6248.76 , 33.0 , 0.006 , 34.43 , 125.5
6248.95 , 33.0 , -0.011 , 34.626 , 125.5
6249.13 , 33.0 , -0.002 , 34.718 , 125.5
6249.31 , 33.0 , -0.002 , 34.679 , 125.5
6249.53 , 33.0 , -0.006 , 34.561 , 125.5
6249.7 , 33.0 , -0.015 , 34.626 , 125.5
6249.9 , 33.0 , -0.009 , 34.521 , 125.5
6250.09 , 33.0 , -0.0 , 34.574 , 125.5
6250.28 , 33.0 , -0.013 , 34.705 , 125.5
6250.47 , 33.0 , 0.006 , 34.574 , 125.5
6250.66 , 33.0 , -0.004 , 34.561 , 125.5
6250.85 , 33.0 , -0.004 , 34.521 , 125.5
6251.05 , 33.0 , -0.0 , 34.495 , 125.5
6251.27 , 33.0 , -0.004 , 34.508 , 125.5
6251.46 , 33.0 , -0.006 , 34.482 , 125.5
6251.65 , 33.0 , -0.0 , 34.548 , 125.5
6251.83 , 33.0 , -0.004 , 34.548 , 125.5
6252.0 , 33.0 , 0.004 , 34.508 , 125.5
6252.2 , 33.0 , -0.004 , 34.508 , 125.5
6252.39 , 33.0 , -0.002 , 34.561 , 125.5
6252.56 , 33.0 , 0.002 , 34.403 , 125.5
6252.79 , 33.0 , -0.013 , 34.482 , 125.5
6252.96 , 33.0 , -0.004 , 34.548 , 125.5
6253.14 , 33.0 , -0.004 , 34.548 , 125.5
6253.31 , 33.0 , -0.0 , 34.456 , 125.5
6253.51 , 33.0 , 0.006 , 34.443 , 125.5
6253.7 , 33.0 , -0.0 , 34.613 , 125.5
6253.89 , 33.0 , -0.0 , 34.6 , 125.5
6254.08 , 33.0 , -0.006 , 34.561 , 125.5
6254.26 , 33.0 , 0.008 , 34.679 , 125.5
6254.48 , 33.0 , -0.002 , 34.679 , 125.5
6254.67 , 33.0 , -0.006 , 34.823 , 125.5
6254.85 , 33.0 , -0.0 , 34.574 , 125.5
6255.02 , 33.0 , -0.009 , 34.652 , 125.5
6255.2 , 33.0 , -0.006 , 34.43 , 125.5
6255.37 , 33.0 , -0.0 , 34.456 , 125.5
6255.55 , 33.0 , -0.004 , 34.521 , 125.5
6255.73 , 33.0 , -0.0 , 34.272 , 125.5
6255.92 , 33.0 , -0.011 , 34.561 , 125.5
6256.16 , 33.0 , -0.0 , 34.521 , 125.5
6256.35 , 33.0 , -0.006 , 34.574 , 125.5
6256.54 , 33.0 , -0.009 , 34.456 , 125.5
6256.73 , 33.0 , -0.006 , 34.679 , 125.5
6256.92 , 33.0 , -0.0 , 34.495 , 125.5
6257.1 , 33.0 , -0.009 , 34.377 , 125.5
6257.28 , 33.0 , -0.006 , 34.587 , 125.5
6257.47 , 33.0 , -0.002 , 34.495 , 125.5
6257.66 , 33.0 , 0.004 , 34.39 , 125.5
6257.88 , 33.0 , -0.006 , 34.443 , 125.5
6258.06 , 33.0 , -0.006 , 34.508 , 125.5
6258.23 , 33.0 , -0.0 , 34.508 , 125.5
6258.43 , 33.0 , -0.011 , 34.416 , 125.5
6258.62 , 33.0 , 0.006 , 34.548 , 125.5
6258.81 , 33.0 , -0.011 , 34.469 , 125.5
6259.0 , 33.0 , -0.004 , 34.469 , 125.5
6259.19 , 33.0 , -0.009 , 34.521 , 125.5
6259.37 , 33.0 , -0.009 , 34.613 , 125.5
6259.59 , 33.0 , -0.011 , 34.351 , 125.5
6259.78 , 33.0 , 0.002 , 34.508 , 125.5
6259.97 , 33.0 , -0.006 , 34.416 , 125.5
6260.17 , 33.0 , -0.002 , 34.692 , 125.5
6260.36 , 33.0 , -0.006 , 34.364 , 125.5
6260.55 , 33.0 , -0.013 , 34.665 , 125.5
6260.74 , 33.0 , 0.002 , 34.456 , 125.5
6260.93 , 33.0 , -0.006 , 34.495 , 125.5
6261.11 , 33.0 , -0.011 , 34.338 , 125.5
6261.33 , 33.0 , 0.004 , 34.456 , 125.5
6261.51 , 33.0 , -0.004 , 34.377 , 125.5
6261.68 , 33.0 , -0.009 , 34.351 , 125.5
6261.86 , 33.0 , 0.002 , 34.495 , 125.5
6262.03 , 33.0 , -0.006 , 34.443 , 125.5
6262.24 , 33.0 , -0.0 , 34.377 , 125.5
6262.43 , 33.0 , 0.013 , 34.416 , 125.5
6262.63 , 33.0 , -0.006 , 34.548 , 125.5
6262.82 , 33.0 , -0.004 , 34.469 , 125.5
6263.04 , 33.0 , -0.009 , 34.508 , 125.5
6263.22 , 33.0 , -0.002 , 34.351 , 125.5
6263.41 , 33.0 , -0.002 , 34.495 , 125.5
6263.6 , 33.0 , -0.021 , 34.482 , 125.5
6263.79 , 33.0 , -0.002 , 34.508 , 125.5
6263.98 , 33.0 , -0.006 , 34.325 , 125.5
6264.16 , 33.0 , 0.004 , 34.259 , 125.5
6264.34 , 33.0 , -0.015 , 34.482 , 125.5
6264.56 , 33.0 , -0.002 , 34.639 , 125.5
6264.75 , 33.0 , -0.006 , 34.403 , 125.5
6264.94 , 33.0 , -0.002 , 34.285 , 125.5
6265.13 , 33.0 , -0.004 , 34.403 , 125.5
6265.33 , 33.0 , -0.011 , 34.338 , 125.5
6265.52 , 33.0 , -0.013 , 34.482 , 125.5
6265.71 , 33.0 , -0.004 , 34.299 , 125.5
6265.9 , 33.0 , 0.004 , 34.351 , 125.5
6266.09 , 33.0 , -0.009 , 34.43 , 125.5
6266.32 , 33.0 , 0.008 , 34.312 , 125.5
6266.49 , 33.0 , -0.002 , 34.22 , 125.5
6266.67 , 33.0 , -0.002 , 34.482 , 125.5
6266.86 , 33.0 , -0.006 , 34.364 , 125.5
6267.05 , 33.0 , -0.013 , 34.207 , 125.5
6267.24 , 33.0 , -0.0 , 34.272 , 125.5
6267.43 , 33.0 , -0.015 , 34.246 , 125.5
6267.63 , 33.0 , -0.006 , 34.194 , 125.5
6267.82 , 33.0 , -0.002 , 34.207 , 125.5
6268.04 , 33.0 , -0.002 , 34.312 , 125.5
6268.23 , 33.0 , 0.002 , 34.089 , 125.5
6268.41 , 33.0 , -0.0 , 34.285 , 125.5
6268.58 , 33.0 , -0.0 , 34.181 , 125.5
6268.76 , 33.0 , -0.006 , 34.325 , 125.5
6268.93 , 33.0 , -0.006 , 34.246 , 125.5
6269.13 , 33.0 , -0.006 , 34.233 , 125.5
6269.32 , 33.0 , -0.006 , 34.181 , 125.5
6269.53 , 33.0 , -0.002 , 34.22 , 125.5
6269.77 , 33.0 , -0.009 , 34.272 , 125.5
6269.97 , 33.0 , -0.006 , 34.259 , 125.5
6270.16 , 33.0 , -0.006 , 34.272 , 125.5
6270.36 , 33.0 , -0.0 , 34.338 , 125.5
